ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
1399,1.4,1.2,2.7,41.8,16.2,4.5,15.16,0.3,0.0,0.0
1446,1.4,1.3,0.9,40.6,16.0,5.0,15.9,0.3,0.0,0.1
1467,1.2,1.3,0.3,39.6,14.7,4.5,16.32,0.4,0.0,0.1
1473,1.3,1.2,1.2,41.6,14.4,4.5,16.75,0.3,0.0,0.1
1482,1.5,0.9,0.8,39.0,13.6,4.5,16.55,0.3,0.0,0.1
1503,1.3,0.9,2.3,40.0,13.3,4.0,17.13,0.4,0.0,0.1
1526,1.2,0.9,0.5,42.9,13.9,4.1,17.2,0.4,0.0,0.1
1546,1.1,0.9,1.8,44.1,14.1,4.0,17.79,0.4,0.0,0.1
1572,1.3,1.2,0.9,45.6,14.9,4.6,17.64,0.3,0.0,0.1
1587,1.3,1.1,0.7,45.4,14.3,4.4,17.74,0.3,0.0,0.1
1606,1.2,1.0,0.8,42.6,13.2,4.2,18.53,0.3,0.0,0.1
1632,1.2,0.8,1.2,41.1,12.1,3.8,17.78,0.3,0.0,0.0
1655,1.1,0.8,1.0,43.2,13.6,4.0,17.77,0.2,0.0,0.0
1686,1.3,0.8,1.0,43.5,14.2,4.0,17.77,0.3,0.0,0.0
1704,1.1,0.8,0.9,43.5,13.1,3.8,18.26,0.4,0.0,0.0
1726,1.0,1.0,1.1,45.1,12.6,3.9,17.98,0.4,0.0,0.0
1736,0.9,1.1,1.8,44.3,12.1,3.5,17.91,0.4,0.0,0.0
1752,1.2,1.0,2.5,43.9,12.4,4.0,17.49,0.4,0.0,0.0
1760,1.4,0.7,1.0,44.0,11.9,3.9,17.27,0.4,0.0,0.0
1773,1.4,0.8,1.6,43.6,12.1,4.0,17.57,0.4,0.0,0.0
1802,1.6,1.0,1.0,44.1,12.2,4.6,16.39,0.3,0.0,0.0
1820,1.6,1.0,1.1,45.5,12.5,4.6,16.19,0.3,0.0,0.0
1843,1.7,1.1,0.9,42.7,10.2,4.2,16.37,0.3,0.1,0.1
1864,1.3,1.3,0.6,41.6,9.7,4.0,15.87,0.2,0.1,0.1
1883,1.5,1.5,2.7,44.9,10.0,3.9,15.34,0.1,0.1,0.1
