ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
480,1.319,1.319,1.5,45.511,10.957,3.787,17.223,0.383,0.149,0.17
487,1.312,1.333,0.6,45.375,11.021,3.812,17.192,0.375,0.146,0.167
499,1.286,1.306,0.2,45.367,11.041,3.776,17.214,0.367,0.143,0.163
507,1.26,1.34,1.0,44.92,10.9,3.72,17.18,0.38,0.14,0.16
517,1.235,1.333,0.7,45.216,10.961,3.745,17.169,0.392,0.137,0.157
529,1.231,1.385,0.9,44.981,10.904,3.712,17.238,0.404,0.135,0.154
538,1.245,1.377,1.0,44.83,10.906,3.736,17.236,0.396,0.132,0.151
544,1.241,1.407,0.6,44.722,10.926,3.778,17.296,0.407,0.13,0.148
568,1.236,1.4,1.6,44.273,10.818,3.764,17.365,0.4,0.127,0.145
576,1.25,1.429,0.6,44.375,10.911,3.804,17.375,0.393,0.125,0.161
586,1.246,1.439,1.6,44.632,10.93,3.825,17.368,0.404,0.123,0.158
596,1.224,1.431,0.7,44.724,11.0,3.759,17.312,0.431,0.121,0.155
606,1.22,1.458,2.7,44.983,11.0,3.729,17.342,0.441,0.119,0.153
616,1.25,1.433,0.3,44.933,11.167,3.833,17.357,0.433,0.117,0.15
635,1.23,1.443,0.5,44.934,11.131,3.77,17.456,0.426,0.115,0.148
647,1.21,1.435,0.2,44.742,11.048,3.742,17.482,0.435,0.113,0.145
658,1.19,1.492,0.4,44.746,10.968,3.683,17.562,0.444,0.111,0.143
664,1.172,1.484,0.7,44.656,10.906,3.656,17.608,0.453,0.109,0.141
676,1.169,1.462,0.7,44.569,10.877,3.646,17.602,0.462,0.108,0.138
679,1.167,1.47,2.4,44.576,10.909,3.621,17.618,0.455,0.106,0.136
681,1.179,1.493,0.4,44.627,10.955,3.597,17.646,0.448,0.134,0.164
697,1.176,1.471,1.8,44.456,10.897,3.588,17.656,0.441,0.132,0.162
710,1.174,1.464,0.4,44.348,10.928,3.58,17.613,0.435,0.13,0.159
720,1.157,1.471,0.8,43.971,10.9,3.543,17.634,0.443,0.129,0.157
730,1.155,1.451,1.1,43.676,10.873,3.549,17.637,0.451,0.127,0.155
735,1.167,1.444,0.7,43.542,10.861,3.556,17.583,0.444,0.125,0.153
745,1.151,1.425,2.1,43.658,10.932,3.575,17.573,0.438,0.123,0.151
748,1.162,1.446,0.8,43.446,10.905,3.581,17.57,0.432,0.135,0.162
751,1.187,1.453,1.1,43.44,10.92,3.613,17.583,0.44,0.133,0.16
767,1.184,1.5,0.7,43.224,10.855,3.592,17.584,0.434,0.132,0.158
771,1.169,1.494,1.6,43.156,10.818,3.584,17.531,0.429,0.13,0.156
782,1.167,1.5,1.5,43.154,10.872,3.59,17.496,0.423,0.128,0.154
793,1.165,1.494,1.1,43.228,10.975,3.646,17.538,0.43,0.127,0.152
804,1.162,1.488,1.0,43.212,11.012,3.688,17.527,0.425,0.125,0.15
811,1.16,1.481,1.7,43.062,10.963,3.667,17.547,0.432,0.123,0.148
827,1.146,1.463,0.4,43.012,11.0,3.659,17.522,0.427,0.122,0.146
829,1.145,1.446,2.0,43.133,10.952,3.639,17.569,0.422,0.12,0.145
846,1.155,1.44,0.6,43.155,10.964,3.655,17.567,0.429,0.119,0.143
852,1.153,1.447,0.4,43.118,10.965,3.635,17.565,0.424,0.118,0.141
863,1.14,1.453,0.2,43.058,10.884,3.593,17.517,0.419,0.116,0.14
869,1.126,1.448,1.4,43.149,10.77,3.552,17.402,0.414,0.115,0.138
883,1.148,1.432,0.9,43.182,10.75,3.58,17.395,0.409,0.114,0.136
891,1.135,1.416,1.2,43.191,10.73,3.584,17.337,0.404,0.112,0.135
898,1.122,1.422,0.8,43.256,10.744,3.567,17.288,0.4,0.111,0.133
909,1.11,1.44,1.7,43.484,10.791,3.56,17.296,0.396,0.11,0.132
921,1.109,1.446,0.1,43.641,10.804,3.576,17.316,0.413,0.109,0.13
928,1.108,1.441,1.3,43.452,10.71,3.548,17.4,0.409,0.108,0.129
941,1.106,1.468,1.4,43.511,10.691,3.543,17.417,0.404,0.117,0.138
953,1.105,1.474,0.5,43.6,10.705,3.547,17.402,0.4,0.116,0.137
961,1.094,1.479,1.7,43.844,10.646,3.531,17.374,0.396,0.115,0.135
980,1.093,1.464,0.4,43.701,10.66,3.536,17.364,0.392,0.113,0.134
983,1.082,1.469,1.4,43.673,10.612,3.51,17.343,0.388,0.112,0.133
993,1.081,1.455,1.6,43.747,10.657,3.515,17.326,0.384,0.111,0.131
1000,1.07,1.46,1.2,43.78,10.7,3.52,17.279,0.4,0.11,0.13
1009,1.059,1.485,1.7,43.614,10.673,3.535,17.255,0.396,0.109,0.129
1016,1.069,1.49,1.0,43.608,10.657,3.52,17.253,0.392,0.118,0.137
1029,1.068,1.476,1.2,43.505,10.68,3.544,17.25,0.398,0.117,0.136
1040,1.077,1.481,0.9,43.394,10.692,3.538,17.266,0.404,0.115,0.135
1047,1.076,1.476,1.0,43.352,10.733,3.562,17.286,0.4,0.114,0.133
1059,1.066,1.481,1.4,43.292,10.774,3.538,17.292,0.396,0.113,0.132
1070,1.065,1.495,0.4,43.318,10.813,3.57,17.291,0.393,0.112,0.131
1082,1.056,1.481,0.9,43.324,10.806,3.583,17.338,0.389,0.111,0.13
1093,1.055,1.505,3.1,43.294,10.826,3.596,17.383,0.394,0.11,0.128
1106,1.064,1.509,2.3,43.318,10.927,3.627,17.361,0.391,0.118,0.136
1114,1.099,1.505,1.6,43.126,10.919,3.64,17.32,0.387,0.117,0.135
1121,1.089,1.518,2.0,43.071,10.884,3.625,17.233,0.384,0.116,0.134
1139,1.088,1.513,1.0,43.115,10.956,3.628,17.232,0.398,0.115,0.133
1146,1.088,1.5,2.7,43.07,10.974,3.649,17.232,0.395,0.114,0.132
1157,1.078,1.496,0.6,43.061,11.043,3.696,17.219,0.391,0.113,0.13
1162,1.069,1.517,1.3,43.034,11.026,3.681,17.197,0.388,0.112,0.129
1171,1.06,1.513,2.5,43.068,11.06,3.709,17.168,0.385,0.111,0.128
1188,1.068,1.517,0.3,43.161,11.102,3.729,17.148,0.398,0.11,0.127
1193,1.059,1.513,1.9,43.017,11.076,3.706,17.186,0.395,0.109,0.126
1201,1.075,1.508,2.9,43.017,11.133,3.725,17.191,0.392,0.108,0.125
1213,1.074,1.512,2.4,43.215,11.231,3.727,17.168,0.388,0.107,0.124
1221,1.09,1.5,0.1,43.254,11.344,3.762,17.157,0.385,0.107,0.123
1236,1.081,1.504,0.8,43.089,11.301,3.74,17.303,0.382,0.106,0.122
1246,1.081,1.492,0.7,43.032,11.29,3.742,17.304,0.379,0.105,0.121
1254,1.08,1.488,1.5,42.856,11.28,3.744,17.281,0.384,0.104,0.12
1269,1.095,1.492,2.4,42.778,11.254,3.746,17.259,0.381,0.103,0.119
1274,1.087,1.504,0.7,42.843,11.354,3.764,17.256,0.378,0.102,0.118
1289,1.086,1.492,3.3,42.812,11.359,3.75,17.284,0.383,0.102,0.117
1297,1.101,1.481,1.2,42.775,11.434,3.767,17.253,0.38,0.101,0.116
1305,1.108,1.469,1.4,42.669,11.415,3.777,17.246,0.377,0.1,0.115
1316,1.115,1.458,1.8,42.641,11.397,3.794,17.205,0.382,0.099,0.115
1326,1.114,1.462,1.0,42.614,11.447,3.826,17.194,0.379,0.098,0.114
1333,1.113,1.474,0.4,42.504,11.414,3.812,17.159,0.376,0.098,0.113
1342,1.104,1.485,1.1,42.537,11.403,3.784,17.185,0.373,0.097,0.112
1351,1.096,1.474,1.9,42.459,11.393,3.77,17.185,0.378,0.096,0.111
1359,1.088,1.463,2.6,42.368,11.463,3.757,17.165,0.39,0.096,0.11
1369,1.095,1.467,0.3,42.372,11.482,3.759,17.144,0.387,0.095,0.109
1388,1.087,1.471,1.7,42.268,11.435,3.739,17.186,0.384,0.094,0.109
1394,1.086,1.468,0.3,42.403,11.489,3.741,17.18,0.388,0.094,0.108
1399,1.086,1.464,2.7,42.357,11.45,3.729,17.171,0.386,0.093,0.107
1409,1.085,1.475,1.6,42.447,11.518,3.766,17.204,0.383,0.092,0.113
1428,1.077,1.479,1.0,42.493,11.599,3.782,17.202,0.387,0.092,0.113
1435,1.077,1.483,1.4,42.559,11.566,3.776,17.194,0.385,0.091,0.112
1446,1.076,1.479,0.9,42.562,11.549,3.764,17.195,0.382,0.097,0.118
1463,1.076,1.469,1.5,42.531,11.552,3.759,17.214,0.386,0.097,0.117
1467,1.068,1.5,0.3,42.527,11.541,3.747,17.19,0.384,0.096,0.116
1473,1.075,1.49,1.2,42.517,11.51,3.748,17.201,0.381,0.095,0.116
1482,1.081,1.48,0.8,42.399,11.541,3.764,17.185,0.378,0.095,0.115
1488,1.081,1.47,1.4,42.436,11.584,3.745,17.198,0.383,0.094,0.114
1503,1.08,1.467,2.3,42.48,11.567,3.733,17.208,0.38,0.1,0.12
1519,1.079,1.457,0.6,42.583,11.589,3.748,17.207,0.377,0.099,0.119
1526,1.079,1.461,0.5,42.513,11.546,3.737,17.228,0.388,0.099,0.118
1532,1.072,1.471,1.0,42.497,11.529,3.719,17.235,0.386,0.098,0.118
1546,1.065,1.487,1.8,42.416,11.519,3.701,17.188,0.383,0.097,0.117
1557,1.071,1.497,0.9,42.445,11.561,3.729,17.179,0.381,0.097,0.116
1562,1.077,1.506,1.1,42.353,11.526,3.718,17.149,0.378,0.096,0.115
1572,1.076,1.503,0.9,42.35,11.561,3.726,17.153,0.382,0.096,0.115
1587,1.082,1.5,0.7,42.342,11.538,3.715,17.141,0.38,0.095,0.114
1594,1.075,1.491,1.7,42.283,11.516,3.704,17.186,0.384,0.094,0.113
1606,1.081,1.481,0.8,42.3,11.512,3.731,17.181,0.388,0.094,0.112
1612,1.081,1.478,1.6,42.286,11.503,3.739,17.163,0.385,0.093,0.112
1623,1.074,1.475,1.1,42.241,11.531,3.747,17.168,0.395,0.093,0.111
1632,1.067,1.466,1.2,42.294,11.571,3.748,17.174,0.393,0.092,0.11
1648,1.061,1.457,0.6,42.396,11.665,3.756,17.191,0.39,0.091,0.11
1655,1.055,1.473,1.0,42.382,11.642,3.745,17.216,0.4,0.091,0.109
1670,1.072,1.464,0.1,42.392,11.651,3.747,17.225,0.404,0.09,0.108
1686,1.066,1.455,1.0,42.281,11.593,3.725,17.237,0.401,0.09,0.108
1690,1.06,1.446,0.7,42.179,11.554,3.726,17.252,0.405,0.089,0.107
1704,1.059,1.444,0.9,42.13,11.533,3.722,17.25,0.402,0.089,0.107
1712,1.053,1.447,0.7,42.259,11.541,3.712,17.244,0.406,0.088,0.106
1726,1.047,1.444,1.1,42.257,11.526,3.69,17.264,0.404,0.088,0.105
1736,1.041,1.442,1.8,42.302,11.517,3.68,17.259,0.401,0.087,0.105
1744,1.052,1.445,0.8,42.266,11.52,3.694,17.242,0.399,0.087,0.104
1752,1.052,1.437,2.5,42.201,11.466,3.672,17.284,0.397,0.092,0.109
1760,1.069,1.429,1.0,42.234,11.474,3.691,17.262,0.394,0.091,0.109
1768,1.074,1.432,0.9,42.205,11.466,3.688,17.268,0.392,0.091,0.108
1773,1.079,1.429,1.6,42.203,11.463,3.701,17.27,0.39,0.09,0.107
1789,1.084,1.433,1.5,42.18,11.449,3.725,17.243,0.388,0.09,0.107
1797,1.084,1.43,1.2,42.212,11.464,3.726,17.263,0.385,0.089,0.106
1802,1.083,1.428,1.0,42.167,11.467,3.728,17.257,0.383,0.089,0.106
1818,1.083,1.425,0.9,42.232,11.475,3.735,17.229,0.381,0.088,0.105
1820,1.077,1.423,1.1,42.148,11.44,3.714,17.24,0.379,0.088,0.104
1831,1.077,1.421,1.4,42.087,11.399,3.699,17.264,0.377,0.093,0.109
1843,1.076,1.413,0.9,42.168,11.408,3.707,17.27,0.375,0.092,0.109
1853,1.07,1.416,0.4,42.119,11.389,3.697,17.251,0.373,0.092,0.108
1864,1.065,1.414,0.6,42.134,11.36,3.694,17.249,0.371,0.091,0.108
1871,1.07,1.417,1.1,42.219,11.342,3.69,17.234,0.369,0.091,0.107
1883,1.08,1.415,2.7,42.186,11.34,3.707,17.208,0.367,0.09,0.106
1900,1.085,1.407,1.2,42.228,11.349,3.709,17.181,0.365,0.09,0.106
