ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
745,0.9,1.0,2.1,36.8,10.7,2.9,17.64,0.4,0.2,0.2
748,1.1,1.2,0.8,35.7,10.9,3.1,17.33,0.3,0.3,0.3
751,1.3,1.4,1.1,36.1,11.2,3.4,17.46,0.3,0.3,0.3
767,1.3,1.7,0.7,34.3,10.5,3.4,17.36,0.3,0.3,0.3
771,1.1,1.5,1.6,33.3,9.9,3.5,16.76,0.3,0.1,0.1
782,1.1,1.7,1.5,34.3,10.7,3.6,16.41,0.3,0.1,0.1
793,1.1,1.7,1.1,35.5,11.3,4.1,17.02,0.4,0.1,0.1
804,1.2,1.6,1.0,37.9,11.8,4.7,16.78,0.3,0.1,0.1
811,1.2,1.7,1.7,38.7,11.6,4.5,16.91,0.3,0.1,0.1
827,1.0,1.6,0.4,39.2,12.0,4.4,17.08,0.3,0.1,0.1
829,1.1,1.6,2.0,39.3,11.1,4.1,17.54,0.3,0.1,0.1
846,1.1,1.4,0.6,41.0,11.4,4.2,17.54,0.4,0.0,0.0
852,0.9,1.4,0.4,40.7,11.3,3.8,17.43,0.3,0.0,0.0
863,0.8,1.1,0.2,41.8,11.1,3.6,17.01,0.3,0.0,0.0
869,0.8,1.1,1.4,43.1,10.4,3.3,16.41,0.3,0.0,0.0
883,1.0,0.9,0.9,43.4,9.8,3.5,16.61,0.3,0.0,0.0
891,0.9,0.8,1.2,42.9,8.8,3.1,15.75,0.2,0.0,0.0
898,0.8,0.9,0.8,43.6,8.6,2.6,15.37,0.2,0.0,0.0
909,0.7,1.1,1.7,46.9,9.4,2.7,15.26,0.1,0.0,0.0
921,0.8,1.3,0.1,48.8,9.2,2.9,15.63,0.3,0.0,0.0
928,0.8,1.4,1.3,46.1,8.7,2.8,16.0,0.3,0.0,0.0
941,0.7,1.7,1.4,46.5,8.4,2.6,16.16,0.2,0.1,0.1
953,0.7,1.7,0.5,47.7,8.5,2.8,16.02,0.2,0.1,0.1
961,0.7,1.7,1.7,50.6,8.6,3.0,16.14,0.2,0.1,0.1
980,0.8,1.6,0.4,48.5,9.7,3.4,17.03,0.2,0.1,0.1
983,0.5,1.8,1.4,48.0,9.4,2.9,16.88,0.2,0.1,0.1
993,0.6,1.8,1.6,48.7,10.0,2.9,17.23,0.2,0.1,0.1
1000,0.6,1.8,1.2,48.5,10.3,3.1,17.2,0.4,0.1,0.1
1009,0.6,1.9,1.7,44.8,9.6,3.3,16.89,0.4,0.1,0.1
1016,0.7,1.9,1.0,43.3,9.3,3.0,16.67,0.2,0.2,0.2
1029,0.7,1.8,1.2,44.0,10.4,3.5,15.86,0.3,0.2,0.2
1040,0.8,1.6,0.9,42.3,10.7,3.5,15.85,0.4,0.1,0.1
1047,0.8,1.5,1.0,41.0,11.0,3.7,16.18,0.4,0.1,0.1
1059,0.8,1.5,1.4,38.0,12.0,3.6,16.51,0.4,0.1,0.1
1070,0.8,1.8,0.4,39.6,12.3,3.9,16.58,0.4,0.1,0.1
1082,0.8,1.6,0.9,39.9,12.7,4.3,17.29,0.4,0.1,0.1
1093,0.8,2.0,3.1,38.8,12.5,4.4,17.95,0.5,0.1,0.1
1106,1.0,2.0,2.3,38.7,13.2,4.7,18.18,0.3,0.2,0.2
1114,1.5,1.7,1.6,38.2,13.4,4.7,17.97,0.3,0.2,0.2
1121,1.3,1.8,2.0,37.6,13.2,4.7,17.03,0.3,0.1,0.1
1139,1.3,1.9,1.0,39.1,13.8,4.5,17.04,0.4,0.1,0.1
1146,1.2,1.7,2.7,39.7,13.9,4.8,16.87,0.3,0.1,0.1
1157,1.1,1.7,0.6,40.0,14.3,5.1,16.52,0.3,0.1,0.1
1162,1.1,1.9,1.3,40.3,13.7,5.2,16.19,0.3,0.1,0.1
1171,1.0,1.7,2.5,40.4,13.7,5.2,15.86,0.3,0.1,0.1
1188,1.2,1.9,0.3,41.4,14.3,5.3,15.1,0.5,0.1,0.1
1193,1.1,1.6,1.9,40.0,13.8,4.9,15.03,0.4,0.1,0.1
1201,1.2,1.5,2.9,39.7,13.4,4.8,15.32,0.4,0.0,0.0
1213,0.8,1.6,2.4,44.2,14.7,4.7,15.48,0.4,0.0,0.0
1221,1.1,1.3,0.1,45.3,16.5,5.3,16.3,0.4,0.0,0.0
1236,1.0,1.4,0.8,42.8,15.2,5.0,18.11,0.2,0.0,0.0
1246,1.0,1.4,0.7,42.6,14.9,4.8,18.13,0.2,0.0,0.0
1254,1.1,1.4,1.5,40.5,14.0,4.3,17.99,0.3,0.0,0.0
1269,1.4,1.2,2.4,39.8,13.9,4.5,17.97,0.3,0.0,0.0
1274,1.4,1.4,0.7,40.2,14.8,4.4,18.28,0.3,0.0,0.0
1289,1.3,1.2,3.3,38.7,14.4,4.0,18.88,0.2,0.0,0.0
1297,1.6,1.1,1.2,39.9,15.7,4.5,18.05,0.2,0.0,0.0
1305,1.5,1.0,1.4,38.5,14.8,4.4,17.91,0.2,0.0,0.0
1316,1.6,0.8,1.8,35.7,13.4,4.6,17.65,0.3,0.0,0.0
1326,1.4,1.0,1.0,34.8,12.7,4.6,17.65,0.3,0.0,0.0
1333,1.5,1.1,0.4,35.3,12.8,4.7,15.38,0.3,0.0,0.0
1342,1.4,1.4,1.1,36.4,12.8,4.3,15.71,0.3,0.0,0.0
1351,1.3,1.3,1.9,37.5,12.8,4.1,15.99,0.3,0.0,0.0
1359,1.0,1.1,2.6,37.2,14.1,3.9,15.98,0.5,0.0,0.0
1369,1.2,1.0,0.3,36.4,13.1,3.7,15.72,0.5,0.0,0.0
1388,1.1,1.2,1.7,35.3,12.4,3.6,15.93,0.4,0.0,0.0
1394,0.9,1.3,0.3,37.6,12.2,3.4,16.24,0.5,0.0,0.0
1399,0.8,1.4,2.7,38.3,11.9,3.1,16.2,0.5,0.0,0.0
1409,0.7,1.7,1.6,39.9,13.1,3.4,17.2,0.4,0.0,0.1
1428,0.6,1.7,1.0,40.9,13.6,3.2,17.31,0.5,0.0,0.1
1435,0.6,1.6,1.4,43.3,13.6,3.3,17.66,0.5,0.0,0.1
1446,0.7,1.4,0.9,42.9,13.5,3.5,17.33,0.5,0.1,0.2
1463,0.8,1.4,1.5,43.5,13.7,3.6,17.61,0.5,0.1,0.2
1467,0.8,2.0,0.3,44.7,12.6,3.6,17.54,0.3,0.1,0.2
1473,0.8,1.8,1.2,44.5,11.9,3.6,17.98,0.3,0.1,0.2
1482,1.0,1.6,0.8,44.2,13.0,4.1,17.18,0.3,0.1,0.2
1488,1.0,1.5,1.4,42.9,12.9,3.8,17.45,0.3,0.1,0.2
1503,1.0,1.5,2.3,44.2,13.2,3.8,17.72,0.3,0.2,0.3
1519,1.0,1.2,0.6,44.5,12.6,3.5,17.25,0.3,0.2,0.2
1526,1.1,1.2,0.5,42.8,10.8,3.1,17.59,0.4,0.2,0.2
1532,1.0,1.3,1.0,41.6,11.0,2.9,17.83,0.4,0.2,0.2
1546,0.9,1.6,1.8,40.3,11.1,2.8,17.09,0.4,0.1,0.1
1557,1.0,1.9,0.9,41.2,11.7,3.3,16.66,0.3,0.1,0.1
1562,1.2,1.6,1.1,39.8,11.3,3.3,16.55,0.3,0.1,0.1
1572,1.1,1.7,0.9,39.9,12.3,3.4,16.45,0.4,0.1,0.1
1587,1.1,1.8,0.7,41.5,11.5,3.0,16.49,0.4,0.1,0.1
1594,1.0,1.8,1.7,40.0,10.5,3.1,17.01,0.4,0.1,0.1
1606,1.1,1.7,0.8,39.6,10.7,3.7,16.78,0.5,0.0,0.0
1612,1.1,1.8,1.6,37.8,10.2,3.6,16.5,0.5,0.0,0.0
1623,1.0,1.7,1.1,38.1,11.3,3.9,16.26,0.5,0.0,0.0
1632,1.0,1.4,1.2,39.2,12.2,4.2,16.24,0.5,0.0,0.0
1648,1.0,1.0,0.6,42.1,13.9,4.6,17.23,0.5,0.0,0.0
1655,0.8,1.1,1.0,41.4,12.9,4.0,17.79,0.7,0.0,0.0
1670,1.0,0.8,0.1,43.0,13.6,4.2,18.4,0.8,0.0,0.0
1686,0.9,0.7,1.0,41.2,12.1,3.7,18.56,0.7,0.0,0.0
1690,0.7,0.6,0.7,39.6,11.8,3.9,19.01,0.8,0.0,0.0
1704,0.8,0.7,0.9,39.7,11.8,4.0,18.26,0.7,0.0,0.0
1712,0.6,0.9,0.7,41.6,12.0,3.4,18.25,0.7,0.0,0.0
1726,0.5,0.9,1.1,41.8,11.9,2.9,18.89,0.7,0.0,0.0
1736,0.5,0.9,1.8,43.3,11.3,2.6,18.74,0.5,0.0,0.0
1744,0.8,1.1,0.8,41.8,10.7,2.8,18.34,0.5,0.0,0.0
1752,0.9,1.1,2.5,39.0,8.2,2.3,18.81,0.5,0.1,0.1
1760,1.3,0.7,1.0,39.8,8.7,2.8,18.03,0.3,0.1,0.1
1768,1.1,0.9,0.9,39.1,8.4,2.7,17.99,0.2,0.1,0.1
1773,1.3,1.0,1.6,40.9,9.3,3.3,17.82,0.2,0.1,0.1
1789,1.5,1.2,1.5,42.2,9.7,3.7,17.09,0.1,0.1,0.1
1797,1.5,1.2,1.2,43.6,10.3,3.8,17.48,0.1,0.1,0.1
1802,1.6,1.1,1.0,40.6,10.2,4.0,17.47,0.0,0.1,0.1
1818,1.7,1.1,0.9,41.8,10.6,4.5,16.63,0.0,0.1,0.1
1820,1.7,1.1,1.1,39.5,10.1,4.3,16.9,0.0,0.1,0.1
1831,1.5,1.0,1.4,39.0,9.3,3.8,17.65,0.0,0.2,0.2
1843,1.5,1.0,0.9,41.6,10.4,4.3,17.03,0.0,0.1,0.1
1853,1.1,1.2,0.4,40.1,9.9,3.8,17.05,0.0,0.1,0.1
1864,0.9,1.1,0.6,40.9,9.5,3.8,16.91,0.0,0.1,0.1
1871,0.9,1.2,1.1,42.5,9.2,3.5,16.6,0.0,0.1,0.1
1883,1.0,1.1,2.7,42.3,9.4,3.4,16.58,0.0,0.1,0.1
1900,1.1,1.0,1.2,42.5,9.3,3.4,15.72,0.0,0.1,0.1
