ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
393,1.5,1.8,1.2,47.1,13.1,4.2,18.65,0.5,0.3,0.3
404,1.6,1.6,0.7,48.3,13.1,3.8,18.86,0.5,0.4,0.4
418,1.6,1.5,1.2,50.1,13.0,4.0,18.78,0.5,0.4,0.4
427,1.4,1.6,0.8,47.4,12.5,3.6,19.03,0.5,0.3,0.3
432,1.5,1.5,1.0,47.6,12.7,3.4,19.0,0.5,0.3,0.3
448,1.5,1.2,1.2,47.6,12.3,3.2,18.36,0.6,0.3,0.3
455,1.6,1.4,1.0,46.2,12.4,3.3,18.24,0.5,0.3,0.3
461,1.6,1.4,1.4,45.5,11.9,3.3,18.25,0.3,0.3,0.3
479,1.5,1.6,0.7,46.2,10.9,3.3,18.27,0.4,0.3,0.3
481,1.4,1.9,0.6,47.6,11.3,3.4,17.77,0.4,0.2,0.2
492,1.2,1.7,0.7,45.8,11.7,3.6,17.44,0.4,0.1,0.1
503,1.2,1.7,0.5,44.9,11.7,4.0,17.14,0.4,0.0,0.0
516,1.3,1.7,0.8,43.9,12.0,3.8,17.81,0.6,0.0,0.0
528,1.4,1.6,2.1,43.2,11.1,3.5,17.26,0.6,0.0,0.0
534,1.3,1.7,0.2,41.8,10.9,3.6,16.72,0.5,0.0,0.0
539,1.2,1.8,2.0,41.5,10.6,3.3,17.67,0.5,0.0,0.0
554,1.3,1.6,0.4,42.1,10.9,3.6,17.54,0.5,0.0,0.0
567,1.2,1.6,0.8,41.5,10.3,3.2,17.62,0.5,0.0,0.0
579,1.2,1.5,1.9,42.3,10.9,3.3,17.61,0.4,0.0,0.0
586,1.3,1.3,0.8,43.4,11.3,3.9,17.24,0.4,0.0,0.0
602,1.4,1.2,1.6,44.0,10.7,3.9,17.27,0.5,0.0,0.0
610,1.5,1.5,0.6,44.2,11.0,3.8,17.19,0.5,0.0,0.0
621,1.3,1.5,1.3,46.8,11.1,3.6,17.13,0.4,0.0,0.0
631,1.2,1.4,1.0,49.1,12.2,3.4,17.92,0.5,0.0,0.0
643,1.2,1.3,2.5,48.4,11.8,3.4,18.28,0.6,0.0,0.0
651,1.6,1.2,1.5,48.4,12.8,4.3,17.49,0.5,0.0,0.0
657,1.7,1.2,1.1,48.3,12.6,4.6,17.78,0.6,0.0,0.0
666,1.7,1.1,0.5,49.4,13.1,5.2,17.39,0.7,0.0,0.0
673,1.6,1.0,2.1,48.6,12.3,4.8,17.36,0.9,0.0,0.0
685,1.5,1.0,1.6,48.3,12.4,4.3,18.09,1.0,0.1,0.1
703,1.4,1.4,0.9,48.5,13.5,4.8,17.74,0.9,0.1,0.1
716,1.1,1.1,1.8,48.1,13.4,4.7,17.96,0.9,0.1,0.1
723,1.3,1.0,2.1,46.4,14.4,5.2,17.54,0.8,0.1,0.1
733,1.6,1.0,1.4,45.6,13.6,5.8,17.27,0.8,0.1,0.1
741,1.5,1.2,1.0,46.2,13.6,5.8,16.89,0.7,0.1,0.1
749,1.2,1.3,1.5,47.3,13.5,5.3,17.19,0.7,0.1,0.1
758,1.0,1.4,0.2,49.5,14.2,5.3,17.17,0.6,0.1,0.1
764,1.1,1.5,0.7,47.1,13.3,4.8,17.36,0.5,0.1,0.1
771,1.1,1.6,2.3,48.9,14.0,4.9,18.14,0.3,0.1,0.1
783,1.2,1.5,0.9,49.5,13.8,4.8,17.47,0.2,0.0,0.0
798,1.3,1.4,0.5,49.2,13.2,4.5,17.62,0.1,0.0,0.0
807,1.3,1.5,0.4,51.4,13.0,4.5,17.88,0.1,0.0,0.0
818,1.2,1.7,0.3,51.0,11.3,4.2,18.23,0.1,0.0,0.0
822,1.0,1.7,1.5,48.8,10.4,3.6,18.08,0.0,0.0,0.0
836,1.0,1.5,2.2,50.1,10.6,3.5,18.78,0.1,0.0,0.0
847,0.9,1.4,0.7,50.8,11.2,3.7,18.69,0.1,0.0,0.0
856,0.9,1.4,1.8,49.7,10.2,3.0,18.77,0.4,0.0,0.0
865,0.7,1.3,1.2,51.0,11.6,3.5,18.62,0.5,0.0,0.0
872,0.7,1.4,2.8,48.5,11.3,3.9,17.66,0.5,0.0,0.0
881,0.9,1.3,0.4,47.3,11.9,4.6,18.2,0.5,0.1,0.1
893,0.8,1.4,0.6,46.5,10.9,4.1,17.81,0.5,0.1,0.1
905,1.1,1.4,1.5,44.9,10.6,4.2,18.03,0.6,0.1,0.1
912,1.2,1.3,1.4,44.3,10.9,4.0,18.62,0.6,0.2,0.2
925,1.2,1.5,1.0,46.2,11.8,4.5,18.47,0.6,0.2,0.2
934,1.3,1.5,1.8,45.0,12.0,4.6,18.48,0.6,0.2,0.2
938,1.4,1.6,1.2,45.0,11.4,4.3,18.62,0.7,0.2,0.2
952,1.5,1.6,1.4,44.2,11.3,4.6,18.29,0.4,0.2,0.2
965,1.6,1.4,1.7,46.3,11.1,4.4,18.46,0.4,0.2,0.2
979,1.8,1.5,0.3,48.5,11.8,4.2,18.71,0.4,0.2,0.2
982,1.5,1.8,0.5,47.3,10.6,3.4,19.12,0.4,0.1,0.1
993,1.7,1.8,1.9,46.5,11.0,3.9,20.06,0.5,0.1,0.1
1004,1.6,1.7,1.2,47.6,11.2,3.9,20.0,0.5,0.2,0.2
1019,1.5,1.6,1.5,49.9,11.3,3.9,18.97,0.5,0.1,0.1
1027,1.5,1.4,3.5,51.0,11.3,3.7,18.77,0.5,0.1,0.1
1037,1.6,1.4,0.9,52.5,12.0,4.2,18.08,0.4,0.1,0.1
1042,1.7,1.3,1.0,50.0,11.2,4.1,18.41,0.3,0.1,0.1
1048,1.7,1.3,1.3,51.2,11.6,4.1,18.75,0.4,0.1,0.1
1057,1.8,1.3,1.9,51.2,10.8,3.9,18.29,0.3,0.1,0.1
1072,1.9,0.9,1.5,50.2,10.5,4.1,18.37,0.3,0.1,0.1
1076,1.9,0.7,1.0,52.5,11.3,4.1,17.95,0.3,0.1,0.1
1090,1.8,0.3,0.6,54.3,12.0,3.9,17.26,0.2,0.1,0.1
1101,1.6,0.4,1.5,53.3,11.9,3.6,16.82,0.1,0.0,0.0
1112,1.5,0.5,1.2,53.7,12.7,3.8,16.94,0.2,0.0,0.0
1122,1.6,0.5,1.3,52.6,12.3,3.8,17.15,0.3,0.0,0.0
1134,1.4,0.6,2.8,50.4,10.8,3.2,17.71,0.3,0.0,0.1
1147,1.4,0.7,1.8,51.4,11.5,3.5,17.28,0.7,0.0,0.1
1157,1.3,1.1,2.9,49.8,11.6,3.6,16.7,0.7,0.0,0.1
1168,1.5,1.1,2.5,49.5,12.0,3.9,17.31,0.7,0.1,0.2
1178,1.5,1.2,0.7,48.6,12.0,3.9,16.82,0.7,0.1,0.2
1182,1.4,1.4,3.0,46.7,11.5,4.0,16.21,0.7,0.1,0.2
1196,1.6,1.5,1.0,48.2,11.6,4.1,16.19,0.7,0.2,0.3
1200,1.7,1.4,1.6,48.6,12.4,4.7,16.24,0.8,0.2,0.3
1219,2.3,1.4,1.6,46.3,12.7,5.3,16.43,0.8,0.2,0.3
1229,2.2,1.4,1.9,46.8,13.7,5.3,16.55,0.7,0.2,0.3
1238,2.5,1.4,2.3,49.2,14.6,5.6,16.56,0.7,0.3,0.3
1248,2.6,1.4,1.2,52.1,15.1,5.7,16.19,0.3,0.3,0.3
1259,2.5,1.1,3.0,54.6,14.8,5.4,16.14,0.2,0.3,0.3
1268,2.4,1.2,1.7,53.7,14.8,5.4,15.64,0.2,0.2,0.2
1279,2.3,1.2,0.7,53.2,14.7,5.3,15.96,0.3,0.2,0.2
1288,2.5,1.1,2.3,55.7,14.9,5.3,16.63,0.4,0.2,0.2
1296,2.3,1.0,0.6,53.7,15.6,5.6,16.9,0.4,0.1,0.1
1307,2.3,1.0,1.4,52.9,15.1,5.2,17.16,0.4,0.1,0.1
1311,1.9,1.0,0.9,55.6,14.7,4.8,17.04,0.3,0.1,0.1
1323,1.9,1.0,1.7,58.0,14.1,4.8,17.13,0.3,0.1,0.1
1332,1.7,1.2,3.2,57.6,13.7,4.5,16.63,0.4,0.0,0.0
1342,1.7,1.3,1.2,57.0,13.8,4.5,16.87,0.5,0.1,0.1
1353,1.7,1.1,1.4,56.5,14.1,4.6,16.89,0.5,0.1,0.1
1363,1.5,1.3,2.2,57.5,14.1,4.5,16.97,0.5,0.1,0.1
1377,1.8,1.2,2.4,60.0,14.0,4.9,16.89,0.5,0.1,0.1
1382,1.7,1.2,1.5,59.4,15.2,5.5,16.64,0.5,0.1,0.1
1393,1.8,1.3,3.6,59.6,14.2,5.1,16.43,0.6,0.1,0.1
1405,2.1,1.5,1.9,61.5,14.8,5.4,15.78,0.7,0.1,0.1
1414,2.2,1.6,0.8,60.3,14.5,5.7,15.36,0.7,0.1,0.1
1423,2.1,1.9,0.7,55.8,14.3,5.4,15.02,0.7,0.1,0.1
1430,2.0,1.7,1.0,57.3,14.6,5.6,15.62,0.6,0.1,0.1
1441,1.9,1.5,0.8,55.7,13.9,5.5,15.4,0.5,0.0,0.0
1447,2.0,1.9,1.5,52.2,13.1,5.4,15.22,0.5,0.0,0.0
1462,2.2,1.9,0.9,53.0,13.0,5.2,15.0,0.6,0.0,0.0
1469,1.9,1.9,2.4,51.5,12.7,4.5,15.3,0.6,0.0,0.0
1483,2.1,1.8,1.1,51.5,11.9,4.1,15.11,0.5,0.0,0.0
1495,2.1,1.9,0.1,49.6,11.6,4.2,14.93,0.4,0.0,0.0
1507,1.7,1.8,3.1,48.6,10.2,3.7,15.82,0.2,0.0,0.0
1515,1.7,1.9,0.9,47.3,10.9,3.4,16.09,0.2,0.0,0.0
1527,1.7,2.0,2.0,48.7,10.7,3.5,16.06,0.2,0.0,0.0
1537,1.8,2.0,1.2,46.6,10.9,3.3,15.52,0.2,0.0,0.0
1542,1.6,2.2,1.4,45.8,10.9,3.1,15.65,0.2,0.0,0.0
1557,1.7,1.9,2.1,46.8,11.1,3.3,16.2,0.2,0.0,0.0
1566,1.7,1.8,1.7,47.1,11.7,3.7,16.39,0.1,0.0,0.0
1578,1.8,1.9,0.8,47.6,11.5,3.8,15.88,0.1,0.0,0.0
1589,1.7,2.0,0.5,47.6,10.7,3.6,16.3,0.2,0.0,0.0
1593,1.5,1.8,1.6,50.0,10.9,3.3,16.83,0.3,0.0,0.0
1602,1.8,1.8,1.8,50.0,12.1,3.7,16.02,0.4,0.0,0.0
1618,1.6,1.6,1.8,51.6,12.0,4.0,16.01,0.4,0.0,0.0
1626,1.7,1.5,1.2,51.9,12.4,3.9,16.25,0.4,0.0,0.0
1636,1.5,1.6,3.0,50.9,12.1,3.8,15.89,0.4,0.0,0.0
1649,1.7,1.6,1.2,53.8,12.6,3.9,15.78,0.4,0.0,0.1
1657,1.5,1.8,2.4,53.1,12.6,3.7,15.33,0.4,0.0,0.1
1661,1.5,1.7,2.3,50.8,12.8,3.9,15.43,0.4,0.1,0.2
1674,1.3,1.6,0.4,50.2,13.7,4.0,15.48,0.3,0.1,0.2
1680,1.2,1.6,1.6,49.6,13.8,3.9,15.14,0.2,0.1,0.2
1691,1.4,1.7,0.3,48.7,13.8,4.4,14.5,0.1,0.1,0.2
1706,1.1,1.9,1.8,47.7,12.8,4.0,14.69,0.1,0.1,0.2
1711,1.2,2.0,1.4,47.9,12.9,3.5,14.97,0.1,0.2,0.3
1726,1.3,1.7,1.2,49.0,13.0,3.9,14.94,0.1,0.2,0.3
1734,1.4,1.5,1.0,50.2,12.9,4.0,15.83,0.2,0.2,0.3
1748,1.4,1.5,0.9,46.7,12.1,4.0,16.03,0.2,0.2,0.2
1755,1.5,1.3,0.4,47.7,12.5,4.1,16.49,0.3,0.2,0.2
1766,1.2,1.4,2.4,49.6,11.6,3.5,17.08,0.3,0.1,0.1
1771,1.2,1.5,0.6,52.4,12.3,3.7,17.52,0.5,0.1,0.1
1779,1.3,1.5,2.3,52.6,12.4,3.8,17.76,0.5,0.1,0.1
1784,1.3,1.5,0.4,53.4,12.5,3.8,17.69,0.5,0.1,0.1
1796,1.4,1.6,1.3,56.0,12.7,3.9,16.99,0.4,0.1,0.1
1817,1.3,1.4,1.2,54.2,12.0,4.0,16.89,0.5,0.0,0.0
1824,1.4,1.3,3.0,52.6,11.5,4.0,16.71,0.5,0.0,0.0
1833,1.5,1.4,3.0,52.8,12.1,4.5,16.3,0.5,0.0,0.0
1845,1.6,1.2,2.2,55.4,13.6,4.9,16.72,0.6,0.0,0.2
1851,1.9,1.2,1.8,55.6,14.5,5.4,16.35,0.5,0.0,0.2
1862,2.0,1.2,1.0,52.7,14.1,5.3,15.88,0.5,0.1,0.3
1875,2.0,1.1,1.0,50.4,12.6,5.0,15.6,0.3,0.1,0.3
1881,1.9,0.9,1.4,48.6,12.3,5.0,15.29,0.3,0.1,0.3
1898,1.9,0.8,0.4,50.1,12.9,5.1,15.69,0.3,0.1,0.3
