ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
393,1.462,1.256,1.2,48.821,13.436,4.59,0.336,0.7,17.713,0.436,0.154,0.179,0.154
404,1.475,1.225,0.7,48.775,13.325,4.5,0.331,0.707,17.758,0.425,0.175,0.2,0.15
418,1.463,1.22,1.2,48.707,13.171,4.512,0.34,0.702,17.661,0.415,0.171,0.195,0.146
427,1.429,1.262,0.8,48.571,13.286,4.548,0.34,0.691,17.683,0.405,0.167,0.19,0.143
432,1.465,1.233,1.0,48.721,13.326,4.512,0.337,0.699,17.721,0.419,0.163,0.186,0.14
448,1.455,1.205,1.2,48.545,13.182,4.477,0.339,0.705,17.639,0.432,0.159,0.182,0.159
455,1.444,1.222,1.0,48.444,13.2,4.444,0.336,0.706,17.647,0.422,0.156,0.178,0.156
461,1.457,1.261,1.4,48.435,13.217,4.457,0.336,0.696,17.654,0.413,0.152,0.174,0.152
479,1.447,1.298,0.7,48.404,13.149,4.447,0.338,0.694,17.645,0.426,0.149,0.17,0.17
481,1.438,1.354,0.6,48.292,13.062,4.417,0.338,0.69,17.619,0.417,0.146,0.167,0.167
492,1.408,1.347,0.7,48.204,13.082,4.388,0.335,0.69,17.657,0.429,0.143,0.163,0.163
503,1.42,1.32,0.5,48.0,13.0,4.4,0.339,0.696,17.634,0.42,0.14,0.16,0.16
516,1.431,1.314,0.8,47.765,12.941,4.373,0.339,0.695,17.69,0.451,0.137,0.157,0.157
528,1.423,1.327,2.1,47.538,12.865,4.346,0.339,0.696,17.602,0.442,0.135,0.154,0.154
534,1.434,1.321,0.2,47.415,12.868,4.34,0.338,0.697,17.532,0.434,0.132,0.151,0.151
539,1.407,1.315,2.0,47.241,12.704,4.259,0.332,0.698,17.644,0.444,0.13,0.148,0.167
554,1.418,1.291,0.4,47.291,12.782,4.291,0.332,0.703,17.627,0.436,0.127,0.145,0.164
567,1.411,1.321,0.8,47.196,12.696,4.232,0.328,0.682,17.648,0.429,0.125,0.143,0.196
579,1.404,1.333,1.9,47.333,12.754,4.246,0.328,0.679,17.639,0.421,0.123,0.14,0.193
586,1.414,1.345,0.8,47.448,12.759,4.328,0.334,0.678,17.553,0.414,0.121,0.138,0.19
602,1.407,1.322,1.6,47.492,12.678,4.305,0.335,0.667,17.592,0.441,0.119,0.136,0.186
610,1.433,1.35,0.6,47.367,12.667,4.3,0.335,0.665,17.56,0.433,0.117,0.133,0.183
621,1.41,1.344,1.3,47.607,12.639,4.246,0.331,0.663,17.598,0.443,0.115,0.131,0.18
631,1.387,1.339,1.0,47.79,12.758,4.194,0.327,0.664,17.653,0.452,0.113,0.129,0.177
643,1.397,1.317,2.5,47.571,12.698,4.19,0.328,0.669,17.651,0.46,0.111,0.127,0.175
651,1.438,1.297,1.5,47.422,12.719,4.266,0.333,0.674,17.62,0.453,0.109,0.125,0.172
657,1.462,1.277,1.1,47.446,12.754,4.338,0.337,0.679,17.651,0.462,0.108,0.123,0.169
666,1.455,1.288,0.5,47.53,12.758,4.379,0.341,0.677,17.609,0.47,0.106,0.121,0.167
673,1.433,1.284,2.1,47.522,12.687,4.328,0.337,0.677,17.597,0.493,0.104,0.119,0.164
685,1.426,1.294,1.6,47.574,12.706,4.324,0.337,0.674,17.632,0.5,0.118,0.132,0.162
703,1.406,1.333,0.9,47.638,12.797,4.377,0.338,0.667,17.613,0.507,0.116,0.13,0.159
716,1.386,1.314,1.8,47.471,12.771,4.357,0.337,0.672,17.617,0.5,0.114,0.129,0.157
723,1.394,1.296,2.1,47.437,12.887,4.38,0.336,0.677,17.59,0.493,0.113,0.127,0.155
733,1.417,1.292,1.4,47.486,12.875,4.417,0.34,0.679,17.6,0.5,0.111,0.125,0.153
741,1.411,1.301,1.0,47.384,12.822,4.411,0.341,0.678,17.547,0.493,0.11,0.123,0.151
749,1.405,1.297,1.5,47.405,12.824,4.405,0.341,0.679,17.562,0.486,0.108,0.122,0.149
758,1.4,1.293,0.2,47.72,12.947,4.467,0.341,0.678,17.587,0.48,0.107,0.12,0.16
764,1.408,1.316,0.7,47.474,12.829,4.434,0.344,0.675,17.576,0.474,0.105,0.118,0.158
771,1.39,1.325,2.3,47.701,12.857,4.403,0.341,0.67,17.668,0.468,0.104,0.117,0.156
783,1.397,1.321,0.9,47.821,12.846,4.385,0.34,0.671,17.612,0.462,0.103,0.115,0.154
798,1.392,1.342,0.5,47.835,12.848,4.392,0.34,0.671,17.614,0.456,0.101,0.114,0.165
807,1.375,1.338,0.4,47.962,12.8,4.375,0.34,0.669,17.65,0.45,0.1,0.112,0.162
818,1.37,1.346,0.3,47.877,12.691,4.358,0.345,0.67,17.669,0.444,0.099,0.111,0.16
822,1.366,1.341,1.5,47.646,12.573,4.317,0.345,0.671,17.659,0.439,0.098,0.11,0.159
836,1.361,1.325,2.2,47.711,12.554,4.301,0.344,0.675,17.695,0.446,0.096,0.108,0.157
847,1.345,1.31,0.7,47.81,12.631,4.321,0.344,0.678,17.696,0.44,0.095,0.107,0.155
856,1.341,1.306,1.8,47.953,12.624,4.294,0.342,0.678,17.726,0.471,0.094,0.106,0.153
865,1.326,1.314,1.2,47.884,12.686,4.326,0.342,0.676,17.698,0.477,0.093,0.105,0.151
872,1.31,1.333,2.8,47.793,12.678,4.345,0.344,0.674,17.667,0.471,0.092,0.103,0.161
881,1.341,1.318,0.4,47.761,12.739,4.409,0.347,0.678,17.678,0.466,0.102,0.114,0.159
893,1.326,1.348,0.6,47.685,12.629,4.36,0.343,0.674,17.636,0.461,0.101,0.112,0.169
905,1.344,1.344,1.5,47.622,12.556,4.356,0.346,0.674,17.692,0.467,0.1,0.111,0.167
912,1.352,1.341,1.4,47.484,12.495,4.319,0.344,0.672,17.774,0.462,0.11,0.121,0.165
925,1.348,1.359,1.0,47.489,12.489,4.337,0.346,0.672,17.747,0.457,0.109,0.12,0.163
934,1.355,1.344,1.8,47.419,12.495,4.333,0.345,0.676,17.78,0.462,0.108,0.118,0.161
938,1.351,1.34,1.2,47.511,12.5,4.319,0.344,0.675,17.795,0.468,0.106,0.117,0.16
952,1.358,1.337,1.4,47.558,12.484,4.326,0.345,0.675,17.785,0.463,0.105,0.116,0.158
965,1.354,1.323,1.7,47.719,12.521,4.333,0.345,0.679,17.777,0.469,0.104,0.115,0.156
979,1.361,1.351,0.3,47.866,12.588,4.33,0.343,0.674,17.774,0.464,0.103,0.113,0.155
982,1.357,1.367,0.5,47.714,12.52,4.306,0.343,0.673,17.826,0.459,0.102,0.112,0.163
993,1.364,1.394,1.9,47.566,12.465,4.313,0.347,0.668,17.881,0.465,0.101,0.111,0.162
1004,1.37,1.38,1.2,47.62,12.42,4.31,0.349,0.671,17.923,0.47,0.11,0.12,0.16
1019,1.366,1.366,1.5,47.723,12.376,4.277,0.346,0.665,17.892,0.465,0.109,0.119,0.158
1027,1.363,1.363,3.5,47.833,12.373,4.275,0.346,0.665,17.847,0.461,0.108,0.118,0.167
1037,1.379,1.35,0.9,47.913,12.447,4.32,0.347,0.669,17.809,0.456,0.107,0.117,0.165
1042,1.385,1.337,1.0,47.75,12.375,4.298,0.348,0.672,17.854,0.452,0.106,0.115,0.163
1048,1.39,1.333,1.3,47.905,12.4,4.305,0.348,0.673,17.877,0.457,0.105,0.114,0.162
1057,1.396,1.321,1.9,48.047,12.358,4.292,0.348,0.676,17.825,0.453,0.104,0.113,0.16
1072,1.411,1.308,1.5,48.084,12.393,4.308,0.348,0.679,17.83,0.449,0.103,0.112,0.159
1076,1.407,1.306,1.0,48.157,12.407,4.287,0.346,0.68,17.837,0.444,0.102,0.111,0.157
1090,1.404,1.294,0.6,48.183,12.422,4.275,0.345,0.674,17.824,0.44,0.101,0.11,0.156
1101,1.391,1.291,1.5,48.136,12.373,4.245,0.343,0.675,17.823,0.436,0.1,0.109,0.155
1112,1.378,1.288,1.2,48.261,12.405,4.234,0.342,0.674,17.806,0.441,0.099,0.108,0.153
1122,1.384,1.286,1.3,48.259,12.366,4.232,0.343,0.668,17.785,0.446,0.098,0.107,0.161
1134,1.381,1.283,2.8,48.133,12.301,4.221,0.346,0.669,17.8,0.442,0.097,0.115,0.159
1147,1.386,1.281,1.8,48.07,12.298,4.228,0.346,0.669,17.804,0.474,0.096,0.114,0.158
1157,1.383,1.313,2.9,48.07,12.33,4.243,0.346,0.669,17.775,0.478,0.096,0.113,0.157
1168,1.405,1.302,2.5,48.172,12.328,4.259,0.348,0.672,17.781,0.474,0.103,0.121,0.155
1178,1.419,1.299,0.7,48.128,12.359,4.274,0.348,0.67,17.744,0.47,0.103,0.12,0.154
1182,1.407,1.314,3.0,48.034,12.331,4.263,0.348,0.666,17.699,0.466,0.102,0.119,0.153
1196,1.42,1.311,1.0,48.185,12.353,4.261,0.347,0.666,17.687,0.462,0.109,0.126,0.151
1200,1.417,1.3,1.6,48.175,12.375,4.283,0.348,0.669,17.691,0.467,0.108,0.125,0.15
1219,1.455,1.298,1.6,48.099,12.43,4.322,0.349,0.669,17.693,0.471,0.107,0.124,0.149
1229,1.451,1.295,1.9,48.139,12.475,4.32,0.348,0.669,17.684,0.467,0.107,0.123,0.148
1238,1.472,1.293,2.3,48.22,12.488,4.333,0.349,0.67,17.699,0.463,0.114,0.13,0.146
1248,1.484,1.29,1.2,48.395,12.524,4.347,0.349,0.664,17.673,0.46,0.113,0.129,0.145
1259,1.472,1.296,3.0,48.592,12.528,4.336,0.348,0.662,17.644,0.456,0.112,0.128,0.144
1268,1.484,1.294,1.7,48.611,12.524,4.349,0.349,0.663,17.611,0.452,0.111,0.127,0.143
1279,1.488,1.291,0.7,48.528,12.543,4.354,0.349,0.664,17.603,0.457,0.11,0.126,0.142
1288,1.492,1.297,2.3,48.633,12.531,4.344,0.348,0.665,17.616,0.461,0.109,0.125,0.141
1296,1.488,1.287,0.6,48.612,12.605,4.364,0.348,0.667,17.626,0.457,0.109,0.124,0.14
1307,1.485,1.277,1.4,48.538,12.585,4.354,0.348,0.67,17.65,0.462,0.108,0.123,0.138
1311,1.489,1.275,0.9,48.672,12.603,4.359,0.348,0.67,17.643,0.458,0.107,0.122,0.137
1323,1.485,1.273,1.7,48.886,12.598,4.356,0.348,0.669,17.642,0.455,0.106,0.121,0.136
1332,1.489,1.286,3.2,48.925,12.579,4.346,0.347,0.668,17.619,0.459,0.105,0.12,0.135
1342,1.5,1.291,1.2,49.037,12.619,4.358,0.347,0.667,17.613,0.463,0.112,0.127,0.134
1353,1.489,1.281,1.4,49.178,12.644,4.356,0.346,0.67,17.588,0.459,0.111,0.126,0.133
1363,1.485,1.294,2.2,49.265,12.64,4.36,0.347,0.668,17.564,0.456,0.11,0.125,0.132
1377,1.511,1.285,2.4,49.365,12.65,4.394,0.349,0.67,17.551,0.46,0.109,0.124,0.131
1382,1.507,1.29,1.5,49.413,12.725,4.428,0.349,0.67,17.545,0.464,0.109,0.123,0.13
1393,1.511,1.288,3.6,49.403,12.719,4.417,0.349,0.67,17.54,0.468,0.108,0.122,0.129
1405,1.529,1.293,1.9,49.464,12.743,4.429,0.349,0.668,17.516,0.479,0.107,0.121,0.129
1414,1.539,1.298,0.8,49.496,12.738,4.454,0.351,0.667,17.481,0.475,0.106,0.121,0.128
1423,1.528,1.317,0.7,49.373,12.718,4.43,0.349,0.664,17.457,0.472,0.106,0.12,0.127
1430,1.524,1.315,1.0,49.51,12.72,4.434,0.35,0.664,17.479,0.469,0.105,0.119,0.126
1441,1.528,1.306,0.8,49.5,12.708,4.438,0.35,0.666,17.46,0.465,0.104,0.118,0.125
1447,1.524,1.324,1.5,49.386,12.676,4.428,0.35,0.666,17.425,0.462,0.103,0.117,0.124
1462,1.534,1.336,0.9,49.521,12.664,4.418,0.35,0.662,17.388,0.466,0.103,0.116,0.123
1469,1.537,1.327,2.4,49.51,12.653,4.401,0.349,0.664,17.398,0.469,0.102,0.116,0.122
1483,1.547,1.324,1.1,49.554,12.669,4.405,0.349,0.665,17.38,0.466,0.101,0.115,0.128
1495,1.55,1.329,0.1,49.416,12.644,4.403,0.349,0.664,17.364,0.463,0.101,0.114,0.128
1507,1.54,1.327,3.1,49.407,12.573,4.38,0.35,0.665,17.403,0.46,0.1,0.113,0.133
1515,1.55,1.338,0.9,49.351,12.616,4.384,0.35,0.665,17.389,0.457,0.099,0.113,0.132
1527,1.539,1.362,2.0,49.329,12.586,4.368,0.349,0.663,17.365,0.454,0.099,0.112,0.132
1537,1.542,1.359,1.2,49.32,12.601,4.359,0.348,0.662,17.351,0.451,0.098,0.111,0.137
1542,1.532,1.364,1.4,49.26,12.591,4.351,0.348,0.661,17.342,0.448,0.097,0.11,0.136
1557,1.535,1.361,2.1,49.219,12.574,4.355,0.349,0.661,17.346,0.445,0.097,0.11,0.135
1566,1.545,1.365,1.7,49.365,12.603,4.372,0.349,0.657,17.324,0.442,0.096,0.109,0.135
1578,1.554,1.363,0.8,49.389,12.58,4.363,0.349,0.658,17.301,0.446,0.096,0.108,0.134
1589,1.557,1.367,0.5,49.43,12.544,4.354,0.349,0.657,17.312,0.449,0.095,0.108,0.133
1593,1.547,1.358,1.6,49.453,12.535,4.333,0.348,0.659,17.331,0.453,0.094,0.107,0.132
1602,1.556,1.356,1.8,49.444,12.544,4.338,0.348,0.659,17.317,0.456,0.094,0.106,0.138
1618,1.553,1.354,1.8,49.491,12.578,4.36,0.348,0.66,17.303,0.453,0.093,0.106,0.137
1626,1.549,1.37,1.2,49.488,12.574,4.34,0.347,0.658,17.296,0.451,0.093,0.105,0.136
1636,1.54,1.374,3.0,49.417,12.571,4.325,0.346,0.657,17.261,0.448,0.092,0.104,0.135
1649,1.543,1.378,1.2,49.537,12.591,4.323,0.345,0.657,17.247,0.445,0.091,0.11,0.134
1657,1.533,1.388,2.4,49.455,12.576,4.315,0.345,0.657,17.224,0.442,0.091,0.109,0.133
1661,1.542,1.386,2.3,49.452,12.614,4.343,0.346,0.653,17.21,0.44,0.096,0.114,0.133
1674,1.539,1.377,0.4,49.437,12.647,4.341,0.345,0.649,17.192,0.437,0.096,0.114,0.132
1680,1.536,1.381,1.6,49.44,12.619,4.327,0.344,0.649,17.183,0.435,0.095,0.113,0.131
1691,1.538,1.379,0.3,49.408,12.609,4.337,0.346,0.65,17.163,0.432,0.095,0.112,0.13
1706,1.529,1.388,1.8,49.341,12.559,4.318,0.345,0.65,17.162,0.435,0.094,0.112,0.129
1711,1.532,1.392,1.4,49.398,12.596,4.31,0.344,0.649,17.167,0.433,0.099,0.117,0.129
1726,1.535,1.39,1.2,49.459,12.599,4.314,0.344,0.648,17.159,0.43,0.099,0.116,0.128
1734,1.532,1.382,1.0,49.462,12.59,4.306,0.344,0.65,17.179,0.434,0.098,0.116,0.127
1748,1.534,1.385,0.9,49.374,12.563,4.305,0.345,0.65,17.177,0.431,0.098,0.115,0.126
1755,1.531,1.383,0.4,49.354,12.571,4.303,0.344,0.65,17.182,0.434,0.097,0.114,0.126
1766,1.523,1.386,2.4,49.46,12.557,4.295,0.344,0.65,17.203,0.432,0.097,0.114,0.125
1771,1.52,1.384,0.6,49.605,12.627,4.305,0.343,0.65,17.211,0.441,0.096,0.113,0.124
1779,1.522,1.388,2.3,49.618,12.607,4.298,0.343,0.648,17.215,0.438,0.096,0.112,0.124
1784,1.525,1.385,0.4,49.631,12.603,4.307,0.344,0.649,17.193,0.436,0.095,0.112,0.123
1796,1.522,1.4,1.3,49.711,12.567,4.294,0.344,0.648,17.153,0.433,0.094,0.111,0.122
1817,1.519,1.392,1.2,49.663,12.564,4.293,0.344,0.65,17.151,0.436,0.094,0.11,0.122
1824,1.527,1.385,3.0,49.632,12.538,4.297,0.346,0.652,17.135,0.434,0.093,0.11,0.121
1833,1.53,1.383,3.0,49.645,12.563,4.317,0.346,0.652,17.131,0.437,0.093,0.109,0.12
1845,1.538,1.375,2.2,49.701,12.62,4.337,0.346,0.654,17.152,0.44,0.092,0.12,0.12
1851,1.551,1.373,1.8,49.692,12.676,4.362,0.347,0.654,17.137,0.438,0.092,0.119,0.119
1862,1.548,1.376,1.0,49.634,12.64,4.349,0.347,0.654,17.132,0.435,0.097,0.124,0.118
1875,1.545,1.369,1.0,49.647,12.626,4.342,0.346,0.655,17.125,0.433,0.096,0.123,0.118
1881,1.543,1.362,1.4,49.564,12.59,4.335,0.347,0.657,17.113,0.431,0.096,0.122,0.117
1898,1.545,1.354,0.4,49.656,12.619,4.349,0.347,0.659,17.113,0.429,0.095,0.122,0.116
