ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
1019,1.2,1.26,1.5,47.26,11.88,4.06,0.341,0.709,18.472,0.66,0.12,0.14,0.18
1037,1.196,1.255,0.9,47.49,11.882,4.059,0.34,0.71,18.371,0.647,0.118,0.137,0.196
1042,1.212,1.231,1.0,47.173,11.75,4.019,0.342,0.716,18.45,0.635,0.115,0.135,0.192
1072,1.226,1.226,1.5,47.491,11.811,4.038,0.341,0.716,18.485,0.642,0.113,0.132,0.189
1090,1.222,1.222,0.6,47.648,11.852,4.0,0.338,0.718,18.487,0.63,0.111,0.13,0.185
1101,1.2,1.218,1.5,47.564,11.764,3.945,0.334,0.72,18.473,0.618,0.109,0.127,0.182
1122,1.179,1.214,1.3,47.821,11.839,3.929,0.332,0.716,18.429,0.625,0.107,0.125,0.179
1147,1.175,1.211,1.8,47.579,11.719,3.912,0.336,0.718,18.447,0.614,0.105,0.14,0.175
1168,1.172,1.276,2.5,47.586,11.793,3.948,0.337,0.715,18.379,0.621,0.103,0.138,0.172
1178,1.203,1.271,0.7,47.508,11.864,3.983,0.338,0.712,18.295,0.61,0.102,0.136,0.169
1196,1.183,1.3,1.0,47.333,11.817,3.967,0.338,0.704,18.198,0.6,0.1,0.133,0.167
1219,1.18,1.279,1.6,47.328,11.869,4.016,0.34,0.709,18.198,0.607,0.098,0.131,0.164
1248,1.177,1.274,1.2,47.419,11.968,4.016,0.338,0.708,18.173,0.597,0.097,0.129,0.161
1268,1.159,1.286,1.7,47.825,11.984,4.0,0.336,0.702,18.106,0.587,0.095,0.127,0.159
1279,1.172,1.281,0.7,47.672,12.031,4.016,0.336,0.705,18.083,0.594,0.094,0.125,0.156
1307,1.185,1.292,1.4,47.892,12.015,4.0,0.335,0.705,18.1,0.6,0.092,0.123,0.154
1323,1.197,1.288,1.7,48.167,12.061,4.015,0.335,0.704,18.079,0.591,0.091,0.121,0.152
1342,1.209,1.313,1.2,48.254,12.03,4.0,0.334,0.702,18.027,0.597,0.09,0.119,0.149
1363,1.191,1.294,2.2,48.544,12.088,4.0,0.333,0.706,17.971,0.588,0.088,0.118,0.147
1382,1.246,1.275,1.5,48.754,12.116,4.072,0.338,0.711,17.939,0.594,0.087,0.116,0.145
1405,1.257,1.271,1.9,48.743,12.114,4.057,0.336,0.711,17.923,0.6,0.086,0.114,0.143
1423,1.282,1.282,0.7,48.817,12.113,4.113,0.341,0.708,17.846,0.592,0.085,0.113,0.141
1441,1.278,1.278,0.8,49.097,12.125,4.125,0.342,0.709,17.885,0.583,0.083,0.111,0.139
1462,1.274,1.315,0.9,48.877,12.068,4.11,0.342,0.708,17.81,0.575,0.082,0.11,0.137
1495,1.284,1.297,0.1,48.865,12.054,4.081,0.34,0.712,17.823,0.581,0.081,0.108,0.135
1515,1.267,1.293,0.9,48.853,11.92,4.04,0.342,0.714,17.895,0.573,0.08,0.107,0.147
1527,1.25,1.342,2.0,48.816,11.868,4.013,0.341,0.71,17.841,0.566,0.079,0.105,0.145
1542,1.26,1.338,1.4,48.805,11.909,4.0,0.339,0.708,17.806,0.558,0.078,0.104,0.156
1578,1.269,1.333,0.8,48.731,11.885,4.013,0.341,0.707,17.808,0.551,0.077,0.103,0.154
1593,1.278,1.342,1.6,48.823,11.823,4.0,0.342,0.706,17.823,0.557,0.076,0.101,0.152
1618,1.3,1.338,1.8,48.812,11.85,4.012,0.342,0.705,17.789,0.562,0.075,0.1,0.162
1626,1.296,1.37,1.2,48.815,11.852,3.975,0.339,0.701,17.769,0.556,0.074,0.099,0.16
1649,1.28,1.378,1.2,48.683,11.854,3.951,0.337,0.699,17.694,0.549,0.073,0.098,0.159
1674,1.265,1.398,0.4,48.53,11.831,3.94,0.337,0.698,17.642,0.542,0.072,0.096,0.157
1691,1.262,1.405,0.3,48.548,11.786,3.917,0.336,0.698,17.618,0.536,0.071,0.095,0.155
1726,1.247,1.424,1.2,48.424,11.694,3.882,0.335,0.697,17.611,0.541,0.071,0.094,0.153
1734,1.244,1.407,1.0,48.442,11.686,3.872,0.334,0.7,17.644,0.547,0.07,0.093,0.151
1755,1.253,1.414,0.4,48.276,11.644,3.874,0.336,0.7,17.636,0.54,0.069,0.092,0.149
1784,1.239,1.42,0.4,48.5,11.625,3.864,0.335,0.699,17.673,0.534,0.068,0.091,0.148
1796,1.236,1.449,1.3,48.674,11.562,3.843,0.335,0.694,17.587,0.528,0.067,0.09,0.146
1817,1.233,1.433,1.2,48.589,11.567,3.844,0.335,0.698,17.579,0.533,0.067,0.089,0.144
1833,1.253,1.418,3.0,48.538,11.527,3.857,0.339,0.701,17.541,0.527,0.066,0.088,0.143
1851,1.272,1.402,1.8,48.663,11.652,3.902,0.339,0.704,17.579,0.533,0.065,0.109,0.141
1875,1.269,1.409,1.0,48.559,11.591,3.882,0.339,0.704,17.565,0.527,0.075,0.118,0.14
1898,1.266,1.394,0.4,48.404,11.532,3.872,0.34,0.707,17.536,0.521,0.074,0.117,0.138
