ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
694,1.4,1.2,1.8,39.8,13.1,4.0,18.11,0.3,0.2,0.2
699,1.3,1.0,0.9,37.7,12.4,3.9,18.04,0.4,0.2,0.2
713,1.3,0.9,0.2,38.2,12.9,4.3,17.59,0.4,0.1,0.1
746,1.2,1.0,1.6,37.0,11.4,4.1,18.63,0.5,0.1,0.1
766,1.4,0.6,1.7,39.2,12.5,4.4,18.55,0.5,0.1,0.1
789,1.5,0.5,1.8,42.1,13.5,4.5,17.89,0.6,0.1,0.1
815,1.7,0.7,2.8,40.0,13.5,4.9,17.91,0.7,0.1,0.1
824,1.4,0.6,1.9,41.2,13.8,4.5,17.79,0.7,0.1,0.1
839,1.4,0.7,1.5,44.6,14.7,4.9,17.64,0.7,0.2,0.2
863,1.7,0.7,1.5,46.8,15.3,5.1,18.28,0.7,0.2,0.2
881,1.7,0.7,3.4,47.5,15.8,5.2,17.73,0.6,0.1,0.1
903,1.9,0.6,1.0,50.2,16.1,5.1,17.82,0.5,0.2,0.2
923,1.9,0.6,2.2,51.4,15.8,5.0,17.55,0.5,0.2,0.2
946,1.9,0.5,2.2,53.8,17.0,5.3,16.26,0.5,0.2,0.2
967,1.8,0.5,1.0,54.9,17.4,5.4,16.02,0.7,0.2,0.2
989,1.7,0.6,2.0,55.0,15.9,4.7,15.77,0.6,0.2,0.2
1021,1.4,0.5,1.8,55.7,16.1,4.6,15.58,0.5,0.2,0.2
1039,1.6,0.6,3.7,54.8,15.7,4.9,15.89,0.6,0.2,0.2
1074,1.7,0.5,3.7,52.2,16.0,4.9,15.21,0.5,0.1,0.1
1088,1.8,0.5,4.3,52.4,16.9,5.1,14.78,0.5,0.1,0.1
1103,2.0,0.6,1.3,53.8,17.5,5.2,14.69,0.5,0.1,0.1
1118,1.6,0.8,3.6,53.4,16.8,5.1,14.54,0.5,0.0,0.0
1128,1.9,0.9,2.1,52.0,18.0,5.6,14.33,0.6,0.0,0.0
1147,1.9,0.9,3.3,53.7,18.7,5.4,14.38,0.5,0.0,0.0
1169,2.3,1.0,2.0,52.7,18.4,6.1,14.03,0.3,0.0,0.0
1186,2.3,1.1,1.4,52.4,19.9,6.7,14.51,0.4,0.0,0.0
1206,2.4,0.9,3.1,54.2,19.3,6.4,15.24,0.4,0.1,0.1
1226,2.4,0.8,2.4,55.2,19.3,6.2,15.23,0.2,0.2,0.2
1247,2.6,0.8,1.0,56.5,18.1,6.3,14.93,0.2,0.2,0.2
1266,2.1,0.7,2.4,55.1,16.5,5.6,15.36,0.2,0.2,0.2
1275,2.2,0.7,2.4,54.2,15.7,5.6,15.73,0.3,0.2,0.2
1304,2.3,0.5,3.5,54.5,16.7,5.5,15.89,0.4,0.2,0.2
1319,2.2,0.4,2.4,58.0,17.2,5.7,16.0,0.3,0.2,0.2
1341,2.3,0.7,1.3,56.5,16.7,5.9,15.92,0.4,0.3,0.3
1362,2.0,0.9,2.3,54.1,16.2,5.2,16.07,0.4,0.3,0.3
1383,2.3,1.1,2.2,53.7,15.8,5.0,15.87,0.3,0.3,0.3
1404,2.4,1.3,2.1,54.3,16.6,5.3,15.79,0.3,0.3,0.3
1424,2.5,1.3,4.1,53.4,16.1,5.3,15.84,0.4,0.2,0.2
1435,2.5,1.6,2.4,53.5,17.3,5.3,16.58,0.4,0.4,0.4
1454,2.5,1.7,2.8,55.0,18.2,5.7,16.29,0.4,0.4,0.4
1481,2.5,1.6,3.1,52.4,18.6,5.7,15.7,0.3,0.4,0.4
1499,2.9,1.7,2.2,52.6,18.3,5.9,15.66,0.2,0.5,0.5
1523,2.7,1.8,0.3,51.3,17.4,5.6,15.8,0.2,0.5,0.5
1549,2.7,1.5,1.8,47.4,15.9,5.2,15.61,0.1,0.4,0.4
1571,2.7,1.3,1.6,48.1,15.6,5.0,15.54,0.1,0.4,0.4
1595,2.4,1.0,2.0,46.4,14.7,4.7,15.42,0.1,0.5,0.5
1611,2.2,0.9,0.5,46.2,15.2,4.9,15.21,0.3,0.4,0.4
1640,2.0,0.9,1.6,45.5,14.7,4.7,15.04,0.2,0.4,0.4
1653,1.6,0.8,2.1,44.8,14.3,4.2,14.89,0.2,0.2,0.2
1672,1.8,1.0,3.8,43.3,14.2,4.3,15.23,0.3,0.2,0.2
1691,1.8,1.0,2.7,46.4,15.1,4.9,15.63,0.4,0.2,0.2
1725,1.6,0.9,2.1,46.6,15.4,5.0,15.61,0.5,0.1,0.1
1730,1.8,0.8,0.8,46.9,15.3,4.8,15.73,0.5,0.1,0.1
1751,1.8,1.2,0.8,50.2,16.3,5.1,16.31,0.6,0.1,0.1
1780,1.7,1.3,2.9,51.6,16.5,5.2,16.44,0.6,0.1,0.1
1815,2.0,1.5,1.3,53.5,16.7,5.3,16.09,0.6,0.1,0.1
1838,2.2,1.5,2.2,52.4,16.7,5.1,16.11,0.4,0.1,0.1
1840,2.5,1.6,1.5,53.5,17.1,5.3,15.99,0.4,0.1,0.1
1855,3.0,1.4,2.4,54.1,16.7,5.8,16.22,0.4,0.1,0.1
1876,3.0,1.1,1.6,57.6,17.4,5.5,16.04,0.3,0.2,0.2
1900,2.8,1.1,1.2,56.2,16.2,5.0,15.76,0.2,0.2,0.2
