ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
1247,1.629,1.242,1.0,45.339,14.226,4.516,17.255,0.468,0.161,0.177
1266,1.619,1.222,2.4,45.286,14.143,4.46,17.276,0.46,0.159,0.175
1275,1.656,1.219,2.4,45.422,14.141,4.469,17.272,0.469,0.156,0.172
1304,1.646,1.2,3.5,45.615,14.262,4.462,17.258,0.477,0.154,0.169
1319,1.667,1.182,2.4,45.985,14.455,4.545,17.215,0.47,0.152,0.167
1341,1.657,1.209,1.3,46.224,14.507,4.552,17.184,0.478,0.164,0.179
1362,1.662,1.235,2.3,45.956,14.471,4.559,17.147,0.471,0.162,0.176
1383,1.696,1.275,2.2,46.087,14.536,4.58,17.135,0.464,0.159,0.174
1404,1.7,1.286,2.1,46.314,14.557,4.571,17.167,0.457,0.171,0.186
1424,1.718,1.268,4.1,46.282,14.549,4.592,17.155,0.465,0.169,0.183
1435,1.75,1.292,2.4,46.472,14.653,4.625,17.161,0.458,0.194,0.208
1454,1.74,1.288,2.8,46.616,14.699,4.63,17.141,0.452,0.192,0.205
1481,1.77,1.27,3.1,46.365,14.743,4.635,17.059,0.446,0.189,0.203
1499,1.813,1.267,2.2,46.547,14.8,4.653,17.045,0.44,0.2,0.213
1523,1.803,1.263,0.3,46.684,14.842,4.684,17.029,0.434,0.197,0.211
1549,1.792,1.247,1.8,46.377,14.688,4.636,16.979,0.429,0.195,0.208
1571,1.795,1.244,1.6,46.231,14.615,4.615,16.941,0.423,0.192,0.205
1595,1.785,1.241,2.0,46.127,14.557,4.595,16.918,0.418,0.203,0.215
1611,1.762,1.238,0.5,46.3,14.638,4.612,16.922,0.438,0.2,0.212
1640,1.753,1.222,1.6,46.185,14.568,4.605,16.894,0.432,0.198,0.21
1653,1.732,1.232,2.1,46.268,14.61,4.573,16.884,0.427,0.195,0.207
1672,1.747,1.253,3.8,46.217,14.639,4.59,16.911,0.434,0.193,0.205
1691,1.774,1.238,2.7,46.369,14.786,4.667,16.889,0.44,0.19,0.202
1725,1.788,1.224,2.1,46.553,14.871,4.694,16.876,0.447,0.188,0.2
1730,1.802,1.209,0.8,46.709,14.895,4.698,16.878,0.442,0.186,0.198
1751,1.793,1.241,0.8,46.816,14.874,4.69,16.902,0.448,0.184,0.195
1780,1.784,1.25,2.9,46.841,14.83,4.682,16.884,0.443,0.182,0.193
1815,1.809,1.27,1.3,46.955,14.798,4.674,16.825,0.438,0.191,0.202
1838,1.811,1.267,2.2,46.978,14.867,4.667,16.832,0.433,0.189,0.2
1840,1.835,1.264,1.5,46.989,14.846,4.681,16.795,0.429,0.187,0.198
1855,1.87,1.25,2.4,47.12,14.837,4.707,16.812,0.424,0.185,0.196
1876,1.882,1.237,1.6,47.441,14.935,4.688,16.817,0.419,0.194,0.204
1900,1.883,1.223,1.2,47.415,14.936,4.702,16.769,0.415,0.191,0.202
