ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
510,1.196,1.784,1.1,38.863,10.588,3.392,18.369,0.549,0.118,0.137
523,1.192,1.769,1.0,38.731,10.538,3.327,18.45,0.538,0.135,0.154
537,1.189,1.736,1.0,38.906,10.698,3.34,18.44,0.528,0.132,0.151
545,1.167,1.778,0.3,39.167,10.722,3.333,18.433,0.519,0.13,0.148
548,1.164,1.8,0.3,38.927,10.618,3.327,18.669,0.545,0.127,0.145
556,1.143,1.839,1.3,38.75,10.518,3.286,18.691,0.536,0.125,0.143
578,1.14,1.825,1.2,38.632,10.561,3.368,18.76,0.526,0.123,0.14
587,1.138,1.81,0.9,38.862,10.586,3.328,18.688,0.517,0.121,0.138
596,1.136,1.78,1.9,38.847,10.661,3.322,18.705,0.525,0.119,0.136
610,1.167,1.767,0.5,38.867,10.817,3.417,18.627,0.533,0.117,0.133
615,1.164,1.738,0.8,38.852,10.803,3.393,18.674,0.541,0.115,0.131
634,1.161,1.726,2.7,39.081,10.855,3.387,18.631,0.532,0.113,0.129
642,1.175,1.698,1.7,39.46,11.095,3.508,18.584,0.556,0.111,0.127
649,1.188,1.688,0.6,39.344,11.078,3.516,18.484,0.547,0.109,0.125
655,1.2,1.677,0.3,39.246,11.031,3.508,18.452,0.538,0.108,0.123
664,1.182,1.667,0.9,39.091,10.97,3.485,18.448,0.53,0.106,0.121
677,1.164,1.657,0.5,39.418,11.06,3.522,18.482,0.537,0.104,0.119
680,1.162,1.706,1.5,39.426,11.015,3.485,18.475,0.544,0.103,0.118
694,1.159,1.681,1.8,39.464,11.014,3.478,18.493,0.551,0.116,0.13
699,1.171,1.671,0.9,39.357,11.086,3.529,18.449,0.557,0.114,0.129
704,1.169,1.648,1.9,39.324,11.113,3.535,18.444,0.549,0.113,0.127
713,1.194,1.625,0.2,39.528,11.139,3.583,18.404,0.542,0.111,0.125
732,1.178,1.616,0.8,39.479,11.041,3.562,18.54,0.548,0.11,0.123
746,1.162,1.662,1.6,39.338,10.986,3.554,18.512,0.541,0.108,0.122
754,1.173,1.64,1.8,39.493,11.053,3.56,18.52,0.533,0.107,0.12
766,1.184,1.632,1.7,39.605,11.0,3.579,18.579,0.526,0.118,0.132
774,1.195,1.61,0.2,39.883,11.156,3.649,18.545,0.532,0.117,0.13
789,1.179,1.59,1.8,39.962,11.064,3.615,18.536,0.526,0.115,0.128
799,1.203,1.608,1.7,39.848,11.076,3.633,18.489,0.532,0.114,0.127
809,1.2,1.6,0.7,40.138,11.2,3.662,18.484,0.538,0.112,0.125
815,1.198,1.605,2.8,39.988,11.123,3.642,18.48,0.543,0.111,0.123
824,1.183,1.585,1.9,40.134,11.268,3.659,18.411,0.549,0.11,0.122
832,1.181,1.578,3.3,40.518,11.361,3.687,18.43,0.554,0.12,0.133
839,1.214,1.571,1.5,40.833,11.452,3.762,18.364,0.548,0.119,0.131
854,1.259,1.565,0.8,40.988,11.506,3.788,18.367,0.541,0.118,0.129
863,1.244,1.547,1.5,40.942,11.477,3.767,18.324,0.547,0.116,0.128
875,1.241,1.529,1.2,41.034,11.529,3.77,18.277,0.54,0.115,0.126
881,1.25,1.523,3.4,41.102,11.545,3.784,18.278,0.534,0.114,0.125
895,1.281,1.506,0.9,41.303,11.629,3.809,18.256,0.528,0.124,0.135
903,1.311,1.5,1.0,41.344,11.578,3.811,18.224,0.522,0.122,0.133
910,1.308,1.484,1.9,41.429,11.56,3.802,18.193,0.516,0.121,0.132
923,1.326,1.467,2.2,41.413,11.554,3.804,18.178,0.511,0.13,0.141
929,1.312,1.452,1.0,41.613,11.602,3.817,18.148,0.516,0.129,0.14
946,1.298,1.436,2.2,41.532,11.564,3.787,18.098,0.511,0.128,0.138
955,1.295,1.421,1.2,41.747,11.653,3.8,18.083,0.526,0.126,0.137
967,1.281,1.406,1.0,41.938,11.698,3.833,18.031,0.521,0.125,0.135
977,1.278,1.402,1.3,42.144,11.66,3.814,17.985,0.515,0.124,0.134
989,1.276,1.398,2.0,42.388,11.694,3.847,17.973,0.51,0.122,0.133
1002,1.263,1.404,0.4,42.343,11.717,3.848,17.922,0.505,0.121,0.131
1021,1.25,1.41,1.8,42.36,11.65,3.83,17.893,0.51,0.12,0.13
1024,1.257,1.406,2.4,42.366,11.723,3.871,17.873,0.525,0.119,0.129
1039,1.265,1.402,3.7,42.549,11.745,3.863,17.847,0.52,0.127,0.137
1045,1.272,1.388,3.3,42.583,11.845,3.883,17.802,0.515,0.126,0.136
1049,1.308,1.385,1.3,42.731,11.875,3.913,17.827,0.51,0.125,0.135
1057,1.314,1.381,0.5,42.876,11.857,3.914,17.798,0.505,0.124,0.133
1074,1.302,1.396,3.7,42.925,11.821,3.896,17.789,0.5,0.123,0.132
1082,1.346,1.393,2.4,43.047,11.944,3.935,17.756,0.495,0.121,0.131
1088,1.37,1.389,4.3,43.204,11.972,3.963,17.724,0.491,0.12,0.13
1103,1.385,1.385,1.3,43.385,12.064,3.972,17.683,0.486,0.119,0.128
1108,1.373,1.391,2.3,43.491,12.064,3.982,17.657,0.482,0.118,0.127
1118,1.378,1.396,3.6,43.676,12.099,3.973,17.67,0.486,0.135,0.144
1128,1.402,1.393,2.1,43.598,12.188,4.009,17.631,0.491,0.134,0.143
1135,1.389,1.381,1.7,43.894,12.283,4.0,17.616,0.487,0.133,0.142
1147,1.386,1.377,3.3,43.825,12.289,4.0,17.611,0.482,0.132,0.14
1156,1.417,1.374,0.3,43.896,12.33,4.07,17.573,0.478,0.13,0.139
1169,1.405,1.371,2.0,43.871,12.284,4.043,17.597,0.474,0.129,0.138
1176,1.402,1.376,1.2,44.0,12.376,4.077,17.603,0.479,0.128,0.137
1186,1.398,1.39,1.4,44.0,12.347,4.059,17.577,0.475,0.127,0.136
1199,1.395,1.378,3.9,44.101,12.311,4.034,17.599,0.471,0.134,0.143
1206,1.45,1.367,3.1,44.217,12.392,4.125,17.571,0.467,0.133,0.142
1218,1.455,1.355,2.0,44.289,12.446,4.14,17.556,0.463,0.14,0.149
1226,1.459,1.361,2.4,44.451,12.426,4.131,17.511,0.459,0.139,0.148
1235,1.48,1.35,2.2,44.569,12.407,4.154,17.452,0.455,0.138,0.146
1247,1.484,1.355,1.0,44.669,12.403,4.145,17.426,0.452,0.145,0.153
1255,1.48,1.344,0.5,44.648,12.376,4.12,17.435,0.448,0.144,0.152
1266,1.468,1.349,2.4,44.706,12.341,4.127,17.452,0.444,0.143,0.151
1275,1.488,1.346,2.4,44.78,12.354,4.134,17.448,0.449,0.142,0.15
1289,1.484,1.336,1.5,44.883,12.43,4.133,17.44,0.453,0.141,0.148
1300,1.473,1.349,1.7,45.016,12.434,4.124,17.454,0.457,0.14,0.147
1304,1.469,1.369,3.5,45.008,12.408,4.115,17.431,0.454,0.138,0.146
1313,1.481,1.359,1.4,45.198,12.519,4.16,17.408,0.45,0.137,0.145
1319,1.47,1.356,2.4,45.348,12.538,4.144,17.368,0.447,0.136,0.144
1337,1.466,1.368,0.6,45.474,12.579,4.15,17.351,0.451,0.143,0.15
1341,1.47,1.388,1.3,45.425,12.522,4.142,17.342,0.448,0.142,0.149
1353,1.474,1.4,2.6,45.296,12.519,4.148,17.322,0.444,0.141,0.148
1362,1.485,1.397,2.3,45.25,12.529,4.154,17.282,0.441,0.14,0.147
1375,1.504,1.416,0.5,45.321,12.577,4.168,17.275,0.438,0.139,0.146
1383,1.514,1.42,2.2,45.435,12.536,4.174,17.289,0.435,0.138,0.145
1396,1.518,1.424,0.2,45.554,12.561,4.173,17.304,0.432,0.144,0.151
1404,1.514,1.443,2.1,45.55,12.493,4.157,17.284,0.429,0.143,0.15
1418,1.525,1.433,0.7,45.539,12.504,4.17,17.277,0.433,0.142,0.149
1424,1.528,1.444,4.1,45.613,12.493,4.162,17.268,0.43,0.141,0.148
1435,1.545,1.455,2.4,45.713,12.559,4.182,17.271,0.427,0.154,0.161
1448,1.542,1.451,1.0,45.792,12.597,4.188,17.26,0.424,0.153,0.16
1454,1.538,1.441,2.8,45.71,12.593,4.193,17.257,0.421,0.152,0.159
1475,1.555,1.432,0.4,45.589,12.63,4.199,17.214,0.418,0.151,0.158
1481,1.544,1.435,3.1,45.639,12.592,4.184,17.194,0.415,0.15,0.156
1490,1.568,1.432,3.4,45.736,12.635,4.196,17.186,0.412,0.155,0.162
1499,1.584,1.43,2.2,45.785,12.698,4.235,17.189,0.416,0.154,0.168
1510,1.58,1.427,2.2,45.86,12.733,4.253,17.179,0.413,0.153,0.167
1520,1.583,1.437,3.4,45.921,12.788,4.272,17.162,0.411,0.152,0.166
1523,1.599,1.441,0.3,45.921,12.783,4.289,17.151,0.421,0.151,0.164
1539,1.595,1.431,1.6,45.771,12.719,4.268,17.125,0.418,0.15,0.163
1549,1.591,1.429,1.8,45.87,12.727,4.273,17.095,0.416,0.149,0.162
1560,1.594,1.426,1.5,45.8,12.703,4.265,17.075,0.413,0.148,0.161
1564,1.596,1.423,1.5,45.833,12.712,4.276,17.081,0.41,0.147,0.16
1571,1.592,1.433,1.6,45.93,12.732,4.28,17.08,0.414,0.146,0.159
1587,1.589,1.43,2.1,45.88,12.715,4.272,17.067,0.411,0.152,0.165
1595,1.579,1.421,2.0,46.013,12.717,4.252,17.047,0.409,0.151,0.17
1609,1.569,1.419,1.8,46.1,12.769,4.262,17.048,0.419,0.15,0.169
1611,1.565,1.422,0.5,46.124,12.758,4.248,17.029,0.422,0.149,0.168
1627,1.562,1.414,1.6,46.068,12.735,4.247,17.014,0.42,0.148,0.167
1640,1.571,1.411,1.6,46.129,12.761,4.258,17.009,0.417,0.147,0.166
1642,1.561,1.415,0.0,46.171,12.793,4.244,17.003,0.415,0.146,0.165
1653,1.558,1.412,2.1,46.2,12.721,4.218,16.942,0.412,0.145,0.164
1663,1.566,1.422,1.5,46.175,12.747,4.229,16.955,0.416,0.145,0.163
1672,1.569,1.437,3.8,46.24,12.766,4.222,16.95,0.413,0.144,0.162
1683,1.583,1.429,2.3,46.315,12.851,4.262,16.939,0.417,0.143,0.161
1691,1.598,1.42,2.7,46.385,12.864,4.278,16.922,0.414,0.142,0.16
1708,1.606,1.412,1.9,46.476,12.918,4.294,16.916,0.418,0.141,0.159
1710,1.608,1.404,2.5,46.485,12.912,4.292,16.906,0.415,0.14,0.158
1725,1.61,1.401,2.1,46.471,12.919,4.291,16.89,0.413,0.14,0.157
1730,1.618,1.393,0.8,46.549,12.942,4.295,16.891,0.41,0.139,0.156
1743,1.615,1.408,2.9,46.603,12.943,4.293,16.903,0.414,0.138,0.155
1751,1.623,1.406,0.8,46.606,12.96,4.309,16.917,0.411,0.143,0.16
1763,1.619,1.409,0.5,46.619,12.949,4.307,16.907,0.409,0.142,0.159
1780,1.61,1.424,2.9,46.576,12.893,4.288,16.872,0.407,0.141,0.158
1790,1.624,1.433,0.2,46.635,12.888,4.287,16.843,0.404,0.146,0.163
1801,1.615,1.436,1.4,46.592,12.832,4.263,16.856,0.408,0.145,0.162
1815,1.611,1.428,1.3,46.606,12.811,4.256,16.837,0.406,0.144,0.161
1829,1.613,1.425,3.2,46.619,12.856,4.254,16.84,0.403,0.144,0.16
1838,1.621,1.418,2.2,46.593,12.874,4.258,16.851,0.407,0.143,0.159
1840,1.634,1.415,1.5,46.601,12.874,4.268,16.832,0.404,0.142,0.158
1845,1.652,1.408,1.0,46.668,12.88,4.283,16.84,0.402,0.141,0.158
1855,1.649,1.422,2.4,46.697,12.865,4.276,16.826,0.4,0.141,0.157
1867,1.656,1.414,1.7,46.86,12.925,4.269,16.829,0.398,0.145,0.161
1876,1.652,1.412,1.6,46.904,12.92,4.267,16.842,0.406,0.15,0.166
1887,1.654,1.404,1.5,46.894,12.931,4.277,16.818,0.404,0.149,0.165
1900,1.646,1.402,1.2,46.905,12.937,4.28,16.804,0.407,0.148,0.164
