ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
393,2.0,1.8,0.7,37.4,12.5,4.1,17.4,0.5,0.2,0.3
403,1.8,1.8,1.0,38.5,11.2,3.6,17.62,0.5,0.2,0.3
412,1.8,1.9,0.4,37.8,11.2,3.6,18.0,0.6,0.2,0.3
421,1.6,2.1,1.3,38.1,10.8,3.3,18.34,0.6,0.2,0.3
435,1.6,2.1,1.9,38.4,11.8,3.6,18.66,0.6,0.2,0.3
442,1.7,2.0,0.6,39.2,13.3,4.1,18.41,0.7,0.2,0.3
459,1.4,2.0,0.4,40.8,12.7,3.7,18.34,0.6,0.2,0.3
464,1.3,1.9,0.3,42.6,12.5,3.5,18.3,0.5,0.1,0.1
475,1.3,2.0,0.2,40.1,11.5,3.1,17.8,0.3,0.1,0.1
486,1.1,2.3,0.3,38.6,11.2,2.9,17.63,0.3,0.0,0.0
496,1.0,2.0,1.5,37.5,10.1,2.7,17.81,0.3,0.0,0.0
501,1.3,2.1,0.3,37.5,11.5,3.4,17.81,0.3,0.0,0.0
510,1.1,2.1,1.1,37.2,11.4,3.5,18.61,0.2,0.0,0.0
523,1.1,1.8,1.0,36.7,11.0,3.2,18.62,0.2,0.1,0.1
537,1.1,1.7,1.0,38.0,11.2,2.9,18.49,0.2,0.1,0.1
545,1.0,2.0,0.3,38.6,10.4,2.6,18.51,0.1,0.1,0.1
548,1.0,2.1,0.3,36.4,10.1,2.7,20.0,0.2,0.1,0.1
556,0.8,2.2,1.3,35.7,9.9,2.7,20.25,0.2,0.1,0.1
578,0.8,2.2,1.2,36.3,10.6,3.4,21.09,0.2,0.1,0.1
587,0.9,2.0,0.9,39.4,11.2,3.4,20.58,0.2,0.1,0.1
596,0.9,1.9,1.9,39.7,12.1,3.6,20.74,0.3,0.1,0.1
610,0.9,1.7,0.5,38.4,11.8,3.7,20.53,0.4,0.1,0.1
615,1.0,1.5,0.8,38.8,11.9,3.4,20.23,0.5,0.1,0.1
634,1.0,1.5,2.7,40.9,12.5,3.7,19.57,0.5,0.0,0.0
642,1.1,1.5,1.7,42.4,13.2,4.4,19.35,0.7,0.0,0.0
649,1.3,1.2,0.6,40.3,13.0,4.5,18.76,0.7,0.0,0.0
655,1.4,1.0,0.3,41.0,13.3,4.5,17.26,0.5,0.0,0.0
664,1.4,0.7,0.9,41.0,13.5,4.6,17.09,0.5,0.0,0.0
677,1.3,0.7,0.5,43.9,13.9,4.4,16.9,0.6,0.0,0.0
680,1.3,1.1,1.5,42.7,13.5,4.4,17.24,0.7,0.0,0.0
694,1.3,1.1,1.8,43.1,13.1,4.4,17.24,0.7,0.1,0.1
699,1.2,1.1,0.9,42.3,12.7,4.2,17.38,0.7,0.1,0.1
704,1.2,1.1,1.9,42.2,13.0,4.4,17.04,0.6,0.1,0.1
713,1.4,1.0,0.2,42.3,12.9,4.8,17.0,0.6,0.1,0.1
732,1.2,1.1,0.8,39.6,10.7,3.9,18.26,0.5,0.1,0.1
746,1.0,1.5,1.6,39.3,10.4,3.8,18.69,0.5,0.1,0.1
754,1.0,1.4,1.8,41.1,11.2,3.9,18.96,0.5,0.1,0.1
766,1.2,1.4,1.7,43.0,11.2,4.2,19.44,0.5,0.2,0.2
774,1.4,1.3,0.2,43.0,11.8,4.5,18.97,0.5,0.2,0.2
789,1.3,0.8,1.8,43.6,11.4,4.5,18.95,0.4,0.2,0.2
799,1.5,1.1,1.7,42.5,11.5,4.7,18.46,0.4,0.1,0.1
809,1.4,1.1,0.7,45.6,12.0,4.6,18.73,0.4,0.1,0.1
815,1.4,1.3,2.8,44.7,11.2,4.4,18.74,0.5,0.1,0.1
824,1.1,1.3,1.9,44.5,12.2,4.2,18.46,0.6,0.1,0.1
832,1.2,1.3,3.3,48.1,13.7,4.6,17.63,0.6,0.2,0.2
839,1.6,0.9,1.5,51.9,14.9,5.3,17.27,0.6,0.2,0.2
854,1.9,1.0,0.8,52.2,14.9,5.5,17.22,0.6,0.2,0.2
863,1.7,0.9,1.5,51.1,15.1,5.2,16.39,0.7,0.1,0.1
875,1.6,0.9,1.2,49.9,14.4,4.7,16.21,0.6,0.1,0.1
881,1.8,1.0,3.4,50.0,15.3,5.1,16.27,0.6,0.1,0.1
895,1.9,0.7,0.9,52.8,16.0,5.2,16.42,0.5,0.2,0.2
903,2.2,0.7,1.0,51.0,14.6,5.0,16.15,0.4,0.2,0.2
910,2.2,0.5,1.9,53.1,15.1,5.1,15.87,0.3,0.2,0.2
923,2.5,0.5,2.2,51.9,13.9,5.0,16.27,0.2,0.3,0.3
929,2.4,0.4,1.0,50.7,13.6,4.9,15.81,0.2,0.2,0.2
946,2.0,0.3,2.2,47.4,12.5,4.0,15.86,0.2,0.2,0.2
955,1.6,0.2,1.2,48.2,12.9,3.9,15.67,0.4,0.2,0.2
967,1.6,0.2,1.0,50.5,13.6,4.4,15.51,0.3,0.2,0.2
977,1.6,0.3,1.3,51.8,12.8,4.2,15.44,0.3,0.2,0.2
989,1.5,0.3,2.0,53.7,13.0,4.4,15.29,0.3,0.2,0.2
1002,1.1,0.5,0.4,51.6,12.5,4.2,14.95,0.3,0.1,0.1
1021,0.7,0.6,1.8,51.5,12.3,4.0,14.91,0.4,0.1,0.1
1024,0.8,0.7,2.4,50.9,13.2,4.5,14.96,0.6,0.1,0.1
1039,0.7,0.8,3.7,53.0,13.5,4.4,14.8,0.6,0.1,0.1
1045,0.9,0.8,3.3,51.6,14.1,4.5,14.58,0.5,0.1,0.1
1049,1.4,0.9,1.3,54.0,14.8,5.1,15.28,0.5,0.1,0.1
1057,1.5,1.0,0.5,53.6,13.8,5.0,15.09,0.3,0.1,0.1
1074,1.5,1.3,3.7,52.4,13.0,4.5,15.46,0.3,0.1,0.1
1082,2.0,1.3,2.4,51.8,14.7,5.1,15.54,0.3,0.1,0.1
1088,2.3,1.3,4.3,51.2,14.7,5.1,15.28,0.3,0.1,0.1
1103,2.6,1.2,1.3,53.7,15.5,5.2,15.32,0.3,0.1,0.1
1108,2.6,1.2,2.3,54.8,16.2,5.5,15.3,0.2,0.1,0.1
1118,2.6,1.3,3.6,56.9,15.9,5.0,15.62,0.1,0.3,0.3
1128,2.8,1.3,2.1,54.3,16.7,5.5,15.43,0.2,0.2,0.2
1135,2.6,1.3,1.7,57.4,16.8,5.2,15.7,0.2,0.2,0.2
1147,2.2,1.3,3.3,55.2,16.6,4.9,15.37,0.2,0.2,0.2
1156,2.5,1.3,0.3,54.6,17.3,5.7,15.21,0.2,0.2,0.2
1169,2.5,1.1,2.0,53.9,17.2,5.6,15.56,0.2,0.2,0.2
1176,2.0,1.2,1.2,54.2,17.0,5.6,15.96,0.3,0.2,0.2
1186,1.7,1.4,1.4,52.6,16.4,5.1,15.99,0.3,0.2,0.2
1199,1.5,1.3,3.9,51.9,15.0,4.7,16.68,0.3,0.3,0.3
1206,2.3,1.1,3.1,52.2,16.0,5.7,16.62,0.3,0.3,0.3
1218,2.3,0.9,2.0,51.1,16.3,6.0,16.29,0.2,0.2,0.2
1226,2.1,1.0,2.4,54.0,15.1,5.5,16.17,0.1,0.2,0.2
1235,2.5,1.0,2.2,52.2,13.8,5.9,15.6,0.1,0.2,0.2
1247,2.6,1.1,1.0,54.3,13.7,5.8,15.31,0.1,0.3,0.3
1255,2.2,1.0,0.5,53.3,12.9,4.7,15.85,0.1,0.3,0.3
1266,2.2,1.1,2.4,54.4,13.0,5.1,15.77,0.1,0.3,0.3
1275,2.5,1.0,2.4,53.9,12.1,4.8,15.64,0.1,0.3,0.3
1289,2.5,0.7,1.5,55.3,13.4,5.0,15.82,0.2,0.3,0.3
1300,2.4,1.0,1.7,55.9,13.9,5.2,15.73,0.3,0.2,0.2
1304,1.7,1.4,3.5,54.5,12.6,4.0,15.75,0.3,0.2,0.2
1313,1.8,1.4,1.4,56.2,13.4,4.4,15.61,0.3,0.1,0.1
1319,1.6,1.3,2.4,56.3,13.9,4.3,15.62,0.3,0.1,0.1
1337,1.3,1.6,0.6,56.6,14.7,4.1,16.11,0.4,0.2,0.2
1341,1.3,1.8,1.3,54.8,14.0,4.1,16.3,0.4,0.1,0.1
1353,1.4,2.1,2.6,53.4,14.3,4.5,15.91,0.4,0.1,0.1
1362,1.7,2.0,2.3,52.1,14.9,4.5,15.15,0.4,0.1,0.1
1375,1.7,2.3,0.5,52.2,15.4,4.6,15.08,0.3,0.1,0.1
1383,1.9,2.5,2.2,52.5,13.9,4.7,15.36,0.2,0.1,0.1
1396,2.1,2.4,0.2,52.5,14.2,4.8,15.37,0.1,0.2,0.2
1404,2.1,2.4,2.1,52.6,13.6,4.7,15.38,0.1,0.2,0.2
1418,2.1,2.4,0.7,50.0,12.3,4.3,15.57,0.2,0.2,0.2
1424,2.3,2.6,4.1,49.1,11.9,4.4,15.95,0.2,0.2,0.2
1435,2.6,2.6,2.4,48.9,12.3,4.6,16.2,0.1,0.3,0.3
1448,2.5,2.3,1.0,50.7,13.6,4.8,16.16,0.1,0.3,0.3
1454,2.4,2.0,2.8,51.3,13.6,4.8,16.37,0.1,0.3,0.3
1475,2.5,1.9,0.4,50.2,14.0,4.8,16.29,0.1,0.3,0.3
1481,2.1,1.7,3.1,50.0,12.8,4.4,16.08,0.1,0.3,0.3
1490,2.3,1.6,3.4,49.9,14.0,4.5,15.76,0.1,0.4,0.4
1499,2.5,1.5,2.2,49.0,14.6,5.1,15.58,0.2,0.3,0.4
1510,2.5,1.2,2.2,50.2,16.1,5.6,15.71,0.2,0.3,0.4
1520,2.4,1.5,3.4,51.3,16.8,5.7,15.54,0.1,0.3,0.4
1523,2.6,1.4,0.3,50.3,16.9,6.1,15.48,0.3,0.3,0.4
1539,2.3,1.1,1.6,46.6,15.0,5.5,15.04,0.3,0.1,0.2
1549,2.3,1.1,1.8,47.0,14.6,5.5,14.73,0.3,0.1,0.2
1560,2.4,1.2,1.5,47.1,14.3,5.3,14.45,0.3,0.1,0.2
1564,2.2,1.3,1.5,49.4,13.9,5.4,15.13,0.3,0.1,0.2
1571,2.3,1.4,1.6,50.2,14.8,5.7,15.4,0.4,0.1,0.2
1587,1.9,1.4,2.1,48.0,13.9,5.4,15.31,0.4,0.1,0.2
1595,1.5,1.3,2.0,49.4,13.0,4.5,14.93,0.3,0.1,0.2
1609,1.4,1.3,1.8,49.7,13.3,4.4,15.08,0.5,0.1,0.2
1611,1.3,1.2,0.5,49.2,12.3,3.9,15.02,0.6,0.1,0.2
1627,1.0,1.0,1.6,48.3,12.0,3.6,14.94,0.4,0.1,0.2
1640,1.2,1.1,1.6,51.6,13.4,4.1,15.23,0.4,0.1,0.2
1642,1.1,1.2,0.0,50.8,13.8,3.8,15.58,0.4,0.1,0.2
1653,1.0,1.2,2.1,52.4,13.0,3.5,14.87,0.4,0.1,0.2
1663,1.1,1.4,1.5,51.5,13.3,3.5,14.99,0.5,0.1,0.2
1672,1.2,1.5,3.8,51.1,13.3,3.3,14.92,0.4,0.1,0.2
1683,1.5,1.4,2.3,53.2,15.0,4.1,14.92,0.5,0.0,0.1
1691,1.9,1.4,2.7,52.3,15.2,4.7,14.95,0.5,0.0,0.0
1708,2.2,1.3,1.9,52.5,15.3,4.8,14.8,0.4,0.0,0.0
1710,2.3,1.1,2.5,52.3,15.4,5.0,14.92,0.3,0.0,0.0
1725,2.4,1.2,2.1,53.0,15.9,5.0,14.88,0.3,0.0,0.0
1730,2.4,1.1,0.8,53.4,15.9,4.9,14.97,0.3,0.0,0.0
1743,2.5,1.3,2.9,53.7,15.4,5.1,15.26,0.4,0.0,0.0
1751,2.7,1.3,0.8,53.3,16.9,5.8,16.5,0.4,0.1,0.1
1763,2.5,1.2,0.5,54.0,16.3,5.6,16.12,0.3,0.1,0.1
1780,2.3,1.2,2.9,52.2,15.0,5.4,15.57,0.3,0.1,0.1
1790,2.3,1.5,0.2,52.0,13.5,4.7,15.22,0.2,0.2,0.2
1801,1.9,1.7,1.4,50.1,12.3,4.0,15.74,0.3,0.2,0.2
1815,1.7,1.7,1.3,48.8,11.0,3.6,15.49,0.2,0.2,0.2
1829,1.7,1.8,3.2,48.9,11.9,3.6,15.72,0.2,0.2,0.2
1838,1.8,1.7,2.2,48.7,12.1,3.7,16.17,0.3,0.2,0.2
1840,1.9,1.8,1.5,47.5,11.7,3.8,15.81,0.3,0.2,0.2
1845,2.3,1.4,1.0,47.8,11.8,4.1,15.75,0.2,0.2,0.2
1855,2.1,1.7,2.4,48.3,11.2,3.7,15.25,0.2,0.1,0.1
1867,2.3,1.5,1.7,51.1,12.5,3.6,15.45,0.2,0.2,0.2
1876,2.4,1.2,1.6,52.7,13.4,3.9,16.3,0.4,0.3,0.3
1887,2.2,0.9,1.5,51.5,13.7,4.1,16.37,0.4,0.2,0.2
1900,2.2,0.8,1.2,52.5,14.8,4.6,15.87,0.4,0.2,0.2
