ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
1176,1.207,1.448,1.2,43.19,10.397,3.638,0.346,0.649,17.86,0.466,0.121,0.121,0.138
1199,1.203,1.475,3.9,43.203,10.373,3.61,0.344,0.646,17.805,0.458,0.119,0.119,0.136
1218,1.317,1.45,2.0,43.45,10.567,3.8,0.35,0.652,17.745,0.45,0.117,0.117,0.133
1235,1.328,1.459,2.2,43.787,10.557,3.787,0.349,0.647,17.652,0.443,0.115,0.115,0.131
1255,1.339,1.468,0.5,44.0,10.581,3.774,0.347,0.647,17.597,0.435,0.129,0.129,0.129
1289,1.317,1.476,1.5,44.127,10.54,3.794,0.352,0.65,17.627,0.429,0.127,0.127,0.127
1300,1.297,1.5,1.7,44.406,10.578,3.781,0.35,0.647,17.653,0.438,0.125,0.125,0.125
1313,1.292,1.538,1.4,44.4,10.554,3.769,0.349,0.647,17.603,0.431,0.123,0.123,0.138
1337,1.273,1.53,0.6,44.712,10.621,3.742,0.346,0.649,17.521,0.424,0.121,0.121,0.136
1353,1.284,1.567,2.6,44.627,10.537,3.731,0.35,0.649,17.5,0.418,0.119,0.119,0.164
1375,1.309,1.559,0.5,44.544,10.588,3.75,0.35,0.651,17.418,0.412,0.118,0.118,0.162
1396,1.333,1.565,0.2,44.783,10.536,3.768,0.355,0.647,17.443,0.406,0.116,0.116,0.159
1418,1.329,1.6,0.7,44.786,10.429,3.743,0.36,0.644,17.401,0.4,0.114,0.114,0.157
1448,1.338,1.62,1.0,44.944,10.437,3.732,0.359,0.643,17.382,0.394,0.113,0.113,0.155
1475,1.333,1.597,0.4,44.792,10.458,3.75,0.359,0.648,17.374,0.389,0.111,0.111,0.153
1490,1.315,1.603,3.4,44.904,10.411,3.726,0.358,0.649,17.33,0.384,0.11,0.11,0.151
1510,1.351,1.595,2.2,45.014,10.568,3.811,0.36,0.651,17.334,0.392,0.108,0.122,0.149
1520,1.36,1.613,3.4,45.147,10.707,3.853,0.359,0.65,17.297,0.387,0.107,0.12,0.147
1539,1.395,1.618,1.6,45.158,10.724,3.895,0.362,0.65,17.272,0.408,0.105,0.118,0.145
1560,1.39,1.61,1.5,45.364,10.766,3.909,0.362,0.651,17.212,0.403,0.104,0.117,0.143
1564,1.397,1.603,1.5,45.436,10.808,3.936,0.363,0.653,17.221,0.397,0.103,0.115,0.141
1587,1.392,1.62,2.1,45.633,10.873,3.949,0.362,0.654,17.216,0.405,0.101,0.114,0.139
1609,1.375,1.6,1.8,45.9,10.9,3.912,0.359,0.658,17.174,0.4,0.1,0.125,0.138
1627,1.37,1.605,1.6,45.951,10.901,3.889,0.357,0.659,17.135,0.407,0.099,0.123,0.136
1642,1.39,1.598,0.0,46.073,10.976,3.915,0.357,0.659,17.122,0.402,0.098,0.122,0.134
1663,1.386,1.59,1.5,46.133,10.855,3.867,0.352,0.659,16.999,0.398,0.096,0.12,0.133
1683,1.393,1.619,2.3,46.262,10.917,3.857,0.35,0.656,16.989,0.393,0.095,0.119,0.131
1708,1.424,1.6,1.9,46.4,10.965,3.894,0.352,0.66,16.955,0.388,0.094,0.118,0.129
1710,1.43,1.581,2.5,46.419,10.977,3.895,0.351,0.653,16.935,0.384,0.093,0.116,0.128
1743,1.437,1.575,2.9,46.391,11.011,3.897,0.351,0.654,16.903,0.379,0.092,0.115,0.126
1763,1.455,1.568,0.5,46.398,11.068,3.932,0.352,0.655,16.931,0.375,0.102,0.125,0.125
1790,1.438,1.596,0.2,46.315,10.978,3.899,0.352,0.653,16.861,0.371,0.101,0.124,0.124
1801,1.422,1.6,1.4,46.233,10.889,3.856,0.348,0.649,16.888,0.378,0.1,0.122,0.122
1829,1.418,1.582,3.2,46.264,10.868,3.846,0.347,0.653,16.848,0.374,0.099,0.121,0.121
1845,1.435,1.565,1.0,46.217,10.924,3.859,0.347,0.657,16.868,0.38,0.098,0.12,0.12
1867,1.43,1.591,1.7,46.28,10.914,3.849,0.347,0.656,16.841,0.376,0.097,0.118,0.118
1887,1.426,1.585,1.5,46.372,10.926,3.851,0.346,0.654,16.866,0.394,0.106,0.128,0.117
