ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
932,1.304,1.391,0.5,47.848,12.478,4.543,17.596,0.522,0.043,0.065
952,1.277,1.383,0.6,48.17,12.383,4.447,17.53,0.532,0.043,0.064
973,1.25,1.375,1.1,47.938,12.292,4.458,17.494,0.521,0.042,0.062
1008,1.245,1.388,1.4,47.796,12.388,4.408,17.498,0.51,0.041,0.061
1022,1.24,1.36,0.5,47.54,12.34,4.4,17.62,0.52,0.04,0.08
1028,1.216,1.373,2.4,47.902,12.235,4.314,17.651,0.529,0.039,0.078
1054,1.25,1.404,0.4,47.962,12.346,4.346,17.688,0.538,0.058,0.096
1060,1.245,1.453,0.8,47.566,12.189,4.283,17.675,0.528,0.057,0.094
1083,1.222,1.463,0.5,47.759,12.167,4.278,17.681,0.519,0.056,0.093
1113,1.2,1.455,0.4,47.927,12.145,4.236,17.722,0.509,0.055,0.091
1133,1.179,1.464,1.8,47.714,12.018,4.179,17.838,0.5,0.054,0.089
1536,1.228,1.509,0.1,47.421,12.07,4.281,17.832,0.509,0.053,0.088
1551,1.207,1.5,1.1,47.707,11.948,4.224,17.864,0.5,0.052,0.086
1565,1.186,1.525,2.4,47.644,11.831,4.186,17.856,0.492,0.051,0.102
1592,1.183,1.517,2.1,47.733,11.817,4.167,17.787,0.483,0.05,0.1
1612,1.197,1.541,0.7,47.639,11.852,4.213,17.652,0.475,0.049,0.098
1638,1.194,1.516,1.3,47.919,11.806,4.177,17.584,0.468,0.048,0.097
1656,1.206,1.54,1.6,47.762,11.714,4.175,17.606,0.46,0.048,0.111
1677,1.203,1.594,0.8,47.719,11.625,4.172,17.483,0.453,0.047,0.109
1693,1.185,1.646,1.4,47.631,11.585,4.154,17.492,0.446,0.046,0.108
1714,1.167,1.636,0.3,47.727,11.682,4.167,17.421,0.439,0.045,0.106
1743,1.149,1.687,0.8,47.761,11.627,4.119,17.491,0.433,0.045,0.104
1765,1.147,1.706,0.8,47.838,11.632,4.132,17.5,0.426,0.044,0.103
1775,1.145,1.725,0.1,47.783,11.623,4.13,17.526,0.42,0.043,0.101
1804,1.129,1.757,1.3,47.814,11.543,4.086,17.626,0.414,0.043,0.1
1813,1.127,1.761,0.7,47.986,11.521,4.07,17.563,0.408,0.042,0.099
1833,1.125,1.75,0.3,47.917,11.472,4.042,17.508,0.403,0.042,0.097
1857,1.11,1.767,0.6,47.808,11.411,4.014,17.511,0.397,0.041,0.096
1874,1.108,1.77,0.1,47.635,11.351,4.0,17.499,0.392,0.041,0.095
1894,1.093,1.747,0.6,47.373,11.227,3.947,17.495,0.387,0.04,0.093
