ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
515,0.7,1.2,1.5,49.4,12.4,3.1,0.252,0.677,17.42,0.2,0.1,0.1,0.0
521,0.9,1.4,1.6,49.7,12.8,3.6,0.28,0.643,17.49,0.2,0.1,0.1,0.0
533,1.0,1.5,0.6,50.5,13.2,3.8,0.289,0.618,17.27,0.3,0.1,0.1,0.0
541,1.0,1.7,0.6,48.7,12.5,3.8,0.31,0.592,17.41,0.5,0.1,0.1,0.0
553,1.1,1.6,1.2,49.0,13.5,4.1,0.316,0.592,17.14,0.6,0.0,0.0,0.0
557,1.3,1.8,0.4,48.8,12.6,4.2,0.345,0.642,17.55,0.5,0.1,0.1,0.0
572,1.2,1.7,1.4,46.2,11.9,4.0,0.343,0.672,17.93,0.5,0.1,0.1,0.1
577,1.5,1.8,0.8,45.0,11.9,4.5,0.384,0.647,18.22,0.5,0.1,0.1,0.1
590,1.5,2.1,0.8,45.1,12.3,5.2,0.428,0.572,18.7,0.7,0.1,0.1,0.2
600,1.5,2.0,2.2,41.5,11.3,5.0,0.441,0.602,17.92,0.7,0.1,0.1,0.2
605,1.8,1.8,0.8,43.1,12.9,5.6,0.438,0.602,18.55,0.7,0.1,0.1,0.2
616,1.7,1.7,2.5,43.3,12.7,5.3,0.422,0.621,19.17,0.7,0.1,0.1,0.2
629,1.8,1.6,2.6,44.4,13.2,6.0,0.451,0.546,18.95,0.7,0.1,0.1,0.2
643,2.0,1.3,1.1,46.3,14.8,6.3,0.43,0.606,18.33,0.5,0.1,0.1,0.2
649,1.8,1.5,1.1,48.4,14.4,6.0,0.412,0.595,18.11,0.5,0.1,0.1,0.2
656,1.6,1.5,1.4,50.7,14.8,6.0,0.398,0.578,17.22,0.5,0.0,0.0,0.2
671,1.6,1.6,1.4,53.5,15.2,6.4,0.422,0.548,16.43,0.6,0.0,0.0,0.1
684,1.3,1.6,0.5,53.1,15.4,6.3,0.408,0.54,16.28,0.7,0.0,0.0,0.1
692,1.2,1.9,0.8,50.4,14.5,5.4,0.356,0.572,15.94,0.5,0.0,0.0,0.0
701,1.2,1.8,0.9,50.3,14.7,5.4,0.346,0.592,16.43,0.6,0.0,0.0,0.0
709,0.9,1.8,0.9,50.7,13.5,4.8,0.334,0.625,16.26,0.7,0.0,0.0,0.0
715,1.0,1.9,0.6,51.2,14.0,4.9,0.331,0.599,16.19,0.8,0.0,0.0,0.0
725,0.9,2.1,1.4,49.5,12.9,4.1,0.311,0.659,16.29,0.7,0.0,0.0,0.0
747,0.7,2.4,0.1,49.6,12.1,3.6,0.299,0.599,16.58,0.8,0.0,0.0,0.0
755,0.8,2.2,1.1,46.4,11.4,3.7,0.34,0.604,17.19,0.8,0.0,0.0,0.0
763,0.8,2.4,0.5,44.6,10.6,3.3,0.32,0.604,17.69,0.9,0.1,0.1,0.0
776,0.8,2.6,1.2,42.5,10.3,2.9,0.294,0.594,18.12,0.8,0.1,0.1,0.0
784,0.9,2.7,0.9,42.4,10.3,2.8,0.287,0.587,18.29,0.8,0.1,0.1,0.0
791,1.1,2.2,1.4,43.2,10.8,3.0,0.296,0.53,18.09,0.8,0.1,0.1,0.0
803,1.0,2.3,1.1,45.6,11.6,3.1,0.286,0.505,17.88,0.7,0.1,0.1,0.0
813,1.2,2.2,1.2,43.3,11.4,3.3,0.314,0.513,18.15,0.6,0.1,0.1,0.0
822,1.0,2.1,0.3,43.0,10.8,2.9,0.295,0.503,17.75,0.6,0.1,0.1,0.0
829,0.9,2.0,1.7,43.9,10.7,2.7,0.271,0.51,18.13,0.6,0.1,0.1,0.0
838,1.0,1.9,0.2,43.5,11.0,2.9,0.278,0.53,17.89,0.5,0.1,0.1,0.0
855,0.9,2.1,0.5,44.0,11.1,2.7,0.228,0.52,18.18,0.4,0.1,0.1,0.0
861,0.9,1.8,1.0,43.0,11.5,3.4,0.291,0.562,18.25,0.3,0.0,0.0,0.0
874,0.9,1.4,0.7,43.4,11.4,3.5,0.304,0.612,17.84,0.3,0.0,0.0,0.0
880,0.8,1.3,1.3,43.2,11.0,3.4,0.306,0.618,17.97,0.2,0.0,0.0,0.0
895,0.6,1.3,1.7,45.0,11.5,3.5,0.301,0.685,18.28,0.2,0.0,0.0,0.0
902,0.7,1.6,1.1,45.6,11.4,3.6,0.309,0.61,18.66,0.3,0.0,0.0,0.0
911,0.6,1.8,1.9,46.3,11.4,3.6,0.309,0.592,18.07,0.3,0.0,0.0,0.0
922,0.7,2.0,0.8,44.8,11.5,3.8,0.323,0.567,18.04,0.3,0.0,0.1,0.0
932,0.8,2.1,0.5,43.9,11.7,4.0,0.342,0.4,18.47,0.4,0.0,0.1,0.1
941,0.7,2.0,1.2,44.7,10.3,3.4,0.315,0.34,18.28,0.4,0.0,0.1,0.1
952,0.9,1.7,0.6,46.0,11.1,3.9,0.354,0.365,17.54,0.6,0.0,0.1,0.1
964,0.8,1.7,0.7,45.8,10.9,3.6,0.336,0.37,17.16,0.6,0.0,0.1,0.1
973,0.7,2.0,1.1,46.3,11.4,3.8,0.338,0.27,18.21,0.6,0.0,0.1,0.1
985,0.7,2.1,0.6,46.3,12.1,3.7,0.32,0.104,18.04,0.6,0.0,0.1,0.1
996,0.8,2.0,0.4,44.5,11.5,3.7,0.342,0.137,18.2,0.7,0.0,0.1,0.1
1008,0.7,1.7,1.4,42.9,10.7,3.4,0.335,0.212,18.32,0.6,0.0,0.1,0.1
1018,0.7,1.4,1.0,42.4,10.8,3.3,0.32,0.155,19.49,0.7,0.0,0.2,0.1
1022,0.6,1.1,0.5,44.3,11.2,3.4,0.32,0.23,20.0,0.8,0.0,0.1,0.1
1028,0.5,1.1,2.4,47.1,11.0,3.1,0.287,0.38,19.47,0.8,0.0,0.1,0.0
1038,0.8,1.3,0.3,45.9,12.0,3.7,0.32,0.38,19.98,0.8,0.1,0.2,0.0
1054,0.6,1.3,0.4,46.8,11.6,3.5,0.315,0.355,20.02,0.6,0.1,0.2,0.0
1060,0.7,1.6,0.8,45.8,11.2,3.1,0.278,0.318,20.14,0.6,0.1,0.2,0.1
1067,0.7,1.5,1.3,46.5,10.9,3.0,0.278,0.318,19.59,0.6,0.1,0.2,0.1
1083,0.9,1.6,0.5,45.0,10.0,3.4,0.342,0.458,19.06,0.6,0.1,0.2,0.1
1088,0.8,1.7,0.8,46.9,10.3,3.2,0.31,0.408,19.08,0.5,0.1,0.2,0.1
1107,0.9,1.9,3.1,46.7,9.9,3.3,0.36,0.373,18.93,0.5,0.1,0.2,0.1
1113,1.1,2.3,0.4,49.6,10.7,3.3,0.342,0.34,17.97,0.4,0.2,0.2,0.2
1126,1.1,2.5,0.6,47.9,9.5,3.0,0.338,0.273,18.27,0.2,0.2,0.2,0.2
1133,1.2,2.6,1.8,45.0,9.3,3.1,0.358,0.285,17.73,0.2,0.2,0.2,0.2
1523,1.3,2.7,1.8,43.0,9.0,3.5,0.392,0.335,17.52,0.2,0.1,0.1,0.2
1536,1.3,2.7,0.1,45.0,10.0,3.5,0.374,0.285,17.11,0.3,0.1,0.1,0.2
1543,1.2,2.4,1.5,48.7,10.1,3.5,0.369,0.33,17.38,0.3,0.1,0.1,0.1
1551,1.3,2.5,1.1,49.2,10.8,3.7,0.366,0.387,17.39,0.4,0.1,0.1,0.1
1565,1.0,2.5,2.4,51.0,10.5,3.3,0.331,0.417,17.89,0.4,0.1,0.2,0.1
1580,1.1,2.5,0.6,50.6,10.5,3.4,0.34,0.45,17.27,0.4,0.1,0.2,0.1
1586,1.1,2.5,0.6,52.9,11.0,3.4,0.299,0.46,17.38,0.4,0.1,0.2,0.1
1592,0.9,2.4,2.1,50.6,10.0,3.2,0.301,0.544,17.62,0.4,0.0,0.1,0.0
1605,1.1,2.5,0.2,51.2,10.9,3.8,0.331,0.51,16.16,0.4,0.0,0.1,0.1
1612,1.0,2.3,0.7,51.8,10.9,3.9,0.351,0.534,16.16,0.3,0.0,0.1,0.1
1624,0.7,1.9,0.6,55.2,10.3,3.1,0.307,0.584,15.75,0.2,0.0,0.1,0.1
1638,0.7,2.0,1.3,54.6,9.3,2.8,0.291,0.634,16.11,0.2,0.0,0.1,0.1
1641,0.9,2.2,1.0,52.0,9.4,3.1,0.338,0.616,16.04,0.2,0.0,0.2,0.2
1656,0.9,2.0,1.6,50.4,8.6,2.7,0.324,0.639,15.91,0.1,0.0,0.2,0.2
1661,1.0,2.2,0.3,50.5,8.7,2.9,0.351,0.624,15.14,0.1,0.0,0.1,0.2
1677,0.9,2.2,0.8,50.5,8.0,2.6,0.324,0.615,15.22,0.1,0.0,0.1,0.2
1688,0.8,2.4,0.3,48.7,8.0,2.6,0.324,0.61,15.19,0.1,0.0,0.1,0.2
1693,0.7,2.1,1.4,48.9,7.7,2.5,0.319,0.66,15.56,0.2,0.0,0.1,0.2
1702,0.5,1.9,0.9,50.1,8.1,2.3,0.297,0.71,15.88,0.2,0.0,0.1,0.1
1714,0.6,2.0,0.3,51.1,8.3,2.4,0.3,0.702,15.57,0.2,0.0,0.1,0.1
1729,0.5,2.5,1.4,49.6,8.2,2.3,0.29,0.646,16.44,0.2,0.0,0.1,0.2
1735,0.6,2.6,0.9,46.5,8.6,2.8,0.328,0.663,16.08,0.2,0.0,0.1,0.2
1743,0.6,2.6,0.8,48.2,9.0,2.7,0.292,0.618,15.54,0.2,0.0,0.0,0.1
1754,0.6,2.8,0.9,48.8,9.2,3.0,0.313,0.595,15.67,0.2,0.0,0.0,0.2
1765,0.7,2.4,0.8,48.6,9.5,3.0,0.291,0.624,16.18,0.2,0.0,0.0,0.2
1775,0.8,2.6,0.1,47.7,10.2,3.4,0.327,0.606,16.66,0.2,0.0,0.0,0.2
1785,0.8,2.5,0.7,48.5,9.9,3.2,0.311,0.628,17.3,0.2,0.0,0.0,0.2
1793,0.8,2.9,0.4,48.2,10.1,3.3,0.319,0.588,16.99,0.1,0.0,0.0,0.2
1804,0.9,3.1,1.3,45.7,8.9,3.2,0.358,0.578,17.46,0.1,0.0,0.0,0.4
1813,0.9,3.1,0.7,46.4,9.2,3.2,0.345,0.534,17.71,0.1,0.0,0.0,0.4
1827,1.0,2.7,1.0,45.7,9.2,3.3,0.358,0.556,16.86,0.1,0.0,0.0,0.3
1833,1.0,2.7,0.3,46.6,9.1,3.2,0.353,0.546,16.91,0.0,0.0,0.0,0.4
1841,0.8,2.7,0.6,45.1,8.8,3.1,0.351,0.584,17.32,0.0,0.0,0.0,0.6
1857,0.8,2.5,0.6,44.6,9.1,3.0,0.336,0.602,17.52,0.1,0.0,0.0,0.5
1863,0.7,2.6,0.5,43.8,8.9,2.9,0.335,0.578,17.7,0.1,0.0,0.0,0.5
1874,0.6,2.5,0.1,44.5,8.6,2.7,0.323,0.571,17.21,0.1,0.0,0.0,0.5
1883,0.6,2.1,1.2,42.3,8.2,2.6,0.307,0.605,16.48,0.1,0.0,0.0,0.5
1894,0.6,1.9,0.6,43.3,8.1,2.6,0.311,0.595,16.03,0.1,0.0,0.0,0.5
