ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
813,1.1,2.4,1.2,50.1,13.4,3.7,17.87,0.7,0.1,0.1
822,0.8,2.3,0.3,49.8,12.3,2.9,17.83,0.8,0.1,0.1
838,0.7,2.3,0.2,49.8,11.7,2.6,17.74,0.8,0.1,0.1
861,0.7,2.3,1.0,47.1,11.1,2.5,18.64,0.7,0.1,0.1
880,0.7,2.2,1.3,47.3,10.6,2.3,18.3,0.6,0.1,0.1
902,0.7,2.1,1.1,47.3,10.9,2.4,18.6,0.5,0.1,0.1
922,0.6,2.2,0.8,46.1,10.0,2.4,17.75,0.4,0.1,0.1
941,0.7,2.1,1.2,44.0,9.0,2.3,18.32,0.3,0.1,0.1
964,0.8,1.8,0.7,43.9,9.7,2.7,18.5,0.4,0.0,0.0
985,0.7,1.7,0.6,44.8,10.1,3.0,19.14,0.4,0.0,0.0
996,0.6,1.6,0.4,44.8,10.0,3.1,19.61,0.5,0.0,0.0
1018,0.6,1.6,1.0,43.8,9.6,3.2,19.85,0.4,0.0,0.0
1038,0.6,1.5,0.3,44.4,10.6,3.5,19.95,0.6,0.0,0.0
1067,0.6,1.2,1.3,46.6,11.0,3.8,19.25,0.6,0.0,0.0
1088,0.8,1.5,0.8,44.6,10.9,4.1,19.19,0.6,0.0,0.0
1107,0.9,1.7,3.1,42.7,9.9,4.0,19.11,0.6,0.0,0.0
1126,1.1,1.8,0.6,45.1,10.8,3.9,19.32,0.6,0.1,0.1
1523,1.1,1.9,1.8,45.0,10.4,3.7,18.25,0.6,0.1,0.1
1543,0.9,1.9,1.5,47.9,11.0,3.5,17.88,0.5,0.1,0.1
1580,1.0,1.9,0.6,49.1,11.4,3.6,17.34,0.6,0.1,0.1
1586,1.0,2.2,0.6,51.3,11.5,3.5,17.21,0.5,0.1,0.1
1605,1.1,2.4,0.2,51.5,11.5,3.5,16.97,0.5,0.1,0.1
1624,1.1,2.5,0.6,50.5,10.3,3.3,16.23,0.3,0.1,0.1
1641,1.1,2.6,1.0,51.9,10.3,3.0,16.18,0.4,0.1,0.1
1661,0.9,2.4,0.3,54.0,10.5,2.6,16.62,0.4,0.1,0.1
1688,0.8,2.2,0.3,55.6,10.5,2.3,16.34,0.4,0.1,0.1
1702,0.5,1.8,0.9,53.5,9.2,2.0,16.95,0.5,0.0,0.0
1729,0.5,1.7,1.4,55.1,9.4,2.2,16.64,0.4,0.0,0.0
1735,0.6,1.9,0.9,51.4,8.8,2.4,16.64,0.4,0.0,0.0
1754,0.7,1.9,0.9,50.6,8.0,2.1,16.19,0.3,0.0,0.0
1785,0.8,1.7,0.7,48.9,8.0,2.2,15.83,0.3,0.0,0.0
1793,0.7,1.8,0.4,48.8,7.9,2.2,15.89,0.3,0.0,0.0
1827,0.8,2.0,1.0,47.4,8.0,2.4,16.26,0.3,0.0,0.0
1841,0.9,2.1,0.6,45.2,8.3,2.8,15.95,0.2,0.0,0.0
1863,0.9,2.1,0.5,45.3,8.8,3.0,16.28,0.3,0.0,0.0
1883,0.9,2.2,1.2,45.1,9.2,3.2,16.27,0.3,0.0,0.0
