ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
1102,1.278,1.694,0.2,44.167,9.944,3.417,16.717,0.361,0.139,0.139
1119,1.243,1.676,1.2,44.216,9.811,3.351,16.792,0.378,0.135,0.135
1153,1.289,1.658,3.7,44.079,9.842,3.368,16.826,0.368,0.132,0.132
1186,1.333,1.615,0.5,44.103,10.0,3.462,16.749,0.385,0.154,0.154
1208,1.3,1.6,1.6,44.1,10.025,3.425,16.722,0.375,0.15,0.15
1212,1.293,1.585,0.9,44.463,10.22,3.415,16.659,0.366,0.146,0.146
1232,1.286,1.595,2.2,44.262,10.238,3.405,16.674,0.357,0.143,0.143
1258,1.302,1.558,1.6,43.977,10.163,3.442,16.581,0.349,0.14,0.14
1285,1.273,1.591,1.5,43.932,10.295,3.432,16.591,0.386,0.136,0.136
1295,1.267,1.6,0.6,43.822,10.222,3.356,16.613,0.378,0.156,0.156
1331,1.239,1.587,1.4,44.152,10.217,3.37,16.615,0.37,0.152,0.152
1354,1.234,1.617,1.6,44.362,10.191,3.383,16.602,0.362,0.149,0.149
1373,1.25,1.646,1.9,44.125,10.167,3.417,16.525,0.354,0.146,0.146
1389,1.265,1.612,0.4,43.816,10.143,3.469,16.473,0.347,0.143,0.143
1398,1.24,1.6,0.9,43.54,10.06,3.44,16.532,0.36,0.14,0.14
1413,1.255,1.647,1.0,43.843,10.137,3.51,16.535,0.353,0.137,0.137
1420,1.25,1.654,1.1,43.558,10.115,3.519,16.546,0.346,0.135,0.135
1447,1.245,1.66,1.5,43.491,10.094,3.547,16.511,0.34,0.132,0.132
1465,1.278,1.685,3.1,43.259,10.056,3.537,16.511,0.37,0.13,0.13
1482,1.345,1.673,0.9,43.327,10.255,3.636,16.538,0.364,0.127,0.127
1501,1.321,1.661,1.1,43.482,10.25,3.643,16.539,0.357,0.125,0.125
1540,1.333,1.649,0.5,43.632,10.263,3.649,16.525,0.351,0.123,0.123
1552,1.31,1.655,1.0,43.534,10.224,3.621,16.552,0.345,0.121,0.121
1563,1.305,1.661,0.8,43.576,10.186,3.644,16.49,0.339,0.119,0.119
1596,1.3,1.683,0.9,43.717,10.117,3.683,16.455,0.333,0.117,0.117
1620,1.295,1.689,0.6,43.82,10.082,3.656,16.479,0.344,0.115,0.115
1632,1.29,1.694,1.1,43.629,10.0,3.629,16.503,0.339,0.113,0.113
1657,1.27,1.667,0.9,43.587,9.984,3.603,16.533,0.333,0.111,0.111
1678,1.266,1.688,1.6,43.703,9.969,3.562,16.494,0.328,0.109,0.109
1698,1.262,1.692,1.1,43.615,9.954,3.569,16.423,0.323,0.108,0.108
1714,1.242,1.667,4.4,43.606,9.924,3.561,16.388,0.318,0.106,0.106
1747,1.299,1.642,1.3,43.701,10.06,3.642,16.346,0.313,0.119,0.119
1764,1.309,1.632,1.6,43.838,10.074,3.662,16.406,0.324,0.132,0.132
1772,1.304,1.609,1.5,43.812,10.13,3.681,16.404,0.333,0.13,0.13
1806,1.343,1.586,0.8,43.929,10.186,3.714,16.343,0.329,0.129,0.129
1815,1.352,1.577,1.5,43.901,10.183,3.718,16.314,0.338,0.127,0.127
1834,1.347,1.583,0.2,44.0,10.194,3.694,16.333,0.333,0.139,0.139
1860,1.342,1.575,1.3,43.904,10.096,3.671,16.267,0.329,0.137,0.137
1873,1.351,1.554,1.4,43.919,10.108,3.662,16.235,0.324,0.135,0.135
1893,1.347,1.533,1.4,44.013,10.173,3.68,16.216,0.32,0.133,0.133
