ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
768,1.8,1.1,0.8,47.3,15.2,4.7,16.53,0.5,0.1,0.1
777,1.8,1.3,1.6,46.2,14.8,4.8,16.08,0.5,0.0,0.0
785,2.1,1.1,1.8,44.8,14.6,4.9,16.45,0.6,0.0,0.0
793,1.9,1.3,2.1,47.5,14.2,4.8,16.51,0.5,0.0,0.0
801,1.8,1.4,1.4,48.6,14.7,4.6,16.41,0.5,0.0,0.0
816,1.7,1.4,2.3,48.7,14.0,4.4,15.51,0.5,0.0,0.0
826,2.2,1.6,0.5,47.5,13.8,5.0,15.86,0.6,0.1,0.1
833,2.2,1.6,0.9,47.5,13.1,4.8,15.36,0.6,0.1,0.1
839,1.9,1.6,1.2,49.2,12.6,4.7,15.49,0.6,0.1,0.1
848,1.7,1.9,1.5,46.6,11.3,4.3,15.5,0.5,0.2,0.2
860,1.8,1.7,1.3,44.5,10.5,3.9,15.76,0.5,0.3,0.3
872,1.6,1.5,0.9,43.5,10.5,4.1,15.51,0.5,0.3,0.3
882,1.2,1.9,1.4,45.6,10.4,3.7,15.33,0.4,0.3,0.3
887,1.1,1.7,1.5,45.7,10.3,3.5,15.46,0.4,0.3,0.3
897,1.2,1.8,1.3,45.1,8.8,3.1,16.01,0.4,0.4,0.4
907,1.3,1.8,2.0,42.6,8.9,3.5,16.46,0.4,0.4,0.4
917,1.0,1.8,1.6,43.3,8.5,3.2,15.6,0.2,0.3,0.3
927,1.2,1.5,1.6,43.3,8.9,3.6,15.55,0.2,0.3,0.3
944,1.5,1.6,1.4,40.3,8.6,3.9,15.08,0.1,0.3,0.3
957,1.6,1.1,0.4,40.7,9.2,4.0,15.59,0.1,0.3,0.3
964,1.4,1.1,2.0,42.1,9.2,3.9,16.38,0.2,0.2,0.2
976,1.7,1.1,2.0,43.6,9.8,3.7,16.14,0.2,0.2,0.2
988,1.8,0.8,0.9,41.2,9.5,3.6,15.75,0.2,0.2,0.2
1011,1.8,0.8,2.1,41.3,9.5,3.8,16.11,0.2,0.2,0.2
1016,1.9,0.8,2.0,39.8,10.3,4.2,16.06,0.4,0.2,0.2
1022,1.7,0.8,1.9,43.9,10.5,3.8,15.84,0.5,0.2,0.2
1025,1.7,0.6,0.6,43.4,10.7,3.8,16.65,0.5,0.2,0.2
1034,1.6,0.7,1.6,45.0,10.9,3.4,17.06,0.4,0.2,0.2
1046,1.6,0.9,0.7,45.0,10.6,3.2,17.57,0.5,0.2,0.2
1049,1.4,1.0,2.6,43.6,10.1,3.0,16.89,0.5,0.1,0.1
1061,1.5,1.2,1.1,43.6,10.5,3.4,16.02,0.4,0.2,0.3
1072,1.2,1.4,2.7,43.7,10.1,3.4,16.37,0.4,0.2,0.3
1079,1.2,1.4,1.1,45.0,10.8,3.7,16.68,0.5,0.2,0.3
1087,1.3,1.3,1.6,42.0,10.3,3.3,15.93,0.5,0.2,0.3
1102,1.2,1.2,0.2,45.1,10.4,3.6,15.63,0.4,0.1,0.2
1115,1.2,1.2,3.4,43.0,9.7,3.4,16.28,0.4,0.1,0.2
1119,1.2,1.2,1.2,44.9,11.0,3.9,15.73,0.4,0.1,0.2
1136,1.4,1.2,1.3,43.5,11.0,4.1,15.79,0.4,0.1,0.2
1148,1.2,0.9,2.2,44.2,11.4,4.0,15.63,0.3,0.1,0.2
1153,1.4,1.0,3.7,43.7,11.8,4.4,15.78,0.3,0.2,0.3
1164,1.6,0.8,1.0,44.0,12.4,4.7,15.61,0.4,0.2,0.2
1174,1.7,0.7,2.9,45.0,12.6,4.5,15.42,0.4,0.2,0.2
1186,1.8,0.8,0.5,46.6,13.1,4.7,15.29,0.4,0.2,0.2
1193,1.6,0.9,1.0,48.1,13.5,4.8,15.71,0.4,0.2,0.2
1208,1.5,1.1,1.6,47.0,13.3,4.2,15.42,0.4,0.2,0.2
1212,1.6,1.1,0.9,48.3,14.6,4.4,14.88,0.3,0.2,0.2
1222,1.5,1.3,3.1,46.6,13.3,3.8,15.33,0.3,0.2,0.2
1232,1.5,1.2,2.2,47.7,14.5,4.3,15.02,0.4,0.2,0.2
1245,1.6,1.2,1.5,47.4,14.1,4.4,14.89,0.4,0.2,0.2
1258,1.7,1.2,1.6,50.1,14.7,4.3,14.66,0.5,0.1,0.1
1267,1.4,1.5,1.1,49.8,14.7,3.9,14.98,0.6,0.0,0.0
1271,1.3,1.5,3.1,47.5,14.4,3.9,15.0,0.6,0.0,0.0
1285,1.4,1.4,1.5,48.3,15.0,3.8,15.07,0.5,0.0,0.0
1295,1.5,1.5,0.6,47.8,14.6,3.6,15.26,0.5,0.1,0.1
1307,1.4,1.3,0.5,48.0,14.4,3.8,15.54,0.4,0.1,0.1
1324,1.4,1.4,2.2,45.5,13.0,3.8,15.46,0.4,0.1,0.1
1331,1.4,1.6,1.4,47.9,13.3,3.9,15.11,0.4,0.1,0.1
1345,1.2,1.9,1.2,48.3,11.9,3.4,15.21,0.3,0.1,0.1
1354,1.3,2.1,1.6,49.9,12.3,3.4,15.42,0.4,0.1,0.1
1368,1.2,2.2,1.0,47.4,11.6,3.5,15.14,0.3,0.1,0.1
1373,1.3,2.2,1.9,46.0,10.9,3.4,14.97,0.1,0.1,0.1
1379,1.5,2.1,1.6,45.2,10.9,3.9,14.98,0.1,0.1,0.1
1389,1.3,2.4,0.4,42.2,9.7,3.9,15.42,0.4,0.1,0.1
1398,1.2,2.3,0.9,41.3,9.6,4.1,15.6,0.5,0.0,0.0
1400,1.4,2.6,1.8,41.3,10.0,4.4,15.6,0.5,0.0,0.0
1413,1.5,2.6,1.0,41.2,11.0,4.6,15.72,0.5,0.0,0.0
1420,1.5,2.4,1.1,38.1,10.5,4.6,16.05,0.5,0.0,0.0
1431,1.5,2.3,3.2,36.7,10.5,4.7,15.92,0.5,0.0,0.0
1439,1.3,2.2,0.6,36.6,12.5,4.7,15.94,0.5,0.0,0.0
1447,1.1,1.9,1.5,36.7,12.1,4.4,16.36,0.6,0.0,0.0
1457,1.3,1.9,1.0,37.0,12.0,4.5,16.48,0.8,0.0,0.0
1465,1.3,1.9,3.1,39.4,12.0,4.4,16.95,0.8,0.0,0.0
1482,1.7,1.6,0.9,40.3,12.6,4.7,16.77,0.5,0.0,0.0
1492,1.7,1.6,0.6,42.5,13.0,4.9,16.49,0.4,0.0,0.0
1501,1.5,1.2,1.1,42.0,12.3,4.4,16.11,0.4,0.0,0.0
1520,1.5,1.1,1.1,43.9,12.0,4.3,16.23,0.4,0.0,0.0
1528,1.6,1.3,1.6,46.4,12.1,4.4,16.11,0.5,0.0,0.0
1540,1.7,1.2,0.5,47.0,12.1,4.4,15.89,0.5,0.0,0.0
1543,1.6,1.3,2.8,46.1,9.8,4.1,16.2,0.4,0.0,0.0
1552,1.9,1.4,1.0,46.4,11.3,4.6,15.94,0.3,0.0,0.0
1563,1.7,1.3,0.8,47.9,11.3,4.8,15.58,0.1,0.0,0.0
1576,1.6,1.6,0.4,47.8,11.0,4.9,15.15,0.1,0.0,0.0
1582,1.2,1.6,4.2,48.8,9.7,4.3,15.42,0.2,0.0,0.0
1596,1.7,1.8,0.9,48.0,10.5,5.0,15.06,0.3,0.1,0.1
1603,1.8,2.0,4.0,47.6,10.6,5.0,15.56,0.4,0.1,0.1
1620,2.0,2.2,0.6,48.9,11.4,5.4,15.59,0.5,0.2,0.2
1621,1.9,2.0,1.5,46.7,10.9,5.1,15.8,0.4,0.2,0.2
1632,2.0,2.1,1.1,47.2,11.2,5.2,16.01,0.4,0.2,0.2
1643,2.0,1.9,2.4,47.5,11.3,5.2,16.04,0.4,0.2,0.2
1657,2.1,1.9,0.9,49.8,10.6,5.1,16.19,0.5,0.2,0.2
1663,2.1,2.0,1.2,50.3,10.7,4.7,16.3,0.5,0.2,0.2
1678,2.4,1.9,1.6,49.4,11.2,4.8,16.62,0.5,0.2,0.2
1681,2.4,2.0,0.7,47.5,11.3,4.9,15.74,0.4,0.2,0.2
1698,1.9,1.9,1.1,49.5,10.2,4.1,15.52,0.3,0.1,0.1
1709,1.8,1.7,0.3,48.8,10.2,4.2,15.14,0.2,0.1,0.1
1714,1.5,1.7,4.4,47.3,8.8,3.6,16.33,0.1,0.0,0.0
1720,1.9,1.5,2.5,49.1,10.2,4.3,15.89,0.1,0.1,0.1
1731,1.8,1.5,0.7,48.5,10.8,4.2,15.85,0.1,0.1,0.1
1747,1.8,1.7,1.3,48.4,11.0,4.6,15.48,0.1,0.1,0.1
1756,1.6,1.7,2.1,47.7,10.8,4.5,15.92,0.1,0.2,0.2
1764,1.5,1.6,1.6,48.0,11.9,4.7,16.08,0.2,0.2,0.2
1772,1.2,1.4,1.5,47.9,12.2,4.5,15.95,0.3,0.2,0.2
1789,1.5,1.2,1.4,49.3,12.7,4.7,15.97,0.3,0.2,0.2
1796,1.6,1.1,0.8,48.1,13.2,4.7,16.37,0.3,0.2,0.2
1806,1.6,1.2,0.8,49.7,13.7,4.7,16.66,0.3,0.2,0.2
1815,1.7,1.0,1.5,48.9,14.2,4.9,15.3,0.4,0.2,0.2
1826,1.3,1.2,1.1,49.0,13.4,4.2,15.71,0.4,0.2,0.2
1834,1.1,1.0,0.2,48.7,12.5,3.9,15.71,0.5,0.2,0.2
1844,1.2,0.9,2.1,48.4,11.7,3.5,15.39,0.5,0.2,0.2
1860,1.4,1.0,1.3,47.8,12.2,3.8,14.58,0.4,0.1,0.1
1866,1.6,0.8,2.8,46.9,11.3,3.8,14.41,0.3,0.1,0.1
1873,1.9,1.1,1.4,47.4,11.1,3.9,13.81,0.2,0.1,0.1
1886,1.6,1.1,2.5,47.3,11.2,3.8,14.08,0.2,0.1,0.1
1893,1.7,1.3,1.4,47.2,11.0,3.9,13.71,0.2,0.1,0.2
