ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
1025,1.7,1.0,0.6,41.9,10.0,3.8,0.387,0.822,15.5,0.3,0.3,0.3,0.0
1049,1.8,0.8,2.6,43.5,10.6,3.8,0.366,0.765,15.86,0.2,0.3,0.3,0.0
1072,1.7,1.0,2.7,44.9,11.0,4.1,0.389,0.715,15.78,0.2,0.3,0.4,0.0
1087,1.8,1.1,1.6,45.9,11.8,4.1,0.358,0.665,15.93,0.3,0.3,0.4,0.0
1115,1.9,1.1,3.4,46.9,12.0,4.6,0.39,0.657,16.07,0.4,0.3,0.4,0.0
1136,1.9,0.9,1.3,48.3,13.5,5.1,0.383,0.682,16.33,0.4,0.3,0.4,0.0
1148,1.7,0.8,2.2,49.0,13.6,4.8,0.349,0.702,16.68,0.4,0.3,0.4,0.0
1164,1.7,1.0,1.0,47.1,13.5,5.0,0.372,0.668,16.15,0.4,0.3,0.4,0.0
1174,1.5,1.1,2.9,48.2,13.3,4.8,0.359,0.648,16.31,0.4,0.3,0.4,0.0
1193,1.6,1.2,1.0,48.3,14.2,5.0,0.351,0.633,15.88,0.5,0.3,0.4,0.0
1222,1.4,1.3,3.1,50.3,14.1,4.7,0.329,0.623,15.29,0.4,0.2,0.3,0.0
1245,1.6,1.2,1.5,50.0,15.3,5.4,0.35,0.723,15.04,0.5,0.2,0.3,0.0
1267,1.8,1.2,1.1,51.6,15.9,5.4,0.335,0.673,15.06,0.6,0.1,0.1,0.0
1271,1.7,1.2,3.1,50.9,15.2,5.0,0.315,0.698,14.85,0.5,0.1,0.1,0.0
1307,1.8,1.2,0.5,50.9,16.5,4.8,0.28,0.632,14.71,0.4,0.1,0.1,0.0
1324,1.7,1.4,2.2,49.0,14.5,4.2,0.317,0.592,14.76,0.4,0.1,0.1,0.0
1345,1.7,1.8,1.2,51.5,14.8,4.2,0.309,0.512,14.74,0.4,0.1,0.1,0.0
1368,1.8,1.8,1.0,53.2,14.9,4.2,0.305,0.478,14.42,0.5,0.0,0.0,0.0
1379,1.8,2.0,1.6,50.0,14.6,4.3,0.319,0.478,14.58,0.5,0.0,0.0,0.0
1400,1.7,2.2,1.8,47.8,14.0,4.2,0.325,0.468,15.09,0.7,0.0,0.0,0.0
1431,1.8,2.1,3.2,45.4,14.2,4.5,0.344,0.478,15.15,0.6,0.0,0.0,0.0
1439,1.6,2.2,0.6,45.1,15.0,4.1,0.321,0.458,15.15,0.6,0.0,0.0,0.0
1457,1.3,2.0,1.0,42.7,13.9,3.9,0.336,0.558,15.29,0.6,0.0,0.0,0.0
1492,1.5,1.9,0.6,44.3,13.9,4.3,0.381,0.583,15.77,0.6,0.0,0.0,0.0
1520,1.2,1.8,1.1,42.9,11.9,3.9,0.387,0.683,15.52,0.6,0.0,0.0,0.0
1528,1.3,2.0,1.6,44.9,12.5,4.1,0.362,0.666,15.78,0.7,0.0,0.0,0.0
1543,1.4,1.7,2.8,43.5,12.0,4.2,0.389,0.73,15.65,0.7,0.0,0.0,0.0
1576,1.4,1.6,0.4,42.4,12.9,4.4,0.379,0.78,15.62,0.6,0.0,0.0,0.0
1582,1.4,1.4,4.2,45.3,12.8,4.5,0.394,0.766,16.16,0.7,0.0,0.0,0.0
1603,1.8,1.3,4.0,45.9,13.1,5.0,0.415,0.766,15.48,0.5,0.1,0.1,0.0
1621,2.0,1.4,1.5,49.1,13.6,5.3,0.422,0.746,15.63,0.6,0.2,0.2,0.0
1643,2.2,1.5,2.4,49.5,11.7,5.4,0.455,0.7,15.59,0.5,0.2,0.2,0.0
1663,2.6,1.6,1.2,52.1,12.5,5.8,0.462,0.666,15.48,0.5,0.2,0.2,0.0
1681,2.8,1.8,0.7,51.1,12.7,6.0,0.47,0.6,15.37,0.5,0.2,0.2,0.0
1709,2.8,2.0,0.3,52.1,12.7,6.1,0.484,0.566,15.16,0.5,0.2,0.2,0.0
1720,2.7,1.9,2.5,51.7,12.2,5.8,0.474,0.548,16.36,0.4,0.2,0.2,0.0
1731,2.7,2.0,0.7,51.6,13.1,5.8,0.446,0.54,16.53,0.4,0.2,0.2,0.0
1756,2.4,2.1,2.1,51.9,12.2,5.7,0.466,0.532,16.55,0.4,0.2,0.2,0.0
1789,2.3,2.2,1.4,51.6,13.4,5.7,0.443,0.465,16.04,0.4,0.2,0.2,0.0
1796,1.9,2.0,0.8,52.4,12.8,4.9,0.407,0.49,16.22,0.3,0.1,0.1,0.0
1826,1.5,1.8,1.1,51.8,12.2,4.4,0.388,0.525,16.32,0.2,0.0,0.0,0.0
1844,1.2,1.6,2.1,50.9,11.9,4.0,0.36,0.592,16.28,0.3,0.0,0.0,0.0
1866,1.2,1.7,2.8,49.6,12.2,4.2,0.364,0.558,15.91,0.2,0.0,0.0,0.0
1886,1.2,1.8,2.5,50.0,12.3,4.1,0.35,0.565,15.18,0.2,0.0,0.0,0.0
