ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
988,1.5,1.033,0.9,43.367,11.7,3.933,0.339,0.708,15.7,0.233,0.2,0.2,0.067
1011,1.484,1.032,2.1,43.871,11.71,3.968,0.342,0.71,15.806,0.226,0.194,0.194,0.065
1025,1.531,1.062,0.6,43.656,11.75,4.0,0.343,0.706,15.931,0.281,0.219,0.219,0.062
1049,1.515,1.061,2.6,43.939,11.727,3.939,0.338,0.685,15.979,0.273,0.212,0.212,0.061
1072,1.5,1.088,2.7,43.882,11.676,3.941,0.34,0.679,15.965,0.265,0.235,0.265,0.059
1087,1.486,1.086,1.6,43.886,11.8,3.971,0.339,0.674,15.966,0.286,0.229,0.257,0.057
1115,1.5,1.083,3.4,44.556,11.861,4.083,0.346,0.674,15.989,0.306,0.222,0.25,0.056
1136,1.514,1.054,1.3,44.784,12.189,4.216,0.346,0.683,15.903,0.297,0.216,0.243,0.054
1148,1.5,1.026,2.2,44.526,12.158,4.211,0.347,0.691,15.853,0.289,0.211,0.237,0.053
1164,1.513,1.051,1.0,44.179,12.103,4.231,0.351,0.691,15.908,0.282,0.231,0.256,0.051
1174,1.5,1.05,2.9,44.575,12.1,4.15,0.344,0.693,15.852,0.275,0.225,0.25,0.05
1193,1.512,1.073,1.0,44.951,12.317,4.22,0.344,0.691,15.824,0.293,0.22,0.244,0.049
1222,1.5,1.119,3.1,45.238,12.31,4.167,0.34,0.686,15.779,0.31,0.214,0.238,0.048
1245,1.535,1.093,1.5,45.349,12.558,4.279,0.341,0.694,15.76,0.326,0.209,0.233,0.047
1267,1.568,1.114,1.1,45.636,12.636,4.273,0.339,0.678,15.759,0.341,0.205,0.227,0.045
1271,1.533,1.111,3.1,45.444,12.556,4.2,0.334,0.68,15.718,0.333,0.2,0.222,0.044
1307,1.565,1.109,0.5,45.935,12.87,4.239,0.331,0.665,15.711,0.326,0.196,0.217,0.043
1324,1.553,1.128,2.2,45.681,12.681,4.213,0.34,0.663,15.66,0.319,0.191,0.213,0.043
1345,1.542,1.188,1.2,45.979,12.708,4.208,0.339,0.654,15.621,0.312,0.188,0.208,0.042
1368,1.571,1.204,1.0,46.02,12.673,4.224,0.341,0.647,15.604,0.327,0.184,0.204,0.041
1379,1.56,1.24,1.6,45.66,12.6,4.18,0.339,0.65,15.598,0.32,0.18,0.2,0.04
1400,1.549,1.294,1.8,45.51,12.647,4.216,0.34,0.647,15.68,0.373,0.176,0.196,0.039
1431,1.558,1.308,3.2,45.269,12.673,4.231,0.341,0.646,15.658,0.365,0.173,0.192,0.038
1439,1.547,1.302,0.6,45.302,13.019,4.245,0.337,0.649,15.645,0.377,0.17,0.189,0.038
1457,1.519,1.278,1.0,45.093,12.87,4.204,0.338,0.656,15.672,0.389,0.167,0.185,0.037
1492,1.527,1.255,0.6,45.236,12.8,4.218,0.342,0.662,15.727,0.382,0.164,0.182,0.036
1520,1.5,1.232,1.1,45.393,12.696,4.179,0.341,0.668,15.677,0.375,0.161,0.179,0.036
1528,1.509,1.281,1.6,45.544,12.649,4.193,0.344,0.664,15.681,0.386,0.158,0.175,0.035
1543,1.517,1.276,2.8,45.552,12.586,4.207,0.348,0.667,15.626,0.379,0.155,0.172,0.034
1576,1.542,1.271,0.4,45.407,12.712,4.254,0.348,0.67,15.607,0.373,0.153,0.169,0.034
1582,1.533,1.267,4.2,45.6,12.633,4.233,0.348,0.67,15.692,0.383,0.15,0.167,0.033
1603,1.59,1.295,4.0,45.574,12.721,4.344,0.353,0.667,15.648,0.393,0.164,0.18,0.033
1621,1.629,1.323,1.5,45.887,12.823,4.403,0.354,0.663,15.653,0.403,0.177,0.194,0.032
1643,1.651,1.333,2.4,45.968,12.81,4.429,0.356,0.657,15.637,0.397,0.175,0.19,0.032
1663,1.688,1.328,1.2,46.188,12.812,4.453,0.358,0.657,15.642,0.406,0.172,0.188,0.031
1681,1.723,1.338,0.7,46.138,12.785,4.492,0.362,0.652,15.672,0.4,0.169,0.185,0.031
1709,1.697,1.348,0.3,46.409,12.697,4.47,0.363,0.653,15.598,0.394,0.167,0.182,0.03
1720,1.687,1.373,2.5,46.463,12.582,4.433,0.363,0.647,15.782,0.388,0.164,0.179,0.03
1731,1.691,1.382,0.7,46.441,12.662,4.441,0.362,0.648,15.759,0.382,0.162,0.176,0.029
1756,1.667,1.391,2.1,46.348,12.638,4.464,0.365,0.65,15.743,0.377,0.159,0.174,0.029
1789,1.643,1.4,1.4,46.457,12.743,4.443,0.362,0.64,15.741,0.386,0.157,0.171,0.029
1796,1.634,1.394,0.8,46.535,12.732,4.423,0.36,0.642,15.728,0.38,0.155,0.169,0.028
1826,1.611,1.389,1.1,46.708,12.736,4.403,0.358,0.643,15.746,0.375,0.153,0.167,0.028
1844,1.589,1.37,2.1,46.644,12.685,4.37,0.357,0.648,15.725,0.384,0.151,0.164,0.027
1866,1.622,1.378,2.8,46.649,12.73,4.419,0.359,0.644,15.678,0.378,0.149,0.162,0.027
1886,1.653,1.4,2.5,46.653,12.72,4.44,0.36,0.641,15.607,0.373,0.147,0.16,0.027
