ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
1552,1.6,1.7,1.0,40.7,10.5,4.6,16.68,0.3,0.0,0.0
1563,1.5,1.9,0.8,42.4,10.4,4.5,16.57,0.3,0.0,0.0
1596,1.6,2.1,0.9,44.6,10.4,4.9,16.07,0.2,0.0,0.0
1620,1.5,1.9,0.6,43.7,9.8,4.4,16.19,0.3,0.0,0.0
1632,1.5,1.9,1.1,44.0,9.4,4.2,16.28,0.3,0.0,0.0
1657,1.4,1.7,0.9,44.1,9.4,3.9,16.65,0.3,0.0,0.0
1678,1.2,1.7,1.6,46.1,9.5,3.7,16.4,0.1,0.0,0.0
1698,0.8,1.8,1.1,45.2,8.3,3.2,15.79,0.1,0.0,0.0
1714,0.8,1.7,4.4,44.3,8.1,3.1,15.54,0.1,0.0,0.0
1747,1.1,1.6,1.3,44.1,8.9,3.6,15.33,0.1,0.1,0.1
1764,1.3,1.5,1.6,45.6,9.2,3.9,15.56,0.2,0.2,0.2
1772,1.3,1.3,1.5,45.2,9.8,3.9,15.9,0.3,0.2,0.2
1806,1.6,1.0,0.8,45.2,10.6,3.9,15.67,0.3,0.2,0.2
1815,1.7,0.9,1.5,44.4,10.8,4.1,15.31,0.3,0.2,0.2
1834,1.7,0.9,0.2,46.3,11.4,4.1,15.28,0.3,0.3,0.3
1860,1.8,1.0,1.3,45.9,10.8,4.1,14.59,0.3,0.3,0.3
1873,1.9,0.7,1.4,45.3,11.0,4.3,14.58,0.3,0.3,0.3
1893,1.9,0.5,1.4,46.6,11.6,4.4,14.87,0.3,0.3,0.3
