ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
832,0.867,1.422,0.5,48.422,11.444,3.422,18.069,0.356,0.089,0.178
843,0.87,1.478,0.7,48.087,11.261,3.37,18.028,0.348,0.087,0.174
850,0.872,1.511,2.1,48.128,11.191,3.34,17.998,0.362,0.085,0.17
865,0.896,1.521,2.1,48.562,11.333,3.333,18.017,0.354,0.104,0.188
871,0.939,1.49,1.8,48.796,11.449,3.388,17.99,0.367,0.122,0.204
883,0.98,1.5,1.9,48.68,11.44,3.4,17.868,0.36,0.12,0.2
888,0.961,1.471,1.0,48.824,11.686,3.451,17.839,0.353,0.118,0.196
906,0.962,1.481,1.4,48.462,11.519,3.404,18.0,0.346,0.135,0.212
908,0.962,1.491,2.5,48.547,11.566,3.472,17.925,0.34,0.132,0.208
922,1.0,1.463,1.5,48.833,11.778,3.593,17.841,0.352,0.13,0.204
930,1.018,1.455,1.7,49.073,11.691,3.545,17.858,0.345,0.127,0.218
937,1.018,1.429,1.0,48.893,11.679,3.518,17.886,0.339,0.125,0.214
946,1.035,1.421,1.1,48.877,11.614,3.509,17.84,0.333,0.123,0.211
959,1.017,1.414,1.0,48.69,11.483,3.448,17.859,0.328,0.121,0.224
960,1.0,1.407,0.6,48.78,11.458,3.475,17.849,0.339,0.119,0.22
972,0.983,1.383,1.5,48.533,11.433,3.483,17.935,0.333,0.117,0.217
984,1.0,1.361,0.3,48.557,11.508,3.475,17.887,0.344,0.115,0.213
992,1.0,1.339,0.5,48.339,11.403,3.452,17.856,0.339,0.113,0.21
1011,1.0,1.333,1.4,48.381,11.381,3.476,17.957,0.349,0.111,0.206
1020,1.016,1.359,0.8,48.609,11.344,3.5,17.948,0.359,0.109,0.203
1035,1.0,1.385,0.8,48.554,11.354,3.477,17.94,0.354,0.108,0.2
1051,1.0,1.394,0.7,48.682,11.333,3.455,17.918,0.348,0.106,0.197
1059,0.985,1.388,1.8,49.09,11.403,3.448,17.957,0.343,0.104,0.194
1068,1.015,1.382,1.7,49.162,11.544,3.5,17.956,0.338,0.103,0.191
1076,1.029,1.377,0.1,49.174,11.551,3.522,18.049,0.377,0.101,0.188
1091,1.014,1.371,0.2,49.171,11.4,3.471,18.001,0.371,0.1,0.186
1096,1.014,1.38,0.9,49.014,11.296,3.437,18.063,0.366,0.099,0.183
1105,1.0,1.375,1.6,48.931,11.264,3.431,18.046,0.361,0.097,0.181
1113,1.055,1.397,1.4,49.041,11.342,3.479,18.038,0.37,0.096,0.178
1123,1.068,1.378,1.7,49.243,11.311,3.473,18.031,0.365,0.095,0.176
1137,1.08,1.387,1.8,49.24,11.293,3.467,18.044,0.373,0.107,0.187
1146,1.079,1.395,1.5,49.211,11.263,3.447,18.038,0.382,0.105,0.197
1153,1.078,1.377,0.5,49.325,11.234,3.429,17.975,0.377,0.104,0.195
1163,1.064,1.397,0.6,49.397,11.218,3.41,18.031,0.385,0.103,0.192
1173,1.076,1.405,1.4,49.139,11.177,3.405,18.028,0.38,0.101,0.19
1184,1.075,1.45,1.0,48.925,11.112,3.412,17.945,0.375,0.1,0.188
1192,1.074,1.432,0.6,49.272,11.136,3.395,17.964,0.395,0.099,0.185
1209,1.061,1.415,1.1,49.268,11.122,3.415,17.973,0.402,0.098,0.183
1214,1.048,1.422,2.2,49.349,11.108,3.41,17.916,0.398,0.096,0.181
1230,1.071,1.417,1.0,49.476,11.214,3.44,17.943,0.393,0.095,0.179
1239,1.059,1.424,0.7,49.424,11.2,3.435,17.939,0.388,0.094,0.176
1241,1.058,1.419,1.0,49.186,11.186,3.453,17.955,0.384,0.093,0.174
1259,1.046,1.414,0.9,49.138,11.264,3.437,17.962,0.391,0.092,0.172
1270,1.045,1.432,2.9,49.136,11.239,3.455,17.98,0.386,0.091,0.17
1278,1.067,1.438,1.2,49.258,11.225,3.461,18.035,0.382,0.112,0.191
1284,1.089,1.467,2.5,49.144,11.2,3.478,17.982,0.378,0.111,0.189
1298,1.132,1.451,2.3,49.297,11.231,3.505,17.975,0.385,0.11,0.187
1304,1.174,1.435,0.3,49.446,11.261,3.554,17.972,0.38,0.109,0.185
1314,1.161,1.452,1.3,49.237,11.204,3.559,18.027,0.376,0.108,0.183
1321,1.149,1.457,0.3,49.415,11.287,3.574,18.009,0.383,0.106,0.181
1335,1.137,1.474,1.2,49.495,11.253,3.568,18.046,0.389,0.105,0.179
1340,1.146,1.469,0.8,49.396,11.292,3.573,18.048,0.396,0.104,0.177
1351,1.134,1.464,1.6,49.351,11.32,3.577,18.089,0.412,0.103,0.175
1360,1.122,1.449,1.5,49.561,11.459,3.592,18.081,0.408,0.102,0.173
1371,1.131,1.455,1.6,49.626,11.495,3.626,18.031,0.404,0.101,0.172
1382,1.15,1.45,1.5,49.62,11.45,3.65,17.965,0.4,0.1,0.17
1392,1.149,1.455,1.2,49.644,11.485,3.653,17.933,0.396,0.099,0.168
1403,1.157,1.451,1.3,49.578,11.539,3.667,17.925,0.392,0.098,0.167
1412,1.175,1.437,2.6,49.388,11.544,3.68,17.892,0.388,0.097,0.165
1422,1.173,1.442,2.6,49.413,11.654,3.702,17.856,0.385,0.096,0.163
1429,1.19,1.429,1.3,49.352,11.695,3.733,17.807,0.381,0.095,0.162
1434,1.208,1.443,1.5,49.575,11.811,3.783,17.805,0.377,0.094,0.16
1448,1.206,1.458,1.2,49.729,11.869,3.776,17.753,0.374,0.093,0.159
1461,1.194,1.454,3.2,49.88,11.889,3.778,17.752,0.37,0.093,0.157
1470,1.202,1.44,0.8,49.807,11.945,3.835,17.728,0.367,0.092,0.156
1480,1.2,1.455,1.1,49.718,11.945,3.845,17.722,0.373,0.091,0.155
1492,1.198,1.45,1.3,49.748,11.919,3.829,17.696,0.369,0.09,0.153
1498,1.188,1.438,0.1,49.714,11.946,3.821,17.694,0.366,0.089,0.152
1518,1.177,1.46,1.1,49.593,11.85,3.796,17.622,0.363,0.088,0.15
1521,1.202,1.465,0.4,49.675,11.886,3.833,17.657,0.377,0.088,0.149
1533,1.191,1.461,1.8,49.635,11.87,3.817,17.65,0.374,0.087,0.148
1544,1.198,1.457,0.9,49.672,11.922,3.836,17.634,0.379,0.086,0.147
1555,1.197,1.453,1.5,49.692,11.897,3.838,17.596,0.376,0.085,0.145
1564,1.195,1.449,2.2,49.729,11.975,3.847,17.586,0.39,0.085,0.144
1573,1.21,1.445,1.3,49.639,12.059,3.908,17.567,0.387,0.084,0.143
1585,1.208,1.433,2.6,49.717,12.067,3.883,17.589,0.383,0.092,0.15
1593,1.215,1.446,1.8,49.653,12.058,3.884,17.56,0.38,0.091,0.149
1606,1.213,1.459,1.2,49.672,12.033,3.877,17.516,0.377,0.09,0.156
1620,1.211,1.455,1.3,49.756,12.049,3.87,17.522,0.374,0.089,0.154
1622,1.218,1.452,1.8,49.903,12.161,3.935,17.528,0.371,0.089,0.153
1633,1.224,1.44,1.0,50.016,12.2,3.96,17.524,0.368,0.088,0.152
1647,1.222,1.46,1.5,50.087,12.183,3.952,17.521,0.365,0.087,0.151
1659,1.22,1.457,1.1,50.079,12.197,3.969,17.489,0.362,0.087,0.15
1665,1.234,1.453,0.2,50.023,12.148,3.953,17.464,0.359,0.086,0.148
1673,1.233,1.45,1.2,49.899,12.07,3.938,17.44,0.357,0.085,0.147
1688,1.238,1.454,0.9,49.815,12.069,3.931,17.436,0.362,0.085,0.146
1694,1.229,1.443,1.8,49.87,12.092,3.939,17.456,0.359,0.084,0.145
1703,1.235,1.439,1.1,49.894,12.106,3.962,17.446,0.364,0.083,0.144
1717,1.241,1.444,2.2,49.91,12.098,3.977,17.436,0.361,0.083,0.143
1721,1.246,1.448,1.7,50.082,12.104,3.963,17.458,0.358,0.097,0.157
1732,1.252,1.459,2.0,50.126,12.17,3.963,17.461,0.363,0.096,0.156
1749,1.257,1.449,0.7,50.199,12.206,3.949,17.437,0.368,0.096,0.154
1751,1.248,1.445,1.6,50.204,12.182,3.934,17.415,0.365,0.095,0.153
1767,1.254,1.442,2.1,50.21,12.203,3.935,17.407,0.362,0.094,0.152
1777,1.259,1.439,0.2,50.245,12.288,3.978,17.381,0.36,0.094,0.151
1783,1.25,1.443,1.7,50.329,12.271,3.95,17.416,0.357,0.093,0.15
1794,1.255,1.44,0.9,50.255,12.262,3.957,17.386,0.355,0.092,0.149
1807,1.254,1.444,1.0,50.232,12.218,3.937,17.351,0.352,0.092,0.148
1810,1.259,1.434,1.0,50.28,12.224,3.937,17.354,0.35,0.091,0.147
1825,1.257,1.438,0.7,50.271,12.201,3.931,17.337,0.347,0.09,0.146
1839,1.269,1.441,1.0,50.179,12.2,3.945,17.334,0.345,0.09,0.145
1846,1.26,1.438,0.3,50.24,12.199,3.966,17.338,0.342,0.089,0.144
1857,1.259,1.442,2.4,50.177,12.156,3.946,17.354,0.347,0.088,0.143
1862,1.264,1.439,0.9,50.277,12.25,3.953,17.333,0.345,0.088,0.142
1871,1.255,1.436,0.8,50.262,12.242,3.946,17.317,0.342,0.087,0.141
1886,1.253,1.447,1.0,50.353,12.28,3.96,17.323,0.34,0.087,0.14
1891,1.265,1.45,1.3,50.344,12.305,3.98,17.325,0.351,0.086,0.139
