ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeAcc,HomeDef,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayAcc,AwayDef,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
233,2021,24,Everton,Fulham,0,1,0,0,2,0.3,2.5,50,50,Séamus Coleman,4-3-1-2,7,2,0.2857142857142857,0.3333333333333333,18.7,0,0,0,Joachim Andersen,4-4-2,12,3,0.25,1.0,16.0,0,0,0,Andy Madley,2021-02-14,Sun,19:00
236,2021,17,Burnley,Fulham,0,0,1,1,1,0.9,0.5,47,53,James Tarkowski,4-4-2,8,3,0.375,0.6666666666666666,12.6,0,0,0,Joachim Andersen,4-4-1-1,8,3,0.375,0.6666666666666666,17.2,0,0,0,Jonathan Moss,2021-02-17,Wed,18:00
253,2021,26,Crystal Palace,Fulham,0,0,1,0,0,0.1,1.4,40,60,Luka Milivojević,4-2-3-1,3,0,0.0,1.0,15.8,0,0,0,Joachim Andersen,4-2-3-1,16,4,0.25,0.0,18.6,1,0,0,Anthony Taylor,2021-02-28,Sun,12:00
271,2021,27,Liverpool,Fulham,0,1,0,0,1,0.9,1.3,63,37,James Milner,4-3-3,16,3,0.1875,0.6666666666666666,17.3,1,0,0,Joachim Andersen,4-4-2,10,3,0.3,1.0,12.7,0,0,0,Kevin Friend,2021-03-07,Sun,14:00
297,2021,30,Aston Villa,Fulham,1,0,0,3,1,1.5,1.0,53,47,Tyrone Mings,4-2-3-1,14,4,0.2857142857142857,0.8571428571428571,19.7,0,0,0,Joachim Andersen,4-2-3-1,15,7,0.4666666666666667,0.25,22.5,0,0,0,Andy Madley,2021-04-04,Sun,16:30
314,2021,32,Arsenal,Fulham,0,0,1,1,1,2.7,0.9,69,31,Héctor Bellerín,4-2-3-1,18,5,0.2777777777777778,0.0,16.0,1,0,0,Joachim Andersen,4-4-2,2,0,0.0,0.8,29.8,0,1,1,Craig Pawson,2021-04-18,Sun,13:30
332,2021,34,Chelsea,Fulham,1,0,0,2,0,1.7,0.3,49,51,Thiago Silva,3-5-2,9,5,0.5555555555555556,1.0,14.4,1,0,0,Joachim Andersen,4-2-3-1,10,3,0.3,0.6,20.6,0,0,0,Kevin Friend,2021-05-01,Sat,17:30
355,2021,36,Southampton,Fulham,1,0,0,3,1,1.6,0.8,47,53,James Ward-Prowse,4-4-2,11,6,0.5454545454545454,0.6666666666666666,14.2,1,0,0,Joachim Andersen,3-4-3,10,3,0.3,0.5,16.8,0,0,0,Craig Pawson,2021-05-15,Sat,15:00
361,2021,37,Manchester United,Fulham,0,0,1,1,1,0.9,0.9,57,43,Bruno Fernandes,4-2-3-1,13,6,0.4615384615384615,0.8,21.7,2,0,0,Tim Ream,3-4-3,8,5,0.625,0.8333333333333334,16.8,0,0,0,Lee Mason,2021-05-18,Tue,18:00
775,2023,2,Wolverhampton Wanderers,Fulham,0,0,1,0,0,0.9,1.5,59,41,Rúben Neves,4-2-3-1,7,1,0.1428571428571428,1.0,18.7,1,0,0,Tim Ream,4-2-3-1,8,2,0.25,1.0,15.7,0,0,1,John Brooks,2022-08-13,Sat,15:00
797,2023,4,Arsenal,Fulham,1,0,0,2,1,2.6,0.8,71,29,Martin Ødegaard,4-3-3,22,8,0.3636363636363636,0.6666666666666666,15.5,1,0,0,Tim Ream,4-2-3-1,11,3,0.2727272727272727,0.75,13.7,0,0,0,Jarred Gillett,2022-08-27,Sat,17:30
817,2023,6,Tottenham Hotspur,Fulham,1,0,0,2,1,2.9,0.7,52,48,Hugo Lloris,3-4-3,23,10,0.4347826086956521,0.6666666666666666,15.5,1,0,0,Tim Ream,4-2-3-1,9,3,0.3333333333333333,0.8,17.1,0,0,0,Stuart Attwell,2022-09-03,Sat,15:00
821,2023,8,Nottingham Forest,Fulham,0,1,0,2,3,1.4,0.9,41,59,Ryan Yates,3-4-1-2,11,3,0.2727272727272727,0.5714285714285714,16.4,1,0,0,Tim Ream,4-2-3-1,15,7,0.4666666666666667,0.3333333333333333,17.3,2,0,0,Jarred Gillett,2022-09-16,Fri,20:00
843,2023,10,West Ham United,Fulham,1,0,0,3,1,2.4,0.7,50,50,Declan Rice,4-2-3-1,16,7,0.4375,0.5,16.4,0,1,1,Tim Ream,4-2-3-1,8,2,0.25,0.5714285714285714,16.6,1,0,0,Chris Kavanagh,2022-10-09,Sun,14:00
871,2023,13,Leeds United,Fulham,0,1,0,2,3,1.6,1.8,57,43,Liam Cooper,4-2-3-1,14,5,0.3571428571428571,0.25,16.3,0,0,0,Tim Ream,4-2-3-1,11,4,0.3636363636363636,0.6,11.9,0,0,0,Anthony Taylor,2022-10-23,Sun,14:00
888,2023,15,Manchester City,Fulham,1,0,0,2,1,2.1,1.0,70,30,İlkay Gündoğan,4-3-3,15,4,0.2666666666666666,0.0,18.1,1,1,1,Tim Ream,4-2-3-1,3,1,0.3333333333333333,0.5,26.2,0,1,1,Darren England,2022-11-05,Sat,15:00
908,2023,17,Crystal Palace,Fulham,0,1,0,0,3,0.4,2.5,36,64,Joachim Andersen,4-3-3,4,0,0.0,0.7,13.0,0,0,0,Tim Ream,4-2-3-1,23,10,0.4347826086956521,0.0,13.4,1,0,0,Andy Madley,2022-12-26,Mon,15:00
930,2023,19,Leicester City,Fulham,0,1,0,0,1,1.7,1.7,61,39,Youri Tielemans,4-2-3-1,15,6,0.4,0.5,18.9,1,0,0,Tim Ream,4-2-3-1,11,2,0.1818181818181818,1.0,19.4,0,0,0,Darren Bond,2023-01-03,Tue,19:45
946,2023,20,Newcastle United,Fulham,1,0,0,1,0,2.2,1.1,62,38,Kieran Trippier,4-3-3,20,5,0.25,0.0,16.7,2,0,0,Tim Ream,4-2-3-1,4,0,0.0,0.8,18.9,0,0,1,Robert Jones,2023-01-15,Sun,14:00
960,2023,22,Chelsea,Fulham,0,0,1,0,0,1.3,0.6,66,34,Thiago Silva,4-3-3,12,2,0.1666666666666666,1.0,17.0,0,0,0,Tim Ream,4-2-3-1,10,4,0.4,1.0,23.0,0,0,0,Stuart Attwell,2023-02-03,Fri,20:00
984,2023,24,Brighton And Hove Albion,Fulham,0,1,0,0,1,2.2,0.3,65,35,Lewis Dunk,4-2-3-1,21,7,0.3333333333333333,0.5,15.6,1,0,0,Tim Ream,4-2-3-1,5,2,0.4,1.0,16.0,0,0,0,Darren England,2023-02-18,Sat,15:00
1011,2023,26,Brentford,Fulham,1,0,0,3,2,2.1,1.4,37,63,Christian Nørgaard,4-3-3,13,5,0.3846153846153846,0.6,19.8,2,1,1,Tim Ream,4-2-3-1,9,5,0.5555555555555556,0.4,17.4,1,0,0,Anthony Taylor,2023-03-06,Mon,20:00
1035,2023,29,Bournemouth,Fulham,1,0,0,2,1,2.6,0.8,43,57,Neto,4-4-1-1,12,6,0.5,0.5,12.5,0,0,0,Tim Ream,4-2-3-1,10,2,0.2,0.6666666666666666,16.5,0,0,0,Peter Bankes,2023-04-01,Sat,15:00
1059,2023,31,Everton,Fulham,0,1,0,1,3,1.4,1.8,46,54,Jordan Pickford,4-4-2,15,7,0.4666666666666667,0.5714285714285714,17.1,0,0,0,Tim Ream,4-2-3-1,21,7,0.3333333333333333,0.8571428571428571,17.9,0,0,0,Anthony Taylor,2023-04-15,Sat,15:00
1076,2023,33,Aston Villa,Fulham,1,0,0,1,0,1.0,0.1,51,49,John McGinn,4-2-3-1,14,3,0.2142857142857142,0.0,16.4,0,0,0,Tim Ream,4-2-3-1,1,0,0.0,0.6666666666666666,14.7,0,0,0,Thomas Bramall,2023-04-25,Tue,19:45
1096,2023,28,Liverpool,Fulham,1,0,0,1,0,1.8,0.9,57,43,Jordan Henderson,4-3-3,14,2,0.1428571428571428,1.0,22.6,0,1,1,Tom Cairney,4-2-3-1,9,3,0.3333333333333333,0.5,16.8,0,0,0,Stuart Attwell,2023-05-03,Wed,20:00
1113,2023,36,Southampton,Fulham,0,1,0,0,2,0.4,1.4,36,64,James Ward-Prowse,4-2-3-1,5,1,0.2,0.3333333333333333,24.2,0,0,0,Tom Cairney,4-2-3-1,9,3,0.3333333333333333,1.0,17.5,0,0,0,Thomas Bramall,2023-05-13,Sat,15:00
1137,2023,38,Manchester United,Fulham,1,0,0,2,1,2.9,1.8,53,47,Harry Maguire,4-2-3-1,21,8,0.3809523809523809,0.5,20.7,1,0,0,Tom Cairney,4-2-3-1,9,2,0.2222222222222222,0.75,17.6,1,0,1,Robert Jones,2023-05-28,Sun,16:30
1146,2024,1,Everton,Fulham,0,1,0,0,1,2.7,1.5,42,58,James Tarkowski,4-4-1-1,19,9,0.4736842105263157,0.5,15.8,0,0,0,Tom Cairney,4-3-3,9,2,0.2222222222222222,1.0,13.2,0,0,0,Stuart Attwell,2023-08-12,Sat,15:00
1163,2024,3,Arsenal,Fulham,0,0,1,2,2,3.2,0.6,71,29,Martin Ødegaard,4-3-3,18,9,0.5,0.3333333333333333,13.8,0,1,1,Bobby De Cordova-Reid,4-3-3,8,3,0.375,0.7777777777777778,17.8,0,0,0,Paul Tierney,2023-08-26,Sat,15:00
1173,2024,4,Manchester City,Fulham,1,0,0,5,1,2.2,1.4,68,32,Kyle Walker,4-2-3-1,6,4,0.6666666666666666,0.75,14.8,0,1,1,Tom Cairney,4-3-3,6,4,0.6666666666666666,-0.25,11.4,0,0,0,Michael Oliver,2023-09-02,Sat,15:00
1192,2024,6,Crystal Palace,Fulham,0,0,1,0,0,0.3,0.6,51,49,Joel Ward,4-2-3-1,7,3,0.4285714285714285,1.0,18.9,1,0,0,Tim Ream,4-3-3,10,5,0.5,1.0,18.7,1,0,0,Paul Tierney,2023-09-23,Sat,15:00
1230,2024,9,Tottenham Hotspur,Fulham,1,0,0,2,0,1.5,1.0,55,45,Son Heung-min,4-2-3-1,15,5,0.3333333333333333,1.0,17.2,0,0,0,Tim Ream,4-2-3-1,10,3,0.3,0.6,17.6,0,0,0,Anthony Taylor,2023-10-23,Mon,20:00
1239,2024,10,Brighton And Hove Albion,Fulham,0,0,1,1,1,1.4,0.7,71,29,Lewis Dunk,3-4-3,18,6,0.3333333333333333,0.8,18.1,1,0,0,Tim Ream,4-2-3-1,10,5,0.5,0.8333333333333334,19.3,0,0,0,Michael Salisbury,2023-10-29,Sun,14:00
1259,2024,12,Aston Villa,Fulham,1,0,0,3,1,3.0,0.9,51,49,John McGinn,4-2-2-2,12,6,0.5,0.8,13.5,0,0,0,Tim Ream,4-2-3-1,9,5,0.5555555555555556,0.5,19.5,0,0,0,Simon Hooper,2023-11-12,Sun,14:00
1278,2024,14,Liverpool,Fulham,1,0,0,4,3,2.1,1.2,61,39,Virgil van Dijk,4-3-3,26,12,0.4615384615384615,0.4,18.9,1,0,0,Tim Ream,4-2-3-1,9,5,0.5555555555555556,0.6666666666666666,13.3,0,0,0,Stuart Attwell,2023-12-03,Sun,14:00
1304,2024,17,Newcastle United,Fulham,1,0,0,3,0,3.5,0.3,70,30,Jamaal Lascelles,4-3-3,27,10,0.3703703703703703,1.0,14.4,0,0,0,Tom Cairney,4-2-3-1,6,4,0.6666666666666666,0.7,23.1,0,0,0,Samuel Barrott,2023-12-16,Sat,15:00
1321,2024,19,Bournemouth,Fulham,1,0,0,3,0,1.8,0.3,43,57,Neto,4-2-3-1,15,3,0.2,1.0,18.5,0,1,1,Tom Cairney,4-2-3-1,8,3,0.375,0.0,21.6,1,0,0,Tim Robinson,2023-12-26,Tue,15:00
1340,2024,21,Chelsea,Fulham,1,0,0,1,0,2.2,0.8,55,45,Conor Gallagher,4-2-3-1,16,2,0.125,1.0,17.5,0,1,1,Tom Cairney,4-2-3-1,14,4,0.2857142857142857,0.5,22.0,2,0,0,Anthony Taylor,2024-01-13,Sat,12:30
1360,2024,23,Burnley,Fulham,0,0,1,2,2,1.8,1.5,44,56,Josh Brownhill,4-4-2,12,4,0.3333333333333333,0.7142857142857143,15.4,0,0,0,Tim Ream,4-2-3-1,15,7,0.4666666666666667,0.5,13.2,0,0,0,Darren Bond,2024-02-03,Sat,15:00
1392,2024,26,Manchester United,Fulham,0,1,0,1,2,1.7,1.2,57,43,Bruno Fernandes,4-2-3-1,21,8,0.3809523809523809,0.6,17.3,0,0,0,Harrison Reed,4-2-3-1,17,5,0.2941176470588235,0.875,17.1,0,0,0,Michael Oliver,2024-02-24,Sat,15:00
1412,2024,28,Wolverhampton Wanderers,Fulham,1,0,0,2,1,0.8,2.6,48,52,Max Kilman,4-2-3-1,8,3,0.375,0.8333333333333334,16.3,0,0,0,Harrison Reed,4-2-3-1,23,6,0.2608695652173913,0.3333333333333333,14.1,0,0,0,Tony Harrington,2024-03-09,Sat,15:00
1429,2024,30,Sheffield United,Fulham,0,0,1,3,3,1.9,1.3,27,73,Jack Robinson,3-5-2,8,4,0.5,0.6666666666666666,15.7,0,0,0,Bernd Leno,4-2-3-1,24,9,0.375,0.25,17.6,0,0,0,Tim Robinson,2024-03-30,Sat,15:00
1434,2024,31,Nottingham Forest,Fulham,1,0,0,3,1,1.5,1.5,34,66,Ryan Yates,4-2-3-1,16,4,0.25,0.6666666666666666,18.5,0,0,0,Bernd Leno,4-2-3-1,18,3,0.1666666666666666,0.25,12.3,0,0,0,Michael Oliver,2024-04-02,Tue,19:30
1461,2024,33,West Ham United,Fulham,0,1,0,0,2,0.9,3.2,58,42,Łukasz Fabiański,4-2-3-1,15,4,0.2666666666666666,0.8,16.2,0,0,0,Bernd Leno,4-2-3-1,18,10,0.5555555555555556,1.0,15.1,0,0,0,Stuart Attwell,2024-04-14,Sun,14:00
1492,2024,36,Brentford,Fulham,0,0,1,0,0,0.6,1.3,54,46,Christian Nørgaard,4-3-3,7,2,0.2857142857142857,1.0,12.9,0,0,0,Bernd Leno,4-2-3-1,15,3,0.2,1.0,17.4,0,0,0,Graham Scott,2024-05-04,Sat,15:00
1518,2024,38,Luton Town,Fulham,0,1,0,2,4,2.0,1.1,41,59,Carlton Morris,3-4-3,14,5,0.3571428571428571,0.5,19.3,2,1,1,Tim Ream,4-2-3-1,16,8,0.5,0.6,21.6,2,0,0,Matt Donohue,2024-05-19,Sun,16:00
1521,2025,1,Manchester United,Fulham,1,0,0,1,0,2.4,0.4,55,45,Bruno Fernandes,4-2-3-1,14,5,0.3571428571428571,1.0,17.6,0,0,0,Bernd Leno,4-2-3-1,10,2,0.2,0.8,16.9,0,0,0,Robert Jones,2024-08-16,Fri,20:00
1544,2025,3,Ipswich Town,Fulham,0,0,1,1,1,0.4,0.9,48,52,Sam Morsy,4-2-3-1,11,4,0.3636363636363636,0.75,18.0,1,0,0,Bernd Leno,4-3-3,9,4,0.4444444444444444,0.75,13.1,0,0,0,Lewis Smith,2024-08-31,Sat,15:00
1573,2025,6,Nottingham Forest,Fulham,0,1,0,0,1,0.8,1.3,41,59,Ryan Yates,4-4-2,11,1,0.0909090909090909,0.0,19.3,0,0,0,Bernd Leno,4-2-3-1,13,1,0.0769230769230769,1.0,20.2,0,1,1,Joshua Smith,2024-09-28,Sat,15:00
1585,2025,7,Manchester City,Fulham,1,0,0,3,2,1.6,2.6,58,42,Rúben Dias,4-1-4-1,20,7,0.35,0.5,17.6,1,0,0,Bernd Leno,5-4-1,11,4,0.3636363636363636,0.5714285714285714,14.0,0,0,0,Peter Bankes,2024-10-05,Sat,15:00
1606,2025,9,Everton,Fulham,0,0,1,1,1,0.8,1.2,40,60,James Tarkowski,4-2-3-1,10,5,0.5,0.6666666666666666,14.3,0,0,0,Bernd Leno,4-2-3-1,14,3,0.2142857142857142,0.8,18.2,0,0,0,John Brooks,2024-10-26,Sat,17:30
1622,2025,11,Crystal Palace,Fulham,0,1,0,0,2,1.5,1.8,36,64,Marc Guéhi,3-4-3,13,4,0.3076923076923077,0.7142857142857143,17.1,0,0,0,Bernd Leno,4-2-3-1,17,7,0.4117647058823529,1.0,17.0,0,0,0,Michael Salisbury,2024-11-09,Sat,15:00
1647,2025,13,Tottenham Hotspur,Fulham,0,0,1,1,1,0.8,1.5,51,49,Son Heung-min,4-3-3,8,3,0.375,0.8333333333333334,17.5,2,0,0,Antonee Robinson,4-2-3-1,14,6,0.4285714285714285,0.6666666666666666,13.4,0,0,0,Darren Bond,2024-12-01,Sun,13:30
1673,2025,16,Liverpool,Fulham,0,0,1,2,2,2.1,1.2,61,39,Virgil van Dijk,4-3-3,16,4,0.25,0.3333333333333333,13.9,0,0,0,Antonee Robinson,4-2-3-1,12,3,0.25,0.5,16.9,1,0,0,Tony Harrington,2024-12-14,Sat,15:00
1694,2025,18,Chelsea,Fulham,0,1,0,1,2,1.1,1.8,47,53,Enzo Fernández,4-2-3-1,12,8,0.6666666666666666,0.7142857142857143,18.7,1,0,0,Antonee Robinson,4-5-1,14,7,0.5,0.875,16.2,1,0,0,Samuel Barrott,2024-12-26,Thu,15:00
1721,2025,21,West Ham United,Fulham,1,0,0,3,2,1.0,1.7,44,56,Tomáš Souček,4-2-3-1,4,3,0.75,0.5,14.6,0,0,0,Antonee Robinson,4-2-3-1,21,4,0.1904761904761904,0.0,17.9,1,0,0,Craig Pawson,2025-01-14,Tue,19:30
1732,2025,22,Leicester City,Fulham,0,1,0,0,2,0.6,2.0,40,60,Jamie Vardy,4-2-3-1,8,4,0.5,0.0,16.3,0,0,0,Antonee Robinson,4-2-3-1,17,2,0.1176470588235294,1.0,14.1,1,0,0,Michael Salisbury,2025-01-18,Sat,15:00
1751,2025,24,Newcastle United,Fulham,0,1,0,1,2,0.8,1.6,49,51,Bruno Guimarães,4-3-3,11,4,0.3636363636363636,0.5,15.3,0,0,0,Antonee Robinson,4-2-3-1,15,4,0.2666666666666666,0.75,16.2,0,0,0,Chris Kavanagh,2025-02-01,Sat,15:00
1783,2025,27,Wolverhampton Wanderers,Fulham,0,1,0,1,2,1.3,1.7,60,40,Nélson Semedo,3-4-3,18,5,0.2777777777777778,0.6,17.9,3,0,0,Bernd Leno,3-4-3,11,5,0.4545454545454545,0.8,13.1,0,0,0,Peter Bankes,2025-02-25,Tue,19:30
1794,2025,28,Brighton And Hove Albion,Fulham,1,0,0,2,1,1.5,0.9,53,47,Adam Webster,4-2-3-1,8,3,0.375,0.0,16.2,0,1,1,Antonee Robinson,3-4-3,6,1,0.1666666666666666,0.3333333333333333,12.5,0,0,0,Samuel Barrott,2025-03-08,Sat,15:00
1810,2025,30,Arsenal,Fulham,1,0,0,2,1,2.2,1.0,51,49,Martin Ødegaard,4-3-3,17,4,0.2352941176470588,0.6666666666666666,12.0,0,0,0,Antonee Robinson,3-4-3,9,3,0.3333333333333333,0.5,14.9,0,0,0,John Brooks,2025-04-01,Tue,19:45
1839,2025,32,Bournemouth,Fulham,1,0,0,1,0,1.4,1.0,41,59,Adam Smith,4-2-3-1,12,3,0.25,1.0,15.6,0,0,0,Antonee Robinson,4-2-3-1,12,7,0.5833333333333334,0.6666666666666666,17.8,0,0,0,Michael Oliver,2025-04-14,Mon,20:00
1857,2025,34,Southampton,Fulham,0,1,0,1,2,0.6,2.4,35,65,Jack Stephens,3-4-3,7,3,0.4285714285714285,0.6,16.6,0,0,0,Bernd Leno,4-3-3,26,5,0.1923076923076923,0.6666666666666666,14.3,0,0,0,Tony Harrington,2025-04-26,Sat,15:00
1862,2025,35,Aston Villa,Fulham,1,0,0,1,0,1.0,0.9,52,48,John McGinn,4-2-3-1,10,3,0.3,1.0,15.8,0,0,0,Bernd Leno,4-2-3-1,11,3,0.2727272727272727,0.6666666666666666,14.9,0,0,0,Robert Jones,2025-05-03,Sat,12:30
1886,2025,37,Brentford,Fulham,0,1,0,2,3,2.5,1.0,51,49,Christian Nørgaard,4-2-3-1,10,4,0.4,0.5714285714285714,11.1,0,0,1,Bernd Leno,4-2-3-1,16,7,0.4375,0.5,17.7,2,0,0,Jarred Gillett,2025-05-18,Sun,15:00
