ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
1721,1.6,1.2,1.7,52.2,13.0,4.5,16.75,0.4,0.1,0.1
1732,1.4,1.3,2.0,51.9,13.5,4.1,16.38,0.3,0.1,0.1
1751,1.6,1.2,1.6,53.4,14.2,4.1,16.1,0.4,0.1,0.1
1783,1.7,1.2,1.7,53.3,14.8,4.1,16.41,0.4,0.1,0.1
1794,1.8,1.3,0.9,51.4,14.6,4.5,15.7,0.4,0.0,0.0
1810,1.7,1.2,1.0,51.9,14.1,4.2,15.55,0.4,0.0,0.0
1839,1.7,1.3,1.0,50.8,13.6,4.2,15.22,0.4,0.0,0.0
1857,1.5,1.4,2.4,50.3,13.1,4.2,15.3,0.4,0.0,0.0
1862,1.6,1.4,0.9,51.9,14.3,4.1,15.39,0.4,0.0,0.0
1886,1.4,1.3,1.0,52.8,14.2,4.1,15.19,0.3,0.0,0.0
