ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
1151,1.0,1.795,1.4,37.205,9.436,2.897,17.054,0.231,0.077,0.154
1165,1.025,1.775,1.2,37.525,9.6,2.925,17.018,0.225,0.075,0.15
1175,1.049,1.805,0.8,37.439,9.585,2.951,16.961,0.22,0.073,0.146
1189,1.048,1.762,0.7,37.143,9.524,2.952,17.01,0.214,0.071,0.143
1190,1.047,1.744,1.0,37.349,9.628,2.977,17.051,0.209,0.07,0.14
1208,1.023,1.75,0.5,37.477,9.636,2.977,17.068,0.227,0.068,0.136
1216,1.022,1.733,1.0,37.556,9.556,2.933,17.031,0.222,0.067,0.133
1225,1.0,1.696,2.9,37.783,9.696,2.978,17.061,0.217,0.065,0.13
1237,1.021,1.702,0.4,38.191,9.894,3.085,16.934,0.213,0.064,0.128
1248,1.0,1.729,0.4,37.979,9.875,3.042,16.906,0.208,0.062,0.125
1257,1.02,1.694,1.7,37.755,9.776,3.041,16.992,0.204,0.061,0.122
1263,1.04,1.72,1.9,37.92,9.78,3.08,16.964,0.2,0.06,0.12
1274,1.059,1.745,0.7,38.098,9.922,3.098,16.92,0.196,0.078,0.137
1284,1.038,1.731,0.3,38.538,9.981,3.077,16.904,0.192,0.077,0.135
1293,1.019,1.792,1.3,38.509,9.868,3.038,16.874,0.189,0.075,0.132
1301,1.019,1.778,1.3,38.389,9.833,3.019,16.796,0.185,0.074,0.13
1315,1.0,1.782,1.0,38.309,9.927,2.982,16.784,0.182,0.073,0.127
1319,1.018,1.804,3.5,38.232,9.946,3.0,16.743,0.179,0.071,0.125
1334,1.053,1.789,0.7,38.228,10.035,3.053,16.726,0.175,0.07,0.123
1345,1.069,1.776,1.2,38.328,10.0,3.034,16.753,0.172,0.069,0.121
1349,1.085,1.797,0.5,38.559,10.034,3.034,16.817,0.169,0.068,0.119
1365,1.083,1.8,0.5,38.367,10.017,3.033,16.848,0.167,0.067,0.117
1375,1.082,1.787,1.5,38.639,9.984,3.082,16.898,0.164,0.066,0.115
1384,1.097,1.806,2.8,38.645,10.032,3.081,16.977,0.161,0.065,0.113
1393,1.111,1.778,2.6,38.81,10.175,3.159,16.97,0.159,0.063,0.111
1402,1.125,1.812,1.0,38.859,10.172,3.156,16.961,0.156,0.062,0.109
1416,1.108,1.8,0.7,38.738,10.138,3.138,16.997,0.154,0.062,0.108
1421,1.091,1.788,2.0,38.712,10.121,3.152,17.032,0.182,0.061,0.106
1425,1.09,1.776,0.9,38.731,10.209,3.149,17.106,0.209,0.06,0.104
1434,1.088,1.765,1.5,39.029,10.235,3.176,17.156,0.206,0.059,0.103
1453,1.116,1.754,1.5,38.957,10.319,3.188,17.175,0.203,0.058,0.101
1455,1.114,1.771,1.9,38.929,10.357,3.229,17.257,0.214,0.057,0.1
1467,1.127,1.775,0.9,39.028,10.465,3.31,17.254,0.211,0.056,0.099
1486,1.111,1.778,1.9,39.306,10.431,3.306,17.204,0.208,0.056,0.097
1491,1.096,1.781,1.4,39.233,10.479,3.288,17.174,0.219,0.055,0.096
1505,1.122,1.77,1.5,39.324,10.541,3.297,17.174,0.216,0.054,0.095
1516,1.133,1.787,1.7,39.24,10.667,3.307,17.175,0.213,0.053,0.093
1525,1.145,1.776,1.3,39.092,10.684,3.342,17.175,0.211,0.053,0.092
1536,1.143,1.766,2.2,39.273,10.727,3.403,17.201,0.208,0.052,0.091
1545,1.141,1.744,1.0,39.231,10.885,3.462,17.201,0.205,0.051,0.09
1553,1.139,1.734,0.4,39.392,10.949,3.481,17.168,0.215,0.051,0.089
1569,1.138,1.712,1.4,39.3,10.875,3.475,17.186,0.212,0.05,0.088
1573,1.148,1.716,0.8,39.185,10.778,3.457,17.189,0.21,0.062,0.099
1588,1.134,1.707,0.9,39.207,10.78,3.427,17.215,0.207,0.061,0.098
1600,1.133,1.699,1.7,39.157,10.843,3.494,17.251,0.229,0.06,0.096
1601,1.131,1.679,1.7,39.298,10.952,3.524,17.26,0.226,0.06,0.095
1614,1.153,1.671,2.2,39.247,11.059,3.541,17.311,0.235,0.059,0.094
1627,1.174,1.651,0.6,39.419,11.151,3.57,17.327,0.244,0.058,0.093
1634,1.172,1.667,0.3,39.471,11.126,3.563,17.316,0.241,0.057,0.092
1645,1.159,1.682,1.6,39.409,11.08,3.523,17.305,0.25,0.057,0.091
1654,1.157,1.663,1.0,39.472,11.079,3.528,17.3,0.258,0.067,0.101
1664,1.144,1.678,0.8,39.411,11.089,3.522,17.292,0.256,0.067,0.1
1674,1.165,1.681,1.7,39.297,11.088,3.516,17.281,0.253,0.066,0.099
1681,1.174,1.674,0.9,39.413,11.152,3.543,17.259,0.25,0.065,0.098
1692,1.183,1.656,1.1,39.376,11.14,3.57,17.26,0.247,0.065,0.097
1704,1.181,1.638,1.5,39.277,11.128,3.564,17.241,0.245,0.064,0.096
1719,1.189,1.621,2.1,39.242,11.126,3.6,17.243,0.242,0.063,0.095
1723,1.208,1.604,0.3,39.25,11.125,3.594,17.232,0.25,0.062,0.094
1735,1.206,1.598,1.8,39.155,11.072,3.588,17.331,0.258,0.062,0.093
1740,1.224,1.602,1.0,39.214,11.102,3.592,17.317,0.265,0.061,0.092
1750,1.212,1.636,3.3,39.323,11.172,3.596,17.324,0.283,0.061,0.091
1767,1.27,1.62,0.4,39.31,11.19,3.64,17.285,0.28,0.07,0.1
1780,1.267,1.624,1.7,39.366,11.158,3.624,17.29,0.277,0.069,0.099
1786,1.284,1.647,0.4,39.402,11.216,3.637,17.287,0.275,0.069,0.098
1792,1.272,1.631,0.7,39.369,11.165,3.621,17.283,0.272,0.068,0.097
1803,1.269,1.615,1.5,39.288,11.144,3.625,17.26,0.269,0.067,0.096
1812,1.295,1.619,0.5,39.343,11.143,3.648,17.269,0.267,0.067,0.095
1824,1.292,1.604,1.5,39.274,11.113,3.632,17.275,0.264,0.066,0.094
1831,1.29,1.607,0.5,39.355,11.187,3.626,17.291,0.262,0.065,0.093
1850,1.278,1.602,0.5,39.389,11.176,3.639,17.329,0.259,0.065,0.093
1860,1.284,1.596,0.9,39.312,11.11,3.633,17.366,0.257,0.064,0.092
1870,1.273,1.6,0.7,39.455,11.136,3.645,17.348,0.255,0.064,0.091
1879,1.27,1.595,1.3,39.55,11.144,3.649,17.365,0.261,0.063,0.09
1884,1.277,1.598,1.9,39.688,11.179,3.652,17.362,0.268,0.062,0.089
1892,1.283,1.593,1.2,39.69,11.168,3.664,17.341,0.265,0.062,0.088
