ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
399,1.7,1.1,3.1,60.7,15.7,5.8,0.397,0.612,16.78,0.9,0.1,0.1,0.2
407,1.7,0.6,0.6,60.7,16.1,5.6,0.38,0.683,16.77,0.7,0.1,0.1,0.2
418,1.4,0.6,1.3,57.8,14.4,5.0,0.391,0.767,16.66,0.7,0.1,0.1,0.3
430,1.7,0.6,2.1,57.1,14.9,5.0,0.367,0.767,17.23,0.7,0.1,0.1,0.3
431,1.9,0.6,0.2,56.9,15.2,5.3,0.377,0.767,16.8,0.6,0.1,0.1,0.3
444,1.7,0.7,3.3,56.1,14.8,4.8,0.322,0.733,18.15,0.6,0.1,0.1,0.3
457,1.8,0.7,0.3,57.1,15.6,5.2,0.325,0.667,17.2,0.5,0.1,0.1,0.3
462,1.9,0.6,3.1,55.9,14.2,4.9,0.324,0.717,18.17,0.7,0.1,0.1,0.3
475,2.4,0.5,2.2,56.3,14.8,5.6,0.347,0.75,18.77,0.7,0.1,0.1,0.3
483,2.6,0.3,1.8,57.1,14.3,5.4,0.345,0.85,19.23,0.8,0.2,0.2,0.2
491,2.4,0.4,2.0,57.9,15.5,5.2,0.314,0.8,18.73,0.4,0.2,0.2,0.2
509,2.5,0.4,2.7,57.5,14.9,5.4,0.335,0.8,18.8,0.6,0.2,0.2,0.2
513,2.5,0.4,0.9,60.5,16.6,5.6,0.307,0.767,19.23,0.6,0.3,0.3,0.1
520,2.4,0.5,1.1,59.7,16.2,5.6,0.324,0.75,18.48,0.6,0.3,0.3,0.1
532,2.3,0.8,2.5,60.7,16.1,5.4,0.316,0.65,18.78,0.6,0.3,0.3,0.2
544,2.6,0.9,2.9,62.3,17.0,5.8,0.344,0.633,17.99,0.7,0.5,0.5,0.3
547,2.4,0.9,0.9,64.1,17.3,5.9,0.343,0.7,18.18,0.9,0.5,0.5,0.2
554,2.3,0.9,2.6,64.9,17.6,5.9,0.335,0.7,17.2,0.7,0.5,0.5,0.2
561,1.9,1.0,0.7,64.5,16.2,4.9,0.306,0.6,16.98,0.8,0.6,0.6,0.2
570,1.7,1.1,1.2,61.3,15.5,4.9,0.323,0.583,16.29,0.7,0.5,0.5,0.2
575,1.8,1.2,0.3,59.7,14.5,5.1,0.347,0.6,16.49,1.0,0.5,0.5,0.2
582,1.5,1.3,0.7,58.0,13.3,4.5,0.329,0.583,16.73,0.8,0.5,0.5,0.2
594,1.5,1.3,1.2,57.1,12.5,4.3,0.327,0.583,17.16,0.9,0.4,0.4,0.2
617,1.5,1.2,0.9,58.6,13.2,4.6,0.324,0.6,17.24,0.9,0.4,0.4,0.2
639,1.4,0.9,2.3,58.1,12.2,4.2,0.32,0.6,17.19,1.0,0.4,0.4,0.1
650,1.5,0.7,1.8,59.6,11.9,4.3,0.337,0.55,17.0,0.8,0.2,0.2,0.0
655,1.7,0.7,1.1,58.2,11.1,4.0,0.34,0.533,16.8,0.7,0.2,0.2,0.1
670,1.8,0.7,1.3,59.0,11.1,4.2,0.365,0.533,16.95,0.8,0.2,0.2,0.1
684,1.6,1.0,4.2,60.2,12.4,4.8,0.378,0.567,17.2,0.7,0.0,0.0,0.1
698,2.1,0.9,0.7,62.5,13.7,5.7,0.391,0.583,17.37,0.7,0.0,0.0,0.1
708,2.1,1.1,3.0,63.8,13.3,5.3,0.369,0.483,17.16,0.4,0.0,0.0,0.2
712,2.2,1.0,1.9,66.0,15.4,5.6,0.36,0.5,17.15,0.4,0.0,0.1,0.2
720,2.2,1.0,0.8,66.8,16.0,5.9,0.369,0.517,16.78,0.3,0.0,0.1,0.2
726,2.0,1.1,1.7,68.1,16.2,5.7,0.352,0.492,16.98,0.3,0.0,0.1,0.2
734,2.1,1.3,1.3,68.2,17.1,5.9,0.346,0.542,17.1,0.4,0.1,0.2,0.2
750,2.0,1.3,1.6,67.7,17.7,5.7,0.318,0.542,16.98,0.4,0.1,0.2,0.2
759,1.8,1.3,2.2,67.8,18.2,5.7,0.307,0.492,17.71,0.5,0.1,0.2,0.1
767,1.9,1.4,1.5,67.8,19.3,6.2,0.311,0.458,17.76,0.4,0.1,0.2,0.1
779,1.9,1.0,1.6,67.0,18.6,5.9,0.309,0.525,17.36,0.5,0.2,0.3,0.1
788,1.5,1.2,0.9,66.3,17.8,4.8,0.269,0.485,17.55,0.5,0.2,0.3,0.1
795,1.3,1.1,1.8,65.7,18.1,4.9,0.272,0.568,17.94,0.5,0.2,0.3,0.0
803,1.4,1.2,1.1,63.6,16.3,4.9,0.314,0.548,17.5,0.5,0.2,0.2,0.0
812,1.4,1.3,0.9,63.9,15.2,4.7,0.325,0.542,17.21,0.5,0.2,0.2,0.0
831,1.6,1.3,1.1,62.9,14.3,4.5,0.333,0.533,17.14,0.5,0.2,0.2,0.0
841,1.6,1.2,1.9,63.4,13.8,4.3,0.328,0.55,16.8,0.3,0.1,0.1,0.0
856,1.6,1.2,0.9,62.4,14.1,4.7,0.346,0.65,16.58,0.3,0.1,0.1,0.0
860,1.7,1.1,0.9,61.5,12.9,4.4,0.361,0.75,16.38,0.2,0.1,0.1,0.0
870,1.5,1.0,1.1,61.0,12.4,4.1,0.354,0.783,16.83,0.2,0.1,0.1,0.0
878,1.5,1.1,1.4,59.6,11.5,3.7,0.339,0.767,17.19,0.1,0.1,0.1,0.0
892,1.4,1.3,0.3,59.2,11.4,4.1,0.367,0.75,17.3,0.1,0.1,0.1,0.0
903,1.4,1.1,0.3,57.6,10.5,3.9,0.365,0.75,16.92,0.1,0.1,0.1,0.0
914,1.2,1.1,1.8,58.2,10.3,3.7,0.348,0.736,16.86,0.1,0.1,0.1,0.0
926,1.3,0.9,0.9,57.5,10.8,3.8,0.341,0.776,16.98,0.1,0.1,0.1,0.0
936,1.2,0.9,0.4,57.9,10.7,3.7,0.332,0.79,16.42,0.1,0.1,0.1,0.0
937,1.0,0.9,2.1,56.3,10.2,3.6,0.334,0.79,16.66,0.1,0.1,0.1,0.0
945,0.8,1.1,1.5,55.8,10.2,3.9,0.349,0.723,16.85,0.2,0.1,0.1,0.0
950,0.7,1.1,1.6,56.1,10.9,4.0,0.333,0.723,16.53,0.1,0.1,0.1,0.0
960,0.7,1.1,1.3,54.7,10.6,3.7,0.315,0.723,15.77,0.1,0.1,0.1,0.0
971,0.6,1.0,1.1,56.5,11.3,3.8,0.312,0.74,15.5,0.1,0.0,0.0,0.0
985,0.6,0.7,1.6,57.7,11.0,3.5,0.298,0.747,15.47,0.3,0.0,0.0,0.0
999,0.6,0.7,0.4,59.4,12.2,3.8,0.302,0.772,15.57,0.4,0.0,0.0,0.0
1005,0.6,0.8,1.5,60.2,12.7,3.8,0.282,0.738,16.55,0.4,0.0,0.0,0.0
1013,0.5,0.8,1.6,59.9,12.5,3.6,0.272,0.738,16.56,0.5,0.0,0.0,0.0
1029,0.7,0.8,2.3,58.0,13.0,4.0,0.293,0.742,16.91,0.5,0.0,0.0,0.0
1037,0.9,0.9,2.1,60.0,14.1,4.4,0.3,0.708,16.9,0.5,0.1,0.1,0.0
1044,0.8,0.9,2.2,61.7,14.8,4.1,0.276,0.675,16.87,0.4,0.1,0.1,0.0
1052,0.7,0.9,1.1,60.5,14.5,3.8,0.259,0.675,17.0,0.4,0.1,0.1,0.0
1062,0.7,1.0,0.5,61.5,14.7,3.7,0.248,0.65,17.29,0.4,0.1,0.1,0.0
1079,0.8,1.2,1.3,59.2,14.3,3.7,0.257,0.63,17.48,0.4,0.1,0.1,0.0
1094,0.7,1.3,0.8,59.2,14.6,3.7,0.25,0.48,17.33,0.2,0.1,0.1,0.0
1100,0.8,1.5,1.3,57.5,13.6,3.7,0.284,0.472,17.35,0.1,0.1,0.1,0.0
1111,1.1,1.4,1.2,58.1,13.7,4.0,0.309,0.513,16.66,0.1,0.1,0.1,0.0
1127,1.2,1.6,1.2,59.9,13.8,4.3,0.329,0.413,16.82,0.1,0.1,0.1,0.0
1130,0.9,1.6,1.9,58.3,13.9,4.3,0.325,0.38,16.88,0.2,0.1,0.1,0.0
1135,0.8,1.8,2.2,57.3,13.4,4.2,0.329,0.397,17.09,0.2,0.0,0.0,0.1
1149,0.9,1.7,1.4,56.8,12.9,3.9,0.322,0.472,17.24,0.3,0.0,0.0,0.1
1158,1.0,1.8,2.5,58.4,12.7,4.1,0.345,0.372,16.95,0.4,0.0,0.0,0.1
1160,1.1,2.0,2.2,59.7,13.0,4.3,0.356,0.337,16.99,0.4,0.0,0.1,0.2
1175,1.3,1.8,2.3,62.1,14.1,4.9,0.373,0.357,16.52,0.5,0.0,0.1,0.2
1187,1.3,1.7,1.8,62.5,14.7,4.7,0.356,0.523,16.64,0.7,0.0,0.1,0.2
1196,1.2,1.4,1.3,64.4,15.4,4.9,0.342,0.557,16.42,0.8,0.0,0.1,0.2
1209,0.9,1.4,1.7,63.2,15.3,4.8,0.336,0.567,16.51,0.8,0.0,0.1,0.2
1215,0.9,1.2,1.9,60.1,15.0,4.6,0.33,0.667,16.75,0.8,0.0,0.1,0.2
1227,1.3,1.2,1.3,62.7,14.5,4.4,0.333,0.684,16.99,0.7,0.1,0.2,0.2
1232,1.4,1.0,1.9,61.3,14.1,4.3,0.338,0.667,17.11,0.7,0.2,0.3,0.1
1250,1.3,1.1,4.1,61.7,13.6,4.1,0.331,0.652,16.94,0.7,0.2,0.3,0.1
1260,1.6,1.1,2.9,61.2,14.2,4.3,0.329,0.732,17.3,0.6,0.3,0.4,0.1
1266,1.9,1.2,0.5,58.2,14.2,4.8,0.36,0.748,17.5,0.7,0.4,0.4,0.1
1276,1.7,1.6,2.1,56.1,13.0,4.4,0.375,0.668,17.92,0.8,0.4,0.4,0.1
1287,2.0,1.7,1.5,51.8,11.6,4.5,0.408,0.679,18.11,0.6,0.5,0.5,0.1
1297,2.1,1.9,0.9,50.9,11.5,4.2,0.389,0.654,18.11,0.5,0.5,0.5,0.2
1302,2.1,2.0,3.1,52.7,12.1,4.2,0.374,0.628,18.18,0.6,0.5,0.5,0.2
1318,2.1,2.0,2.0,56.1,12.5,4.4,0.377,0.628,17.92,0.6,0.5,0.5,0.2
1325,1.8,2.1,2.6,56.7,13.3,4.4,0.352,0.628,17.85,0.7,0.4,0.4,0.2
1329,1.8,2.0,1.5,58.6,13.1,4.2,0.337,0.675,17.34,0.7,0.4,0.4,0.2
1340,2.1,2.0,2.2,56.6,12.6,4.8,0.392,0.682,17.48,0.6,0.4,0.4,0.2
1356,1.8,1.9,0.6,56.1,12.6,4.4,0.367,0.702,17.55,0.6,0.4,0.4,0.2
1366,1.5,1.9,1.7,56.6,11.4,3.9,0.392,0.715,17.52,0.5,0.3,0.3,0.2
1378,1.6,1.9,1.4,58.4,12.2,3.9,0.362,0.729,17.13,0.3,0.3,0.3,0.3
1385,1.6,1.8,1.4,62.9,12.9,4.1,0.355,0.726,16.7,0.3,0.2,0.2,0.3
1400,1.6,1.7,1.8,60.4,12.5,4.4,0.398,0.731,16.48,0.3,0.2,0.2,0.2
1418,1.8,1.7,1.6,60.0,12.6,4.5,0.403,0.731,16.58,0.2,0.2,0.2,0.2
1426,1.9,1.9,4.2,56.6,12.3,4.6,0.421,0.664,16.83,0.1,0.2,0.2,0.2
1443,2.0,1.9,3.0,56.7,13.9,5.4,0.433,0.664,16.87,0.0,0.3,0.3,0.2
1452,2.2,2.1,0.3,56.1,15.7,6.0,0.439,0.624,17.24,0.1,0.4,0.4,0.2
1463,2.1,2.1,3.1,58.1,15.1,5.5,0.423,0.618,17.34,0.1,0.4,0.4,0.2
1471,2.6,2.1,1.6,58.4,14.8,6.2,0.479,0.618,17.47,0.1,0.4,0.4,0.2
1483,2.5,2.2,1.6,58.9,15.1,6.0,0.419,0.598,16.89,0.2,0.4,0.4,0.1
1487,2.5,2.0,2.2,59.6,15.7,6.1,0.416,0.615,17.61,0.3,0.4,0.4,0.0
1494,2.4,1.9,4.1,55.6,15.9,6.0,0.405,0.64,17.69,0.5,0.4,0.4,0.0
1505,2.8,1.8,1.6,59.5,17.5,6.8,0.394,0.66,17.98,0.6,0.4,0.4,0.0
1509,2.9,1.8,1.5,59.5,17.0,6.8,0.407,0.65,17.23,0.7,0.4,0.4,0.0
1512,2.8,1.7,1.1,59.6,17.2,6.7,0.391,0.667,17.29,0.9,0.4,0.4,0.0
1529,2.8,1.6,1.0,58.8,15.6,6.1,0.391,0.68,17.33,0.9,0.3,0.3,0.0
1538,2.4,1.5,1.6,57.9,14.0,5.6,0.39,0.7,17.14,0.8,0.1,0.1,0.0
1548,2.8,1.5,2.4,57.1,14.8,6.1,0.397,0.69,16.83,0.9,0.1,0.1,0.0
1558,2.3,1.6,0.8,57.5,14.8,5.9,0.382,0.657,16.54,1.0,0.0,0.0,0.0
1561,2.4,1.1,2.2,58.6,15.1,6.1,0.398,0.707,17.06,0.9,0.0,0.0,0.1
1574,2.5,0.9,4.2,56.2,14.2,6.1,0.416,0.757,16.39,0.8,0.0,0.0,0.1
1588,2.7,1.1,2.3,56.6,14.0,6.2,0.426,0.717,16.35,0.7,0.1,0.1,0.1
1599,2.3,1.2,1.0,56.2,13.7,5.6,0.407,0.706,16.5,0.6,0.1,0.1,0.1
1609,2.1,1.2,1.6,55.2,13.7,5.3,0.382,0.706,16.91,0.6,0.1,0.1,0.2
1619,2.1,1.2,1.1,55.7,14.0,5.4,0.38,0.706,16.55,0.4,0.1,0.1,0.2
1630,2.0,1.2,1.5,55.0,13.6,5.1,0.368,0.692,16.33,0.4,0.1,0.1,0.3
1631,2.1,1.1,2.7,55.1,14.3,5.1,0.355,0.699,16.7,0.7,0.1,0.1,0.3
1649,1.7,1.0,1.6,55.4,14.5,4.9,0.336,0.649,16.58,0.6,0.1,0.1,0.4
1656,1.9,0.9,5.2,55.6,14.9,5.0,0.329,0.682,16.57,0.5,0.1,0.1,0.4
1668,2.3,1.0,2.8,54.5,16.5,5.8,0.341,0.657,16.01,0.6,0.1,0.1,0.3
1678,2.4,1.3,2.2,55.9,16.8,5.9,0.339,0.597,16.3,0.6,0.3,0.3,0.3
1686,2.2,1.2,1.2,58.0,18.0,6.2,0.334,0.612,16.35,0.5,0.2,0.2,0.3
1694,2.1,1.1,1.1,59.0,17.0,5.8,0.331,0.623,16.31,0.7,0.2,0.2,0.3
1707,2.1,1.1,2.0,58.0,17.0,6.4,0.381,0.645,16.57,0.7,0.2,0.2,0.2
1715,1.9,1.2,1.2,60.6,17.3,6.1,0.36,0.655,16.61,0.7,0.2,0.2,0.3
1722,1.9,1.2,2.5,61.3,17.6,5.9,0.342,0.671,16.63,0.7,0.2,0.2,0.2
1739,2.0,1.3,3.1,62.1,18.5,6.6,0.363,0.605,16.21,0.6,0.2,0.2,0.3
1745,2.1,1.3,1.8,62.1,18.8,6.6,0.357,0.68,16.19,0.6,0.2,0.2,0.2
1759,1.9,1.6,1.6,60.1,18.1,6.2,0.35,0.63,16.26,0.6,0.2,0.2,0.2
1761,1.6,1.6,0.5,61.4,17.7,5.4,0.321,0.635,16.7,0.6,0.2,0.2,0.2
1779,1.2,1.6,2.3,62.2,17.0,4.8,0.281,0.635,16.6,0.6,0.0,0.0,0.2
1785,1.1,1.7,2.4,60.8,15.9,4.6,0.29,0.626,16.61,0.6,0.0,0.0,0.2
1799,1.5,1.7,1.7,59.3,16.6,5.2,0.31,0.626,16.49,0.5,0.0,0.0,0.2
1808,1.5,1.5,0.4,60.2,17.3,5.0,0.275,0.655,16.62,0.4,0.0,0.1,0.2
1819,1.5,1.4,1.0,58.4,16.1,4.8,0.28,0.67,17.09,0.4,0.0,0.1,0.1
1826,1.5,1.3,1.2,57.4,15.7,5.2,0.318,0.687,17.2,0.4,0.0,0.1,0.1
1837,1.3,1.1,2.2,57.5,15.2,4.7,0.304,0.787,17.44,0.2,0.0,0.1,0.0
1846,1.2,1.2,0.9,58.5,16.7,5.0,0.299,0.762,17.84,0.2,0.0,0.1,0.0
1853,1.3,1.0,0.8,60.0,17.0,5.3,0.312,0.712,17.94,0.3,0.0,0.1,0.0
1869,1.2,0.9,3.1,58.7,15.8,5.7,0.369,0.732,18.07,0.2,0.0,0.1,0.0
1876,1.5,0.7,0.7,55.4,16.6,6.2,0.4,0.742,17.81,0.2,0.1,0.2,0.0
1882,1.4,0.7,0.8,56.1,16.1,5.9,0.39,0.742,17.91,0.2,0.1,0.2,0.0
1892,1.1,0.7,1.1,54.8,15.3,5.2,0.365,0.742,18.28,0.2,0.1,0.2,0.0
