ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
554,1.732,0.857,2.6,60.589,14.732,5.161,17.573,0.536,0.232,0.268
561,1.754,0.86,0.7,60.544,14.614,5.105,17.574,0.544,0.263,0.298
570,1.741,0.862,1.2,60.31,14.552,5.103,17.505,0.534,0.259,0.293
575,1.746,0.881,0.3,60.203,14.559,5.119,17.514,0.576,0.254,0.288
582,1.717,0.883,0.7,59.933,14.383,5.05,17.54,0.567,0.25,0.283
594,1.705,0.885,1.2,59.869,14.393,5.016,17.598,0.574,0.246,0.279
617,1.71,0.871,0.9,59.935,14.403,5.048,17.571,0.565,0.242,0.274
639,1.698,0.857,2.3,59.905,14.317,5.016,17.562,0.571,0.238,0.27
650,1.734,0.844,1.8,60.094,14.266,5.016,17.57,0.562,0.234,0.266
655,1.754,0.846,1.1,60.185,14.277,5.046,17.495,0.569,0.231,0.262
670,1.742,0.833,1.3,60.348,14.182,5.015,17.479,0.576,0.227,0.258
684,1.731,0.881,4.2,60.493,14.284,5.06,17.518,0.567,0.224,0.254
698,1.794,0.868,0.7,60.632,14.426,5.191,17.485,0.559,0.221,0.25
708,1.797,0.913,3.0,60.725,14.377,5.145,17.462,0.551,0.217,0.246
712,1.786,0.9,1.9,60.8,14.529,5.129,17.484,0.543,0.214,0.257
720,1.775,0.901,0.8,60.845,14.62,5.141,17.483,0.535,0.211,0.254
726,1.75,0.903,1.7,61.069,14.653,5.139,17.489,0.528,0.208,0.25
734,1.753,0.918,1.3,61.041,14.699,5.137,17.499,0.548,0.219,0.26
750,1.77,0.905,1.6,61.122,14.73,5.108,17.491,0.541,0.216,0.257
759,1.76,0.907,2.2,61.2,14.8,5.133,17.524,0.56,0.213,0.253
767,1.763,0.908,1.5,61.329,14.855,5.171,17.516,0.553,0.211,0.25
779,1.753,0.896,1.6,61.338,14.844,5.169,17.497,0.558,0.221,0.26
788,1.756,0.91,0.9,61.359,14.859,5.141,17.494,0.551,0.218,0.256
795,1.734,0.937,1.8,61.354,14.848,5.114,17.523,0.544,0.215,0.253
803,1.738,0.938,1.1,61.15,14.75,5.1,17.486,0.538,0.212,0.25
812,1.728,0.951,0.9,61.222,14.691,5.086,17.449,0.531,0.21,0.247
831,1.732,0.951,1.1,61.293,14.61,5.061,17.446,0.524,0.207,0.244
841,1.735,0.952,1.9,61.325,14.59,5.036,17.414,0.518,0.205,0.241
856,1.75,0.94,0.9,61.274,14.655,5.06,17.382,0.512,0.202,0.238
860,1.753,0.929,0.9,61.235,14.576,5.047,17.389,0.518,0.2,0.235
870,1.733,0.919,1.1,61.291,14.57,5.047,17.436,0.512,0.198,0.233
878,1.724,0.92,1.4,61.138,14.46,5.0,17.462,0.506,0.207,0.241
892,1.716,0.955,0.3,61.114,14.466,5.023,17.472,0.5,0.205,0.239
903,1.697,0.955,0.3,60.933,14.36,4.978,17.455,0.494,0.202,0.236
914,1.678,0.956,1.8,60.822,14.256,4.944,17.417,0.489,0.2,0.233
926,1.681,0.945,0.9,60.813,14.264,4.945,17.398,0.484,0.198,0.231
936,1.674,0.946,0.4,60.924,14.185,4.913,17.335,0.478,0.196,0.228
937,1.656,0.946,2.1,60.785,14.118,4.882,17.333,0.473,0.194,0.226
945,1.649,0.957,1.5,60.691,14.181,4.936,17.326,0.479,0.191,0.223
950,1.642,0.947,1.6,60.695,14.189,4.937,17.299,0.474,0.189,0.221
960,1.625,0.938,1.3,60.604,14.156,4.906,17.262,0.469,0.188,0.219
971,1.608,0.928,1.1,60.66,14.134,4.876,17.26,0.464,0.186,0.216
985,1.602,0.929,1.6,60.765,14.112,4.867,17.267,0.48,0.184,0.214
999,1.586,0.929,0.4,60.778,14.141,4.859,17.265,0.485,0.182,0.212
1005,1.57,0.94,1.5,60.76,14.1,4.83,17.33,0.48,0.18,0.21
1013,1.564,0.931,1.6,60.723,14.089,4.812,17.315,0.485,0.178,0.208
1029,1.578,0.931,2.3,60.637,14.069,4.824,17.293,0.48,0.176,0.206
1037,1.583,0.942,2.1,60.709,14.117,4.835,17.291,0.476,0.184,0.214
1044,1.567,0.952,2.2,60.788,14.24,4.856,17.282,0.471,0.183,0.212
1052,1.552,0.943,1.1,60.676,14.219,4.829,17.27,0.467,0.181,0.21
1062,1.538,0.943,0.5,60.689,14.208,4.792,17.265,0.462,0.179,0.208
1079,1.533,0.953,1.3,60.523,14.15,4.766,17.28,0.458,0.178,0.206
1094,1.519,0.963,0.8,60.62,14.157,4.759,17.273,0.454,0.176,0.204
1100,1.514,0.982,1.3,60.477,14.092,4.752,17.272,0.45,0.174,0.202
1111,1.527,0.982,1.2,60.518,14.064,4.755,17.269,0.445,0.173,0.2
1127,1.532,0.991,1.2,60.649,14.063,4.766,17.27,0.45,0.171,0.198
1130,1.518,0.991,1.9,60.429,14.054,4.777,17.256,0.455,0.17,0.196
1135,1.513,1.018,2.2,60.407,14.053,4.779,17.273,0.451,0.168,0.195
1149,1.509,1.018,1.4,60.439,14.123,4.772,17.278,0.456,0.167,0.193
1158,1.504,1.017,2.5,60.478,14.087,4.765,17.243,0.461,0.165,0.191
1160,1.5,1.034,2.2,60.603,14.103,4.75,17.241,0.457,0.164,0.198
1175,1.513,1.026,2.3,60.658,14.145,4.778,17.215,0.462,0.162,0.197
1187,1.5,1.025,1.8,60.78,14.203,4.754,17.219,0.475,0.161,0.195
1196,1.487,1.017,1.3,60.807,14.202,4.765,17.201,0.479,0.16,0.193
1209,1.475,1.017,1.7,60.742,14.167,4.758,17.206,0.475,0.158,0.192
1215,1.479,1.008,1.9,60.603,14.14,4.752,17.227,0.479,0.157,0.19
1227,1.5,1.008,1.3,60.615,14.09,4.746,17.234,0.475,0.164,0.197
1232,1.504,1.016,1.9,60.48,14.057,4.74,17.26,0.472,0.171,0.203
1250,1.492,1.024,4.1,60.54,14.081,4.718,17.251,0.476,0.169,0.202
1260,1.512,1.024,2.9,60.536,14.096,4.728,17.247,0.472,0.176,0.208
1266,1.532,1.048,0.5,60.413,14.111,4.754,17.262,0.476,0.183,0.214
1276,1.528,1.071,2.1,60.299,14.055,4.748,17.271,0.488,0.181,0.213
1287,1.539,1.078,1.5,60.078,14.0,4.734,17.289,0.484,0.188,0.219
1297,1.535,1.085,0.9,60.039,13.992,4.721,17.271,0.481,0.186,0.217
1302,1.523,1.092,3.1,60.123,14.008,4.715,17.281,0.485,0.185,0.215
1318,1.527,1.084,2.0,60.26,14.015,4.725,17.28,0.489,0.183,0.214
1325,1.523,1.091,2.6,60.318,14.03,4.72,17.281,0.492,0.182,0.212
1329,1.526,1.09,1.5,60.338,13.985,4.699,17.266,0.489,0.188,0.218
1340,1.537,1.097,2.2,60.246,13.97,4.724,17.268,0.485,0.187,0.216
1356,1.533,1.089,0.6,60.207,13.985,4.704,17.27,0.481,0.193,0.222
1366,1.529,1.11,1.7,60.132,13.912,4.691,17.281,0.478,0.191,0.221
1378,1.533,1.131,1.4,60.161,13.92,4.686,17.261,0.474,0.19,0.219
1385,1.543,1.13,1.4,60.283,13.92,4.688,17.246,0.471,0.188,0.217
1400,1.54,1.129,1.8,60.065,13.885,4.698,17.214,0.468,0.187,0.216
1418,1.543,1.136,1.6,60.114,13.907,4.7,17.231,0.464,0.186,0.214
1426,1.553,1.142,4.2,60.0,13.894,4.716,17.248,0.461,0.184,0.213
1443,1.556,1.148,3.0,60.063,14.021,4.768,17.252,0.458,0.19,0.218
1452,1.573,1.161,0.3,60.042,14.105,4.79,17.264,0.462,0.203,0.231
1463,1.576,1.167,3.1,60.097,14.049,4.778,17.273,0.458,0.201,0.229
1471,1.607,1.159,1.6,60.083,14.041,4.807,17.283,0.455,0.207,0.234
1483,1.596,1.185,1.6,60.048,13.993,4.781,17.254,0.459,0.205,0.233
1487,1.599,1.19,2.2,60.122,14.041,4.782,17.284,0.463,0.204,0.231
1494,1.601,1.182,4.1,59.966,14.054,4.777,17.276,0.473,0.203,0.23
1505,1.624,1.174,1.6,60.027,14.128,4.839,17.266,0.477,0.201,0.228
1509,1.633,1.18,1.5,60.073,14.113,4.84,17.231,0.48,0.2,0.227
1512,1.636,1.179,1.1,59.974,14.113,4.848,17.251,0.49,0.199,0.225
1529,1.638,1.178,1.0,59.98,14.125,4.855,17.257,0.487,0.197,0.224
1538,1.627,1.183,1.6,59.902,14.098,4.843,17.256,0.484,0.196,0.222
1548,1.656,1.188,2.4,59.903,14.097,4.864,17.244,0.487,0.195,0.221
1558,1.652,1.187,0.8,59.916,14.09,4.877,17.235,0.49,0.194,0.219
1561,1.647,1.179,2.2,59.955,14.064,4.865,17.242,0.487,0.192,0.218
1574,1.656,1.172,4.2,59.873,14.051,4.866,17.227,0.484,0.191,0.217
1588,1.671,1.177,2.3,59.753,14.051,4.867,17.218,0.487,0.196,0.222
1599,1.667,1.176,1.0,59.786,14.101,4.887,17.218,0.484,0.195,0.22
1609,1.662,1.181,1.6,59.769,14.088,4.869,17.211,0.488,0.194,0.219
1619,1.665,1.18,1.1,59.708,14.106,4.882,17.207,0.484,0.193,0.217
1630,1.66,1.179,1.5,59.673,14.093,4.87,17.2,0.481,0.191,0.216
1631,1.656,1.178,2.7,59.607,14.11,4.859,17.222,0.497,0.19,0.215
1649,1.659,1.177,1.6,59.628,14.122,4.866,17.204,0.494,0.189,0.213
1656,1.667,1.17,5.2,59.655,14.139,4.885,17.195,0.491,0.188,0.212
1668,1.687,1.169,2.8,59.627,14.211,4.922,17.167,0.494,0.187,0.211
1678,1.701,1.18,2.2,59.635,14.216,4.928,17.172,0.491,0.198,0.222
1686,1.702,1.179,1.2,59.649,14.286,4.946,17.166,0.488,0.196,0.22
1694,1.692,1.172,1.1,59.74,14.272,4.941,17.164,0.497,0.195,0.219
1707,1.688,1.176,2.0,59.665,14.259,4.959,17.173,0.5,0.194,0.218
1715,1.678,1.181,1.2,59.76,14.292,4.953,17.173,0.497,0.193,0.216
1722,1.674,1.18,2.5,59.767,14.297,4.93,17.167,0.494,0.192,0.215
1739,1.676,1.185,3.1,59.751,14.364,4.96,17.164,0.503,0.191,0.214
1745,1.684,1.184,1.8,59.77,14.391,4.966,17.145,0.5,0.19,0.213
1759,1.68,1.194,1.6,59.68,14.366,4.96,17.142,0.497,0.189,0.211
1761,1.682,1.193,0.5,59.727,14.409,4.949,17.141,0.5,0.188,0.21
1779,1.672,1.203,2.3,59.78,14.373,4.921,17.14,0.497,0.186,0.209
1785,1.669,1.208,2.4,59.713,14.376,4.927,17.135,0.494,0.185,0.208
1799,1.682,1.201,1.7,59.715,14.402,4.955,17.126,0.497,0.184,0.207
1808,1.678,1.194,0.4,59.694,14.428,4.961,17.142,0.494,0.183,0.211
1819,1.669,1.193,1.0,59.685,14.392,4.945,17.168,0.492,0.182,0.21
1826,1.665,1.187,1.2,59.637,14.374,4.945,17.169,0.489,0.181,0.209
1837,1.656,1.18,2.2,59.628,14.41,4.945,17.179,0.486,0.18,0.208
1846,1.658,1.185,0.9,59.701,14.516,4.967,17.183,0.484,0.179,0.207
1853,1.659,1.184,0.8,59.697,14.508,4.978,17.185,0.486,0.178,0.205
1869,1.656,1.177,3.1,59.672,14.484,4.989,17.191,0.484,0.177,0.204
1876,1.663,1.176,0.7,59.545,14.492,4.989,17.175,0.481,0.182,0.209
1882,1.654,1.181,0.8,59.521,14.468,4.979,17.176,0.479,0.181,0.207
1892,1.651,1.175,1.1,59.455,14.45,4.968,17.187,0.481,0.18,0.206
