ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
1276,1.3,1.6,2.1,62.7,15.4,4.6,17.02,0.8,0.2,0.2
1302,1.6,1.6,3.1,58.8,14.6,4.5,17.33,0.8,0.3,0.3
1325,1.6,1.4,2.6,59.1,14.7,4.5,17.31,0.8,0.3,0.3
1340,1.7,1.4,2.2,59.0,13.3,4.3,17.06,0.7,0.4,0.4
1366,1.7,1.3,1.7,58.0,13.9,4.1,17.49,0.6,0.5,0.5
1418,1.6,1.7,1.6,57.7,13.5,3.7,17.52,0.5,0.5,0.5
1426,1.9,1.8,4.2,54.6,12.6,4.2,17.72,0.3,0.5,0.5
1443,2.1,1.9,3.0,56.2,14.8,5.0,17.72,0.3,0.6,0.6
1463,2.3,2.0,3.1,57.5,16.4,5.4,17.58,0.4,0.7,0.7
1487,2.9,1.8,2.2,56.5,16.0,6.1,17.85,0.3,0.8,0.8
1494,2.7,1.4,4.1,55.7,16.0,5.7,17.55,0.4,0.7,0.7
1512,2.9,1.2,1.1,59.4,17.8,6.8,17.16,0.5,0.6,0.6
1529,2.9,1.3,1.0,57.7,17.9,6.8,17.26,0.4,0.6,0.6
1548,2.7,1.4,2.4,56.2,18.1,6.9,17.44,0.4,0.5,0.5
1574,2.7,1.5,4.2,56.9,17.8,7.4,17.28,0.5,0.4,0.4
1588,2.9,1.3,2.3,54.6,17.7,7.5,17.4,0.6,0.5,0.5
1609,2.7,1.2,1.6,56.7,18.7,7.6,17.15,0.6,0.5,0.5
1630,2.7,1.1,1.5,54.8,17.2,7.1,17.04,0.6,0.4,0.4
1649,2.4,0.9,1.6,54.0,16.3,6.6,17.22,0.8,0.2,0.2
1678,2.1,0.9,2.2,54.6,16.7,6.5,16.92,0.8,0.1,0.1
1694,2.1,1.0,1.1,57.1,17.7,6.9,16.93,0.6,0.1,0.1
1722,1.7,1.2,2.5,54.9,16.4,6.3,17.23,0.6,0.1,0.1
1739,1.7,1.3,3.1,54.5,17.4,6.7,17.07,0.8,0.1,0.1
1759,2.0,1.2,1.6,56.0,18.3,7.0,16.76,0.8,0.1,0.1
1785,2.1,1.2,2.4,56.6,19.2,6.6,16.87,0.8,0.1,0.1
1799,2.1,1.0,1.7,58.5,19.7,7.1,16.86,0.8,0.0,0.0
1819,2.1,0.9,1.0,57.6,19.4,6.9,17.14,0.8,0.0,0.1
1837,2.0,0.8,2.2,57.7,18.8,6.7,17.2,0.8,0.0,0.1
1853,2.1,0.9,0.8,60.1,20.5,7.3,16.92,0.5,0.0,0.1
1869,1.9,0.9,3.1,59.2,19.8,7.2,17.17,0.5,0.0,0.1
1882,2.0,0.9,0.8,56.6,18.8,6.9,16.98,0.5,0.1,0.2
