ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
1081,1.787,1.12,0.5,55.287,14.352,4.537,17.338,0.537,0.13,0.167
1094,1.78,1.147,1.7,55.22,14.294,4.514,17.344,0.541,0.128,0.165
1103,1.791,1.145,1.3,55.218,14.309,4.555,17.305,0.536,0.127,0.164
1116,1.793,1.135,0.9,55.126,14.27,4.568,17.298,0.532,0.126,0.162
1124,1.777,1.152,0.6,55.0,14.268,4.545,17.29,0.527,0.125,0.161
1131,1.761,1.15,2.8,55.23,14.239,4.531,17.282,0.522,0.124,0.159
1142,1.789,1.14,0.8,55.193,14.237,4.561,17.251,0.526,0.123,0.158
1159,1.791,1.139,2.0,55.391,14.243,4.583,17.267,0.522,0.122,0.157
1163,1.784,1.129,3.2,55.371,14.233,4.56,17.259,0.517,0.129,0.164
1179,1.786,1.137,2.3,55.504,14.265,4.598,17.23,0.513,0.137,0.171
1188,1.797,1.136,1.0,55.5,14.288,4.602,17.211,0.508,0.136,0.169
1198,1.79,1.126,1.8,55.655,14.277,4.597,17.213,0.504,0.134,0.168
1205,1.792,1.133,3.4,55.583,14.258,4.592,17.21,0.5,0.142,0.175
1220,1.81,1.124,0.4,55.595,14.248,4.603,17.196,0.496,0.157,0.19
1227,1.803,1.115,1.0,55.541,14.23,4.582,17.212,0.492,0.156,0.189
1234,1.805,1.122,2.8,55.545,14.22,4.569,17.189,0.488,0.154,0.187
1247,1.831,1.113,0.6,55.637,14.202,4.581,17.187,0.484,0.161,0.194
1253,1.816,1.112,1.8,55.656,14.2,4.552,17.215,0.48,0.16,0.192
1267,1.825,1.111,1.6,55.714,14.214,4.563,17.188,0.476,0.159,0.19
1273,1.819,1.102,2.8,55.772,14.22,4.559,17.172,0.472,0.157,0.189
1282,1.82,1.102,2.2,55.781,14.258,4.57,17.16,0.469,0.156,0.188
1296,1.837,1.116,1.4,55.86,14.326,4.605,17.147,0.465,0.155,0.186
1308,1.823,1.115,2.3,55.9,14.308,4.592,17.129,0.469,0.154,0.185
1317,1.824,1.107,0.7,55.847,14.397,4.618,17.107,0.466,0.153,0.183
1328,1.818,1.106,2.7,55.788,14.386,4.598,17.108,0.462,0.152,0.182
1335,1.805,1.113,1.6,55.917,14.504,4.624,17.105,0.459,0.15,0.18
1344,1.799,1.119,3.3,55.948,14.493,4.612,17.093,0.463,0.149,0.179
1349,1.822,1.111,1.2,55.978,14.541,4.63,17.09,0.459,0.148,0.178
1367,1.824,1.11,3.5,56.103,14.574,4.618,17.093,0.456,0.147,0.176
1376,1.832,1.109,3.6,56.007,14.577,4.635,17.072,0.453,0.146,0.175
1381,1.862,1.101,2.3,56.109,14.645,4.681,17.064,0.449,0.152,0.181
1396,1.885,1.094,2.8,56.165,14.647,4.691,17.063,0.453,0.158,0.187
1408,1.9,1.093,2.3,56.157,14.671,4.707,17.039,0.45,0.157,0.186
1413,1.929,1.085,1.3,56.326,14.723,4.738,17.029,0.454,0.156,0.184
1433,1.93,1.085,0.7,56.43,14.739,4.739,17.025,0.451,0.155,0.183
1440,1.916,1.077,0.7,56.231,14.678,4.72,17.005,0.448,0.154,0.182
1450,1.917,1.069,3.4,56.243,14.667,4.715,17.01,0.444,0.153,0.181
1462,1.924,1.062,1.6,56.172,14.697,4.724,16.979,0.441,0.159,0.186
1466,1.911,1.068,1.2,56.144,14.719,4.719,16.98,0.445,0.158,0.185
1471,1.912,1.061,3.3,56.129,14.782,4.748,16.986,0.442,0.156,0.184
1484,1.932,1.054,1.0,56.054,14.865,4.784,16.981,0.439,0.155,0.182
1489,1.94,1.06,3.3,55.933,14.826,4.772,16.963,0.443,0.154,0.181
1506,1.947,1.053,1.5,55.927,14.887,4.793,16.943,0.44,0.16,0.187
1519,1.94,1.046,2.9,55.861,14.861,4.795,16.92,0.437,0.159,0.185
1524,1.941,1.046,1.2,55.941,14.934,4.796,16.901,0.434,0.158,0.184
1537,1.941,1.039,0.9,55.922,14.954,4.804,16.904,0.431,0.157,0.183
1541,1.942,1.032,2.1,55.948,14.916,4.799,16.916,0.429,0.156,0.182
1559,1.935,1.032,0.7,55.819,14.89,4.813,16.89,0.426,0.155,0.181
1570,1.929,1.026,0.7,55.699,14.84,4.808,16.86,0.423,0.154,0.179
1575,1.93,1.032,4.4,55.49,14.777,4.796,16.824,0.42,0.153,0.178
1586,1.943,1.038,2.8,55.608,14.905,4.867,16.807,0.418,0.152,0.177
1597,1.95,1.038,0.7,55.629,14.994,4.874,16.793,0.415,0.151,0.176
1610,1.938,1.044,0.9,55.6,14.938,4.85,16.783,0.412,0.15,0.175
1611,1.938,1.05,1.1,55.534,14.901,4.839,16.766,0.41,0.149,0.174
1630,1.926,1.049,1.5,55.58,14.87,4.809,16.754,0.407,0.148,0.173
1634,1.92,1.049,1.2,55.552,14.859,4.798,16.752,0.405,0.147,0.172
1646,1.927,1.043,3.5,55.616,14.884,4.805,16.757,0.402,0.146,0.171
1658,1.945,1.048,2.1,55.642,14.879,4.806,16.749,0.406,0.158,0.182
1665,1.946,1.042,1.8,55.614,14.873,4.813,16.714,0.404,0.157,0.181
1670,1.94,1.042,1.2,55.677,14.856,4.808,16.687,0.401,0.156,0.18
1684,1.929,1.036,2.5,55.798,14.845,4.81,16.665,0.399,0.155,0.179
1699,1.947,1.036,1.8,55.811,14.84,4.817,16.635,0.396,0.154,0.178
1709,1.941,1.029,1.9,55.882,14.829,4.818,16.629,0.4,0.153,0.176
1716,1.947,1.029,0.9,55.848,14.825,4.813,16.618,0.398,0.152,0.175
1727,1.942,1.029,1.4,55.843,14.791,4.802,16.61,0.395,0.151,0.174
1734,1.942,1.029,1.3,55.827,14.786,4.798,16.602,0.393,0.15,0.173
1741,1.943,1.034,1.0,55.885,14.805,4.805,16.596,0.391,0.149,0.172
1758,1.937,1.029,1.0,55.846,14.771,4.794,16.586,0.394,0.149,0.171
1762,1.955,1.028,1.4,55.79,14.756,4.807,16.581,0.392,0.148,0.17
1774,1.955,1.023,1.2,55.814,14.734,4.808,16.584,0.39,0.147,0.169
1786,1.944,1.022,1.0,55.882,14.764,4.792,16.582,0.393,0.146,0.169
1800,1.933,1.017,1.6,55.927,14.754,4.771,16.568,0.391,0.145,0.168
1808,1.928,1.017,0.7,55.994,14.767,4.778,16.585,0.394,0.144,0.167
1810,1.923,1.011,2.2,55.917,14.751,4.773,16.583,0.398,0.144,0.166
1820,1.923,1.011,1.8,55.89,14.764,4.769,16.558,0.396,0.143,0.165
1834,1.918,1.011,1.0,55.962,14.76,4.765,16.54,0.404,0.142,0.164
1847,1.913,1.011,2.4,56.0,14.755,4.755,16.549,0.402,0.141,0.163
1852,1.924,1.005,1.2,56.103,14.805,4.768,16.542,0.405,0.141,0.162
1865,1.925,1.011,1.4,56.161,14.79,4.763,16.534,0.403,0.14,0.161
1880,1.92,1.016,2.6,56.134,14.781,4.759,16.521,0.406,0.139,0.16
1887,1.92,1.021,0.6,56.128,14.782,4.766,16.515,0.404,0.138,0.16
1894,1.915,1.016,2.3,56.101,14.767,4.762,16.524,0.402,0.138,0.159
