ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
1163,2.9,1.5,3.2,64.2,16.6,5.4,15.8,0.3,0.2,0.2
1179,3.0,1.4,2.3,65.0,17.5,6.3,15.26,0.3,0.2,0.2
1198,2.9,1.5,1.8,63.2,17.7,6.3,15.47,0.3,0.2,0.2
1220,2.8,1.5,0.4,60.0,15.8,5.8,15.35,0.1,0.3,0.3
1234,2.5,1.4,2.8,58.7,15.5,5.5,15.63,0.1,0.3,0.3
1253,2.6,1.3,1.8,58.8,15.5,5.7,15.94,0.1,0.3,0.3
1273,2.6,1.1,2.8,57.7,14.6,5.8,15.79,0.1,0.3,0.3
1308,2.5,1.1,2.3,57.9,14.9,5.5,16.05,0.1,0.3,0.3
1328,2.7,0.8,2.7,58.7,16.1,6.1,15.83,0.1,0.3,0.3
1344,2.2,1.0,3.3,60.9,17.7,6.1,16.14,0.0,0.3,0.3
1367,2.5,0.9,3.5,59.1,18.3,6.1,15.9,0.0,0.3,0.3
1396,2.6,0.8,2.8,56.3,18.0,5.9,15.94,0.0,0.2,0.2
1413,2.7,0.8,1.3,56.3,18.1,6.1,15.82,0.0,0.2,0.2
1440,2.7,0.7,0.7,58.7,18.6,6.2,15.77,0.0,0.1,0.1
1462,2.8,0.7,1.6,59.6,18.7,6.4,15.63,0.0,0.1,0.1
1471,2.3,0.9,3.3,58.1,19.3,6.2,15.65,0.1,0.0,0.0
1489,2.5,0.8,3.3,56.3,20.4,6.6,15.9,0.1,0.0,0.0
1519,2.6,0.7,2.9,56.1,20.9,6.8,15.74,0.1,0.1,0.1
1524,2.6,0.8,1.2,58.0,20.9,6.5,15.73,0.1,0.1,0.1
1541,2.8,0.6,2.1,56.0,19.7,6.3,15.78,0.1,0.1,0.1
1575,2.4,0.7,4.4,53.6,18.7,6.3,15.4,0.1,0.1,0.1
1586,2.5,0.8,2.8,56.7,20.7,7.2,15.39,0.1,0.1,0.1
1610,2.4,0.8,0.9,57.1,21.8,7.1,15.47,0.1,0.1,0.1
1634,2.4,0.9,1.2,54.5,21.0,6.9,15.24,0.1,0.1,0.1
1658,2.5,0.9,2.1,55.3,21.6,7.1,15.23,0.1,0.1,0.1
1670,2.7,0.7,1.2,55.2,21.2,7.3,14.61,0.0,0.1,0.1
1699,2.2,0.7,1.8,58.3,19.8,6.8,14.28,0.0,0.1,0.1
1727,2.0,0.7,1.4,59.6,18.7,6.5,14.45,0.1,0.0,0.0
1734,2.0,0.7,1.3,58.1,17.5,6.4,14.56,0.1,0.0,0.0
1758,2.0,0.9,1.0,59.4,17.5,6.4,14.38,0.1,0.0,0.0
1774,2.4,0.9,1.2,60.4,17.6,6.4,14.67,0.1,0.0,0.0
1808,2.0,0.8,0.7,59.8,16.1,5.0,14.88,0.2,0.0,0.0
1810,1.8,0.7,2.2,58.1,14.4,4.8,15.04,0.3,0.0,0.0
1834,1.8,0.6,1.0,58.7,15.2,4.9,14.83,0.3,0.0,0.0
1852,1.6,0.7,1.2,58.4,14.7,4.6,14.89,0.3,0.0,0.0
1865,1.6,0.9,1.4,60.0,14.5,4.4,15.29,0.3,0.0,0.0
1887,1.7,1.1,0.6,57.5,14.5,4.3,15.4,0.4,0.0,0.0
