ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
489,1.2,1.3,1.6,45.5,13.9,4.4,0.324,0.76,17.25,0.6,0.0,0.1,0.0
498,1.3,1.1,0.4,45.1,13.0,4.5,0.344,0.827,17.46,0.6,0.0,0.2,0.0
501,1.3,1.3,2.5,45.4,12.9,4.5,0.354,0.822,17.58,0.6,0.0,0.2,0.0
519,1.5,0.8,1.4,50.0,15.2,5.1,0.379,0.872,18.68,0.7,0.0,0.2,0.0
529,1.6,1.1,1.0,50.5,13.9,5.2,0.4,0.839,18.64,0.7,0.0,0.2,0.1
533,1.6,1.3,1.8,51.4,13.6,5.2,0.407,0.799,18.18,0.6,0.0,0.2,0.1
543,1.6,1.2,2.8,52.9,13.9,5.0,0.382,0.824,17.98,0.6,0.0,0.2,0.1
546,1.8,1.2,3.5,54.2,15.1,5.5,0.392,0.824,17.83,0.7,0.0,0.3,0.1
551,2.0,1.1,2.5,53.7,15.5,6.1,0.414,0.757,17.74,0.6,0.0,0.3,0.2
564,2.2,1.0,0.8,54.8,14.9,5.8,0.409,0.782,17.78,0.6,0.1,0.3,0.2
591,2.1,1.2,1.2,54.1,14.7,5.5,0.382,0.582,17.67,0.6,0.1,0.3,0.3
604,2.0,1.2,1.8,55.6,15.4,5.5,0.369,0.582,17.44,0.7,0.1,0.2,0.3
618,2.1,0.8,1.7,56.0,16.1,5.4,0.325,0.627,17.17,0.7,0.1,0.2,0.3
628,2.1,0.9,3.1,56.0,16.1,5.5,0.329,0.577,16.99,0.6,0.1,0.2,0.3
645,2.1,0.7,1.0,56.0,17.0,5.3,0.307,0.56,16.9,0.6,0.1,0.2,0.2
660,2.3,0.7,2.4,55.3,17.6,5.4,0.302,0.571,17.02,0.6,0.1,0.2,0.2
663,2.2,0.7,0.5,53.8,18.1,5.5,0.299,0.571,17.07,0.6,0.2,0.3,0.2
666,2.0,0.9,1.3,53.2,17.0,5.0,0.286,0.505,17.36,0.4,0.2,0.2,0.2
678,1.7,0.8,0.8,53.6,15.9,4.1,0.259,0.605,17.64,0.4,0.2,0.2,0.1
683,1.2,1.1,1.9,54.0,15.6,3.9,0.251,0.53,17.72,0.3,0.1,0.1,0.2
692,1.2,1.1,1.7,57.5,16.9,4.1,0.242,0.663,17.83,0.5,0.1,0.1,0.1
698,1.2,1.2,2.0,57.5,17.2,4.2,0.243,0.63,17.78,0.4,0.1,0.1,0.1
702,1.5,1.4,2.3,56.6,17.3,4.3,0.25,0.53,18.01,0.4,0.2,0.2,0.1
721,1.6,1.4,0.9,55.4,16.2,4.2,0.267,0.56,18.34,0.5,0.3,0.3,0.2
729,1.6,1.4,2.0,54.1,14.9,4.4,0.301,0.576,18.71,0.4,0.3,0.3,0.2
738,1.5,1.3,0.5,54.9,15.2,4.9,0.324,0.555,18.41,0.6,0.3,0.3,0.2
746,1.3,1.6,0.6,54.6,14.1,4.8,0.349,0.495,19.19,0.6,0.2,0.2,0.3
751,1.3,1.6,4.2,54.6,14.3,4.8,0.345,0.512,19.05,0.6,0.2,0.2,0.3
761,1.7,1.7,1.0,56.6,15.8,5.3,0.347,0.462,18.8,0.6,0.3,0.3,0.3
772,1.9,1.4,2.7,54.2,15.6,5.2,0.342,0.537,18.41,0.7,0.3,0.3,0.2
786,2.2,1.4,1.3,52.8,15.5,5.5,0.359,0.503,18.04,0.5,0.3,0.3,0.2
797,2.5,1.3,2.6,51.0,14.6,5.5,0.376,0.537,17.69,0.4,0.3,0.3,0.2
807,2.3,1.2,2.4,54.8,15.5,6.0,0.389,0.603,17.29,0.5,0.2,0.2,0.2
820,2.2,1.2,1.3,55.3,16.4,6.2,0.379,0.59,16.99,0.5,0.1,0.1,0.1
826,2.1,1.4,1.5,57.0,16.7,5.8,0.344,0.573,16.92,0.6,0.1,0.1,0.1
828,2.2,1.3,2.4,56.9,16.1,5.6,0.351,0.623,17.31,0.4,0.1,0.1,0.1
845,2.5,1.1,2.7,59.0,17.4,6.0,0.336,0.633,16.77,0.5,0.1,0.1,0.1
853,2.8,1.1,0.5,58.4,17.3,6.4,0.378,0.617,16.09,0.5,0.2,0.2,0.1
874,2.4,1.0,1.0,56.4,15.7,6.0,0.39,0.667,16.05,0.6,0.1,0.1,0.2
885,2.3,1.1,2.3,57.9,15.9,6.1,0.395,0.633,16.31,0.5,0.1,0.1,0.2
892,2.4,0.9,2.1,59.8,16.4,6.3,0.396,0.733,16.61,0.6,0.1,0.1,0.2
904,2.2,0.9,2.1,59.6,16.4,5.9,0.367,0.733,16.58,0.6,0.1,0.1,0.2
913,2.2,0.8,2.1,58.7,15.6,5.4,0.353,0.767,16.4,0.5,0.1,0.1,0.2
924,2.3,0.8,2.9,59.4,15.0,5.1,0.347,0.767,16.59,0.5,0.1,0.1,0.3
929,2.6,0.7,1.1,56.6,14.8,5.5,0.379,0.777,15.85,0.4,0.1,0.1,0.3
947,2.3,0.7,1.8,56.9,15.2,5.2,0.348,0.777,15.73,0.4,0.1,0.1,0.3
958,2.2,0.6,3.1,55.4,14.4,4.8,0.343,0.827,15.66,0.5,0.1,0.1,0.2
961,2.2,0.6,0.9,56.8,15.9,4.7,0.303,0.843,15.65,0.5,0.0,0.0,0.2
976,2.1,0.7,1.6,58.5,16.5,4.5,0.272,0.818,15.75,0.4,0.0,0.0,0.1
981,2.1,0.7,1.6,59.5,17.6,4.9,0.277,0.802,15.99,0.4,0.0,0.0,0.1
982,1.7,1.0,3.2,58.9,16.1,4.0,0.24,0.742,16.31,0.3,0.1,0.1,0.1
994,2.0,1.2,0.7,60.1,16.7,4.3,0.251,0.702,16.43,0.3,0.1,0.1,0.1
1000,1.9,1.2,2.4,60.4,16.3,4.2,0.249,0.602,17.0,0.4,0.1,0.1,0.1
1003,2.0,1.1,2.1,61.1,16.2,4.2,0.251,0.635,16.47,0.3,0.1,0.1,0.0
1020,1.9,1.1,2.3,65.8,17.9,4.4,0.23,0.625,17.16,0.5,0.1,0.1,0.0
1030,2.2,1.1,1.6,64.7,17.7,4.7,0.254,0.625,16.98,0.6,0.1,0.1,0.0
1033,2.4,1.2,3.8,66.0,17.8,4.7,0.251,0.605,16.83,0.4,0.1,0.1,0.0
1056,2.5,1.1,1.4,66.9,16.5,4.6,0.264,0.635,16.8,0.4,0.2,0.2,0.0
1064,2.7,1.2,2.7,64.0,15.9,4.9,0.307,0.627,16.61,0.4,0.2,0.2,0.1
1067,2.8,1.3,2.4,64.1,14.6,4.7,0.326,0.577,16.04,0.4,0.2,0.3,0.2
1081,3.0,1.3,0.5,65.2,16.2,5.2,0.346,0.587,15.65,0.4,0.1,0.2,0.2
1094,2.7,1.5,1.7,63.3,15.0,4.9,0.346,0.582,15.88,0.5,0.1,0.2,0.2
1103,2.9,1.6,1.3,62.3,15.6,5.6,0.383,0.657,15.24,0.4,0.1,0.2,0.2
1116,2.7,1.6,0.9,59.5,15.1,5.7,0.409,0.657,15.61,0.4,0.1,0.2,0.2
1124,2.4,1.7,0.6,55.7,13.4,5.0,0.394,0.657,15.44,0.2,0.1,0.2,0.2
1131,2.1,1.8,2.8,58.3,13.0,4.6,0.375,0.607,15.56,0.1,0.1,0.2,0.2
1142,2.2,1.7,0.8,57.2,12.9,4.9,0.399,0.527,15.29,0.2,0.1,0.2,0.2
1159,2.0,1.7,2.0,58.4,13.2,5.2,0.412,0.497,15.81,0.2,0.0,0.1,0.2
1163,1.9,1.5,3.2,59.6,13.6,4.9,0.372,0.531,15.88,0.2,0.1,0.2,0.1
1179,1.9,1.5,2.3,59.7,14.4,5.3,0.372,0.564,15.87,0.2,0.2,0.2,0.0
1188,1.9,1.3,1.0,57.8,13.6,5.3,0.381,0.564,15.84,0.2,0.2,0.2,0.0
1198,1.9,0.9,1.8,60.4,14.1,5.5,0.387,0.608,15.78,0.1,0.2,0.2,0.0
1205,1.8,1.0,3.4,59.6,13.7,5.0,0.364,0.593,16.17,0.1,0.3,0.3,0.0
1220,2.0,1.0,0.4,60.8,14.0,5.0,0.35,0.593,16.06,0.1,0.5,0.5,0.0
1227,2.1,0.7,1.0,61.6,13.8,5.0,0.353,0.543,16.34,0.1,0.5,0.5,0.0
1234,2.3,0.8,2.8,59.1,14.0,5.0,0.349,0.543,16.13,0.1,0.5,0.5,0.1
1247,2.3,0.8,0.6,60.7,13.8,4.8,0.341,0.543,16.46,0.0,0.6,0.6,0.1
1253,2.1,0.8,1.8,58.7,13.7,4.2,0.302,0.493,16.62,0.0,0.6,0.6,0.1
1267,2.3,0.9,1.6,59.7,14.0,4.6,0.324,0.473,16.36,0.0,0.5,0.5,0.1
1273,2.2,0.7,2.8,58.9,13.7,4.1,0.301,0.54,16.5,0.0,0.4,0.4,0.1
1282,2.1,0.7,2.2,59.1,13.9,4.2,0.303,0.557,16.56,0.0,0.4,0.4,0.1
1296,2.4,1.0,1.4,58.3,14.9,4.7,0.311,0.482,16.37,0.0,0.4,0.4,0.1
1308,2.2,0.9,2.3,59.7,14.9,4.6,0.303,0.488,16.16,0.1,0.3,0.3,0.1
1317,2.0,0.9,0.7,58.9,16.2,4.8,0.288,0.488,16.03,0.1,0.1,0.1,0.1
1328,2.0,1.0,2.7,58.8,16.3,4.8,0.286,0.555,15.83,0.1,0.1,0.1,0.1
1335,1.8,1.0,1.6,60.5,18.0,5.3,0.29,0.505,16.08,0.1,0.1,0.1,0.1
1344,1.4,1.2,3.3,59.8,18.1,5.0,0.263,0.555,15.92,0.2,0.0,0.0,0.1
1349,1.9,1.1,1.2,60.0,18.8,5.6,0.289,0.655,15.52,0.2,0.0,0.0,0.1
1367,1.8,1.1,3.5,61.0,19.1,5.3,0.267,0.642,15.9,0.2,0.0,0.0,0.1
1376,2.0,1.2,3.6,59.0,19.1,5.6,0.287,0.542,15.8,0.2,0.0,0.0,0.1
1381,2.4,1.1,2.3,60.3,19.6,6.1,0.302,0.575,15.84,0.2,0.1,0.1,0.1
1396,2.5,0.8,2.8,60.1,18.8,5.8,0.303,0.55,15.97,0.3,0.2,0.2,0.1
1408,2.9,0.8,2.3,59.5,19.4,6.2,0.316,0.533,15.87,0.2,0.2,0.2,0.1
1413,3.3,0.8,1.3,62.6,19.0,6.3,0.327,0.433,16.01,0.3,0.2,0.2,0.1
1433,3.4,0.8,0.7,64.9,19.4,6.6,0.341,0.442,15.93,0.3,0.2,0.2,0.1
1440,3.4,0.6,0.7,60.4,17.0,6.0,0.347,0.542,15.67,0.3,0.2,0.2,0.0
1450,3.5,0.4,3.4,60.2,17.0,6.1,0.355,0.592,15.91,0.2,0.2,0.2,0.0
1462,3.3,0.4,1.6,58.8,16.8,6.0,0.353,0.592,15.48,0.2,0.3,0.3,0.0
1466,3.1,0.5,1.2,56.7,16.7,6.1,0.36,0.525,15.44,0.3,0.3,0.3,0.0
1471,3.0,0.4,3.3,57.8,17.6,6.3,0.35,0.625,15.8,0.3,0.3,0.3,0.0
1484,2.9,0.4,1.0,55.3,17.9,6.2,0.342,0.625,15.83,0.3,0.2,0.2,0.0
1489,2.7,0.6,3.3,52.7,17.3,5.9,0.335,0.525,15.58,0.3,0.1,0.1,0.1
1506,2.6,0.5,1.5,52.7,17.9,6.0,0.329,0.575,15.6,0.3,0.2,0.2,0.1
1519,2.1,0.5,2.9,49.3,16.8,5.6,0.334,0.675,15.38,0.2,0.2,0.2,0.1
1524,2.1,0.5,1.2,49.0,17.7,5.6,0.324,0.65,15.15,0.2,0.2,0.2,0.1
1537,2.3,0.5,0.9,51.5,18.9,6.0,0.324,0.65,15.46,0.2,0.2,0.2,0.1
1541,2.3,0.5,2.1,51.7,18.5,6.0,0.337,0.65,15.56,0.2,0.2,0.2,0.1
1559,2.1,0.6,0.7,50.7,17.7,6.1,0.37,0.625,15.61,0.2,0.1,0.1,0.1
1570,2.2,0.4,0.7,49.2,16.6,6.1,0.404,0.725,15.1,0.1,0.1,0.1,0.1
1575,2.2,0.6,4.4,46.1,14.7,5.5,0.427,0.707,14.45,0.1,0.1,0.1,0.1
1586,2.1,0.8,2.8,49.0,15.5,6.1,0.436,0.64,14.23,0.1,0.1,0.1,0.1
1597,2.1,0.7,0.7,51.1,17.5,6.4,0.423,0.79,14.26,0.0,0.1,0.1,0.0
1610,1.8,0.9,0.9,50.7,15.7,5.7,0.406,0.723,14.37,0.0,0.0,0.0,0.1
1611,1.9,1.1,1.1,50.6,15.5,5.5,0.394,0.673,14.44,0.0,0.0,0.0,0.1
1630,1.7,1.1,1.5,50.1,13.9,5.0,0.375,0.698,14.52,0.0,0.0,0.0,0.1
1634,1.6,1.2,1.2,49.9,13.4,4.7,0.365,0.665,14.42,0.0,0.0,0.0,0.1
1646,1.7,1.2,3.5,50.5,14.4,4.9,0.352,0.565,14.31,0.0,0.0,0.0,0.1
1658,2.1,1.3,2.1,52.9,14.7,4.7,0.324,0.55,14.56,0.1,0.2,0.2,0.1
1665,2.2,1.3,1.8,54.3,15.4,4.9,0.31,0.55,14.45,0.1,0.2,0.2,0.1
1670,2.1,1.2,1.2,58.6,16.1,5.0,0.283,0.518,14.54,0.1,0.2,0.2,0.1
1684,1.7,1.0,2.5,58.8,13.9,3.9,0.276,0.485,14.43,0.1,0.2,0.2,0.1
1699,1.9,1.0,1.8,58.7,12.4,3.9,0.298,0.518,14.12,0.1,0.2,0.2,0.1
1709,2.0,0.8,1.9,60.4,13.1,4.3,0.32,0.485,14.18,0.2,0.2,0.2,0.0
1716,2.1,0.7,0.9,60.9,13.6,4.4,0.315,0.485,14.24,0.2,0.2,0.2,0.0
1727,2.2,0.7,1.4,60.1,13.5,4.7,0.348,0.477,14.28,0.2,0.2,0.2,0.1
1734,2.3,0.7,1.3,60.3,13.6,4.8,0.354,0.46,14.17,0.2,0.2,0.2,0.1
1741,2.2,0.9,1.0,60.3,13.5,4.8,0.355,0.51,13.95,0.2,0.2,0.2,0.1
1758,1.8,0.7,1.0,59.2,13.0,4.6,0.353,0.55,13.89,0.2,0.0,0.0,0.1
1762,2.1,0.8,1.4,58.7,12.8,4.7,0.369,0.525,14.37,0.2,0.0,0.0,0.1
1774,2.2,0.7,1.2,58.1,12.7,4.8,0.381,0.575,14.86,0.2,0.0,0.0,0.1
1786,2.2,0.8,1.0,57.3,13.4,4.5,0.352,0.625,15.18,0.3,0.0,0.0,0.1
1800,1.7,0.7,1.6,57.9,13.3,4.0,0.317,0.642,15.44,0.3,0.0,0.0,0.1
1808,1.7,0.8,0.7,57.9,13.7,4.1,0.314,0.725,15.83,0.3,0.0,0.0,0.1
1810,1.5,0.7,2.2,57.1,13.5,4.1,0.319,0.775,15.98,0.4,0.0,0.0,0.1
1820,1.6,0.7,1.8,56.7,14.3,4.2,0.309,0.775,15.65,0.4,0.0,0.0,0.0
1834,1.5,0.7,1.0,58.3,14.3,4.2,0.309,0.725,15.46,0.6,0.0,0.0,0.1
1847,1.4,0.6,2.4,58.0,13.9,3.9,0.297,0.725,15.74,0.6,0.0,0.0,0.1
1852,1.7,0.6,1.2,60.6,15.4,4.3,0.293,0.625,15.78,0.6,0.0,0.0,0.1
1865,1.4,0.7,1.4,62.7,15.4,4.0,0.268,0.6,15.7,0.6,0.0,0.0,0.1
1880,1.3,0.9,2.6,61.8,15.6,3.9,0.253,0.5,15.4,0.7,0.0,0.0,0.1
1887,1.5,1.0,0.6,60.5,15.1,4.3,0.283,0.51,15.33,0.6,0.0,0.0,0.1
1894,1.6,1.0,2.3,59.2,15.0,4.6,0.309,0.51,15.73,0.6,0.0,0.0,0.1
