ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
538,1.4,1.3,1.8,52.1,11.3,3.8,17.25,0.3,0.1,0.1
541,1.6,1.3,1.2,53.5,12.3,4.2,16.52,0.3,0.0,0.0
552,1.6,1.3,0.2,53.4,11.4,4.4,16.08,0.3,0.0,0.0
559,1.4,1.4,1.9,52.8,10.9,3.8,15.71,0.3,0.0,0.0
566,1.6,1.3,2.4,50.5,11.2,4.0,15.48,0.3,0.1,0.1
574,1.6,1.6,0.2,53.5,12.6,4.3,15.53,0.5,0.1,0.1
592,1.5,1.7,2.2,51.2,11.6,3.8,16.43,0.5,0.1,0.1
601,1.3,1.7,1.3,49.5,10.6,3.5,16.01,0.4,0.1,0.1
608,1.3,1.6,0.3,50.1,11.0,3.7,16.85,0.5,0.1,0.2
617,1.3,1.5,0.5,52.0,10.7,3.9,17.2,0.4,0.1,0.2
625,1.3,1.5,1.1,52.3,10.6,3.7,16.74,0.4,0.1,0.2
632,1.4,1.5,1.0,51.6,9.6,3.6,16.57,0.3,0.1,0.2
640,1.3,1.4,2.7,51.6,9.8,3.4,17.35,0.5,0.1,0.2
661,1.5,1.1,0.6,51.3,10.5,4.1,17.09,0.5,0.2,0.3
678,1.2,1.1,1.5,48.9,9.4,3.7,17.23,0.5,0.1,0.2
688,1.3,0.8,1.4,45.9,7.7,3.5,17.75,0.4,0.2,0.3
699,1.3,0.9,0.5,47.1,8.4,3.6,16.93,0.4,0.2,0.4
711,1.2,0.7,1.9,49.1,8.6,3.3,17.25,0.4,0.2,0.4
715,1.1,0.6,1.1,47.4,9.1,3.5,16.38,0.3,0.2,0.3
724,1.3,0.7,2.2,47.8,9.9,3.7,15.61,0.3,0.2,0.3
741,1.4,0.6,1.4,50.3,10.6,4.3,15.73,0.4,0.3,0.4
748,1.1,0.6,1.1,50.0,11.5,4.2,15.98,0.4,0.3,0.4
757,1.2,0.8,0.6,49.8,11.1,4.3,15.53,0.2,0.3,0.4
761,1.1,0.8,1.2,50.0,10.6,3.9,15.43,0.2,0.2,0.3
780,1.1,1.0,1.0,52.9,10.9,4.0,15.38,0.2,0.2,0.3
783,0.9,1.1,2.6,52.5,11.1,3.9,14.75,0.1,0.1,0.2
792,1.1,1.0,0.1,52.7,11.7,4.5,14.91,0.2,0.1,0.2
801,1.3,1.3,1.0,49.0,10.9,4.5,15.43,0.2,0.1,0.2
815,1.4,1.4,1.0,48.6,10.5,4.2,15.99,0.2,0.1,0.2
831,1.2,1.3,0.4,47.2,11.0,4.6,16.6,0.2,0.1,0.2
844,1.2,1.5,1.1,44.1,10.3,4.3,17.03,0.1,0.0,0.1
849,1.3,1.5,0.4,44.4,10.0,4.4,17.04,0.3,0.0,0.1
859,1.1,1.2,1.2,43.3,10.1,4.0,17.74,0.3,0.0,0.1
869,1.2,1.3,0.9,44.5,10.9,4.1,18.06,0.4,0.0,0.1
880,1.2,1.4,0.9,44.3,10.8,4.1,18.35,0.6,0.0,0.1
894,1.2,1.3,1.0,45.9,11.3,4.1,18.88,0.7,0.0,0.1
900,1.1,1.3,1.2,46.6,11.2,3.9,19.37,0.8,0.0,0.0
908,0.9,1.0,0.4,50.8,11.7,3.7,19.0,0.8,0.0,0.1
920,0.8,1.2,1.6,49.5,10.8,3.3,18.38,0.8,0.0,0.1
935,1.0,1.2,0.8,48.8,10.4,3.0,18.27,0.9,0.0,0.1
945,0.9,1.4,0.7,49.9,11.6,3.1,18.27,0.9,0.0,0.1
948,0.7,1.4,0.5,48.4,11.3,3.1,18.29,0.7,0.0,0.1
955,0.8,1.5,0.3,47.8,11.5,3.5,17.99,0.9,0.0,0.1
962,0.6,1.4,1.3,46.7,10.7,3.2,18.25,0.8,0.0,0.1
974,0.7,1.3,1.1,46.1,10.8,3.3,17.82,0.6,0.0,0.1
988,0.7,1.4,1.1,44.4,10.2,3.1,17.06,0.5,0.0,0.1
998,0.6,1.4,0.7,42.7,9.7,2.9,16.45,0.3,0.0,0.1
1004,0.6,1.3,0.2,39.6,9.6,2.9,16.26,0.3,0.0,0.0
1017,0.6,1.1,0.2,40.2,9.5,2.9,16.65,0.3,0.0,0.0
1023,0.4,1.2,1.1,39.4,8.4,2.3,16.51,0.2,0.0,0.0
1030,0.4,0.9,0.8,39.0,7.6,2.2,16.23,0.3,0.0,0.0
1036,0.5,1.2,2.3,38.9,7.5,2.2,15.9,0.4,0.0,0.0
1055,0.6,1.2,3.0,40.1,9.6,2.6,15.98,0.4,0.0,0.0
1060,1.1,1.3,0.9,41.3,10.6,3.2,15.22,0.5,0.0,0.0
1070,1.2,1.1,0.5,40.7,10.6,3.1,16.31,0.7,0.0,0.0
1075,1.1,1.0,0.8,43.6,11.2,3.2,17.05,0.7,0.0,0.0
1085,1.0,1.1,2.1,45.4,11.6,3.2,17.44,0.7,0.0,0.0
1099,1.4,1.4,0.4,47.6,12.5,3.7,17.75,0.8,0.1,0.1
1110,1.4,1.4,1.5,47.8,12.9,3.9,17.82,0.9,0.1,0.1
1123,1.6,1.3,1.6,50.4,14.2,4.4,17.59,0.9,0.1,0.1
1140,1.8,1.4,1.4,51.2,14.2,4.6,17.55,0.9,0.1,0.1
1144,1.8,1.1,1.9,54.0,14.8,4.4,17.82,0.9,0.1,0.1
1159,1.7,1.0,1.0,55.6,14.1,4.3,17.77,0.8,0.1,0.1
1164,1.2,1.0,0.8,55.1,13.9,3.8,18.18,0.8,0.1,0.1
1177,1.1,1.1,2.1,54.9,14.4,4.1,17.5,0.7,0.1,0.1
1182,1.4,1.3,1.2,53.6,14.8,4.9,16.9,0.8,0.1,0.1
1192,1.5,1.4,0.3,51.1,14.0,4.8,16.68,0.8,0.1,0.1
1202,1.1,1.1,0.9,50.3,13.2,4.6,16.76,0.8,0.0,0.0
1216,1.2,1.0,0.8,48.2,13.3,4.6,16.35,0.7,0.0,0.0
1226,1.0,1.0,1.2,47.5,12.4,4.3,16.35,0.7,0.0,0.0
1231,0.8,1.2,0.6,46.5,13.0,4.1,16.44,0.7,0.0,0.0
1243,0.8,1.3,1.3,42.4,12.8,4.1,16.43,0.6,0.0,0.0
1254,0.9,1.3,2.2,38.9,10.8,3.6,15.97,0.5,0.0,0.0
1264,1.1,1.5,1.6,40.9,10.6,3.7,16.12,0.4,0.1,0.1
1277,1.1,1.6,0.9,43.0,10.7,4.0,16.06,0.4,0.1,0.1
1283,0.9,1.5,1.0,43.2,10.0,3.2,16.42,0.4,0.1,0.1
1291,0.8,1.4,1.7,45.7,11.0,3.2,16.7,0.5,0.1,0.1
1303,0.9,1.6,1.8,43.0,11.0,3.2,16.55,0.4,0.2,0.2
1310,1.0,1.8,1.3,43.3,10.6,3.1,17.31,0.5,0.3,0.3
1325,1.1,1.9,1.1,41.6,10.9,3.2,17.13,0.5,0.3,0.3
1331,1.2,1.7,1.0,41.2,10.5,3.4,17.31,0.6,0.3,0.3
1344,1.4,1.6,0.3,43.3,10.5,3.7,17.21,0.6,0.3,0.3
1352,1.2,2.1,1.1,44.0,11.3,3.9,18.26,0.8,0.3,0.3
1361,1.3,2.0,0.3,42.6,11.3,4.0,18.18,0.8,0.2,0.2
1378,1.3,2.2,0.6,39.7,10.4,3.7,18.61,0.7,0.2,0.2
1388,1.3,2.4,0.7,37.5,10.8,3.9,18.74,0.6,0.2,0.2
1391,1.4,2.3,2.4,35.5,10.2,3.9,18.15,0.5,0.2,0.2
1401,1.6,2.1,0.3,38.7,10.9,4.1,17.94,0.6,0.2,0.2
1411,1.5,2.2,2.7,38.3,10.9,4.1,17.69,0.6,0.1,0.1
1425,1.5,2.2,1.2,39.7,11.9,4.2,18.0,0.6,0.1,0.1
1436,1.5,2.1,0.2,40.1,11.6,4.0,17.88,0.4,0.1,0.1
1444,1.2,2.1,1.1,40.5,10.6,3.6,17.76,0.4,0.1,0.1
1460,1.4,2.0,2.0,39.0,10.1,3.5,17.0,0.2,0.1,0.1
1468,1.2,1.8,2.4,36.8,9.7,3.5,16.7,0.2,0.1,0.1
1475,1.6,1.6,0.9,39.6,10.8,3.7,16.3,0.3,0.1,0.1
1480,1.7,1.3,1.0,42.0,11.5,4.0,16.55,0.6,0.1,0.1
1497,1.7,1.3,1.7,42.8,11.9,4.1,17.22,0.6,0.1,0.1
1504,1.8,1.3,2.6,41.5,12.3,4.6,17.37,0.5,0.0,0.0
1515,2.0,1.1,2.5,43.1,13.2,4.8,16.87,0.4,0.0,0.0
1528,2.4,1.0,1.2,43.6,12.6,5.3,16.9,0.4,0.0,0.0
1534,2.4,1.1,1.3,44.9,13.0,5.6,16.98,0.5,0.0,0.0
1548,2.4,1.2,0.5,45.7,14.1,5.6,17.43,0.5,0.0,0.0
1556,2.3,0.9,2.5,47.0,14.3,5.5,17.81,0.6,0.0,0.0
1568,2.4,1.1,1.0,50.5,15.4,5.4,17.94,0.7,0.1,0.1
1572,1.9,0.9,0.9,47.8,14.5,5.1,17.74,0.6,0.1,0.1
1581,1.8,1.1,0.6,49.0,14.2,4.8,17.35,0.4,0.1,0.1
1600,1.7,1.1,1.0,47.5,13.7,4.9,17.57,0.4,0.1,0.1
1607,1.3,1.2,0.8,48.1,13.9,4.6,18.0,0.4,0.1,0.1
1617,1.1,1.1,2.4,47.7,14.0,4.9,18.6,0.5,0.1,0.1
1622,0.8,1.3,1.5,46.6,14.4,4.6,18.25,0.5,0.1,0.1
1636,0.7,1.3,1.3,44.8,14.3,4.4,18.04,0.4,0.1,0.1
1642,0.9,1.3,1.7,42.1,14.2,4.8,17.92,0.5,0.1,0.1
1651,0.9,1.3,1.6,43.2,14.9,4.8,17.22,0.4,0.1,0.1
1662,0.8,1.1,1.3,41.2,14.3,4.8,17.2,0.3,0.0,0.0
1675,1.0,1.3,2.2,41.1,14.6,4.7,17.65,0.3,0.0,0.0
1684,1.2,1.2,1.6,38.8,14.2,4.8,17.18,0.2,0.0,0.0
1695,1.3,1.6,0.4,39.8,14.8,4.9,16.62,0.2,0.0,0.0
1702,1.3,1.5,2.0,39.7,13.8,4.6,16.45,0.2,0.0,0.0
1715,1.4,1.6,1.1,41.0,14.3,4.9,16.23,0.3,0.0,0.0
1724,1.3,1.5,1.8,40.6,13.7,4.9,16.6,0.4,0.0,0.0
1733,1.5,1.3,1.3,41.3,13.3,4.9,16.22,0.4,0.0,0.0
1747,1.5,1.1,1.1,42.9,13.1,4.9,16.58,0.3,0.1,0.1
1757,1.5,1.2,2.6,42.7,13.1,5.1,17.17,0.5,0.1,0.1
1768,1.6,1.2,1.6,41.5,12.9,5.1,17.09,0.5,0.1,0.1
1777,1.5,1.2,1.3,44.1,13.4,5.4,16.98,0.5,0.1,0.1
1784,1.4,1.1,4.3,44.3,13.1,5.4,17.37,0.6,0.1,0.1
1795,1.7,0.7,3.2,43.7,13.5,5.4,17.2,0.7,0.1,0.1
1813,1.8,0.7,0.7,44.4,14.4,5.4,16.72,0.8,0.1,0.1
1821,1.7,0.7,0.6,45.4,13.4,4.8,16.76,0.7,0.1,0.1
1830,1.8,0.7,1.8,45.3,12.9,4.5,16.91,0.7,0.1,0.1
1840,1.8,1.2,2.0,44.3,12.8,4.4,17.4,0.8,0.1,0.1
1842,1.6,1.7,0.4,43.7,12.7,4.0,16.69,0.8,0.0,0.1
1852,1.5,1.5,1.7,41.9,11.6,3.5,16.51,0.7,0.0,0.1
1870,1.5,1.7,2.3,41.8,12.0,3.6,16.57,0.7,0.0,0.1
1877,1.5,1.6,3.3,41.0,12.2,3.2,16.29,0.7,0.1,0.2
1889,1.5,1.6,1.7,42.4,13.5,3.6,16.16,0.6,0.1,0.2
1895,1.5,1.7,1.8,41.9,13.0,4.0,16.4,0.6,0.1,0.2
