ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
678,1.5,1.3,1.5,52.8,12.0,4.2,14.41,0.5,0.1,0.1
711,1.6,1.3,1.9,50.0,11.2,4.0,15.19,0.6,0.2,0.2
724,1.5,1.1,2.2,48.9,12.1,4.4,15.16,0.6,0.2,0.2
757,1.3,1.0,0.6,49.5,11.8,4.4,15.06,0.6,0.3,0.3
761,1.2,0.8,1.2,47.5,11.5,4.1,15.38,0.6,0.3,0.3
783,0.9,1.0,2.6,48.0,10.7,3.8,15.47,0.6,0.2,0.2
801,1.0,0.8,1.0,46.9,10.1,4.0,15.45,0.5,0.2,0.3
831,1.0,0.6,0.4,47.5,10.6,3.9,16.15,0.5,0.2,0.3
844,1.1,0.7,1.1,46.9,10.6,4.2,16.7,0.5,0.2,0.3
859,1.2,0.7,1.2,46.4,10.8,4.3,16.6,0.5,0.2,0.3
880,1.4,0.8,0.9,48.8,11.5,4.6,16.86,0.6,0.2,0.3
908,1.2,0.8,0.4,50.0,12.2,4.5,16.76,0.6,0.1,0.2
935,1.2,1.1,0.8,48.3,10.9,3.8,16.7,0.6,0.1,0.2
948,1.1,1.5,0.5,46.3,11.4,3.6,17.13,0.5,0.0,0.1
955,1.1,1.6,0.3,46.4,11.8,3.8,17.54,0.7,0.0,0.1
974,1.1,1.4,1.1,44.8,11.4,3.7,18.11,0.7,0.0,0.1
998,0.9,1.4,0.7,42.4,10.4,3.0,17.79,0.6,0.0,0.0
1017,0.8,1.3,0.2,41.2,9.7,2.6,17.37,0.6,0.0,0.0
1036,0.7,1.2,2.3,40.9,9.4,2.3,17.11,0.6,0.0,0.0
1070,0.7,1.2,0.5,40.7,11.2,2.7,17.24,0.6,0.0,0.0
1085,0.5,1.1,2.1,41.2,11.0,2.5,17.49,0.5,0.0,0.0
1110,0.8,1.4,1.5,42.7,11.3,2.7,17.3,0.5,0.1,0.1
1140,1.0,1.1,1.4,45.0,12.6,3.2,17.52,0.5,0.1,0.1
1159,1.1,0.8,1.0,46.9,12.2,3.1,17.24,0.6,0.1,0.1
1177,1.0,0.8,2.1,47.6,12.6,2.8,17.06,0.5,0.1,0.1
1192,1.3,1.0,0.3,47.9,13.6,3.7,16.45,0.6,0.1,0.1
1216,1.2,0.9,0.8,50.3,13.7,3.9,17.1,0.7,0.1,0.1
1231,1.2,0.9,0.6,51.8,13.9,4.1,17.12,0.7,0.1,0.1
1254,1.3,1.0,2.2,51.0,14.8,4.4,17.09,0.7,0.1,0.1
1283,1.3,1.2,1.0,52.5,12.9,3.8,16.98,0.5,0.2,0.2
1291,1.3,1.4,1.7,52.8,13.3,3.9,16.89,0.6,0.2,0.2
1310,1.0,1.3,1.3,49.3,12.5,3.7,16.82,0.5,0.2,0.2
1331,0.9,1.4,1.0,46.9,11.9,3.5,16.64,0.5,0.2,0.2
1352,1.1,1.4,1.1,44.9,11.7,3.8,16.53,0.4,0.2,0.2
1378,1.4,1.5,0.6,45.5,11.5,4.0,16.6,0.3,0.2,0.2
1391,1.2,1.6,2.4,43.5,11.2,3.4,17.09,0.2,0.2,0.2
1411,1.5,1.6,2.7,44.0,11.9,3.6,16.73,0.2,0.3,0.3
1444,1.6,1.7,1.1,43.7,13.2,3.8,16.86,0.2,0.3,0.3
1468,1.7,1.9,2.4,43.7,12.6,3.9,16.82,0.2,0.3,0.3
1475,2.0,1.8,0.9,43.0,13.2,4.3,16.69,0.3,0.2,0.2
1497,2.2,1.6,1.7,41.8,13.6,4.7,16.92,0.5,0.2,0.2
1515,2.5,1.4,2.5,43.7,14.7,5.4,16.86,0.5,0.1,0.1
1534,2.9,1.3,1.3,45.6,15.1,6.0,17.2,0.5,0.1,0.1
1556,2.6,1.4,2.5,46.8,15.2,5.6,17.53,0.5,0.1,0.1
1568,2.5,1.4,1.0,48.1,15.9,5.5,17.36,0.6,0.2,0.2
1581,2.4,1.1,0.6,49.1,15.5,5.5,16.95,0.6,0.2,0.2
1607,2.1,1.2,0.8,46.7,15.0,5.5,17.61,0.5,0.1,0.1
1622,2.1,1.1,1.5,45.2,14.3,5.7,17.92,0.6,0.1,0.1
1642,1.9,0.9,1.7,46.3,14.9,5.7,17.95,0.6,0.1,0.1
1662,1.5,0.8,1.3,45.2,14.7,5.3,17.65,0.5,0.1,0.1
1684,1.5,1.0,1.6,43.7,13.9,4.9,17.44,0.2,0.1,0.1
1702,1.2,1.5,2.0,43.6,13.6,4.5,17.39,0.2,0.1,0.1
1715,0.9,1.6,1.1,42.9,14.0,4.5,17.45,0.4,0.1,0.1
1747,1.0,1.5,1.1,41.0,13.9,4.9,17.2,0.5,0.1,0.1
1768,0.9,1.5,1.6,39.1,13.6,5.1,17.61,0.6,0.0,0.0
1784,1.0,1.7,4.3,41.6,14.4,5.3,17.95,0.6,0.0,0.0
1795,1.4,1.7,3.2,42.0,15.4,5.4,17.22,0.7,0.0,0.0
1821,1.4,1.7,0.6,44.1,15.9,5.2,16.72,0.7,0.0,0.0
1842,1.6,1.6,0.4,44.3,15.4,5.1,16.86,0.8,0.0,0.0
1870,1.5,1.5,2.3,42.3,14.3,4.8,17.27,0.9,0.0,0.0
1889,1.4,1.4,1.7,44.1,15.0,4.7,16.88,0.9,0.1,0.1
