ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
552,1.0,2.0,0.2,41.7,9.3,3.2,0.357,0.63,17.37,0.5,0.0,0.1,0.1
574,0.9,2.0,0.2,41.9,8.7,2.9,0.327,0.63,17.25,0.4,0.0,0.0,0.1
601,1.0,1.9,1.3,42.5,8.5,2.6,0.281,0.637,17.53,0.3,0.0,0.0,0.2
608,1.1,1.7,0.3,45.7,9.3,3.0,0.297,0.587,18.68,0.4,0.0,0.1,0.2
625,0.9,1.5,1.1,46.2,9.0,3.1,0.325,0.637,19.32,0.4,0.0,0.1,0.2
640,1.3,1.3,2.7,47.5,8.4,3.4,0.381,0.567,18.93,0.3,0.0,0.1,0.2
688,1.3,1.1,1.4,46.6,8.6,3.5,0.378,0.6,18.3,0.3,0.1,0.2,0.2
699,1.2,1.3,0.5,48.3,8.8,3.4,0.361,0.533,18.17,0.3,0.1,0.3,0.2
715,0.9,1.1,1.1,48.6,8.0,2.8,0.336,0.542,18.07,0.2,0.1,0.3,0.2
741,1.1,1.1,1.4,50.9,8.5,3.2,0.361,0.558,17.65,0.1,0.1,0.3,0.1
748,1.2,1.1,1.1,52.1,9.3,3.4,0.361,0.567,17.49,0.1,0.1,0.3,0.1
780,1.4,1.1,1.0,53.8,9.6,3.9,0.432,0.567,17.14,0.1,0.1,0.3,0.1
792,1.4,1.1,0.1,52.9,10.0,4.1,0.442,0.575,16.39,0.1,0.1,0.3,0.0
815,1.5,1.4,1.0,48.5,9.0,3.8,0.5,0.595,16.22,0.0,0.1,0.2,0.0
849,1.5,1.4,0.4,47.5,10.3,4.4,0.497,0.595,16.06,0.0,0.1,0.2,0.0
869,1.1,1.3,0.9,46.7,10.4,4.0,0.439,0.695,16.67,0.0,0.1,0.2,0.0
894,0.9,1.6,1.0,48.4,10.2,3.5,0.397,0.645,16.87,0.2,0.0,0.1,0.0
900,1.0,1.5,1.2,49.3,10.7,3.9,0.417,0.662,17.52,0.4,0.0,0.0,0.0
920,1.0,1.5,1.6,49.8,10.4,3.7,0.397,0.637,17.67,0.4,0.0,0.1,0.0
945,1.0,1.4,0.7,47.7,10.5,3.8,0.401,0.67,18.17,0.5,0.0,0.1,0.0
962,0.9,1.4,1.3,46.5,9.9,3.9,0.426,0.675,18.2,0.5,0.0,0.1,0.0
988,0.8,1.3,1.1,45.6,10.2,3.7,0.385,0.675,18.06,0.5,0.0,0.1,0.1
1004,0.8,1.3,0.2,46.9,10.5,3.8,0.382,0.68,18.03,0.5,0.0,0.1,0.1
1023,0.6,1.0,1.1,48.5,10.6,3.6,0.282,0.66,17.66,0.5,0.0,0.1,0.1
1030,0.6,1.1,0.8,48.0,9.8,3.0,0.262,0.64,17.39,0.6,0.0,0.1,0.1
1055,0.7,1.5,3.0,47.2,9.9,3.4,0.305,0.56,16.73,0.7,0.0,0.1,0.1
1060,1.2,1.3,0.9,47.0,10.6,3.9,0.327,0.596,16.25,0.6,0.0,0.1,0.1
1075,1.2,1.2,0.8,45.4,10.1,3.5,0.307,0.646,16.57,0.6,0.0,0.1,0.1
1099,1.2,1.3,0.4,44.5,10.8,3.9,0.335,0.596,16.71,0.6,0.0,0.0,0.2
1123,1.0,1.4,1.6,44.8,10.0,3.5,0.324,0.562,16.58,0.6,0.0,0.0,0.2
1144,1.2,1.5,1.9,46.0,10.1,3.5,0.319,0.516,16.48,0.7,0.0,0.0,0.3
1164,1.2,1.3,0.8,48.0,11.5,4.0,0.323,0.566,17.05,0.8,0.0,0.0,0.2
1182,1.2,1.3,1.2,47.9,12.0,4.1,0.316,0.486,17.3,0.9,0.0,0.0,0.2
1202,1.3,1.5,0.9,47.1,12.3,4.4,0.366,0.511,17.22,0.9,0.0,0.0,0.3
1226,1.4,1.4,1.2,45.1,12.0,4.3,0.364,0.531,16.84,0.8,0.0,0.0,0.3
1243,1.3,1.4,1.3,45.4,12.8,4.1,0.326,0.554,17.16,0.8,0.0,0.0,0.3
1264,1.0,1.3,1.6,43.5,11.6,3.7,0.357,0.568,17.32,0.7,0.0,0.0,0.3
1277,0.9,1.5,0.9,45.4,12.2,4.3,0.387,0.501,16.58,0.6,0.0,0.0,0.3
1303,1.0,1.4,1.8,44.0,11.7,4.1,0.381,0.568,16.49,0.7,0.0,0.0,0.2
1325,1.2,1.5,1.1,42.2,11.4,4.0,0.377,0.579,16.84,0.7,0.1,0.1,0.2
1344,1.1,1.5,0.3,40.8,11.6,4.0,0.37,0.546,17.11,0.8,0.1,0.1,0.2
1361,1.0,2.0,0.3,38.0,10.4,3.7,0.378,0.474,17.7,0.9,0.1,0.1,0.2
1388,1.0,2.3,0.7,37.2,9.6,3.7,0.416,0.508,18.07,0.8,0.1,0.1,0.2
1401,1.0,2.1,0.3,37.7,10.0,3.7,0.396,0.558,17.76,0.8,0.1,0.1,0.1
1425,1.0,2.4,1.2,37.6,9.6,3.6,0.396,0.508,18.27,0.9,0.1,0.1,0.1
1436,1.1,2.1,0.2,37.6,8.9,3.6,0.409,0.545,18.33,0.8,0.1,0.1,0.1
1460,0.9,2.2,2.0,39.3,8.8,3.5,0.4,0.528,18.44,0.8,0.1,0.1,0.1
1480,0.9,2.0,1.0,36.3,8.0,3.1,0.4,0.595,18.22,0.7,0.1,0.1,0.1
1504,0.9,2.0,2.6,36.5,8.5,3.3,0.407,0.578,18.45,0.6,0.1,0.1,0.1
1528,1.0,1.9,1.2,37.7,9.4,3.5,0.405,0.588,17.7,0.5,0.0,0.0,0.1
1548,1.0,1.9,0.5,39.4,9.5,3.6,0.409,0.648,17.66,0.4,0.0,0.0,0.0
1572,1.1,1.5,0.9,39.2,9.2,3.4,0.401,0.705,17.28,0.3,0.0,0.0,0.0
1600,1.1,1.3,1.0,41.9,10.2,3.3,0.353,0.672,16.95,0.4,0.0,0.0,0.0
1617,1.0,1.3,2.4,42.9,11.2,3.7,0.358,0.68,17.76,0.4,0.0,0.0,0.0
1636,1.1,1.2,1.3,45.0,12.7,4.2,0.365,0.697,17.23,0.3,0.0,0.0,0.0
1651,1.2,1.3,1.6,44.0,13.0,4.5,0.381,0.667,17.22,0.4,0.0,0.0,0.1
1675,1.3,1.2,2.2,43.6,14.0,4.6,0.337,0.683,17.24,0.4,0.0,0.0,0.1
1695,1.5,1.3,0.4,44.1,14.5,4.7,0.326,0.663,17.09,0.4,0.0,0.0,0.1
1724,1.4,1.2,1.8,44.2,14.1,4.7,0.337,0.713,17.06,0.4,0.0,0.0,0.1
1733,1.3,1.1,1.3,44.7,13.7,4.8,0.358,0.726,17.03,0.4,0.0,0.0,0.1
1757,1.4,0.9,2.6,44.0,13.4,4.8,0.37,0.666,17.3,0.3,0.1,0.1,0.1
1777,1.5,0.8,1.3,43.6,13.6,4.8,0.364,0.68,16.68,0.2,0.1,0.1,0.1
1813,1.6,0.6,0.7,41.5,12.9,4.9,0.391,0.68,16.6,0.2,0.1,0.1,0.1
1830,1.7,0.6,1.8,42.3,11.8,4.5,0.389,0.647,16.27,0.3,0.1,0.1,0.1
1840,1.7,0.9,2.0,41.3,10.7,4.2,0.395,0.617,16.76,0.4,0.1,0.1,0.1
1852,1.5,1.2,1.7,42.3,10.4,3.8,0.369,0.596,16.41,0.3,0.1,0.2,0.0
1877,1.6,1.4,3.3,41.0,10.6,3.9,0.372,0.546,16.39,0.3,0.1,0.2,0.0
1895,1.5,1.3,1.8,42.6,11.6,4.3,0.373,0.566,16.65,0.3,0.1,0.2,0.0
