ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
556,1.833,1.259,1.6,54.741,13.556,5.019,18.119,0.537,0.222,0.259
563,1.818,1.255,2.4,54.982,13.545,4.982,18.115,0.527,0.218,0.255
571,1.839,1.25,0.8,55.018,13.625,5.0,18.104,0.536,0.214,0.25
579,1.807,1.246,1.0,54.947,13.544,4.947,18.151,0.544,0.211,0.246
584,1.81,1.259,2.3,54.793,13.534,4.966,18.14,0.552,0.207,0.241
588,1.831,1.254,1.9,54.814,13.525,4.966,18.134,0.542,0.203,0.237
598,1.817,1.233,1.8,54.85,13.6,4.933,18.137,0.55,0.2,0.233
605,1.803,1.23,2.1,54.984,13.738,4.934,18.1,0.541,0.197,0.23
614,1.79,1.226,1.7,54.952,13.71,4.968,17.997,0.532,0.194,0.226
623,1.794,1.206,2.2,54.873,13.794,5.0,18.024,0.556,0.19,0.222
633,1.828,1.219,2.8,54.734,13.812,5.062,17.966,0.547,0.188,0.219
646,1.8,1.2,0.5,54.923,13.938,5.031,17.949,0.554,0.185,0.215
654,1.788,1.242,1.0,54.561,13.803,4.985,17.891,0.545,0.182,0.212
675,1.806,1.254,0.9,54.388,13.746,5.0,17.864,0.537,0.179,0.209
681,1.794,1.25,0.8,54.382,13.706,5.0,17.818,0.529,0.176,0.206
691,1.768,1.246,1.9,54.565,13.681,4.986,17.813,0.522,0.174,0.203
696,1.786,1.257,0.1,54.657,13.771,5.043,17.806,0.529,0.171,0.2
702,1.761,1.296,1.8,54.296,13.606,4.986,17.851,0.521,0.169,0.197
712,1.75,1.319,0.5,54.181,13.597,4.986,17.854,0.514,0.167,0.208
722,1.74,1.315,2.0,53.932,13.493,4.959,17.827,0.507,0.164,0.205
727,1.757,1.297,0.9,54.054,13.419,4.946,17.861,0.514,0.176,0.216
757,1.733,1.333,0.7,54.107,13.44,4.947,17.881,0.52,0.173,0.213
769,1.711,1.329,1.4,54.197,13.395,4.934,17.907,0.526,0.171,0.211
777,1.701,1.338,0.9,54.299,13.442,4.935,17.875,0.519,0.169,0.208
790,1.679,1.372,1.8,54.449,13.462,4.923,17.897,0.513,0.167,0.205
791,1.684,1.367,1.1,54.139,13.456,4.924,17.918,0.532,0.165,0.203
810,1.675,1.35,1.5,54.1,13.425,4.912,17.888,0.538,0.162,0.2
820,1.667,1.333,1.5,54.012,13.37,4.877,17.874,0.531,0.16,0.198
835,1.683,1.329,1.7,53.841,13.329,4.89,17.845,0.524,0.159,0.195
846,1.699,1.386,1.4,53.759,13.301,4.916,17.898,0.518,0.169,0.205
854,1.702,1.381,0.8,53.833,13.286,4.905,17.908,0.512,0.167,0.202
864,1.682,1.365,1.5,53.941,13.306,4.871,17.926,0.518,0.165,0.2
870,1.686,1.349,0.8,53.919,13.477,4.93,17.966,0.523,0.163,0.198
886,1.678,1.345,1.2,53.897,13.471,4.943,18.014,0.529,0.161,0.195
893,1.67,1.33,0.5,53.886,13.5,4.92,18.015,0.523,0.159,0.193
906,1.663,1.348,2.5,53.933,13.438,4.899,18.034,0.528,0.157,0.191
915,1.667,1.344,2.4,53.856,13.444,4.944,18.03,0.522,0.156,0.189
919,1.681,1.33,2.0,53.978,13.484,4.978,18.007,0.516,0.154,0.187
931,1.674,1.315,2.2,53.978,13.511,4.989,17.973,0.522,0.152,0.185
939,1.688,1.301,1.7,54.022,13.559,5.0,17.959,0.538,0.151,0.183
948,1.691,1.298,2.1,53.766,13.5,4.979,17.926,0.532,0.149,0.181
958,1.684,1.295,0.4,53.832,13.516,4.968,17.942,0.537,0.147,0.179
962,1.688,1.312,2.0,53.719,13.438,4.958,17.945,0.531,0.146,0.177
970,1.691,1.309,2.0,53.701,13.433,4.948,17.929,0.526,0.155,0.186
978,1.694,1.316,1.1,53.827,13.541,4.959,17.916,0.52,0.153,0.184
990,1.697,1.303,4.4,53.949,13.515,4.96,17.901,0.515,0.152,0.182
1010,1.71,1.29,0.8,53.98,13.64,4.99,17.877,0.52,0.15,0.18
1018,1.693,1.347,0.8,53.851,13.584,4.98,17.852,0.515,0.149,0.178
1039,1.676,1.333,0.4,53.784,13.549,4.971,17.828,0.51,0.147,0.176
1046,1.66,1.34,1.2,53.786,13.476,4.932,17.793,0.505,0.146,0.175
1047,1.654,1.327,3.4,53.885,13.519,4.913,17.813,0.51,0.144,0.173
1065,1.657,1.314,3.5,53.971,13.667,4.971,17.801,0.505,0.143,0.171
1084,1.66,1.302,2.0,54.104,13.745,4.991,17.778,0.509,0.142,0.17
1090,1.664,1.308,1.2,54.159,13.776,5.009,17.779,0.523,0.14,0.168
1097,1.657,1.296,1.4,54.185,13.778,5.019,17.791,0.519,0.139,0.167
1104,1.642,1.294,1.2,54.064,13.798,5.018,17.797,0.523,0.138,0.165
1109,1.627,1.291,3.2,54.164,13.845,5.009,17.801,0.518,0.136,0.164
1120,1.631,1.279,1.4,54.108,13.964,5.045,17.814,0.532,0.135,0.162
1130,1.625,1.268,5.2,54.152,14.018,5.045,17.822,0.527,0.134,0.161
1137,1.646,1.265,2.9,54.044,14.044,5.071,17.8,0.522,0.142,0.168
1150,1.649,1.263,2.2,54.035,14.105,5.096,17.825,0.526,0.14,0.167
1155,1.643,1.252,2.1,54.009,14.113,5.07,17.798,0.522,0.139,0.165
1165,1.629,1.259,2.8,53.931,14.181,5.078,17.779,0.526,0.138,0.164
1179,1.641,1.265,0.9,54.034,14.205,5.103,17.801,0.521,0.145,0.171
1183,1.636,1.28,1.0,53.958,14.169,5.076,17.79,0.517,0.144,0.169
1194,1.63,1.294,1.0,53.874,14.168,5.067,17.797,0.521,0.143,0.168
1202,1.625,1.283,1.3,53.75,14.142,5.058,17.773,0.517,0.142,0.167
1212,1.612,1.281,1.4,53.942,14.182,5.041,17.755,0.512,0.14,0.165
1228,1.615,1.279,1.1,54.025,14.238,5.066,17.759,0.516,0.139,0.164
1240,1.618,1.276,0.9,54.089,14.236,5.065,17.782,0.52,0.138,0.163
1241,1.605,1.29,0.7,53.976,14.177,5.048,17.761,0.516,0.137,0.161
1252,1.6,1.28,2.2,53.984,14.16,5.048,17.766,0.52,0.136,0.16
1269,1.595,1.27,2.2,54.063,14.167,5.04,17.736,0.524,0.135,0.159
1275,1.606,1.26,0.5,54.024,14.118,5.024,17.733,0.52,0.142,0.165
1287,1.594,1.258,4.1,53.93,14.07,4.992,17.737,0.516,0.141,0.164
1292,1.597,1.256,1.1,53.86,14.171,5.016,17.719,0.519,0.14,0.171
1309,1.585,1.269,0.8,53.969,14.215,5.0,17.701,0.515,0.138,0.169
1312,1.573,1.26,1.0,53.802,14.153,4.969,17.69,0.511,0.137,0.168
1323,1.561,1.265,1.1,53.886,14.129,4.955,17.693,0.508,0.136,0.167
1334,1.571,1.271,0.8,53.827,14.12,4.97,17.695,0.511,0.135,0.165
1343,1.567,1.276,0.8,53.843,14.09,4.97,17.694,0.507,0.134,0.164
1358,1.57,1.281,3.3,53.719,14.052,4.948,17.67,0.511,0.133,0.163
1364,1.588,1.294,0.7,53.669,14.103,4.971,17.674,0.522,0.132,0.162
1377,1.599,1.285,1.8,53.65,14.088,4.971,17.694,0.518,0.131,0.161
1387,1.601,1.283,2.9,53.58,14.109,4.971,17.672,0.514,0.13,0.159
1392,1.604,1.281,1.7,53.496,14.158,4.993,17.687,0.525,0.129,0.158
1407,1.6,1.286,0.2,53.521,14.207,5.014,17.684,0.521,0.129,0.157
1409,1.596,1.298,2.7,53.333,14.128,4.986,17.677,0.518,0.128,0.156
1431,1.599,1.289,0.6,53.317,14.12,4.993,17.677,0.521,0.141,0.169
1443,1.594,1.287,1.5,53.315,14.098,4.993,17.71,0.517,0.14,0.168
1451,1.604,1.306,0.7,53.243,14.132,4.993,17.704,0.514,0.139,0.167
1459,1.607,1.31,1.2,53.138,14.097,4.993,17.707,0.51,0.138,0.166
1474,1.61,1.315,2.9,53.164,14.048,4.966,17.727,0.507,0.144,0.171
1479,1.626,1.32,2.7,53.286,14.116,5.014,17.721,0.503,0.15,0.177
1497,1.622,1.318,0.4,53.25,14.203,5.047,17.723,0.5,0.149,0.176
1506,1.611,1.336,0.5,53.275,14.154,5.027,17.716,0.503,0.148,0.174
1510,1.6,1.333,1.5,53.28,14.153,5.007,17.751,0.5,0.147,0.173
1514,1.609,1.338,1.3,53.225,14.172,5.026,17.734,0.497,0.146,0.172
1521,1.612,1.329,2.4,53.171,14.151,5.02,17.729,0.493,0.145,0.171
1531,1.608,1.32,1.4,53.183,14.15,5.02,17.728,0.49,0.144,0.17
1550,1.604,1.325,1.4,53.175,14.13,5.006,17.719,0.487,0.143,0.169
1551,1.594,1.335,2.6,53.174,14.09,4.994,17.705,0.484,0.142,0.168
1568,1.603,1.327,1.6,53.192,14.128,5.026,17.703,0.481,0.141,0.167
1579,1.592,1.318,1.0,53.28,14.134,5.032,17.679,0.478,0.14,0.166
1589,1.582,1.329,0.6,53.19,14.114,5.013,17.663,0.475,0.139,0.165
1596,1.572,1.321,1.3,53.151,14.088,5.006,17.687,0.478,0.138,0.164
1608,1.575,1.319,2.3,53.131,14.144,5.044,17.693,0.475,0.138,0.162
1619,1.571,1.323,2.0,53.161,14.168,5.043,17.695,0.478,0.137,0.161
1629,1.568,1.321,0.8,53.117,14.142,5.031,17.699,0.481,0.142,0.167
1639,1.577,1.313,0.8,53.104,14.135,5.018,17.709,0.479,0.141,0.166
1648,1.573,1.311,1.1,53.146,14.116,5.012,17.708,0.482,0.14,0.165
1658,1.588,1.303,0.2,53.188,14.097,5.012,17.692,0.479,0.139,0.164
1664,1.578,1.307,1.6,53.163,14.042,4.994,17.692,0.476,0.139,0.163
1676,1.581,1.317,2.1,53.269,14.06,5.006,17.698,0.479,0.138,0.162
1687,1.583,1.315,2.2,53.238,14.03,4.988,17.699,0.476,0.143,0.167
1696,1.574,1.325,0.4,53.278,14.083,5.0,17.699,0.479,0.142,0.166
1708,1.565,1.329,0.8,53.253,14.065,4.994,17.708,0.476,0.141,0.165
1718,1.556,1.333,1.0,53.246,14.041,4.965,17.702,0.474,0.14,0.164
1729,1.558,1.337,3.4,53.209,14.035,4.959,17.688,0.471,0.14,0.163
1737,1.566,1.335,1.5,53.249,14.087,4.983,17.673,0.468,0.139,0.162
1749,1.563,1.345,0.3,53.236,14.057,4.954,17.666,0.466,0.144,0.167
1757,1.56,1.337,1.1,53.211,14.0,4.931,17.678,0.469,0.143,0.166
1770,1.551,1.341,1.5,53.284,14.017,4.915,17.665,0.466,0.142,0.165
1773,1.542,1.339,0.4,53.237,14.028,4.921,17.647,0.463,0.141,0.164
1787,1.545,1.343,0.7,53.287,14.0,4.91,17.661,0.472,0.14,0.163
1800,1.553,1.346,1.5,53.24,13.978,4.916,17.634,0.469,0.14,0.162
1809,1.55,1.344,0.9,53.122,13.956,4.922,17.624,0.472,0.139,0.161
1812,1.558,1.337,1.6,53.088,13.978,4.923,17.645,0.47,0.138,0.16
1828,1.549,1.335,0.9,53.17,14.027,4.923,17.631,0.467,0.137,0.159
1838,1.541,1.328,0.7,53.109,14.022,4.907,17.633,0.47,0.137,0.158
1848,1.538,1.342,1.3,53.103,13.995,4.908,17.648,0.467,0.136,0.158
1858,1.53,1.341,2.3,53.135,13.984,4.892,17.658,0.481,0.135,0.157
1866,1.527,1.339,1.5,53.177,14.043,4.898,17.659,0.478,0.134,0.156
1878,1.535,1.353,2.1,53.176,14.043,4.898,17.661,0.476,0.134,0.155
1882,1.527,1.356,0.3,53.17,14.074,4.899,17.664,0.473,0.133,0.154
1898,1.519,1.354,2.9,53.169,14.021,4.878,17.651,0.471,0.132,0.153
