ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
675,1.4,0.9,0.9,51.6,14.2,4.7,0.349,0.656,17.72,0.8,0.1,0.1,0.1
691,1.5,0.8,1.9,53.7,14.8,5.1,0.374,0.663,17.46,0.8,0.1,0.1,0.1
712,1.5,0.8,0.5,55.4,15.5,5.1,0.35,0.642,17.22,0.9,0.0,0.0,0.1
722,1.5,0.9,2.0,52.9,14.5,5.1,0.381,0.625,16.89,0.7,0.0,0.0,0.1
769,1.5,0.8,1.4,53.5,13.5,4.9,0.398,0.658,17.17,0.7,0.1,0.1,0.1
790,1.6,0.9,1.8,54.6,14.3,5.2,0.405,0.625,16.64,0.6,0.1,0.1,0.1
820,1.7,1.0,1.5,51.9,13.8,5.4,0.427,0.605,16.76,0.7,0.1,0.1,0.1
854,1.9,1.0,0.8,50.6,13.6,5.3,0.429,0.597,17.14,0.7,0.1,0.1,0.1
864,1.7,1.0,1.5,51.9,13.2,4.8,0.405,0.597,17.11,0.6,0.1,0.1,0.1
886,1.9,1.0,1.2,50.4,13.8,5.5,0.427,0.597,17.56,0.6,0.1,0.1,0.1
915,1.7,0.8,2.4,51.4,14.4,5.2,0.386,0.797,17.76,0.6,0.1,0.1,0.0
931,1.9,0.7,2.2,52.5,15.0,5.5,0.388,0.83,17.88,0.6,0.1,0.1,0.0
939,1.9,0.5,1.7,52.2,14.8,5.2,0.376,0.88,17.82,0.7,0.1,0.1,0.0
962,2.0,0.5,2.0,51.6,15.0,5.2,0.364,0.797,17.71,0.7,0.1,0.1,0.0
970,1.9,0.6,2.0,50.5,15.5,5.2,0.344,0.763,17.32,0.6,0.1,0.1,0.0
990,2.0,0.6,4.4,50.9,16.2,5.3,0.34,0.713,17.44,0.6,0.1,0.1,0.0
1018,2.1,0.5,0.8,53.6,17.5,5.6,0.332,0.733,17.04,0.5,0.1,0.1,0.0
1046,1.8,0.4,1.2,54.3,17.5,5.4,0.312,0.767,17.03,0.5,0.1,0.1,0.0
1047,1.9,0.4,3.4,54.4,17.8,5.5,0.316,0.767,17.08,0.5,0.1,0.1,0.0
1090,1.9,0.4,1.2,55.5,17.9,5.6,0.318,0.767,16.59,0.4,0.1,0.1,0.0
1109,1.9,0.4,3.2,55.9,17.7,5.9,0.342,0.767,16.68,0.4,0.1,0.1,0.0
1130,1.8,0.4,5.2,54.2,18.7,6.0,0.328,0.667,17.02,0.6,0.1,0.1,0.0
1137,1.9,0.5,2.9,52.6,18.6,6.2,0.342,0.647,16.88,0.4,0.2,0.2,0.0
1150,1.9,0.5,2.2,54.9,19.9,6.7,0.342,0.697,17.47,0.5,0.2,0.2,0.1
1165,1.8,0.4,2.8,54.8,20.1,6.5,0.325,0.73,17.3,0.5,0.1,0.1,0.1
1183,1.9,0.4,1.0,54.8,19.4,6.7,0.347,0.78,17.66,0.5,0.2,0.2,0.1
1202,1.7,0.7,1.3,53.5,18.2,6.3,0.345,0.742,17.97,0.5,0.2,0.2,0.1
1212,1.7,0.8,1.4,56.5,19.1,6.2,0.321,0.692,17.98,0.5,0.2,0.2,0.1
1240,1.8,0.9,0.9,56.5,19.4,6.7,0.342,0.659,17.82,0.5,0.2,0.2,0.1
1252,1.6,1.2,2.2,54.2,17.2,5.9,0.347,0.626,17.69,0.5,0.2,0.2,0.2
1287,1.6,1.2,4.1,54.9,17.3,5.7,0.331,0.626,17.19,0.6,0.2,0.2,0.2
1292,1.6,1.3,1.1,54.6,17.3,5.6,0.327,0.693,16.8,0.5,0.2,0.3,0.2
1323,1.2,1.5,1.1,57.2,17.6,5.1,0.295,0.638,16.81,0.5,0.1,0.2,0.2
1343,1.3,1.6,0.8,56.5,16.8,5.0,0.311,0.621,16.54,0.5,0.1,0.2,0.1
1364,1.4,1.8,0.7,55.1,16.2,5.0,0.32,0.581,16.52,0.6,0.1,0.2,0.1
1392,1.4,1.6,1.7,53.6,15.7,4.7,0.314,0.631,16.53,0.6,0.0,0.1,0.1
1409,1.4,1.5,2.7,54.9,16.4,5.1,0.324,0.628,16.4,0.5,0.0,0.1,0.1
1451,1.6,1.4,0.7,52.3,15.8,5.4,0.354,0.678,16.61,0.6,0.2,0.3,0.1
1474,1.6,1.5,2.9,49.7,14.6,5.1,0.372,0.678,16.59,0.5,0.2,0.3,0.2
1479,2.0,1.4,2.7,52.8,16.3,6.0,0.379,0.662,16.76,0.5,0.3,0.4,0.1
1506,2.0,1.5,0.5,51.2,17.5,6.6,0.389,0.645,17.16,0.4,0.3,0.4,0.2
1510,1.8,1.5,1.5,52.1,16.2,6.0,0.374,0.658,17.91,0.3,0.3,0.3,0.2
1521,2.1,1.4,2.4,49.8,15.9,6.5,0.406,0.705,17.89,0.3,0.3,0.3,0.2
1550,1.9,1.2,1.4,50.7,16.0,6.3,0.388,0.771,17.85,0.2,0.3,0.3,0.2
1579,1.7,1.3,1.0,52.3,15.9,6.4,0.403,0.711,17.96,0.1,0.3,0.3,0.2
1596,1.4,1.6,1.3,51.1,15.8,6.1,0.38,0.681,17.43,0.1,0.3,0.3,0.2
1619,1.5,1.5,2.0,50.4,16.0,6.4,0.389,0.671,17.57,0.1,0.3,0.3,0.2
1629,1.4,1.6,0.8,49.9,15.7,6.1,0.373,0.638,17.64,0.1,0.2,0.2,0.2
1648,1.5,1.4,1.1,51.2,16.1,5.9,0.341,0.671,17.76,0.1,0.2,0.2,0.1
1664,1.5,1.2,1.6,50.1,14.8,5.2,0.336,0.721,17.58,0.1,0.1,0.1,0.1
1687,1.6,1.4,2.2,52.4,13.8,4.9,0.34,0.638,17.65,0.2,0.1,0.1,0.0
1708,1.6,1.6,0.8,53.0,14.7,5.4,0.356,0.583,17.13,0.3,0.1,0.1,0.1
1729,1.3,1.6,3.4,53.7,14.0,4.6,0.309,0.562,17.27,0.3,0.1,0.1,0.1
1737,1.5,1.7,1.5,54.2,14.9,5.0,0.313,0.542,17.01,0.3,0.1,0.1,0.1
1757,1.6,1.7,1.1,54.0,15.0,4.7,0.275,0.542,17.09,0.3,0.2,0.2,0.1
1787,1.6,1.6,0.7,56.7,15.6,4.7,0.269,0.505,17.11,0.3,0.2,0.2,0.1
1800,1.7,1.7,1.5,56.2,14.3,4.2,0.281,0.488,16.53,0.3,0.2,0.2,0.1
1828,1.7,1.7,0.9,54.8,14.3,4.5,0.311,0.505,16.29,0.3,0.1,0.1,0.1
1848,1.4,1.7,1.3,53.9,14.3,4.4,0.303,0.505,16.15,0.4,0.1,0.1,0.1
1878,1.0,1.8,2.1,53.8,14.4,4.1,0.275,0.455,16.6,0.7,0.1,0.1,0.1
1898,0.8,1.7,2.9,51.9,14.7,3.9,0.258,0.505,16.54,0.6,0.1,0.1,0.1
