ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
344,1.5,0.5,1.7,58.0,12.8,5.2,0.423,0.75,18.2,0.4,0.2,0.2,0.0
348,1.7,0.5,0.2,56.6,13.5,5.2,0.399,0.763,18.44,0.4,0.3,0.3,0.0
352,1.5,0.6,1.9,54.8,12.5,4.7,0.381,0.713,17.76,0.4,0.2,0.2,0.0
361,1.7,1.0,0.9,55.8,13.2,4.5,0.356,0.663,16.79,0.4,0.2,0.2,0.0
379,1.8,1.1,2.0,55.2,13.4,5.0,0.393,0.643,17.12,0.6,0.2,0.2,0.0
382,1.8,1.2,1.5,56.1,13.5,4.8,0.359,0.618,17.23,0.6,0.2,0.2,0.0
397,2.2,1.3,1.8,54.9,13.6,5.2,0.382,0.685,17.25,0.6,0.2,0.2,0.0
410,2.1,1.3,0.6,55.5,13.6,4.8,0.355,0.685,16.92,0.7,0.2,0.2,0.0
412,1.9,1.2,2.5,55.8,13.4,4.4,0.327,0.718,17.3,0.8,0.2,0.2,0.0
428,2.0,1.2,2.0,55.2,13.8,4.2,0.309,0.718,18.06,0.8,0.2,0.2,0.0
432,2.2,1.3,2.2,55.6,13.9,4.8,0.342,0.685,17.93,0.5,0.2,0.2,0.1
441,1.9,1.3,1.0,55.6,14.9,4.6,0.322,0.672,17.75,0.7,0.1,0.2,0.1
452,1.9,1.2,1.2,57.5,15.8,5.1,0.343,0.688,18.03,0.7,0.1,0.2,0.1
470,1.9,1.2,1.6,57.3,15.8,5.5,0.365,0.702,18.58,0.6,0.1,0.2,0.1
477,1.8,1.6,1.5,55.4,15.7,5.2,0.344,0.659,17.96,0.4,0.1,0.2,0.1
482,1.9,1.5,0.9,55.3,15.9,5.3,0.347,0.584,17.89,0.4,0.0,0.1,0.1
493,1.4,1.6,1.4,53.7,14.8,4.6,0.317,0.578,17.8,0.4,0.0,0.1,0.1
509,1.4,1.9,0.9,53.5,14.2,4.6,0.33,0.544,17.78,0.3,0.0,0.1,0.2
519,1.4,2.0,1.9,51.4,13.5,4.5,0.367,0.524,17.97,0.2,0.0,0.1,0.3
525,1.3,2.1,0.9,49.5,12.7,4.8,0.407,0.529,17.89,0.2,0.1,0.2,0.3
535,1.2,2.0,2.0,49.6,12.6,4.1,0.367,0.563,18.1,0.4,0.1,0.2,0.2
556,1.3,1.9,1.6,48.9,11.1,4.1,0.386,0.596,18.05,0.4,0.2,0.2,0.2
563,1.3,1.9,2.4,48.5,11.1,3.8,0.363,0.633,18.33,0.4,0.2,0.2,0.2
571,1.4,1.6,0.8,49.1,11.1,3.8,0.363,0.636,17.98,0.5,0.2,0.2,0.2
579,1.4,1.2,1.0,50.4,10.8,3.7,0.36,0.682,18.51,0.6,0.2,0.2,0.2
584,1.3,1.4,2.3,50.8,11.1,3.9,0.366,0.76,18.47,0.7,0.2,0.2,0.2
588,1.6,1.3,1.9,53.1,11.9,4.3,0.385,0.789,18.52,0.7,0.2,0.2,0.2
598,1.6,0.9,1.8,52.7,12.8,4.3,0.368,0.856,18.86,0.8,0.2,0.2,0.1
605,1.6,0.9,2.1,55.5,14.7,4.6,0.324,0.842,18.38,0.8,0.2,0.2,0.0
614,1.4,0.8,1.7,56.4,14.6,4.4,0.313,0.846,17.58,0.8,0.1,0.1,0.0
623,1.5,0.8,2.2,55.3,14.9,4.8,0.331,0.846,17.63,0.8,0.1,0.1,0.0
633,1.8,1.0,2.8,54.7,15.2,5.3,0.358,0.812,17.14,0.6,0.0,0.0,0.0
646,1.7,0.9,0.5,54.6,16.1,5.3,0.348,0.825,17.04,0.7,0.0,0.0,0.0
654,1.5,1.2,1.0,52.0,14.8,4.9,0.355,0.818,16.7,0.6,0.0,0.0,0.0
675,1.8,1.3,0.9,51.2,14.9,5.3,0.393,0.635,16.23,0.5,0.0,0.0,0.1
681,1.7,1.2,0.8,52.0,14.7,5.2,0.392,0.624,15.95,0.4,0.0,0.0,0.1
691,1.4,1.2,1.9,53.1,14.6,5.1,0.387,0.602,15.92,0.4,0.0,0.0,0.1
696,1.6,1.4,0.1,53.5,14.8,5.7,0.415,0.552,15.82,0.4,0.0,0.0,0.1
702,1.5,1.7,1.8,50.1,12.8,5.3,0.443,0.505,16.33,0.4,0.0,0.0,0.1
712,1.5,1.9,0.5,49.4,12.9,5.1,0.423,0.48,16.97,0.4,0.0,0.1,0.2
722,1.4,2.0,2.0,48.0,11.6,4.7,0.436,0.463,16.59,0.2,0.0,0.1,0.2
727,1.3,1.8,0.9,49.7,10.9,4.2,0.426,0.497,17.19,0.3,0.1,0.2,0.2
757,1.3,2.2,0.7,48.8,10.2,4.4,0.446,0.417,17.44,0.3,0.1,0.2,0.2
769,1.2,1.9,1.4,51.8,10.7,4.6,0.446,0.423,18.01,0.4,0.1,0.2,0.2
777,1.0,1.9,0.9,53.7,11.4,4.5,0.415,0.573,17.95,0.4,0.1,0.2,0.1
790,0.9,2.2,1.8,54.9,11.8,4.4,0.396,0.55,18.44,0.4,0.1,0.2,0.1
791,1.1,2.2,1.1,51.2,11.9,4.5,0.401,0.563,18.64,0.6,0.1,0.2,0.1
810,0.9,2.0,1.5,50.2,11.0,4.0,0.393,0.613,18.46,0.6,0.1,0.2,0.1
820,1.0,1.6,1.5,52.0,11.7,4.1,0.365,0.693,18.04,0.6,0.1,0.2,0.1
835,1.2,1.4,1.7,51.4,11.4,4.2,0.386,0.71,17.78,0.6,0.1,0.1,0.0
846,1.4,1.9,1.4,52.5,11.9,4.6,0.4,0.66,18.41,0.6,0.2,0.2,0.0
854,1.3,2.0,0.8,52.2,12.3,4.6,0.383,0.61,18.26,0.5,0.1,0.1,0.0
864,1.3,1.6,1.5,52.7,12.3,4.3,0.363,0.69,18.26,0.5,0.1,0.1,0.0
870,1.5,1.5,0.8,51.8,14.1,4.9,0.359,0.723,18.42,0.5,0.1,0.1,0.0
886,1.5,1.4,1.2,50.8,13.7,5.0,0.376,0.673,19.08,0.6,0.1,0.1,0.1
893,1.6,1.0,0.5,49.5,13.8,4.9,0.368,0.73,18.93,0.6,0.1,0.1,0.1
906,1.5,1.2,2.5,52.3,13.3,4.7,0.367,0.675,18.95,0.5,0.1,0.1,0.1
915,1.6,1.3,2.4,51.9,13.6,5.2,0.395,0.661,19.17,0.4,0.1,0.1,0.1
919,1.8,1.3,2.0,53.7,14.4,5.8,0.42,0.661,19.08,0.4,0.1,0.1,0.1
931,1.6,1.2,2.2,55.1,15.0,5.8,0.397,0.694,19.02,0.5,0.1,0.1,0.1
939,1.6,0.6,1.7,56.2,15.7,5.7,0.367,0.761,18.47,0.7,0.0,0.0,0.1
948,1.6,0.6,2.1,53.2,15.3,5.6,0.371,0.711,18.07,0.7,0.0,0.0,0.1
958,1.7,0.7,0.4,52.9,15.3,5.8,0.384,0.691,18.08,0.7,0.0,0.0,0.1
962,1.7,1.0,2.0,52.0,13.1,5.2,0.415,0.631,17.76,0.6,0.0,0.0,0.1
970,1.8,1.0,2.0,52.0,13.1,5.0,0.4,0.697,17.19,0.5,0.1,0.1,0.0
978,1.9,1.2,1.1,53.3,13.9,5.3,0.406,0.597,17.05,0.5,0.1,0.1,0.0
990,2.0,0.9,4.4,54.1,14.2,5.5,0.414,0.672,16.72,0.4,0.1,0.1,0.0
1010,2.1,0.8,0.8,55.1,15.4,5.4,0.381,0.687,16.5,0.5,0.1,0.1,0.0
1018,1.8,1.5,0.8,52.7,14.5,5.0,0.384,0.599,16.45,0.5,0.1,0.1,0.0
1039,1.7,1.5,0.4,52.0,13.9,4.8,0.386,0.599,16.5,0.4,0.1,0.1,0.0
1046,1.4,1.7,1.2,51.6,12.7,4.3,0.369,0.566,16.25,0.2,0.1,0.1,0.0
1047,1.3,1.6,3.4,55.0,13.7,4.3,0.349,0.666,16.76,0.3,0.1,0.1,0.0
1065,1.4,1.5,3.5,55.3,15.1,5.0,0.36,0.686,16.46,0.2,0.1,0.1,0.0
1084,1.4,1.2,2.0,57.8,16.7,5.3,0.325,0.646,16.18,0.3,0.1,0.1,0.0
1090,1.4,1.3,1.2,58.6,17.1,5.6,0.335,0.651,16.33,0.5,0.0,0.0,0.0
1097,1.3,1.1,1.4,57.7,16.1,5.6,0.353,0.751,16.56,0.5,0.0,0.0,0.0
1104,1.1,1.2,1.2,55.2,16.6,5.6,0.339,0.731,16.77,0.6,0.0,0.0,0.1
1109,0.8,1.3,3.2,56.0,15.9,5.2,0.329,0.706,17.04,0.5,0.0,0.0,0.1
1120,1.0,0.6,1.4,56.7,17.8,5.7,0.313,0.693,17.43,0.7,0.0,0.0,0.1
1130,1.1,0.6,5.2,57.9,18.8,5.8,0.298,0.693,17.76,0.7,0.0,0.0,0.1
1137,1.5,0.5,2.9,56.7,19.9,6.5,0.328,0.706,17.87,0.7,0.1,0.1,0.1
1150,1.6,0.6,2.2,55.6,20.2,7.0,0.35,0.656,17.95,0.7,0.1,0.1,0.2
1155,1.5,0.6,2.1,54.4,18.8,6.1,0.325,0.656,17.77,0.7,0.1,0.1,0.2
1165,1.3,0.8,2.8,52.1,18.8,6.0,0.32,0.723,17.79,0.7,0.1,0.1,0.2
1179,1.4,0.8,0.9,52.7,18.8,6.1,0.326,0.702,18.03,0.5,0.2,0.2,0.2
1183,1.4,1.1,1.0,51.5,18.4,5.7,0.303,0.642,17.78,0.5,0.2,0.2,0.2
1194,1.5,1.3,1.0,51.8,18.2,5.6,0.301,0.624,17.79,0.5,0.2,0.2,0.1
1202,1.6,1.2,1.3,49.2,17.4,5.6,0.316,0.649,17.47,0.5,0.2,0.2,0.1
1212,1.4,1.3,1.4,52.1,16.6,5.0,0.299,0.699,17.09,0.3,0.2,0.2,0.1
1228,1.5,1.4,1.1,52.6,16.7,5.3,0.312,0.666,17.05,0.4,0.2,0.2,0.1
1240,1.3,1.4,0.9,54.6,16.4,5.0,0.3,0.666,17.58,0.5,0.1,0.1,0.2
1241,1.1,1.6,0.7,53.3,15.0,4.5,0.305,0.682,17.03,0.4,0.1,0.1,0.2
1252,1.1,1.6,2.2,53.7,14.7,4.8,0.333,0.682,17.39,0.5,0.1,0.1,0.2
1269,1.2,1.4,2.2,55.6,14.0,4.6,0.333,0.716,17.23,0.5,0.1,0.1,0.2
1275,1.2,1.2,0.5,53.9,13.1,4.1,0.323,0.766,16.94,0.5,0.1,0.1,0.2
1287,1.1,1.0,4.1,53.6,12.9,4.0,0.316,0.801,17.11,0.5,0.1,0.1,0.2
1292,1.2,0.8,1.1,53.7,14.2,4.4,0.317,0.805,16.79,0.5,0.1,0.2,0.2
1309,1.1,1.1,0.8,56.6,15.1,4.3,0.295,0.73,16.83,0.5,0.1,0.2,0.2
1312,1.1,1.0,1.0,52.1,13.8,4.1,0.296,0.78,16.91,0.5,0.1,0.2,0.2
1323,0.9,1.1,1.1,52.2,12.8,3.6,0.285,0.773,16.89,0.4,0.1,0.2,0.2
1334,1.0,1.2,0.8,50.6,12.7,3.8,0.304,0.727,16.63,0.4,0.1,0.2,0.1
1343,1.1,1.1,0.8,52.2,13.0,4.0,0.311,0.66,16.86,0.4,0.1,0.2,0.0
1358,1.2,1.3,3.3,50.4,12.7,3.7,0.291,0.62,16.48,0.4,0.1,0.2,0.0
1364,1.5,1.6,0.7,48.7,13.3,4.1,0.303,0.56,16.9,0.5,0.1,0.2,0.1
1377,1.5,1.6,1.8,48.9,13.7,4.3,0.307,0.56,17.2,0.5,0.0,0.1,0.1
1387,1.7,1.6,2.9,49.1,14.6,4.7,0.324,0.574,16.84,0.5,0.0,0.1,0.1
1392,1.7,1.6,1.7,48.8,14.0,4.7,0.332,0.582,17.28,0.6,0.0,0.0,0.1
1407,1.8,1.5,0.2,47.7,14.1,5.2,0.355,0.617,17.47,0.6,0.0,0.0,0.1
1409,1.9,1.8,2.7,47.2,13.8,5.2,0.372,0.58,17.51,0.6,0.0,0.0,0.1
1431,2.1,1.6,0.6,45.8,14.0,5.5,0.391,0.62,17.46,0.7,0.2,0.2,0.1
1443,1.9,1.5,1.5,46.5,13.8,5.3,0.383,0.666,17.91,0.6,0.2,0.2,0.1
1451,2.1,1.7,0.7,45.2,14.7,5.3,0.359,0.716,17.84,0.6,0.2,0.2,0.3
1459,2.1,1.7,1.2,45.3,14.7,5.6,0.392,0.723,18.2,0.5,0.2,0.2,0.4
1474,1.9,1.6,2.9,46.3,13.3,4.9,0.368,0.743,18.44,0.3,0.3,0.3,0.3
1479,2.0,1.8,2.7,48.3,14.5,5.6,0.377,0.693,18.09,0.3,0.4,0.4,0.3
1497,1.9,1.8,0.4,48.7,15.5,6.1,0.384,0.688,18.43,0.3,0.4,0.4,0.4
1506,1.7,2.1,0.5,50.2,14.1,5.5,0.375,0.672,18.12,0.2,0.4,0.4,0.4
1510,1.6,2.0,1.5,49.9,13.4,4.9,0.351,0.692,18.68,0.2,0.4,0.4,0.4
1514,1.8,1.9,1.3,51.7,14.8,5.6,0.365,0.701,18.53,0.2,0.4,0.4,0.4
1521,1.8,1.9,2.4,51.1,14.6,5.4,0.355,0.701,18.47,0.1,0.2,0.2,0.4
1531,1.8,1.8,1.4,51.3,14.9,5.4,0.345,0.721,17.98,0.1,0.2,0.2,0.4
1550,1.6,1.6,1.4,52.2,14.1,5.2,0.346,0.721,17.93,0.1,0.2,0.2,0.2
1551,1.4,1.7,2.6,53.7,14.0,5.0,0.328,0.655,17.68,0.1,0.2,0.2,0.1
1568,1.5,1.5,1.6,53.6,15.3,5.9,0.364,0.695,17.36,0.1,0.1,0.1,0.2
1579,1.1,1.3,1.0,53.2,14.4,5.3,0.354,0.745,17.06,0.1,0.0,0.0,0.2
1589,1.0,1.5,0.6,52.3,12.8,4.5,0.335,0.731,16.77,0.1,0.0,0.0,0.1
1596,1.0,1.1,1.3,51.3,13.1,4.7,0.346,0.771,17.25,0.1,0.0,0.0,0.1
1608,1.2,1.1,2.3,50.9,14.0,5.6,0.38,0.741,16.83,0.1,0.0,0.0,0.1
1619,1.0,1.1,2.0,52.2,14.1,5.3,0.361,0.67,17.11,0.2,0.0,0.0,0.2
1629,0.9,1.2,0.8,52.3,14.0,5.2,0.354,0.637,17.24,0.3,0.1,0.1,0.2
1639,1.1,1.2,0.8,51.9,13.9,5.0,0.342,0.637,17.41,0.3,0.1,0.1,0.2
1648,1.1,1.1,1.1,52.7,13.9,5.1,0.351,0.67,17.54,0.4,0.1,0.1,0.2
1658,1.5,0.8,0.2,53.4,14.2,5.3,0.359,0.77,17.49,0.4,0.1,0.1,0.2
1664,1.2,1.0,1.6,52.7,12.7,4.5,0.349,0.737,17.52,0.4,0.1,0.1,0.1
1676,1.4,1.3,2.1,53.1,12.9,4.6,0.35,0.637,18.0,0.5,0.1,0.1,0.1
1687,1.6,1.1,2.2,54.0,12.7,4.6,0.354,0.633,18.28,0.5,0.2,0.2,0.1
1696,1.6,1.4,0.4,55.3,14.0,4.9,0.344,0.558,17.9,0.5,0.2,0.2,0.2
1708,1.4,1.5,0.8,55.2,12.8,4.2,0.333,0.558,17.95,0.5,0.2,0.2,0.2
1718,1.3,1.5,1.0,54.6,12.0,3.7,0.305,0.608,17.81,0.4,0.2,0.2,0.1
1729,1.4,1.6,3.4,54.7,12.3,3.8,0.306,0.602,17.52,0.3,0.1,0.1,0.2
1737,1.4,1.7,1.5,55.6,13.3,4.4,0.322,0.582,17.09,0.3,0.1,0.1,0.2
1749,1.4,1.9,0.3,54.7,13.1,4.0,0.286,0.498,16.97,0.2,0.2,0.2,0.2
1757,1.1,1.9,1.1,53.6,12.4,3.6,0.265,0.498,17.45,0.3,0.2,0.2,0.2
1770,1.1,1.9,1.5,55.3,13.6,3.6,0.237,0.465,17.21,0.3,0.2,0.2,0.2
1773,0.9,1.7,0.4,52.7,13.5,3.5,0.233,0.551,16.8,0.2,0.2,0.2,0.2
1787,0.9,1.8,0.7,54.1,13.5,3.6,0.244,0.559,17.01,0.4,0.1,0.1,0.2
1800,1.2,1.7,1.5,52.6,12.2,3.5,0.274,0.567,16.53,0.3,0.1,0.1,0.1
1809,1.3,1.6,0.9,50.9,12.1,3.7,0.297,0.601,16.2,0.4,0.1,0.1,0.1
1812,1.6,1.4,1.6,50.4,12.9,4.2,0.325,0.651,16.67,0.4,0.1,0.1,0.1
1828,1.4,1.3,0.9,52.5,13.9,4.3,0.316,0.641,16.65,0.4,0.1,0.1,0.0
1838,1.1,1.2,0.7,50.7,12.9,3.6,0.292,0.661,16.94,0.5,0.1,0.1,0.0
1848,1.1,1.3,1.3,50.8,12.9,4.1,0.348,0.694,17.34,0.5,0.0,0.0,0.0
1858,1.0,1.4,2.3,51.8,13.7,4.2,0.34,0.644,17.31,0.7,0.0,0.0,0.0
1866,1.1,1.3,1.5,51.3,14.5,4.6,0.352,0.611,17.55,0.7,0.0,0.0,0.0
1878,1.4,1.6,2.1,52.1,14.3,4.5,0.35,0.558,17.91,0.7,0.0,0.0,0.0
1882,1.2,1.6,0.3,51.1,15.4,4.7,0.342,0.533,17.72,0.5,0.0,0.0,0.0
1898,0.9,1.5,2.9,51.9,14.8,4.2,0.307,0.567,17.96,0.5,0.0,0.0,0.0
