ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
614,1.839,1.419,1.7,56.226,14.613,5.065,0.338,0.621,17.848,0.548,0.226,0.258,0.097
633,1.844,1.375,2.8,56.031,14.75,5.125,0.339,0.633,17.906,0.594,0.219,0.25,0.094
654,1.788,1.333,1.0,56.364,14.97,5.061,0.333,0.644,17.876,0.606,0.212,0.242,0.091
675,1.824,1.353,0.9,55.971,14.824,5.088,0.341,0.596,17.824,0.588,0.206,0.235,0.118
691,1.8,1.343,1.9,55.914,14.714,5.086,0.344,0.598,17.734,0.571,0.2,0.229,0.114
712,1.833,1.361,0.5,56.056,14.861,5.194,0.347,0.595,17.722,0.583,0.194,0.222,0.111
722,1.811,1.351,2.0,55.514,14.622,5.135,0.351,0.602,17.673,0.568,0.189,0.216,0.108
769,1.842,1.316,1.4,55.711,14.447,5.105,0.355,0.612,17.742,0.579,0.211,0.237,0.105
790,1.821,1.333,1.8,55.872,14.513,5.103,0.353,0.609,17.685,0.564,0.205,0.231,0.103
820,1.825,1.325,1.5,55.225,14.475,5.1,0.354,0.614,17.73,0.6,0.2,0.225,0.1
854,1.854,1.317,0.8,54.854,14.366,5.122,0.36,0.615,17.676,0.585,0.195,0.22,0.098
864,1.81,1.286,1.5,55.048,14.381,5.048,0.355,0.625,17.717,0.595,0.19,0.214,0.095
886,1.814,1.256,1.2,54.977,14.698,5.163,0.355,0.633,17.802,0.605,0.186,0.209,0.093
915,1.795,1.227,2.4,54.932,14.727,5.114,0.351,0.642,17.809,0.591,0.182,0.205,0.091
931,1.822,1.2,2.2,55.156,14.778,5.178,0.354,0.65,17.767,0.578,0.178,0.2,0.089
939,1.848,1.174,1.7,55.217,14.848,5.196,0.353,0.657,17.743,0.609,0.174,0.196,0.087
962,1.851,1.17,2.0,54.681,14.702,5.149,0.354,0.643,17.681,0.596,0.17,0.191,0.085
970,1.854,1.167,2.0,54.625,14.667,5.125,0.353,0.644,17.654,0.583,0.188,0.208,0.083
990,1.857,1.184,4.4,54.857,14.857,5.143,0.351,0.631,17.635,0.571,0.184,0.204,0.082
1018,1.88,1.16,0.8,54.9,15.08,5.2,0.35,0.638,17.592,0.58,0.18,0.2,0.08
1046,1.843,1.137,1.2,54.745,14.98,5.176,0.351,0.645,17.549,0.569,0.176,0.196,0.078
1047,1.827,1.115,3.4,54.923,15.038,5.135,0.347,0.652,17.594,0.577,0.173,0.192,0.077
1090,1.83,1.094,1.2,55.075,15.302,5.245,0.348,0.658,17.574,0.566,0.17,0.189,0.075
1109,1.815,1.074,3.2,55.111,15.278,5.259,0.349,0.665,17.6,0.556,0.167,0.185,0.074
1130,1.818,1.055,5.2,54.982,15.491,5.327,0.349,0.653,17.631,0.582,0.164,0.182,0.073
1137,1.857,1.054,2.9,54.75,15.518,5.375,0.351,0.655,17.589,0.571,0.179,0.196,0.071
1150,1.86,1.053,2.2,54.719,15.614,5.421,0.352,0.653,17.644,0.579,0.175,0.193,0.088
1165,1.845,1.034,2.8,54.655,15.603,5.362,0.348,0.659,17.593,0.569,0.172,0.19,0.086
1183,1.864,1.051,1.0,54.847,15.627,5.407,0.35,0.656,17.639,0.559,0.186,0.203,0.085
1202,1.85,1.083,1.3,54.667,15.6,5.383,0.349,0.655,17.655,0.567,0.183,0.2,0.083
1212,1.82,1.082,1.4,55.033,15.656,5.344,0.346,0.653,17.62,0.557,0.18,0.197,0.082
1240,1.823,1.081,0.9,55.177,15.742,5.387,0.346,0.653,17.631,0.565,0.177,0.194,0.081
1252,1.794,1.111,2.2,54.937,15.603,5.349,0.348,0.653,17.592,0.556,0.175,0.19,0.095
1287,1.781,1.094,4.1,55.078,15.594,5.328,0.346,0.659,17.536,0.562,0.172,0.188,0.094
1292,1.785,1.092,1.1,54.923,15.769,5.369,0.346,0.659,17.503,0.569,0.169,0.2,0.092
1323,1.758,1.121,1.1,55.121,15.833,5.333,0.343,0.653,17.471,0.561,0.167,0.197,0.091
1343,1.776,1.134,0.8,54.985,15.791,5.358,0.346,0.648,17.479,0.567,0.164,0.194,0.09
1364,1.779,1.147,0.7,54.721,15.691,5.309,0.344,0.647,17.435,0.574,0.162,0.191,0.088
1392,1.797,1.13,1.7,54.667,15.638,5.304,0.345,0.652,17.478,0.565,0.159,0.188,0.087
1409,1.786,1.143,2.7,54.7,15.714,5.343,0.345,0.652,17.476,0.557,0.157,0.186,0.086
1451,1.789,1.127,0.7,54.648,15.676,5.352,0.347,0.656,17.477,0.563,0.183,0.211,0.085
1474,1.792,1.139,2.9,54.417,15.583,5.347,0.35,0.657,17.486,0.556,0.181,0.208,0.097
1479,1.822,1.151,2.7,54.644,15.699,5.438,0.352,0.654,17.478,0.548,0.192,0.219,0.096
1506,1.811,1.149,0.5,54.554,15.851,5.5,0.352,0.657,17.485,0.541,0.189,0.216,0.108
1510,1.787,1.147,1.5,54.547,15.827,5.453,0.349,0.659,17.557,0.533,0.187,0.213,0.107
1521,1.803,1.158,2.4,54.421,15.842,5.487,0.351,0.659,17.526,0.526,0.184,0.211,0.105
1550,1.792,1.143,1.4,54.429,15.818,5.481,0.351,0.664,17.527,0.519,0.182,0.208,0.104
1579,1.769,1.167,1.0,54.41,15.718,5.449,0.351,0.655,17.503,0.513,0.179,0.205,0.103
1596,1.747,1.19,1.3,54.215,15.658,5.405,0.349,0.656,17.472,0.506,0.177,0.203,0.101
1619,1.75,1.188,2.0,54.162,15.75,5.475,0.351,0.654,17.487,0.5,0.175,0.2,0.1
1629,1.741,1.185,0.8,54.062,15.679,5.444,0.35,0.654,17.498,0.506,0.185,0.21,0.099
1648,1.756,1.171,1.1,54.024,15.646,5.415,0.349,0.658,17.52,0.5,0.183,0.207,0.098
1664,1.783,1.157,1.6,54.096,15.59,5.41,0.35,0.663,17.49,0.494,0.181,0.205,0.096
1687,1.786,1.179,2.2,54.298,15.607,5.429,0.351,0.655,17.505,0.5,0.179,0.202,0.095
1708,1.765,1.2,0.8,54.365,15.694,5.447,0.35,0.65,17.507,0.506,0.176,0.2,0.106
1729,1.744,1.209,3.4,54.337,15.628,5.384,0.346,0.648,17.497,0.5,0.174,0.198,0.105
1737,1.759,1.207,1.5,54.402,15.713,5.425,0.347,0.65,17.468,0.494,0.172,0.195,0.103
1757,1.75,1.227,1.1,54.364,15.636,5.364,0.343,0.642,17.456,0.489,0.182,0.205,0.102
1787,1.73,1.236,0.7,54.494,15.652,5.326,0.34,0.639,17.431,0.483,0.18,0.202,0.101
1800,1.744,1.244,1.5,54.389,15.589,5.333,0.343,0.636,17.381,0.478,0.178,0.2,0.1
1828,1.736,1.242,0.9,54.143,15.527,5.341,0.346,0.638,17.365,0.484,0.176,0.198,0.099
1848,1.717,1.228,1.3,54.011,15.5,5.304,0.344,0.642,17.371,0.489,0.174,0.196,0.098
1878,1.699,1.226,2.1,54.065,15.462,5.269,0.342,0.64,17.395,0.516,0.172,0.194,0.097
1898,1.681,1.234,2.9,54.043,15.511,5.266,0.341,0.639,17.402,0.511,0.17,0.191,0.096
