ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
1228,2024,9,Sheffield United,Manchester United,0,1,0,1,2,1.4,1.1,38,62,Oliver Norwood,4-4-2,11,5,25.8,0,1,1,Bruno Fernandes,4-2-3-1,14,5,20.6,1,0,0,Michael Oliver,2023-10-21,Sat,20:00
1244,2024,11,Sheffield United,Wolverhampton Wanderers,1,0,0,2,1,1.0,1.2,39,61,Oliver Norwood,3-4-1-2,10,1,27.6,1,1,1,Max Kilman,4-4-1-1,10,3,17.5,1,0,0,Robert Jones,2023-11-04,Sat,15:00
1262,2024,13,Sheffield United,Bournemouth,0,1,0,1,3,0.8,2.9,46,54,Oliver Norwood,3-4-3,10,2,14.9,0,0,0,Neto,4-2-3-1,23,11,15.7,0,0,0,Andy Madley,2023-11-25,Sat,15:00
1286,2024,15,Sheffield United,Liverpool,0,1,0,0,2,1.0,1.7,25,75,Anel Ahmedhodžić,3-4-3,6,1,14.6,1,0,0,Virgil van Dijk,4-3-3,15,8,16.4,0,0,0,Simon Hooper,2023-12-06,Wed,19:30
1295,2024,16,Sheffield United,Brentford,1,0,0,1,0,0.8,0.6,41,59,Anel Ahmedhodžić,4-1-4-1,9,4,21.7,0,0,0,Christian Nørgaard,4-3-3,10,4,16.7,0,0,0,Stuart Attwell,2023-12-09,Sat,15:00
1320,2024,19,Sheffield United,Luton Town,0,1,0,2,3,2.4,0.6,51,49,Anel Ahmedhodžić,4-4-2,21,4,16.3,1,0,0,Amari'i Bell,3-4-3,12,4,17.9,1,0,0,Samuel Allison,2023-12-26,Tue,15:00
1346,2024,21,Sheffield United,West Ham United,0,0,1,2,2,2.5,2.3,57,43,Anel Ahmedhodžić,4-1-4-1,20,5,18.5,1,1,1,Kurt Zouma,4-4-1-1,15,4,14.9,0,1,1,Michael Salisbury,2024-01-21,Sun,14:00
1363,2024,23,Sheffield United,Aston Villa,0,1,0,0,5,1.4,2.2,37,63,Anel Ahmedhodžić,5-4-1,10,4,10.0,0,0,0,John McGinn,4-2-3-1,14,9,15.8,1,0,0,Paul Tierney,2024-02-03,Sat,17:30
1386,2024,25,Sheffield United,Brighton And Hove Albion,0,1,0,0,5,0.6,2.9,21,79,Anel Ahmedhodžić,3-5-1-1,6,1,18.7,0,0,0,Lewis Dunk,4-2-3-1,24,9,15.1,0,0,0,Stuart Attwell,2024-02-18,Sun,14:00
1408,2024,27,Sheffield United,Arsenal,0,1,0,0,6,0.2,2.3,20,80,Anel Ahmedhodžić,4-5-1,4,0,21.8,0,0,0,Martin Ødegaard,4-3-3,22,9,15.6,1,0,0,Samuel Barrott,2024-03-04,Mon,20:00
1429,2024,30,Sheffield United,Fulham,0,0,1,3,3,1.9,1.3,27,73,Jack Robinson,3-5-2,8,4,15.7,0,0,0,Bernd Leno,4-2-3-1,24,9,17.6,0,0,0,Tim Robinson,2024-03-30,Sat,15:00
1452,2024,32,Sheffield United,Chelsea,0,0,1,2,2,1.4,0.3,32,68,Jack Robinson,3-5-2,11,5,15.2,0,0,0,Conor Gallagher,4-2-3-1,6,3,18.5,0,0,0,Robert Jones,2024-04-07,Sun,17:30
1464,2024,34,Sheffield United,Burnley,0,1,0,1,4,2.4,2.2,49,51,Oliver McBurnie,4-2-3-1,18,11,14.9,0,0,0,Josh Cullen,4-4-2,16,9,16.0,0,0,0,Andy Madley,2024-04-20,Sat,15:00
1491,2024,36,Sheffield United,Nottingham Forest,0,1,0,1,3,2.2,1.4,54,46,Jack Robinson,3-5-2,16,4,18.1,0,1,1,Ryan Yates,4-2-3-1,15,4,17.2,0,0,0,Chris Kavanagh,2024-05-04,Sat,15:00
1511,2024,38,Sheffield United,Tottenham Hotspur,0,1,0,0,3,1.0,3.1,25,75,Jack Robinson,5-3-2,6,1,18.0,1,0,0,Son Heung-min,4-2-3-1,18,9,14.4,1,0,0,Andy Madley,2024-05-19,Sun,16:00
