ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
731,1.0,1.5,3.0,45.4,8.8,2.5,16.03,0.1,0.2,0.2
756,1.4,1.5,0.2,45.7,8.4,2.6,15.61,0.1,0.3,0.3
778,1.5,1.6,2.1,46.2,8.4,2.7,15.58,0.0,0.3,0.3
798,1.1,1.6,0.6,46.2,9.0,2.5,15.91,0.2,0.2,0.3
812,0.9,1.4,1.1,46.6,8.8,2.3,16.94,0.3,0.1,0.2
827,1.0,1.5,1.0,45.6,8.8,2.5,16.74,0.3,0.1,0.2
855,0.8,1.4,1.7,45.8,9.4,2.6,16.65,0.3,0.1,0.2
862,0.9,1.4,1.7,48.7,10.6,2.6,17.04,0.3,0.1,0.2
886,0.8,1.2,1.1,48.6,10.7,2.7,17.65,0.3,0.1,0.3
913,0.8,1.1,1.0,48.0,11.5,3.0,18.13,0.3,0.1,0.3
933,0.9,1.3,1.4,48.0,11.6,3.1,19.21,0.3,0.2,0.4
943,0.7,1.5,1.1,45.5,11.8,2.8,20.02,0.3,0.2,0.4
967,0.6,1.3,1.0,44.7,12.7,2.9,19.66,0.3,0.2,0.4
991,0.7,1.3,0.5,42.8,11.9,2.7,19.35,0.1,0.2,0.3
1006,0.6,1.5,0.3,42.9,11.8,2.6,18.47,0.1,0.2,0.3
1051,0.5,1.7,1.1,43.1,11.5,2.5,18.09,0.1,0.2,0.3
1073,0.6,1.6,2.4,40.8,11.0,2.6,17.98,0.1,0.2,0.3
1085,0.9,1.5,1.7,38.3,10.3,3.2,17.72,0.2,0.2,0.3
1095,1.2,1.8,0.4,37.8,10.4,3.4,17.81,0.2,0.2,0.2
1115,1.2,2.0,0.2,36.2,9.7,3.2,18.0,0.2,0.2,0.2
1138,1.1,1.9,1.4,37.5,9.4,3.3,17.48,0.2,0.1,0.1
1145,1.0,1.9,1.1,38.9,9.6,3.5,16.9,0.2,0.0,0.0
1166,1.1,1.9,3.0,38.5,9.6,3.4,16.67,0.2,0.0,0.0
1170,1.3,1.9,1.0,36.9,9.8,4.0,16.28,0.2,0.0,0.0
1195,1.5,1.8,1.1,38.7,10.1,4.2,16.31,0.1,0.0,0.0
1229,1.6,1.7,1.1,38.9,10.9,4.4,16.45,0.1,0.0,0.0
1245,1.6,2.1,1.8,40.7,11.4,4.3,16.56,0.2,0.0,0.0
1265,1.4,2.4,0.9,41.3,10.8,3.5,16.47,0.1,0.0,0.0
1290,1.3,2.1,2.2,42.2,11.1,3.4,16.18,0.1,0.0,0.0
1298,1.5,1.9,1.3,41.7,11.6,3.7,15.26,0.1,0.0,0.0
1328,1.5,2.2,1.4,40.7,12.1,3.8,15.28,0.2,0.0,0.0
1346,1.6,2.0,2.3,38.2,11.0,3.7,15.35,0.2,0.0,0.1
1364,1.7,2.1,1.4,38.7,10.9,3.9,15.23,0.2,0.1,0.2
1384,1.4,2.3,0.5,41.4,11.9,3.5,15.89,0.3,0.1,0.2
1399,1.2,2.4,1.9,40.4,12.0,3.5,16.15,0.4,0.1,0.2
1424,1.4,2.2,1.4,41.2,12.1,3.6,16.22,0.4,0.1,0.2
1449,1.6,2.2,1.2,41.0,11.7,3.6,16.11,0.3,0.1,0.2
1468,1.6,2.0,1.3,41.0,11.5,3.7,17.04,0.5,0.2,0.3
1494,1.6,2.4,0.9,40.0,10.8,3.5,16.8,0.5,0.2,0.3
1517,1.4,2.8,0.4,40.5,11.0,3.2,17.06,0.7,0.2,0.3
1534,1.5,2.6,1.4,39.7,10.4,2.9,16.17,0.6,0.2,0.3
1555,1.5,2.6,0.8,41.2,11.7,3.0,16.15,0.6,0.2,0.2
1576,1.4,2.5,1.0,41.5,11.3,2.9,16.46,0.6,0.1,0.1
1591,1.5,2.3,0.8,40.9,11.0,2.9,16.44,0.5,0.1,0.1
1614,1.6,2.5,0.1,40.1,11.1,2.9,16.24,0.4,0.1,0.1
1640,1.3,2.7,0.9,40.2,10.3,2.5,17.14,0.4,0.1,0.1
1652,1.2,2.3,3.0,40.9,10.8,2.7,17.71,0.5,0.1,0.1
1679,1.1,2.5,2.1,42.8,12.9,3.2,16.72,0.3,0.0,0.0
1693,1.0,2.1,1.7,43.6,14.0,3.3,17.16,0.3,0.1,0.1
1713,1.1,1.6,1.4,45.1,14.3,3.3,16.93,0.2,0.1,0.1
1748,1.1,1.7,1.3,46.6,15.7,3.5,17.43,0.3,0.1,0.1
1759,1.0,1.8,1.2,47.8,15.3,3.5,17.17,0.3,0.1,0.1
1774,1.0,1.9,1.1,46.4,15.6,3.7,17.41,0.4,0.1,0.1
1802,1.0,1.8,0.8,45.3,14.2,3.6,16.72,0.4,0.1,0.1
1811,1.0,1.5,1.3,45.6,14.1,3.8,16.39,0.4,0.1,0.1
1835,1.0,1.3,1.4,46.8,14.7,3.8,15.61,0.6,0.1,0.1
1854,0.9,1.5,1.3,46.6,14.3,3.6,14.98,0.5,0.1,0.1
1878,1.0,1.5,1.7,45.2,12.4,3.2,15.03,0.5,0.1,0.1
1899,1.1,1.4,1.1,45.2,11.8,3.4,14.75,0.5,0.0,0.0
