ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
1204,1.8,1.5,2.1,38.4,12.6,3.8,15.69,0.3,0.3,0.3
1218,1.6,1.5,1.2,38.7,12.8,4.1,15.46,0.4,0.3,0.3
1236,1.7,1.6,0.7,38.2,11.7,4.0,15.28,0.5,0.2,0.2
1257,1.6,1.7,1.8,40.3,11.7,4.0,15.59,0.4,0.2,0.2
1277,1.8,1.4,1.1,41.5,12.6,4.4,15.49,0.4,0.2,0.2
1306,1.7,1.3,1.1,44.0,12.0,4.5,15.58,0.4,0.1,0.1
1312,1.9,1.1,1.2,45.7,12.6,4.7,16.01,0.6,0.1,0.1
1338,2.0,1.1,0.7,45.7,12.3,4.8,15.84,0.6,0.1,0.1
1357,1.7,1.0,1.4,43.0,11.0,4.1,15.98,0.6,0.1,0.1
1376,1.5,1.0,0.2,45.3,10.7,3.8,15.73,0.6,0.1,0.1
1398,1.4,1.3,1.7,45.1,10.6,3.6,16.51,0.6,0.1,0.1
1415,1.6,1.5,2.1,44.0,10.3,3.4,17.02,0.5,0.1,0.1
1423,1.6,1.5,2.0,45.6,12.0,3.5,17.01,0.4,0.1,0.1
1438,1.7,1.5,1.5,42.3,12.1,3.7,16.87,0.5,0.1,0.1
1461,1.5,1.4,0.9,40.2,11.6,3.5,16.73,0.5,0.1,0.1
1477,1.4,1.5,0.7,40.5,12.2,3.6,16.78,0.4,0.1,0.1
1502,1.3,1.7,3.2,38.9,12.0,4.0,16.5,0.2,0.1,0.1
1527,1.4,1.8,2.3,41.2,13.2,4.3,16.77,0.3,0.1,0.1
1547,1.5,2.0,0.7,43.2,13.9,4.3,16.53,0.3,0.2,0.2
1561,1.5,2.2,0.9,41.7,14.1,4.3,16.51,0.3,0.1,0.1
1583,1.5,1.9,3.6,44.0,15.1,4.9,16.32,0.4,0.1,0.1
1608,1.5,1.8,2.8,45.1,15.7,5.5,16.19,0.5,0.1,0.1
1623,1.5,1.7,0.8,44.1,14.6,5.3,15.94,0.5,0.2,0.2
1646,1.4,1.6,1.5,45.9,14.4,5.5,16.05,0.4,0.2,0.2
1669,1.5,2.0,1.0,46.6,14.5,5.6,16.2,0.5,0.2,0.2
1682,1.7,1.9,1.2,46.2,14.9,5.6,16.16,0.5,0.2,0.2
1705,1.6,1.8,0.4,48.0,14.9,5.2,15.83,0.5,0.2,0.2
1721,1.3,2.2,1.0,46.8,13.2,4.4,15.93,0.4,0.2,0.2
1733,1.5,2.2,0.3,46.0,12.3,4.5,16.03,0.4,0.1,0.1
1764,1.4,2.1,0.8,48.0,12.0,4.3,16.3,0.4,0.1,0.1
1791,1.4,1.9,1.3,48.5,11.8,3.9,16.55,0.5,0.1,0.1
1801,1.2,1.8,0.7,49.1,10.3,2.9,15.97,0.4,0.1,0.1
1823,1.0,1.8,0.7,50.0,10.1,2.9,16.83,0.4,0.0,0.0
1841,1.2,2.0,0.9,50.7,9.9,2.6,16.77,0.5,0.0,0.0
1868,1.1,1.6,0.8,51.9,9.9,2.5,16.72,0.3,0.0,0.0
1884,1.0,1.6,1.1,52.0,9.1,2.3,16.97,0.4,0.0,0.0
