ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
827,1.439,1.293,1.0,45.683,11.805,3.732,0.318,0.621,16.544,0.488,0.098,0.171,0.146
855,1.405,1.286,1.7,45.714,11.857,3.738,0.317,0.618,16.512,0.476,0.095,0.167,0.143
862,1.395,1.279,1.7,46.07,12.163,3.744,0.313,0.624,16.565,0.465,0.093,0.163,0.14
886,1.364,1.273,1.1,46.068,12.045,3.705,0.313,0.629,16.534,0.455,0.091,0.182,0.136
913,1.333,1.267,1.0,46.089,12.067,3.711,0.313,0.63,16.662,0.444,0.089,0.178,0.133
933,1.326,1.304,1.4,45.826,11.957,3.696,0.315,0.625,16.826,0.435,0.109,0.196,0.13
943,1.34,1.319,1.1,45.66,12.0,3.638,0.31,0.625,16.947,0.426,0.128,0.213,0.128
967,1.312,1.312,1.0,45.583,12.083,3.625,0.307,0.627,16.977,0.417,0.125,0.208,0.125
991,1.306,1.306,0.5,45.429,12.041,3.571,0.303,0.625,16.961,0.408,0.122,0.204,0.122
1006,1.28,1.32,0.3,45.38,11.92,3.52,0.3,0.625,16.942,0.42,0.12,0.2,0.12
1051,1.255,1.373,1.1,45.176,11.745,3.49,0.308,0.623,16.847,0.412,0.118,0.196,0.137
1073,1.25,1.346,2.4,44.769,11.692,3.519,0.312,0.63,16.794,0.404,0.115,0.192,0.135
1085,1.302,1.321,1.7,44.604,11.811,3.642,0.317,0.637,16.783,0.415,0.113,0.189,0.132
1095,1.333,1.37,0.4,44.537,11.741,3.648,0.32,0.629,16.77,0.407,0.111,0.185,0.148
1115,1.309,1.4,0.2,44.291,11.636,3.618,0.321,0.628,16.905,0.4,0.109,0.182,0.145
1138,1.286,1.411,1.4,44.339,11.5,3.625,0.333,0.631,16.943,0.393,0.107,0.179,0.143
1145,1.281,1.421,1.1,44.474,11.579,3.614,0.33,0.628,16.939,0.386,0.105,0.175,0.14
1166,1.276,1.414,3.0,44.362,11.655,3.586,0.327,0.631,16.924,0.379,0.103,0.172,0.138
1170,1.305,1.407,1.0,43.983,11.661,3.644,0.331,0.636,16.846,0.373,0.102,0.169,0.136
1195,1.317,1.4,1.1,44.267,11.617,3.633,0.331,0.625,16.837,0.367,0.1,0.167,0.133
1229,1.311,1.426,1.1,44.148,11.607,3.639,0.332,0.623,16.782,0.361,0.098,0.164,0.148
1245,1.306,1.468,1.8,44.113,11.645,3.645,0.331,0.619,16.756,0.371,0.097,0.161,0.161
1265,1.317,1.492,0.9,44.079,11.651,3.619,0.328,0.613,16.733,0.365,0.095,0.159,0.159
1290,1.328,1.484,2.2,44.172,11.641,3.609,0.327,0.615,16.678,0.359,0.094,0.156,0.172
1298,1.338,1.477,1.3,43.892,11.631,3.631,0.329,0.618,16.652,0.354,0.092,0.154,0.169
1328,1.318,1.53,1.4,43.788,11.591,3.652,0.333,0.615,16.691,0.364,0.091,0.152,0.167
1346,1.328,1.507,2.3,43.537,11.493,3.627,0.334,0.62,16.701,0.358,0.09,0.164,0.164
1364,1.338,1.515,1.4,43.529,11.544,3.632,0.333,0.62,16.675,0.353,0.103,0.176,0.176
1384,1.319,1.536,0.5,43.609,11.696,3.623,0.33,0.617,16.707,0.362,0.101,0.174,0.174
1399,1.3,1.543,1.9,43.714,11.671,3.614,0.329,0.619,16.739,0.371,0.1,0.171,0.171
1424,1.324,1.535,1.4,43.732,11.676,3.634,0.331,0.623,16.703,0.366,0.099,0.169,0.183
1449,1.347,1.569,1.2,43.681,11.653,3.639,0.332,0.62,16.667,0.361,0.097,0.167,0.208
1468,1.356,1.562,1.3,43.658,11.63,3.63,0.331,0.623,16.775,0.384,0.11,0.178,0.219
1494,1.365,1.608,0.9,43.608,11.527,3.595,0.33,0.618,16.695,0.378,0.108,0.176,0.216
1517,1.347,1.653,0.4,43.44,11.547,3.573,0.328,0.619,16.707,0.4,0.107,0.173,0.213
1534,1.342,1.671,1.4,43.25,11.434,3.553,0.332,0.62,16.622,0.395,0.105,0.171,0.211
1555,1.351,1.649,0.8,43.234,11.519,3.545,0.33,0.625,16.63,0.39,0.104,0.169,0.208
1576,1.346,1.641,1.0,43.269,11.513,3.538,0.329,0.627,16.647,0.385,0.103,0.167,0.205
1591,1.342,1.633,0.8,43.266,11.608,3.532,0.327,0.628,16.673,0.38,0.101,0.165,0.203
1614,1.338,1.662,0.1,43.262,11.6,3.525,0.326,0.625,16.676,0.375,0.1,0.162,0.2
1640,1.321,1.679,0.9,43.296,11.506,3.494,0.326,0.624,16.757,0.37,0.099,0.16,0.198
1652,1.329,1.659,3.0,43.341,11.549,3.524,0.326,0.628,16.794,0.378,0.098,0.159,0.195
1679,1.325,1.675,2.1,43.554,11.783,3.578,0.326,0.627,16.769,0.373,0.096,0.157,0.193
1693,1.321,1.667,1.7,43.607,11.821,3.56,0.323,0.63,16.75,0.369,0.107,0.167,0.19
1713,1.318,1.647,1.4,43.635,11.871,3.541,0.321,0.634,16.733,0.376,0.106,0.165,0.188
1748,1.314,1.674,1.3,43.64,11.93,3.547,0.32,0.632,16.716,0.384,0.105,0.163,0.186
1759,1.31,1.667,1.2,43.759,11.954,3.54,0.319,0.633,16.692,0.379,0.103,0.161,0.184
1774,1.307,1.67,1.1,43.625,11.977,3.557,0.319,0.63,16.734,0.386,0.102,0.159,0.182
1802,1.303,1.652,0.8,43.494,11.899,3.539,0.32,0.634,16.679,0.382,0.101,0.157,0.18
1811,1.3,1.644,1.3,43.522,11.878,3.556,0.322,0.636,16.644,0.378,0.1,0.156,0.178
1835,1.286,1.637,1.4,43.681,11.857,3.527,0.32,0.634,16.631,0.396,0.099,0.154,0.176
1854,1.283,1.641,1.3,43.696,11.848,3.533,0.32,0.635,16.597,0.391,0.098,0.152,0.174
1878,1.29,1.656,1.7,43.731,11.849,3.538,0.32,0.635,16.582,0.387,0.097,0.151,0.172
1899,1.298,1.638,1.1,43.777,11.819,3.543,0.322,0.639,16.537,0.383,0.096,0.149,0.17
