ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
573,1.707,1.276,2.5,44.724,12.517,4.19,0.351,0.65,16.536,0.466,0.086,0.155,0.121
581,1.712,1.254,2.4,45.017,12.525,4.203,0.352,0.656,16.512,0.458,0.085,0.153,0.119
588,1.717,1.283,0.3,45.067,12.567,4.217,0.352,0.652,16.447,0.45,0.083,0.15,0.117
597,1.689,1.279,0.8,45.033,12.459,4.164,0.349,0.652,16.47,0.443,0.082,0.148,0.115
613,1.677,1.258,1.1,45.339,12.403,4.129,0.347,0.658,16.418,0.435,0.081,0.145,0.113
615,1.683,1.27,0.6,45.333,12.333,4.111,0.347,0.632,16.413,0.429,0.079,0.143,0.127
636,1.672,1.266,1.8,45.359,12.312,4.094,0.346,0.632,16.381,0.422,0.078,0.141,0.125
644,1.662,1.246,1.3,45.262,12.323,4.092,0.345,0.638,16.386,0.431,0.077,0.138,0.123
657,1.636,1.242,1.2,45.061,12.333,4.091,0.345,0.64,16.364,0.424,0.076,0.136,0.121
668,1.642,1.239,0.6,45.09,12.313,4.09,0.345,0.643,16.363,0.418,0.075,0.134,0.119
676,1.632,1.265,1.2,45.118,12.221,4.044,0.342,0.638,16.256,0.412,0.074,0.132,0.118
686,1.638,1.261,0.3,45.261,12.203,4.058,0.344,0.636,16.309,0.435,0.072,0.13,0.116
695,1.614,1.271,2.2,45.371,12.1,4.014,0.342,0.637,16.326,0.429,0.071,0.129,0.114
708,1.606,1.268,0.5,45.592,12.225,4.042,0.341,0.628,16.303,0.423,0.07,0.127,0.127
721,1.583,1.264,0.5,45.431,12.139,4.014,0.341,0.63,16.263,0.417,0.069,0.125,0.139
731,1.575,1.274,3.0,45.589,12.082,4.0,0.342,0.631,16.232,0.411,0.068,0.123,0.137
740,1.608,1.257,1.1,45.824,12.081,4.0,0.341,0.636,16.207,0.405,0.081,0.135,0.135
756,1.613,1.267,0.2,45.507,12.0,3.973,0.341,0.637,16.173,0.4,0.08,0.133,0.147
770,1.605,1.289,0.5,45.566,11.934,3.947,0.341,0.636,16.25,0.395,0.079,0.132,0.145
778,1.584,1.299,2.1,45.299,11.857,3.909,0.338,0.615,16.251,0.39,0.078,0.13,0.156
787,1.564,1.295,0.8,45.449,11.936,3.897,0.336,0.617,16.29,0.41,0.077,0.141,0.154
798,1.544,1.304,0.6,45.506,11.949,3.886,0.335,0.597,16.292,0.405,0.076,0.139,0.165
808,1.538,1.288,1.2,45.462,11.888,3.862,0.334,0.602,16.399,0.412,0.075,0.138,0.162
812,1.531,1.284,1.1,45.383,11.914,3.864,0.334,0.603,16.398,0.407,0.074,0.136,0.16
827,1.524,1.293,1.0,45.232,11.841,3.854,0.336,0.6,16.391,0.402,0.073,0.134,0.159
834,1.506,1.289,0.9,45.253,11.867,3.855,0.335,0.598,16.377,0.398,0.072,0.133,0.157
843,1.512,1.274,2.4,45.179,11.94,3.869,0.334,0.603,16.424,0.405,0.071,0.131,0.155
855,1.529,1.271,1.7,45.235,11.988,3.906,0.336,0.602,16.424,0.4,0.082,0.141,0.153
862,1.523,1.267,1.7,45.419,12.14,3.907,0.334,0.605,16.451,0.395,0.081,0.14,0.151
876,1.506,1.264,1.9,45.425,12.08,3.885,0.333,0.608,16.437,0.391,0.08,0.149,0.149
886,1.511,1.25,1.1,45.534,12.159,3.875,0.331,0.612,16.49,0.398,0.091,0.159,0.148
894,1.494,1.247,0.3,45.551,12.169,3.876,0.331,0.613,16.555,0.393,0.09,0.157,0.146
899,1.489,1.256,1.4,45.511,12.089,3.856,0.331,0.614,16.557,0.389,0.089,0.156,0.144
913,1.473,1.264,1.0,45.604,12.154,3.879,0.331,0.613,16.555,0.385,0.088,0.154,0.154
917,1.467,1.283,1.3,45.478,12.098,3.87,0.333,0.611,16.638,0.38,0.098,0.163,0.152
933,1.452,1.29,1.4,45.667,12.183,3.882,0.332,0.612,16.655,0.398,0.097,0.161,0.151
943,1.457,1.298,1.1,45.585,12.202,3.851,0.329,0.612,16.717,0.394,0.106,0.17,0.149
953,1.442,1.295,2.2,45.547,12.242,3.842,0.327,0.613,16.735,0.389,0.105,0.168,0.147
967,1.448,1.281,1.0,45.417,12.229,3.844,0.328,0.617,16.684,0.385,0.104,0.167,0.146
971,1.443,1.278,1.3,45.34,12.206,3.814,0.325,0.616,16.679,0.381,0.103,0.165,0.144
991,1.439,1.276,0.5,45.173,12.184,3.796,0.324,0.617,16.65,0.388,0.102,0.163,0.143
995,1.424,1.283,2.7,45.152,12.121,3.768,0.323,0.618,16.643,0.394,0.101,0.162,0.141
1006,1.45,1.27,0.3,45.19,12.18,3.78,0.322,0.622,16.626,0.39,0.1,0.16,0.14
1019,1.436,1.297,2.1,45.089,12.089,3.762,0.326,0.62,16.581,0.386,0.099,0.158,0.149
1038,1.431,1.294,1.4,45.049,12.127,3.765,0.325,0.622,16.582,0.382,0.108,0.167,0.147
1045,1.427,1.282,1.0,45.029,12.126,3.748,0.323,0.625,16.559,0.388,0.107,0.165,0.146
1051,1.423,1.317,1.1,45.0,12.077,3.731,0.323,0.622,16.583,0.394,0.106,0.163,0.144
1064,1.419,1.305,1.8,44.8,12.048,3.743,0.325,0.626,16.559,0.39,0.105,0.162,0.143
1073,1.425,1.311,2.4,44.66,12.075,3.726,0.323,0.625,16.542,0.396,0.113,0.17,0.151
1080,1.449,1.299,0.8,44.579,12.131,3.785,0.325,0.629,16.539,0.402,0.112,0.168,0.15
1085,1.444,1.306,1.7,44.426,12.083,3.769,0.325,0.628,16.53,0.398,0.111,0.167,0.148
1095,1.459,1.33,0.4,44.394,12.046,3.771,0.327,0.624,16.526,0.394,0.11,0.165,0.156
1104,1.445,1.345,1.3,44.273,11.991,3.755,0.327,0.623,16.595,0.391,0.109,0.164,0.155
1115,1.441,1.333,0.2,44.189,12.018,3.757,0.326,0.627,16.586,0.387,0.108,0.162,0.153
1125,1.429,1.339,2.1,44.214,11.946,3.759,0.332,0.628,16.607,0.384,0.107,0.161,0.152
1138,1.442,1.336,1.4,44.345,12.009,3.805,0.333,0.628,16.589,0.381,0.106,0.159,0.15
1145,1.439,1.342,1.1,44.412,12.044,3.798,0.332,0.627,16.59,0.377,0.105,0.158,0.149
1158,1.435,1.339,1.8,44.357,12.078,3.783,0.33,0.629,16.586,0.374,0.104,0.157,0.148
1166,1.448,1.336,3.0,44.19,12.069,3.793,0.331,0.629,16.612,0.371,0.112,0.164,0.155
1170,1.462,1.333,1.0,44.0,12.068,3.821,0.334,0.631,16.575,0.368,0.111,0.162,0.154
1181,1.466,1.331,0.9,44.144,12.042,3.814,0.334,0.626,16.573,0.364,0.11,0.161,0.153
1195,1.462,1.345,1.1,44.042,11.992,3.807,0.335,0.627,16.535,0.361,0.109,0.16,0.151
1204,1.458,1.358,2.1,43.983,11.983,3.808,0.335,0.626,16.51,0.358,0.108,0.158,0.158
1218,1.463,1.347,1.2,44.05,12.05,3.843,0.336,0.629,16.478,0.364,0.107,0.157,0.157
1229,1.467,1.352,1.1,43.984,11.992,3.836,0.338,0.627,16.465,0.369,0.107,0.156,0.156
1236,1.463,1.374,0.7,43.967,12.008,3.837,0.338,0.625,16.454,0.374,0.106,0.154,0.163
1245,1.452,1.371,1.8,44.129,12.008,3.823,0.336,0.626,16.461,0.371,0.105,0.153,0.161
1257,1.456,1.384,1.8,44.112,12.008,3.808,0.335,0.623,16.452,0.368,0.104,0.152,0.16
1265,1.468,1.389,0.9,44.19,12.04,3.825,0.335,0.622,16.464,0.373,0.103,0.151,0.159
1277,1.472,1.386,1.1,44.236,12.031,3.819,0.335,0.623,16.439,0.37,0.102,0.15,0.165
1290,1.469,1.383,2.2,44.32,12.008,3.812,0.335,0.622,16.433,0.375,0.102,0.148,0.164
1298,1.473,1.38,1.3,44.178,12.0,3.822,0.336,0.624,16.422,0.372,0.101,0.147,0.163
1306,1.462,1.408,1.1,44.123,11.977,3.831,0.337,0.622,16.443,0.377,0.1,0.146,0.162
1312,1.473,1.397,1.2,44.13,11.985,3.832,0.337,0.625,16.469,0.389,0.099,0.145,0.16
1328,1.477,1.386,1.4,44.061,11.985,3.841,0.338,0.628,16.448,0.386,0.098,0.144,0.159
1338,1.481,1.376,0.7,43.932,11.932,3.827,0.338,0.631,16.456,0.383,0.098,0.15,0.158
1346,1.47,1.366,2.3,43.843,11.888,3.813,0.338,0.633,16.452,0.381,0.097,0.149,0.157
1357,1.474,1.37,1.4,43.837,11.911,3.815,0.338,0.633,16.441,0.378,0.104,0.156,0.163
1364,1.471,1.368,1.4,43.868,11.882,3.801,0.337,0.634,16.446,0.375,0.11,0.162,0.162
1376,1.46,1.38,0.2,43.905,11.956,3.796,0.335,0.632,16.464,0.38,0.109,0.161,0.161
1384,1.449,1.413,0.5,43.804,11.906,3.775,0.334,0.631,16.488,0.377,0.109,0.159,0.167
1398,1.439,1.417,1.7,43.856,11.892,3.77,0.334,0.632,16.506,0.381,0.108,0.158,0.165
1399,1.457,1.421,1.9,43.836,11.929,3.786,0.334,0.632,16.514,0.379,0.107,0.157,0.164
1415,1.468,1.418,2.1,43.844,11.929,3.794,0.335,0.634,16.498,0.376,0.106,0.156,0.17
1423,1.472,1.423,2.0,43.901,12.0,3.796,0.334,0.633,16.486,0.373,0.106,0.155,0.169
1424,1.469,1.42,1.4,43.811,12.007,3.797,0.334,0.634,16.482,0.378,0.105,0.154,0.168
1438,1.479,1.438,1.5,43.785,11.993,3.799,0.334,0.633,16.465,0.375,0.104,0.153,0.181
1449,1.476,1.434,1.2,43.71,11.986,3.8,0.334,0.634,16.466,0.379,0.103,0.152,0.179
1461,1.479,1.432,0.9,43.699,11.973,3.795,0.334,0.635,16.522,0.39,0.11,0.158,0.185
1468,1.469,1.435,1.3,43.796,11.993,3.796,0.334,0.636,16.52,0.388,0.109,0.156,0.184
1477,1.473,1.459,0.7,43.77,11.939,3.777,0.333,0.634,16.481,0.385,0.108,0.155,0.182
1494,1.477,1.463,0.9,43.671,11.933,3.805,0.336,0.635,16.485,0.383,0.107,0.154,0.181
1502,1.467,1.487,3.2,43.587,11.94,3.793,0.334,0.635,16.492,0.393,0.107,0.153,0.18
1517,1.477,1.483,0.4,43.682,12.02,3.821,0.334,0.631,16.492,0.397,0.106,0.152,0.179
1527,1.474,1.493,2.3,43.586,11.961,3.809,0.337,0.631,16.451,0.395,0.105,0.151,0.178
1534,1.471,1.497,1.4,43.641,11.967,3.797,0.335,0.629,16.433,0.392,0.111,0.157,0.176
1547,1.474,1.487,0.7,43.63,12.006,3.792,0.334,0.632,16.438,0.39,0.11,0.156,0.175
1555,1.471,1.497,0.8,43.561,11.994,3.781,0.334,0.632,16.441,0.387,0.11,0.155,0.174
1561,1.468,1.494,0.9,43.577,11.987,3.776,0.333,0.633,16.451,0.385,0.109,0.154,0.173
1576,1.459,1.503,1.0,43.637,12.006,3.796,0.334,0.631,16.461,0.389,0.108,0.153,0.172
1583,1.456,1.5,3.6,43.633,12.051,3.791,0.333,0.632,16.475,0.386,0.108,0.152,0.171
1591,1.472,1.497,0.8,43.686,12.119,3.843,0.334,0.631,16.474,0.39,0.107,0.151,0.17
1608,1.469,1.512,2.8,43.681,12.112,3.838,0.334,0.63,16.477,0.388,0.106,0.15,0.169
1614,1.472,1.509,0.1,43.671,12.106,3.826,0.333,0.631,16.451,0.385,0.112,0.155,0.168
1623,1.463,1.519,0.8,43.685,12.056,3.809,0.332,0.63,16.493,0.383,0.111,0.154,0.167
1640,1.454,1.509,0.9,43.718,12.049,3.822,0.334,0.632,16.496,0.38,0.11,0.153,0.166
1646,1.457,1.5,1.5,43.738,12.067,3.835,0.334,0.634,16.516,0.384,0.11,0.152,0.165
1652,1.461,1.521,3.0,43.715,12.067,3.842,0.334,0.63,16.525,0.394,0.109,0.152,0.176
1669,1.458,1.53,1.0,43.819,12.181,3.867,0.334,0.63,16.514,0.392,0.108,0.151,0.175
1679,1.461,1.527,2.1,43.88,12.222,3.868,0.333,0.631,16.51,0.389,0.108,0.15,0.174
1682,1.458,1.524,1.2,43.905,12.238,3.857,0.332,0.632,16.502,0.387,0.113,0.155,0.173
1693,1.456,1.521,1.7,43.923,12.231,3.858,0.332,0.633,16.486,0.385,0.112,0.154,0.172
1705,1.453,1.512,0.4,43.935,12.253,3.847,0.331,0.636,16.479,0.388,0.112,0.153,0.171
1713,1.444,1.532,1.4,43.947,12.222,3.825,0.329,0.635,16.485,0.386,0.111,0.152,0.17
1721,1.442,1.547,1.0,43.948,12.25,3.826,0.329,0.634,16.478,0.39,0.11,0.151,0.169
1733,1.451,1.549,0.3,43.948,12.202,3.821,0.331,0.633,16.467,0.387,0.11,0.15,0.168
1748,1.443,1.552,1.3,44.0,12.172,3.799,0.329,0.634,16.485,0.385,0.109,0.149,0.172
1759,1.44,1.549,1.2,44.057,12.183,3.794,0.328,0.634,16.474,0.383,0.109,0.149,0.171
1764,1.438,1.551,0.8,43.989,12.193,3.801,0.329,0.633,16.497,0.386,0.108,0.148,0.17
1774,1.429,1.548,1.1,44.068,12.198,3.797,0.328,0.634,16.519,0.395,0.107,0.147,0.169
1791,1.427,1.539,1.3,44.0,12.157,3.787,0.328,0.636,16.493,0.393,0.107,0.146,0.169
1801,1.43,1.531,0.7,44.078,12.134,3.777,0.328,0.638,16.46,0.391,0.106,0.145,0.168
1802,1.422,1.528,0.8,44.117,12.117,3.767,0.327,0.638,16.484,0.389,0.106,0.144,0.167
1811,1.42,1.525,1.3,44.127,12.105,3.773,0.328,0.639,16.469,0.387,0.105,0.144,0.166
1823,1.412,1.522,0.7,44.203,12.093,3.758,0.327,0.638,16.463,0.396,0.104,0.143,0.165
1835,1.415,1.525,1.4,44.268,12.077,3.754,0.327,0.637,16.462,0.399,0.104,0.142,0.164
1841,1.413,1.527,0.9,44.272,12.071,3.755,0.327,0.637,16.446,0.397,0.103,0.141,0.163
1854,1.411,1.524,1.3,44.314,12.07,3.757,0.327,0.638,16.452,0.395,0.103,0.141,0.162
1868,1.414,1.532,0.8,44.328,12.07,3.758,0.327,0.638,16.446,0.392,0.102,0.14,0.161
1878,1.412,1.529,1.7,44.385,12.064,3.749,0.327,0.637,16.456,0.396,0.102,0.139,0.16
1884,1.415,1.521,1.1,44.404,12.048,3.75,0.327,0.639,16.434,0.394,0.101,0.138,0.16
1899,1.413,1.524,1.1,44.487,12.069,3.757,0.327,0.639,16.429,0.392,0.101,0.138,0.159
