ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
558,1.5,1.4,3.6,43.9,11.2,3.7,18.82,0.5,0.1,0.1
566,1.8,1.5,2.2,45.8,11.1,3.8,18.94,0.5,0.2,0.2
573,1.7,1.6,2.5,43.9,9.9,3.4,18.74,0.2,0.3,0.3
581,1.6,1.4,2.4,47.0,10.5,3.6,18.8,0.2,0.3,0.3
588,1.8,1.6,0.3,47.0,11.2,3.8,18.04,0.2,0.3,0.3
597,1.7,1.5,0.8,48.1,11.3,3.6,17.69,0.1,0.3,0.3
613,1.7,1.4,1.1,51.0,10.8,3.3,16.75,0.1,0.3,0.3
615,1.6,1.4,0.6,51.8,10.6,3.3,16.35,0.1,0.2,0.2
636,1.7,1.5,1.8,50.5,10.1,3.3,15.93,0.1,0.2,0.2
644,1.8,1.3,1.3,49.9,10.7,3.6,15.37,0.1,0.2,0.2
657,1.6,1.1,1.2,47.5,10.9,3.6,15.14,0.1,0.2,0.2
668,1.4,1.1,0.6,46.5,10.8,3.5,15.17,0.1,0.1,0.1
676,1.2,1.2,1.2,47.4,10.5,3.2,14.63,0.1,0.0,0.0
686,1.2,1.3,0.3,46.7,10.3,3.2,15.11,0.3,0.0,0.0
695,1.0,1.2,2.2,47.2,9.3,2.8,15.6,0.3,0.0,0.0
708,1.1,1.2,0.5,49.0,10.8,3.3,15.28,0.3,0.0,0.0
721,1.0,1.3,0.5,46.0,10.5,3.3,15.3,0.3,0.0,0.0
731,0.9,1.3,3.0,47.2,10.5,3.3,15.09,0.3,0.0,0.0
740,1.2,1.2,1.1,48.8,10.6,3.4,15.09,0.3,0.1,0.1
756,1.3,1.4,0.2,47.1,9.9,3.2,14.79,0.2,0.1,0.1
770,1.4,1.6,0.5,48.9,9.3,3.0,15.5,0.2,0.1,0.1
778,1.2,1.7,2.1,46.7,8.8,2.7,15.5,0.2,0.1,0.1
787,1.1,1.5,0.8,47.7,10.0,2.9,16.52,0.4,0.1,0.2
798,0.9,1.6,0.6,47.2,10.2,2.7,16.18,0.2,0.1,0.2
808,1.0,1.4,1.2,46.1,10.4,2.8,16.91,0.3,0.1,0.2
812,1.0,1.4,1.1,43.9,9.7,2.6,17.07,0.3,0.1,0.2
827,1.1,1.5,1.0,43.8,9.7,2.7,17.32,0.3,0.1,0.2
834,1.0,1.4,0.9,42.8,10.3,2.8,17.44,0.3,0.1,0.2
843,0.8,1.4,2.4,40.4,10.9,2.9,18.03,0.4,0.0,0.1
855,0.9,1.3,1.7,43.2,11.9,3.4,18.3,0.4,0.1,0.2
862,0.9,1.1,1.7,44.3,13.7,3.6,17.98,0.4,0.1,0.2
876,0.9,1.0,1.9,46.4,13.8,3.7,17.87,0.4,0.1,0.3
886,1.1,0.9,1.1,46.2,13.9,3.7,18.05,0.3,0.2,0.3
894,1.1,0.8,0.3,45.9,13.9,3.8,18.63,0.3,0.2,0.3
899,1.1,1.0,1.4,45.9,13.7,3.8,17.82,0.2,0.2,0.3
913,1.0,1.1,1.0,47.4,14.1,4.0,17.83,0.2,0.2,0.3
917,1.0,1.2,1.3,47.5,14.2,4.0,18.66,0.2,0.3,0.4
933,1.0,1.3,1.4,49.1,14.8,4.1,18.96,0.4,0.3,0.4
943,1.0,1.5,1.1,49.0,14.4,3.7,19.18,0.3,0.4,0.5
953,0.7,1.5,2.2,48.2,14.4,3.3,19.38,0.3,0.3,0.4
967,0.8,1.4,1.0,45.4,13.0,3.3,18.69,0.3,0.3,0.4
971,0.9,1.4,1.3,44.6,13.3,3.2,18.79,0.3,0.3,0.3
991,0.8,1.5,0.5,42.0,12.4,3.1,18.06,0.3,0.2,0.2
995,0.8,1.6,2.7,41.6,11.7,2.8,17.43,0.4,0.2,0.2
1006,1.1,1.4,0.3,42.3,13.0,3.1,17.25,0.4,0.2,0.2
1019,1.1,1.6,2.1,40.4,11.5,2.7,16.82,0.4,0.2,0.2
1038,1.1,1.4,1.4,41.1,12.4,2.8,16.07,0.4,0.2,0.2
1045,1.2,1.2,1.0,39.1,11.6,2.5,15.67,0.3,0.2,0.2
1051,1.1,1.5,1.1,39.5,10.9,2.6,15.32,0.4,0.1,0.1
1064,1.2,1.4,1.8,37.7,10.2,2.8,14.89,0.4,0.1,0.1
1073,1.2,1.6,2.4,37.4,10.6,2.6,15.18,0.5,0.2,0.2
1080,1.5,1.5,0.8,37.2,11.4,3.5,15.18,0.6,0.2,0.2
1085,1.5,1.6,1.7,37.1,11.1,3.5,15.35,0.5,0.2,0.2
1095,1.8,1.8,0.4,36.9,11.3,3.8,15.36,0.4,0.2,0.2
1104,1.4,2.1,1.3,35.1,10.1,3.5,16.29,0.4,0.2,0.2
1115,1.5,1.7,0.2,35.1,11.3,3.7,16.63,0.4,0.2,0.2
1125,1.4,1.8,2.1,35.7,10.1,3.7,16.86,0.4,0.1,0.1
1138,1.6,1.9,1.4,37.3,10.8,4.4,16.9,0.3,0.1,0.1
1145,1.6,1.6,1.1,38.3,11.7,4.5,16.67,0.2,0.1,0.1
1158,1.6,1.7,1.8,39.7,12.4,4.2,16.87,0.2,0.1,0.1
1166,1.7,1.6,3.0,39.2,12.0,4.5,17.35,0.1,0.1,0.1
1170,1.6,1.7,1.0,37.8,11.4,4.2,16.96,0.0,0.1,0.1
1181,1.7,1.6,0.9,41.1,11.6,4.3,17.04,0.0,0.1,0.1
1195,1.5,1.5,1.1,40.2,11.4,4.2,16.64,0.0,0.1,0.1
1204,1.6,1.5,2.1,40.8,11.9,4.4,15.57,0.0,0.1,0.1
1218,1.7,1.5,1.2,42.5,12.4,4.8,15.28,0.1,0.1,0.1
1229,1.9,1.5,1.1,41.4,12.5,4.7,14.87,0.2,0.1,0.1
1236,1.7,1.8,0.7,39.7,12.0,4.2,14.93,0.3,0.1,0.1
1245,1.6,1.7,1.8,40.9,11.6,4.1,14.99,0.3,0.1,0.1
1257,1.7,1.9,1.8,41.3,11.2,4.1,14.91,0.3,0.1,0.1
1265,1.7,2.0,0.9,44.2,11.7,4.2,14.75,0.4,0.0,0.0
1277,1.6,2.0,1.1,47.0,11.6,3.8,14.84,0.4,0.0,0.0
1290,1.5,2.0,2.2,46.4,11.6,3.8,14.78,0.5,0.0,0.0
1298,1.6,1.8,1.3,45.8,12.1,4.0,15.07,0.5,0.0,0.0
1306,1.5,2.0,1.1,45.8,11.9,4.1,15.64,0.6,0.0,0.0
1312,1.6,2.0,1.2,45.1,11.2,3.7,16.36,0.7,0.0,0.0
1328,1.6,1.8,1.4,45.0,11.9,3.9,16.25,0.6,0.0,0.0
1338,1.7,1.4,0.7,43.5,11.0,3.7,16.47,0.5,0.0,0.1
1346,1.7,1.3,2.3,40.3,10.4,3.7,16.34,0.5,0.0,0.1
1357,1.7,1.2,1.4,40.4,10.7,3.9,16.3,0.5,0.1,0.2
1364,1.5,1.1,1.4,39.8,9.9,3.5,16.21,0.4,0.2,0.3
1376,1.3,1.3,0.2,39.7,11.0,3.5,16.78,0.5,0.2,0.3
1384,1.2,1.8,0.5,37.2,10.6,3.3,17.2,0.4,0.2,0.3
1398,1.0,1.9,1.7,39.7,10.5,3.1,17.59,0.5,0.2,0.3
1399,1.4,1.6,1.9,40.1,11.3,3.2,17.44,0.4,0.2,0.3
1415,1.4,1.7,2.1,40.1,11.2,3.3,16.88,0.2,0.2,0.3
1423,1.4,1.9,2.0,41.8,12.2,3.2,16.98,0.2,0.2,0.3
1424,1.3,2.0,1.4,42.2,13.0,3.4,16.83,0.3,0.2,0.2
1438,1.6,2.4,1.5,43.0,13.4,3.6,16.64,0.3,0.2,0.2
1449,1.5,2.3,1.2,42.0,13.0,3.6,16.81,0.4,0.1,0.1
1461,1.6,2.3,0.9,41.4,13.2,3.7,17.56,0.6,0.1,0.1
1468,1.6,2.2,1.3,42.3,12.5,3.8,17.29,0.5,0.1,0.1
1477,1.8,2.1,0.7,43.3,12.4,3.8,16.38,0.5,0.1,0.1
1494,2.0,2.1,0.9,41.1,12.5,4.3,16.19,0.4,0.1,0.1
1502,1.6,2.4,3.2,40.1,12.1,3.9,16.18,0.6,0.1,0.1
1517,1.6,2.4,0.4,41.4,13.3,4.2,16.41,0.7,0.1,0.1
1527,1.5,2.5,2.3,39.1,11.4,4.0,15.96,0.7,0.1,0.1
1534,1.5,2.6,1.4,41.2,11.4,3.8,15.73,0.6,0.2,0.2
1547,1.4,2.2,0.7,41.4,12.2,3.7,16.04,0.6,0.2,0.2
1555,1.4,2.4,0.8,41.4,12.1,3.5,16.07,0.5,0.2,0.2
1561,1.3,2.4,0.9,41.8,12.2,3.5,15.41,0.3,0.1,0.1
1576,1.3,2.5,1.0,41.3,12.2,3.8,15.59,0.4,0.1,0.1
1583,1.2,2.1,3.6,41.6,13.7,4.0,16.38,0.4,0.1,0.1
1591,1.4,2.0,0.8,43.9,14.9,4.4,16.32,0.5,0.1,0.1
1608,1.5,1.9,2.8,45.1,14.7,4.5,16.25,0.3,0.1,0.1
1614,1.4,1.9,0.1,43.5,13.4,3.9,15.83,0.2,0.2,0.2
1623,1.3,1.9,0.8,45.2,13.5,3.8,17.12,0.2,0.2,0.2
1640,1.2,1.7,0.9,44.9,13.3,4.2,17.46,0.2,0.1,0.1
1646,1.2,1.7,1.5,45.4,13.0,4.5,17.72,0.3,0.1,0.1
1652,1.3,1.9,3.0,46.1,13.2,4.8,17.84,0.5,0.1,0.1
1669,1.3,2.1,1.0,47.6,15.2,5.3,17.51,0.5,0.1,0.1
1679,1.5,1.9,2.1,47.7,15.6,5.0,17.29,0.4,0.1,0.1
1682,1.5,1.9,1.2,48.2,15.2,4.9,16.94,0.4,0.2,0.2
1693,1.2,1.9,1.7,47.7,14.0,4.1,16.67,0.3,0.2,0.2
1705,1.2,1.5,0.4,48.0,14.5,4.0,16.51,0.4,0.2,0.2
1713,1.0,1.9,1.4,48.4,14.1,3.8,17.03,0.4,0.1,0.1
1721,1.1,2.0,1.0,48.2,15.4,4.1,16.24,0.5,0.1,0.1
1733,1.4,2.2,0.3,47.7,14.7,3.8,16.0,0.5,0.1,0.1
1748,1.2,2.4,1.3,48.3,13.9,3.2,15.98,0.4,0.1,0.1
1759,1.1,2.0,1.2,49.7,14.1,3.0,15.63,0.2,0.1,0.1
1764,1.1,1.9,0.8,46.8,12.4,2.7,16.2,0.3,0.1,0.1
1774,0.9,1.9,1.1,47.2,11.8,2.6,16.67,0.5,0.1,0.1
1791,0.9,1.8,1.3,45.6,10.8,2.6,16.33,0.5,0.0,0.0
1801,1.0,1.7,0.7,46.7,10.5,2.4,16.02,0.5,0.0,0.0
1802,0.9,1.8,0.8,47.2,9.8,2.4,16.58,0.4,0.0,0.0
1811,1.0,1.4,1.3,47.2,10.1,2.9,16.19,0.4,0.0,0.0
1823,0.9,1.1,0.7,48.6,9.4,2.6,16.2,0.5,0.0,0.0
1835,0.8,1.1,1.4,49.8,9.9,2.6,16.38,0.6,0.0,0.0
1841,0.9,1.1,0.9,49.0,10.3,3.0,15.77,0.6,0.0,0.0
1854,0.9,1.1,1.3,48.8,10.1,3.1,16.07,0.6,0.0,0.0
1868,1.0,1.2,0.8,50.3,9.9,3.0,15.55,0.5,0.0,0.0
1878,1.1,1.2,1.7,50.0,9.7,2.9,15.33,0.4,0.0,0.0
1884,1.2,1.2,1.1,51.6,10.1,3.1,15.39,0.4,0.0,0.0
1899,1.1,1.4,1.1,51.8,10.9,3.4,15.88,0.4,0.0,0.0
