ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
400,1.6,1.8,0.6,57.5,13.4,5.1,18.68,0.5,0.2,0.2
405,1.7,2.0,1.5,57.9,13.4,5.0,18.18,0.5,0.2,0.2
416,1.7,1.8,0.6,57.1,12.8,4.9,18.16,0.5,0.2,0.2
429,1.4,1.9,1.6,53.8,11.7,4.3,17.32,0.4,0.2,0.2
433,1.3,2.0,2.4,53.5,11.8,4.1,17.61,0.3,0.2,0.2
447,1.4,2.1,1.2,53.1,11.7,3.6,17.43,0.2,0.2,0.2
452,1.4,1.9,2.4,50.3,10.1,3.2,17.6,0.1,0.2,0.2
469,1.6,2.0,1.5,50.5,11.1,4.0,17.41,0.1,0.2,0.2
471,1.7,1.9,1.3,50.9,11.4,4.3,17.7,0.1,0.2,0.2
488,1.5,1.7,0.7,52.6,12.2,4.7,17.17,0.3,0.0,0.0
491,1.5,1.8,0.4,51.4,12.2,4.5,17.11,0.3,0.0,0.0
506,1.4,1.7,2.1,50.5,12.1,4.7,18.12,0.3,0.0,0.0
515,1.6,1.8,1.5,50.6,13.0,5.2,17.98,0.3,0.0,0.0
528,1.8,1.9,1.1,52.2,13.9,5.7,18.5,0.3,0.0,0.0
537,1.8,1.9,2.6,51.8,13.7,5.8,18.1,0.3,0.0,0.0
550,2.0,1.7,2.7,49.9,12.2,5.8,18.33,0.4,0.1,0.1
560,2.1,2.1,0.4,48.7,12.7,6.1,18.23,0.5,0.1,0.1
583,1.8,1.9,1.2,47.5,11.1,5.1,17.88,0.4,0.1,0.1
593,1.8,2.1,1.4,47.8,11.5,4.9,17.51,0.4,0.1,0.1
603,1.9,2.0,0.5,45.8,11.4,4.6,17.76,0.3,0.1,0.1
613,1.8,2.1,1.4,45.0,11.0,4.4,17.84,0.4,0.1,0.1
624,2.0,2.0,1.7,46.6,11.8,4.2,17.36,0.4,0.2,0.2
637,1.7,2.0,1.5,47.3,11.7,4.1,17.86,0.5,0.2,0.2
638,1.7,1.8,0.4,47.3,12.4,4.1,17.9,0.6,0.2,0.2
660,1.7,1.6,0.4,46.5,11.9,4.1,18.22,0.6,0.2,0.2
667,1.3,1.8,1.0,47.2,11.8,4.0,17.82,0.5,0.1,0.1
675,1.2,1.3,0.8,49.6,11.6,3.6,18.05,0.5,0.1,0.1
688,1.2,1.4,1.0,50.5,12.1,3.8,18.23,0.5,0.1,0.1
694,1.2,1.2,0.6,50.7,11.9,3.7,18.52,0.7,0.1,0.1
697,1.2,1.3,0.9,53.1,11.2,3.4,18.18,0.6,0.1,0.1
703,1.3,1.2,0.3,55.8,11.8,3.6,18.1,0.5,0.1,0.1
719,1.1,1.0,0.5,56.7,11.1,3.7,18.56,0.7,0.0,0.0
730,1.1,1.1,1.5,56.4,10.0,3.2,18.64,0.6,0.0,0.0
736,1.0,1.3,2.0,57.5,9.4,3.4,18.85,0.5,0.0,0.0
742,1.2,1.3,2.5,58.9,10.7,3.8,18.79,0.5,0.0,0.0
750,1.7,1.2,0.1,59.4,11.4,4.2,18.92,0.5,0.0,0.0
755,1.6,1.2,3.4,57.5,10.4,3.9,19.51,0.4,0.0,0.0
768,1.9,1.2,0.6,58.0,10.5,4.2,19.12,0.4,0.0,0.0
772,1.9,1.3,0.5,58.5,10.7,4.4,19.32,0.2,0.0,0.0
784,2.0,1.5,0.3,56.7,10.5,4.4,19.14,0.2,0.0,0.0
795,2.0,1.6,2.5,56.6,10.0,4.2,19.27,0.3,0.0,0.0
810,2.1,1.8,0.7,55.7,11.2,4.5,18.64,0.1,0.0,0.0
819,2.0,1.6,1.4,55.0,11.6,4.5,18.95,0.3,0.0,0.0
825,2.1,1.9,1.8,53.1,10.6,4.1,18.45,0.3,0.0,0.0
837,2.0,2.5,1.3,52.2,10.4,3.9,18.87,0.3,0.1,0.1
840,1.9,2.4,1.0,51.4,10.8,3.9,19.0,0.4,0.1,0.1
849,1.9,2.5,1.0,53.6,11.5,4.3,17.81,0.5,0.1,0.1
866,1.5,2.4,0.8,53.9,11.7,4.2,18.47,0.6,0.1,0.1
873,1.5,2.2,0.9,52.9,10.8,3.8,17.93,0.6,0.1,0.1
877,1.7,1.8,0.7,51.9,10.7,4.0,17.94,0.6,0.1,0.1
891,1.6,1.7,2.3,49.3,11.1,4.4,17.8,0.5,0.1,0.1
899,1.7,1.5,1.8,48.9,11.6,4.7,17.76,0.5,0.1,0.1
910,1.9,1.4,0.5,48.2,11.4,5.0,17.54,0.3,0.1,0.2
918,1.7,1.2,1.0,49.5,11.6,4.8,18.07,0.3,0.1,0.2
930,1.6,0.8,1.7,48.2,10.5,4.4,17.01,0.3,0.0,0.1
942,1.2,0.9,1.0,49.2,10.3,4.3,17.13,0.3,0.0,0.1
954,1.1,0.9,0.9,49.8,10.0,3.9,17.61,0.2,0.0,0.1
965,1.3,1.1,2.6,48.1,9.5,3.6,16.88,0.2,0.0,0.1
975,1.5,1.3,1.7,47.3,9.9,4.0,16.64,0.2,0.0,0.1
990,1.5,1.4,1.6,48.2,10.9,4.2,16.73,0.2,0.0,0.1
994,1.5,1.6,0.0,48.9,11.8,4.0,16.99,0.3,0.0,0.1
1008,1.3,1.7,1.9,47.3,9.7,3.2,18.18,0.3,0.0,0.1
1013,1.1,1.8,2.4,49.2,10.0,2.7,17.63,0.3,0.0,0.0
1025,1.2,1.8,1.3,48.0,10.9,3.1,17.45,0.4,0.0,0.0
1036,1.2,1.7,0.2,48.4,11.6,3.0,17.92,0.4,0.0,0.0
1042,1.3,1.8,0.5,47.1,10.4,2.6,17.41,0.3,0.0,0.0
1050,1.4,1.8,0.6,44.6,10.7,2.9,17.28,0.4,0.0,0.0
1063,1.2,1.7,2.3,46.0,11.2,3.1,17.76,0.3,0.0,0.0
1069,0.9,1.8,2.4,45.2,11.4,3.0,17.66,0.3,0.0,0.0
1077,0.7,1.8,2.1,44.5,11.3,3.0,18.0,0.3,0.1,0.1
1093,0.8,1.6,3.4,46.1,10.9,3.0,17.44,0.3,0.1,0.1
1105,1.0,1.7,2.8,48.0,12.2,3.4,16.39,0.3,0.1,0.2
1117,1.3,2.1,0.4,45.8,12.7,4.1,16.9,0.5,0.2,0.4
1128,1.2,2.1,0.1,44.4,11.4,3.9,16.41,0.4,0.2,0.4
1138,1.1,2.0,1.4,42.0,10.1,3.9,15.83,0.4,0.2,0.4
1530,1.2,1.9,1.0,42.0,11.1,4.1,16.2,0.4,0.2,0.4
1533,1.2,1.8,0.6,41.4,10.9,4.0,16.17,0.3,0.2,0.4
1542,1.3,1.9,0.4,40.9,10.5,4.0,16.73,0.4,0.2,0.4
1556,1.3,1.8,1.2,43.6,10.3,3.9,17.36,0.4,0.2,0.4
1562,1.3,1.9,0.7,42.8,9.8,3.7,17.38,0.4,0.1,0.3
1575,1.3,1.9,0.3,42.7,9.5,3.6,17.64,0.3,0.1,0.3
1584,1.3,2.1,0.8,39.9,8.6,3.5,17.2,0.3,0.1,0.2
1592,1.1,1.6,3.1,40.1,7.6,3.0,16.99,0.1,0.0,0.0
1601,1.4,1.5,0.8,42.5,8.9,2.9,17.3,0.1,0.1,0.1
1615,1.5,1.8,1.5,46.7,9.9,2.9,18.35,0.1,0.1,0.1
1629,1.4,1.8,0.6,47.6,10.6,3.0,18.27,0.1,0.1,0.1
1631,1.3,2.0,1.1,49.5,10.5,3.2,19.0,0.1,0.1,0.1
1643,1.3,2.0,1.1,48.6,9.8,2.8,18.63,0.0,0.2,0.2
1652,1.3,2.2,1.7,46.9,9.6,2.8,18.26,0.0,0.2,0.2
1667,1.4,2.1,1.3,47.4,9.5,3.0,17.61,0.0,0.2,0.2
1672,1.5,2.2,0.2,47.2,9.3,3.1,17.46,0.1,0.2,0.2
1685,1.3,2.2,0.8,48.7,9.2,2.9,17.67,0.1,0.2,0.2
1697,1.2,2.5,0.3,49.6,9.5,3.1,17.36,0.1,0.2,0.2
1700,1.0,2.6,1.3,47.0,8.2,2.9,17.33,0.1,0.1,0.1
1711,0.9,2.5,0.4,45.8,8.2,3.1,16.47,0.1,0.1,0.1
1724,0.9,2.6,1.7,44.1,6.6,2.8,16.05,0.1,0.1,0.1
1732,0.9,2.5,0.6,44.9,8.1,2.7,15.52,0.3,0.1,0.1
1746,0.8,2.5,1.6,45.2,8.6,3.1,15.27,0.3,0.0,0.0
1752,0.9,2.2,0.3,45.1,9.1,3.1,15.52,0.3,0.0,0.0
1762,0.6,2.5,0.2,46.4,9.2,2.6,16.06,0.4,0.0,0.0
1772,0.4,2.5,0.5,44.8,8.8,2.5,16.59,0.3,0.0,0.0
1791,0.4,2.5,0.4,45.5,9.2,2.7,16.64,0.3,0.0,0.0
1799,0.4,2.4,0.1,44.3,9.3,2.5,17.18,0.4,0.0,0.0
1809,0.3,2.2,1.0,45.5,9.2,2.7,17.69,0.4,0.0,0.0
1814,0.3,2.3,0.1,45.5,9.2,2.7,18.23,0.4,0.0,0.0
1829,0.2,2.3,0.5,44.3,9.0,2.5,18.66,0.4,0.0,0.0
1832,0.2,2.4,1.5,44.4,7.6,2.3,18.23,0.2,0.0,0.0
1849,0.4,2.4,0.3,44.5,8.3,2.5,17.97,0.2,0.0,0.0
1856,0.2,2.4,1.1,44.8,7.6,2.2,17.9,0.2,0.0,0.0
1863,0.2,2.3,1.4,44.0,7.4,2.2,18.13,0.1,0.0,0.1
1879,0.4,2.1,1.1,44.9,8.2,2.4,17.89,0.3,0.0,0.1
1885,0.6,1.9,0.8,44.6,8.4,2.7,17.55,0.3,0.0,0.1
1896,0.8,1.7,0.3,45.4,8.3,2.8,16.88,0.2,0.0,0.1
