ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
810,1.775,1.425,0.7,54.375,12.375,4.6,0.371,0.621,18.375,0.5,0.125,0.15,0.15
837,1.732,1.415,1.3,54.341,12.317,4.537,0.367,0.618,18.5,0.537,0.122,0.146,0.146
849,1.786,1.381,1.0,54.262,12.429,4.595,0.368,0.627,18.481,0.548,0.119,0.143,0.143
866,1.744,1.349,0.8,54.256,12.465,4.605,0.368,0.636,18.502,0.558,0.116,0.14,0.14
877,1.75,1.318,0.7,54.068,12.295,4.523,0.364,0.644,18.484,0.545,0.114,0.136,0.136
910,1.711,1.311,0.5,53.667,12.244,4.533,0.367,0.648,18.438,0.533,0.111,0.133,0.133
930,1.674,1.348,1.7,53.804,12.152,4.478,0.365,0.639,18.474,0.522,0.109,0.13,0.152
954,1.638,1.34,0.9,53.957,12.213,4.511,0.365,0.636,18.483,0.532,0.106,0.128,0.149
975,1.646,1.354,1.7,53.604,12.146,4.458,0.362,0.633,18.35,0.542,0.104,0.125,0.146
994,1.694,1.347,0.0,53.51,12.204,4.49,0.363,0.636,18.294,0.531,0.102,0.122,0.143
1013,1.66,1.34,2.4,53.14,11.98,4.4,0.356,0.633,18.516,0.52,0.1,0.12,0.14
1042,1.647,1.373,0.5,53.039,12.078,4.431,0.356,0.63,18.512,0.529,0.098,0.118,0.137
1050,1.635,1.385,0.6,52.712,12.019,4.423,0.357,0.63,18.477,0.538,0.096,0.115,0.135
1069,1.604,1.377,2.4,52.679,12.057,4.415,0.356,0.634,18.447,0.528,0.094,0.113,0.132
1093,1.611,1.37,3.4,52.481,12.093,4.444,0.357,0.635,18.457,0.519,0.111,0.13,0.13
1117,1.618,1.382,0.4,52.509,12.127,4.436,0.356,0.636,18.465,0.509,0.109,0.145,0.145
1138,1.589,1.411,1.4,52.179,11.982,4.429,0.368,0.632,18.375,0.5,0.107,0.143,0.143
1530,1.596,1.404,1.0,52.105,12.0,4.421,0.367,0.633,18.36,0.491,0.105,0.14,0.14
1542,1.586,1.397,0.4,51.724,11.914,4.397,0.368,0.636,18.326,0.483,0.103,0.138,0.138
1562,1.576,1.407,0.7,51.814,11.864,4.373,0.367,0.635,18.364,0.475,0.102,0.136,0.136
1584,1.567,1.4,0.8,51.917,11.867,4.333,0.364,0.638,18.325,0.467,0.1,0.133,0.133
1601,1.557,1.377,0.8,51.803,11.77,4.295,0.363,0.644,18.333,0.459,0.098,0.131,0.131
1631,1.548,1.403,1.1,52.016,11.758,4.242,0.359,0.64,18.384,0.452,0.097,0.129,0.129
1652,1.54,1.413,1.7,51.778,11.619,4.175,0.353,0.641,18.39,0.444,0.111,0.143,0.127
1667,1.562,1.406,1.3,51.578,11.562,4.203,0.359,0.644,18.302,0.438,0.109,0.141,0.125
1685,1.569,1.415,0.8,51.646,11.538,4.185,0.358,0.645,18.243,0.446,0.108,0.138,0.123
1700,1.545,1.439,1.3,51.682,11.5,4.182,0.36,0.639,18.205,0.439,0.106,0.136,0.121
1724,1.522,1.448,1.7,51.701,11.493,4.164,0.358,0.639,18.125,0.433,0.104,0.134,0.119
1732,1.5,1.456,0.6,51.779,11.632,4.162,0.356,0.637,18.129,0.456,0.103,0.132,0.118
1762,1.478,1.464,0.2,51.609,11.58,4.159,0.358,0.628,18.103,0.449,0.101,0.13,0.116
1772,1.457,1.471,0.5,51.443,11.5,4.129,0.358,0.627,18.127,0.443,0.1,0.129,0.114
1809,1.437,1.507,1.0,51.394,11.451,4.113,0.358,0.623,18.113,0.437,0.099,0.127,0.113
1829,1.417,1.528,0.5,51.417,11.444,4.097,0.357,0.62,18.115,0.431,0.097,0.125,0.111
1849,1.397,1.548,0.3,51.507,11.384,4.068,0.356,0.617,18.06,0.425,0.096,0.123,0.11
1863,1.378,1.541,1.4,51.378,11.297,4.014,0.351,0.62,18.069,0.419,0.095,0.122,0.108
1885,1.387,1.52,0.8,51.347,11.333,4.013,0.35,0.625,18.06,0.44,0.093,0.12,0.107
