ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
269,1.704,1.148,0.9,52.222,11.889,4.111,0.369,0.674,19.274,0.556,0.296,0.37,0.074
283,1.714,1.143,4.0,52.607,11.75,4.107,0.374,0.668,19.196,0.536,0.286,0.357,0.071
293,1.828,1.103,0.3,53.241,12.0,4.276,0.378,0.645,19.097,0.517,0.276,0.345,0.069
306,1.767,1.133,0.9,52.933,11.767,4.2,0.378,0.64,19.103,0.5,0.267,0.333,0.067
320,1.774,1.194,2.1,53.258,11.871,4.194,0.375,0.627,19.01,0.484,0.258,0.323,0.065
328,1.812,1.156,1.5,53.844,12.031,4.281,0.376,0.639,19.056,0.5,0.25,0.312,0.062
329,1.818,1.152,1.9,54.212,12.061,4.303,0.376,0.635,18.994,0.515,0.242,0.303,0.061
338,1.794,1.147,2.2,54.676,12.382,4.441,0.377,0.631,18.982,0.529,0.235,0.294,0.088
348,1.8,1.229,0.9,55.057,12.743,4.571,0.376,0.622,18.903,0.543,0.229,0.286,0.086
364,1.806,1.222,0.8,54.833,12.722,4.528,0.373,0.605,18.942,0.556,0.222,0.278,0.083
371,1.784,1.243,1.9,54.486,12.568,4.486,0.374,0.605,18.943,0.541,0.216,0.27,0.108
384,1.789,1.316,0.5,54.289,12.447,4.474,0.377,0.589,19.039,0.526,0.263,0.316,0.105
400,1.769,1.282,0.6,54.333,12.359,4.487,0.382,0.6,18.99,0.513,0.256,0.308,0.103
405,1.75,1.35,1.5,54.175,12.175,4.4,0.377,0.595,18.873,0.5,0.25,0.3,0.1
416,1.756,1.341,0.6,54.195,12.098,4.366,0.376,0.597,18.802,0.488,0.244,0.293,0.122
429,1.714,1.333,1.6,53.833,11.952,4.286,0.371,0.604,18.643,0.476,0.238,0.286,0.119
433,1.698,1.349,2.4,54.047,12.0,4.256,0.368,0.601,18.672,0.465,0.233,0.279,0.14
447,1.705,1.364,1.2,54.318,12.227,4.25,0.364,0.595,18.63,0.455,0.227,0.273,0.136
452,1.711,1.378,2.4,54.0,12.156,4.267,0.368,0.593,18.613,0.444,0.222,0.267,0.133
469,1.761,1.391,1.5,53.891,12.37,4.413,0.371,0.595,18.609,0.457,0.217,0.261,0.13
471,1.766,1.383,1.3,53.723,12.319,4.447,0.376,0.599,18.679,0.447,0.213,0.255,0.128
488,1.729,1.396,0.7,53.938,12.396,4.521,0.378,0.599,18.65,0.479,0.208,0.25,0.125
491,1.714,1.388,0.4,53.735,12.327,4.49,0.377,0.603,18.606,0.469,0.204,0.245,0.122
506,1.68,1.42,2.1,53.44,12.16,4.46,0.385,0.603,18.722,0.46,0.2,0.24,0.12
515,1.725,1.431,1.5,53.49,12.275,4.529,0.386,0.601,18.641,0.451,0.196,0.235,0.137
528,1.731,1.442,1.1,53.519,12.327,4.558,0.386,0.603,18.615,0.442,0.192,0.231,0.135
537,1.717,1.453,2.6,53.623,12.321,4.547,0.385,0.601,18.564,0.434,0.189,0.226,0.132
550,1.759,1.426,2.7,53.5,12.222,4.537,0.389,0.608,18.574,0.444,0.204,0.241,0.13
560,1.782,1.509,0.4,53.036,12.255,4.6,0.392,0.597,18.544,0.455,0.2,0.236,0.164
583,1.768,1.482,1.2,52.75,12.143,4.536,0.388,0.604,18.479,0.446,0.196,0.232,0.179
593,1.772,1.509,1.4,52.684,12.175,4.526,0.386,0.605,18.474,0.439,0.193,0.228,0.175
603,1.759,1.5,0.5,52.534,12.224,4.534,0.385,0.607,18.497,0.448,0.19,0.224,0.172
613,1.729,1.508,1.4,52.254,12.102,4.475,0.382,0.611,18.476,0.458,0.186,0.22,0.169
624,1.733,1.517,1.7,52.3,12.1,4.417,0.377,0.606,18.495,0.45,0.2,0.233,0.167
637,1.721,1.525,1.5,52.475,12.18,4.459,0.378,0.602,18.513,0.459,0.197,0.23,0.164
638,1.726,1.5,0.4,52.516,12.339,4.484,0.376,0.608,18.5,0.468,0.194,0.226,0.161
660,1.714,1.476,0.4,52.492,12.254,4.476,0.379,0.614,18.51,0.46,0.19,0.222,0.159
667,1.688,1.484,1.0,52.516,12.156,4.453,0.381,0.615,18.456,0.453,0.188,0.219,0.172
675,1.692,1.477,0.8,52.508,12.154,4.446,0.38,0.618,18.468,0.462,0.185,0.215,0.169
688,1.682,1.47,1.0,52.409,12.136,4.424,0.379,0.621,18.441,0.455,0.182,0.212,0.167
694,1.687,1.463,0.6,52.388,12.134,4.403,0.377,0.619,18.481,0.478,0.179,0.209,0.179
697,1.676,1.471,0.9,52.618,12.074,4.368,0.375,0.621,18.45,0.471,0.176,0.206,0.176
703,1.667,1.464,0.3,52.768,12.058,4.348,0.373,0.621,18.422,0.464,0.174,0.203,0.174
719,1.643,1.443,0.5,52.929,11.957,4.314,0.374,0.627,18.504,0.486,0.171,0.2,0.171
730,1.634,1.465,1.5,53.028,11.873,4.282,0.373,0.626,18.531,0.479,0.169,0.197,0.169
736,1.625,1.472,2.0,53.208,11.931,4.333,0.375,0.624,18.549,0.472,0.167,0.194,0.167
742,1.644,1.452,2.5,53.37,12.041,4.384,0.375,0.629,18.548,0.466,0.164,0.192,0.164
750,1.689,1.446,0.1,53.446,12.054,4.419,0.377,0.632,18.519,0.459,0.162,0.189,0.162
755,1.68,1.44,3.4,53.173,11.92,4.373,0.379,0.635,18.607,0.453,0.16,0.187,0.16
768,1.711,1.434,0.6,53.145,11.921,4.395,0.381,0.626,18.53,0.447,0.158,0.184,0.171
772,1.714,1.442,0.5,53.182,11.948,4.403,0.38,0.623,18.59,0.442,0.156,0.182,0.169
784,1.718,1.474,0.3,53.141,11.872,4.372,0.38,0.62,18.538,0.436,0.154,0.179,0.167
795,1.709,1.481,2.5,53.253,11.797,4.329,0.377,0.617,18.529,0.443,0.152,0.177,0.165
810,1.7,1.488,0.7,53.275,11.862,4.338,0.376,0.615,18.521,0.438,0.15,0.175,0.162
819,1.679,1.481,1.4,53.272,11.84,4.309,0.374,0.614,18.583,0.457,0.148,0.173,0.16
825,1.683,1.524,1.8,53.195,11.768,4.305,0.377,0.612,18.537,0.451,0.146,0.171,0.171
837,1.687,1.578,1.3,53.229,11.843,4.325,0.377,0.61,18.587,0.446,0.157,0.181,0.169
840,1.714,1.56,1.0,53.202,11.905,4.357,0.377,0.615,18.576,0.452,0.155,0.179,0.167
849,1.706,1.565,1.0,53.224,11.871,4.365,0.379,0.614,18.513,0.459,0.153,0.176,0.165
866,1.686,1.547,0.8,53.233,11.895,4.372,0.379,0.618,18.523,0.465,0.151,0.174,0.163
873,1.69,1.529,0.9,53.149,11.816,4.333,0.377,0.623,18.514,0.46,0.149,0.172,0.161
877,1.716,1.511,0.7,53.0,11.739,4.33,0.382,0.627,18.47,0.455,0.148,0.17,0.159
891,1.697,1.506,2.3,52.809,11.719,4.337,0.383,0.629,18.447,0.449,0.146,0.169,0.157
899,1.7,1.489,1.8,52.789,11.833,4.378,0.383,0.633,18.437,0.444,0.144,0.167,0.156
910,1.703,1.473,0.5,52.714,11.791,4.385,0.386,0.637,18.468,0.44,0.143,0.176,0.154
918,1.685,1.489,1.0,52.793,11.75,4.359,0.384,0.633,18.486,0.435,0.141,0.174,0.163
930,1.677,1.495,1.7,52.688,11.699,4.333,0.383,0.632,18.417,0.43,0.14,0.172,0.161
942,1.66,1.489,1.0,52.777,11.734,4.351,0.383,0.631,18.422,0.436,0.138,0.17,0.16
954,1.642,1.495,0.9,52.863,11.674,4.316,0.381,0.631,18.418,0.432,0.137,0.168,0.158
965,1.646,1.5,2.6,52.698,11.646,4.292,0.379,0.629,18.352,0.438,0.135,0.167,0.156
975,1.67,1.505,1.7,52.546,11.619,4.299,0.381,0.628,18.321,0.433,0.134,0.165,0.155
990,1.694,1.5,1.6,52.51,11.653,4.316,0.381,0.629,18.293,0.429,0.133,0.163,0.153
994,1.677,1.515,0.0,52.414,11.727,4.303,0.379,0.629,18.3,0.434,0.131,0.162,0.152
1008,1.66,1.51,1.9,52.24,11.62,4.26,0.375,0.628,18.411,0.43,0.13,0.16,0.15
1013,1.644,1.505,2.4,52.366,11.614,4.218,0.372,0.629,18.385,0.426,0.129,0.158,0.158
1025,1.637,1.52,1.3,52.324,11.667,4.235,0.371,0.628,18.384,0.431,0.127,0.157,0.157
1036,1.631,1.515,0.2,52.272,11.689,4.204,0.369,0.627,18.369,0.427,0.126,0.155,0.155
1042,1.625,1.519,0.5,52.231,11.606,4.183,0.371,0.628,18.325,0.423,0.125,0.154,0.154
1050,1.619,1.524,0.6,52.076,11.581,4.181,0.372,0.628,18.31,0.429,0.124,0.152,0.152
1063,1.604,1.519,2.3,52.066,11.604,4.179,0.371,0.63,18.296,0.425,0.123,0.151,0.151
1069,1.598,1.533,2.4,51.86,11.598,4.178,0.371,0.624,18.259,0.421,0.121,0.15,0.159
1077,1.602,1.528,2.1,51.769,11.62,4.194,0.372,0.624,18.266,0.417,0.13,0.157,0.157
1093,1.596,1.523,3.4,51.835,11.651,4.183,0.37,0.625,18.221,0.422,0.128,0.156,0.156
1105,1.6,1.527,2.8,51.855,11.673,4.182,0.369,0.626,18.227,0.418,0.127,0.164,0.164
1117,1.613,1.559,0.4,51.775,11.712,4.207,0.37,0.623,18.251,0.432,0.135,0.18,0.162
1128,1.598,1.571,0.1,51.616,11.643,4.205,0.376,0.621,18.208,0.429,0.134,0.179,0.161
1138,1.584,1.558,1.4,51.363,11.549,4.177,0.381,0.624,18.144,0.425,0.133,0.177,0.159
1530,1.588,1.553,1.0,51.333,11.561,4.175,0.38,0.624,18.139,0.421,0.132,0.175,0.158
1533,1.583,1.548,0.6,51.148,11.522,4.165,0.381,0.626,18.123,0.417,0.13,0.174,0.157
1542,1.578,1.552,0.4,51.103,11.509,4.164,0.381,0.626,18.161,0.422,0.129,0.172,0.155
1556,1.573,1.556,1.2,51.154,11.487,4.154,0.381,0.626,18.182,0.419,0.128,0.171,0.154
1562,1.576,1.559,0.7,51.008,11.466,4.153,0.381,0.624,18.191,0.415,0.127,0.169,0.161
1575,1.571,1.555,0.3,51.067,11.471,4.134,0.379,0.625,18.172,0.412,0.126,0.168,0.16
1584,1.575,1.575,0.8,50.858,11.417,4.125,0.381,0.626,18.142,0.408,0.125,0.167,0.158
1592,1.57,1.562,3.1,50.81,11.372,4.107,0.381,0.629,18.147,0.405,0.124,0.165,0.157
1601,1.582,1.566,0.8,50.869,11.418,4.098,0.379,0.63,18.134,0.402,0.131,0.172,0.156
1615,1.577,1.577,1.5,50.984,11.415,4.073,0.377,0.628,18.161,0.398,0.13,0.171,0.154
1629,1.573,1.573,0.6,51.032,11.484,4.081,0.376,0.627,18.149,0.395,0.129,0.169,0.153
1631,1.56,1.584,1.1,51.016,11.44,4.088,0.379,0.622,18.194,0.392,0.128,0.168,0.152
1643,1.556,1.587,1.1,50.905,11.373,4.056,0.376,0.622,18.198,0.389,0.135,0.175,0.151
1652,1.551,1.606,1.7,50.819,11.339,4.047,0.377,0.62,18.188,0.386,0.134,0.173,0.15
1667,1.562,1.602,1.3,50.727,11.312,4.062,0.38,0.622,18.145,0.383,0.133,0.172,0.148
1672,1.566,1.605,0.2,50.767,11.302,4.054,0.379,0.623,18.117,0.388,0.132,0.171,0.147
1685,1.554,1.623,0.8,50.692,11.246,4.031,0.378,0.623,18.105,0.385,0.131,0.169,0.146
1697,1.542,1.634,0.3,50.718,11.229,4.031,0.379,0.62,18.087,0.382,0.13,0.168,0.145
1700,1.538,1.644,1.3,50.576,11.174,4.008,0.378,0.62,18.073,0.379,0.129,0.167,0.144
1711,1.526,1.647,0.4,50.594,11.173,4.0,0.377,0.62,18.034,0.376,0.128,0.165,0.143
1724,1.522,1.649,1.7,50.515,11.119,3.985,0.378,0.62,17.993,0.373,0.127,0.164,0.142
1732,1.511,1.652,0.6,50.563,11.193,3.985,0.376,0.619,17.996,0.385,0.126,0.163,0.141
1746,1.5,1.654,1.6,50.485,11.169,3.985,0.377,0.614,17.983,0.382,0.125,0.162,0.14
1752,1.504,1.65,0.3,50.401,11.175,3.978,0.376,0.616,17.993,0.38,0.124,0.161,0.139
1762,1.493,1.667,0.2,50.413,11.159,3.957,0.374,0.614,17.994,0.384,0.123,0.159,0.138
1772,1.482,1.669,0.5,50.338,11.122,3.942,0.374,0.614,18.007,0.381,0.122,0.158,0.137
1791,1.471,1.686,0.4,50.321,11.1,3.936,0.374,0.612,18.001,0.379,0.121,0.157,0.136
1799,1.461,1.688,0.1,50.262,11.092,3.922,0.373,0.608,18.023,0.383,0.121,0.156,0.135
1809,1.451,1.683,1.0,50.218,11.035,3.915,0.377,0.609,18.046,0.38,0.12,0.155,0.141
1814,1.441,1.692,0.1,50.238,11.035,3.909,0.377,0.608,18.048,0.378,0.119,0.154,0.14
1829,1.431,1.694,0.5,50.083,10.972,3.882,0.374,0.608,18.039,0.375,0.118,0.153,0.139
1832,1.421,1.703,1.5,50.138,10.945,3.869,0.373,0.607,18.012,0.372,0.117,0.152,0.138
1849,1.425,1.705,0.3,50.075,10.973,3.884,0.374,0.606,17.982,0.37,0.116,0.151,0.151
1856,1.415,1.701,1.1,50.02,10.932,3.857,0.371,0.608,17.987,0.367,0.116,0.15,0.15
1863,1.405,1.709,1.4,49.98,10.905,3.838,0.37,0.607,18.003,0.365,0.115,0.155,0.149
1879,1.409,1.698,1.1,49.973,10.926,3.839,0.369,0.61,17.999,0.376,0.114,0.154,0.148
1885,1.413,1.7,0.8,49.94,10.92,3.853,0.371,0.609,17.971,0.373,0.113,0.153,0.147
1896,1.417,1.689,0.3,49.94,10.907,3.848,0.37,0.611,17.947,0.371,0.113,0.152,0.146
