ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
442,0.6,1.1,1.0,52.1,14.1,3.8,18.44,0.3,0.0,0.0
455,0.6,1.1,2.0,51.2,13.2,3.5,18.36,0.2,0.0,0.0
466,0.9,1.1,0.9,52.6,12.6,3.6,18.04,0.3,0.0,0.0
480,1.0,1.1,1.7,50.5,12.5,3.7,17.54,0.4,0.0,0.0
484,1.1,1.0,0.3,50.9,12.1,3.7,17.3,0.5,0.0,0.0
495,1.1,1.1,1.4,50.5,10.8,3.6,17.39,0.6,0.0,0.0
504,1.2,1.0,0.3,49.9,9.8,3.5,17.27,0.6,0.0,0.0
514,1.2,0.9,0.7,51.2,8.8,3.2,17.38,0.6,0.0,0.0
522,1.0,0.9,0.1,52.2,9.0,2.9,17.75,0.5,0.0,0.0
531,1.0,0.8,0.2,49.4,8.2,3.0,17.84,0.4,0.0,0.0
542,0.9,0.9,1.0,48.0,7.9,2.8,17.51,0.4,0.0,0.0
547,0.8,0.8,0.2,46.9,8.0,3.0,17.34,0.5,0.0,0.0
571,0.5,0.6,0.7,45.4,7.5,2.7,18.64,0.4,0.0,0.0
577,0.5,0.5,2.5,46.5,8.6,2.9,19.03,0.4,0.0,0.0
589,0.6,0.5,0.2,44.7,8.4,2.9,19.01,0.3,0.1,0.1
604,0.8,0.4,0.8,45.7,8.7,2.9,19.3,0.2,0.1,0.1
611,0.7,0.5,1.3,46.3,8.7,2.8,19.3,0.4,0.1,0.1
624,0.9,0.5,0.5,44.8,9.3,3.3,19.19,0.4,0.1,0.1
628,1.1,0.6,1.0,42.0,8.8,3.4,19.12,0.5,0.1,0.1
636,1.2,0.7,0.7,43.0,9.1,3.5,18.23,0.5,0.1,0.1
640,1.2,0.7,0.7,46.2,10.3,3.5,19.32,0.5,0.1,0.1
648,1.1,0.9,0.7,48.4,10.7,3.5,19.5,0.4,0.1,0.1
658,1.5,0.9,0.8,51.3,11.3,3.9,18.65,0.4,0.1,0.1
665,1.5,0.9,1.2,52.5,10.8,3.6,18.78,0.3,0.1,0.1
673,1.4,1.1,1.3,53.0,11.4,4.0,19.33,0.3,0.0,0.0
680,1.4,1.1,0.4,52.9,11.8,4.2,18.66,0.3,0.0,0.0
707,1.4,1.1,0.6,52.9,10.8,4.0,18.57,0.1,0.0,0.0
717,1.2,1.2,0.7,55.1,10.7,3.7,18.88,0.1,0.0,0.0
726,1.0,1.4,2.0,56.3,10.7,3.5,18.81,0.1,0.0,0.0
737,1.1,1.4,0.5,56.0,11.5,3.7,18.89,0.1,0.0,0.0
744,1.2,1.8,0.9,53.3,10.8,3.9,18.47,0.1,0.0,0.0
752,1.3,1.7,1.3,53.4,11.3,3.8,18.57,0.2,0.0,0.0
765,1.0,2.0,1.3,50.5,11.0,3.8,18.15,0.2,0.0,0.0
775,1.0,2.2,0.9,50.4,11.1,4.1,17.87,0.2,0.0,0.0
781,0.8,1.9,0.7,51.5,10.4,3.4,17.65,0.3,0.0,0.0
799,0.6,1.9,0.7,51.6,11.3,3.3,18.34,0.4,0.0,0.0
805,0.7,1.9,1.5,49.5,11.8,3.5,18.59,0.5,0.0,0.0
813,0.7,1.8,0.8,49.6,12.5,3.4,18.46,0.6,0.0,0.0
823,0.8,1.5,0.4,49.8,12.1,3.5,17.88,0.5,0.0,0.0
834,0.6,1.6,0.7,49.8,11.3,3.2,18.28,0.7,0.0,0.0
841,0.5,1.3,1.1,52.5,12.1,3.3,18.75,0.7,0.0,0.0
851,0.4,1.5,1.3,50.4,11.2,3.1,18.12,0.7,0.0,0.0
859,0.4,1.2,0.8,52.5,11.3,2.7,18.33,0.7,0.1,0.1
873,0.4,1.2,2.1,51.4,10.8,2.5,18.07,0.8,0.1,0.1
882,0.4,1.6,0.6,51.5,12.2,2.9,17.77,0.8,0.1,0.1
889,0.5,1.6,1.2,50.7,11.5,3.0,17.62,0.7,0.1,0.1
904,0.6,1.8,0.7,49.9,11.2,3.0,17.38,0.6,0.2,0.2
909,0.6,2.0,0.8,47.2,10.6,2.9,17.61,0.6,0.2,0.2
919,0.7,2.1,0.7,46.3,10.6,3.1,18.18,0.6,0.2,0.2
934,0.7,1.9,0.9,46.8,11.0,3.3,17.95,0.6,0.2,0.2
943,0.8,1.8,0.9,45.1,10.5,3.2,17.21,0.6,0.2,0.2
956,0.9,1.5,0.8,46.6,11.4,3.4,17.76,0.5,0.2,0.2
966,0.8,1.8,2.0,45.3,11.6,3.4,17.72,0.5,0.1,0.1
973,1.0,1.6,0.8,44.5,11.8,3.5,17.92,0.4,0.1,0.1
987,1.2,1.3,1.3,44.4,10.8,3.1,18.22,0.3,0.1,0.1
992,1.1,1.3,0.8,47.0,11.0,3.1,17.51,0.3,0.1,0.1
1001,1.0,1.1,0.8,49.0,11.1,2.9,17.49,0.3,0.0,0.0
1007,1.0,1.1,0.5,49.5,10.4,2.8,16.59,0.2,0.0,0.0
1021,0.9,1.0,1.1,49.9,10.5,2.9,16.83,0.2,0.0,0.0
1026,1.0,1.1,2.7,51.0,10.2,3.0,17.05,0.1,0.0,0.0
1032,1.1,1.4,0.5,53.1,11.5,3.5,17.24,0.2,0.0,0.0
1052,1.1,1.5,0.6,54.4,10.6,3.2,16.96,0.2,0.0,0.0
1061,1.2,1.2,0.8,53.7,10.5,3.5,17.74,0.2,0.0,0.0
1069,1.1,1.2,0.9,54.6,10.4,3.9,17.75,0.2,0.0,0.0
1075,1.0,1.3,1.4,54.5,10.9,4.1,17.95,0.4,0.0,0.0
1086,1.2,1.2,0.8,51.8,10.2,3.9,18.32,0.4,0.1,0.1
1101,1.1,1.7,0.8,51.2,10.4,3.9,18.38,0.4,0.1,0.1
1109,1.2,1.5,0.3,50.7,10.6,4.0,19.04,0.4,0.1,0.1
1121,1.1,1.7,1.6,51.3,10.3,3.5,17.99,0.4,0.1,0.1
1131,1.1,1.6,0.5,50.8,10.9,3.6,17.83,0.4,0.1,0.1
1150,0.9,1.7,2.2,49.2,9.2,2.8,17.69,0.4,0.1,0.1
1152,0.8,1.7,2.1,47.0,10.7,3.3,17.5,0.4,0.1,0.1
1162,0.8,2.1,1.1,47.9,11.4,3.4,16.69,0.4,0.1,0.1
1177,0.7,2.1,1.2,48.2,11.4,2.7,16.63,0.5,0.1,0.1
1180,0.8,2.2,0.6,48.1,11.0,2.8,16.18,0.3,0.1,0.1
1191,0.7,2.5,0.6,47.5,11.3,2.8,16.35,0.3,0.0,0.0
1203,0.8,2.0,0.4,47.5,10.6,2.9,15.18,0.3,0.0,0.0
1219,0.9,2.1,1.7,46.9,10.3,2.8,14.56,0.3,0.0,0.0
1223,1.0,2.0,2.4,46.4,10.6,3.1,15.11,0.3,0.0,0.0
1235,1.1,2.0,0.9,47.7,11.4,3.3,14.94,0.2,0.0,0.0
1244,1.3,1.7,1.2,47.1,11.9,3.9,15.19,0.2,0.0,0.0
1251,1.4,1.8,2.1,48.3,10.6,3.6,15.41,0.3,0.0,0.0
1270,1.5,1.5,1.4,47.8,10.7,3.5,15.65,0.3,0.0,0.0
1273,1.6,1.8,0.7,46.5,10.5,3.8,15.53,0.2,0.1,0.1
1281,1.5,1.7,0.8,45.1,9.9,3.7,14.99,0.2,0.1,0.1
1293,1.5,1.4,1.2,46.7,9.5,3.9,14.7,0.3,0.1,0.1
1306,1.5,1.4,0.7,49.2,10.2,4.0,15.52,0.3,0.1,0.1
1318,1.3,1.6,1.3,51.5,11.3,4.2,16.43,0.3,0.1,0.1
1324,1.4,1.6,2.4,50.0,11.9,4.5,16.5,0.4,0.1,0.1
1333,1.6,1.6,1.9,47.5,10.9,4.3,16.66,0.4,0.1,0.1
1348,1.7,1.4,1.1,48.5,11.0,4.3,16.28,0.3,0.1,0.1
1358,1.6,1.2,2.1,45.2,10.8,4.3,16.39,0.2,0.1,0.1
1366,1.7,1.5,2.0,46.3,10.6,4.4,16.2,0.3,0.2,0.2
1373,1.9,1.4,1.0,45.9,11.0,4.5,16.2,0.5,0.2,0.2
1380,1.8,1.4,1.8,48.7,12.1,4.7,16.84,0.6,0.2,0.2
1397,1.9,1.5,1.3,46.5,12.6,5.0,16.85,0.5,0.2,0.2
1404,1.9,1.4,0.8,46.0,12.9,4.8,16.79,0.5,0.2,0.2
1412,1.9,1.4,0.8,46.1,12.7,4.8,16.33,0.5,0.2,0.2
1430,1.9,1.4,1.5,47.7,12.1,4.5,16.29,0.4,0.2,0.2
1437,1.5,1.5,0.9,48.9,12.3,4.3,15.97,0.5,0.2,0.2
1449,1.3,1.6,1.5,48.5,11.9,3.9,15.87,0.5,0.2,0.2
1455,1.4,1.8,1.0,51.5,12.4,4.2,16.55,0.6,0.3,0.3
1466,1.3,1.6,0.2,51.6,12.0,4.0,16.5,0.5,0.2,0.2
1472,0.9,1.6,0.5,52.6,11.2,3.7,16.85,0.3,0.1,0.1
1478,0.9,1.5,1.2,51.8,11.0,3.6,17.14,0.2,0.1,0.1
1493,0.9,1.5,0.3,54.7,11.1,3.4,17.43,0.2,0.1,0.1
1504,0.9,2.0,1.6,52.6,10.0,3.3,16.87,0.2,0.1,0.1
1513,1.0,2.0,0.5,53.2,10.2,3.8,16.74,0.2,0.1,0.1
1524,0.8,2.1,0.5,51.7,9.8,3.7,17.01,0.3,0.1,0.1
1538,0.8,2.1,1.9,51.2,9.4,3.7,17.48,0.3,0.1,0.1
1545,0.9,2.6,0.7,50.3,9.8,3.9,18.15,0.4,0.1,0.1
1560,0.9,2.5,1.2,49.3,9.6,3.5,17.68,0.3,0.0,0.0
1566,0.8,2.5,0.5,48.8,9.7,3.7,17.59,0.3,0.0,0.0
1577,0.9,2.6,0.6,48.9,10.2,3.8,17.07,0.3,0.0,0.0
1582,1.0,2.7,1.0,47.1,9.5,3.7,17.35,0.3,0.0,0.0
1598,1.1,3.1,0.8,46.9,9.9,3.8,17.56,0.3,0.0,0.0
1604,1.1,2.8,1.3,45.0,10.0,3.9,18.42,0.3,0.0,0.0
1617,1.2,2.7,1.5,43.7,10.0,3.8,18.15,0.3,0.0,0.0
1624,1.4,2.7,1.3,46.1,10.7,4.2,18.01,0.2,0.0,0.0
1633,1.6,2.5,1.3,44.3,10.6,4.3,18.39,0.1,0.0,0.0
1644,1.8,2.0,0.5,44.4,10.4,4.4,18.13,0.0,0.0,0.0
1655,1.9,2.3,0.8,45.6,10.3,4.5,18.05,0.1,0.0,0.0
1669,1.8,2.5,1.4,46.3,9.7,4.2,18.6,0.1,0.0,0.0
1671,1.8,2.4,1.3,46.2,10.6,4.3,18.9,0.1,0.0,0.0
1685,1.8,2.4,1.1,47.1,11.4,4.6,18.45,0.1,0.0,0.0
1696,1.8,1.9,0.9,46.1,10.5,4.4,17.82,0.2,0.0,0.0
1701,1.9,1.7,0.7,48.9,10.9,4.6,18.47,0.3,0.0,0.0
1719,1.9,1.7,1.5,49.2,10.6,4.2,19.28,0.4,0.0,0.0
1725,1.7,1.8,1.6,49.5,10.8,4.1,19.05,0.4,0.0,0.0
1739,1.5,2.1,0.8,50.6,11.3,4.4,18.48,0.4,0.0,0.0
1741,1.2,2.3,0.7,50.2,11.2,4.3,18.5,0.4,0.0,0.0
1755,1.0,2.0,1.6,49.3,11.1,4.4,18.71,0.3,0.0,0.0
1769,1.2,1.6,1.5,46.9,11.3,4.7,18.36,0.4,0.0,0.0
1776,1.2,1.6,2.0,47.3,11.0,4.6,18.77,0.6,0.0,0.0
1783,1.2,1.4,1.3,47.3,10.7,4.5,18.68,0.7,0.0,0.0
1797,1.0,1.6,0.8,48.7,11.7,4.6,19.01,0.9,0.0,0.0
1804,0.9,1.7,0.4,50.2,12.1,4.5,18.43,0.9,0.0,0.0
1811,0.9,1.6,1.2,49.0,11.5,4.5,18.28,0.8,0.0,0.0
1822,1.0,1.3,2.6,47.2,11.1,4.2,18.9,0.9,0.0,0.0
1836,1.2,1.1,2.4,48.7,12.0,4.1,18.48,0.9,0.0,0.0
1848,1.5,1.0,0.2,48.7,12.4,4.2,18.36,1.0,0.0,0.0
1856,1.6,0.9,2.0,47.7,11.9,4.0,18.22,1.1,0.0,0.0
1861,1.7,0.9,0.4,50.1,13.1,4.0,18.48,1.1,0.0,0.0
1872,1.6,0.8,0.9,48.8,12.1,3.6,17.91,0.9,0.0,0.0
1889,1.5,1.0,1.4,49.0,11.8,3.4,17.71,0.8,0.0,0.0
1893,1.6,1.2,1.0,49.9,11.2,3.2,17.43,0.5,0.0,0.0
