ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
1052,1.019,1.327,0.6,51.192,12.558,3.923,0.32,0.627,18.729,0.5,0.077,0.077,0.25
1061,1.019,1.302,0.8,50.943,12.491,3.925,0.322,0.634,18.832,0.491,0.075,0.075,0.245
1075,1.037,1.278,1.4,50.926,12.463,4.019,0.331,0.641,18.824,0.481,0.074,0.074,0.241
1101,1.055,1.255,0.8,50.745,12.382,3.982,0.33,0.647,18.791,0.473,0.091,0.091,0.236
1121,1.054,1.232,1.6,50.518,12.268,3.946,0.33,0.654,18.77,0.464,0.089,0.089,0.232
1152,1.053,1.228,2.1,50.544,12.281,3.965,0.331,0.655,18.754,0.474,0.088,0.088,0.228
1180,1.052,1.276,0.6,50.483,12.345,3.983,0.331,0.653,18.709,0.466,0.086,0.086,0.224
1203,1.051,1.305,0.4,50.22,12.322,3.949,0.328,0.648,18.708,0.458,0.085,0.085,0.22
1219,1.067,1.3,1.7,49.917,12.167,3.9,0.328,0.652,18.587,0.45,0.083,0.083,0.217
1235,1.066,1.295,0.9,49.869,12.098,3.885,0.329,0.654,18.544,0.443,0.082,0.082,0.213
1251,1.081,1.306,2.1,49.758,12.081,3.919,0.332,0.648,18.523,0.452,0.081,0.081,0.226
1281,1.095,1.302,0.8,49.635,12.159,3.921,0.331,0.646,18.522,0.444,0.079,0.079,0.222
1293,1.094,1.281,1.2,49.656,12.078,3.922,0.335,0.652,18.48,0.453,0.078,0.078,0.219
1318,1.092,1.277,1.3,49.938,12.046,3.923,0.336,0.649,18.429,0.446,0.077,0.077,0.215
1333,1.106,1.273,1.9,49.667,12.076,3.955,0.337,0.651,18.403,0.455,0.076,0.076,0.212
1358,1.134,1.254,2.1,49.716,12.075,3.985,0.34,0.641,18.328,0.448,0.075,0.075,0.209
1373,1.162,1.294,1.0,49.765,12.118,4.0,0.339,0.639,18.303,0.456,0.088,0.088,0.206
1397,1.145,1.304,1.3,50.072,12.188,4.014,0.339,0.639,18.287,0.464,0.087,0.087,0.203
1412,1.143,1.286,0.8,50.257,12.2,3.986,0.336,0.645,18.234,0.457,0.086,0.086,0.2
1449,1.155,1.282,1.5,50.225,12.141,3.972,0.337,0.647,18.207,0.451,0.085,0.085,0.197
1466,1.153,1.292,0.2,50.333,12.153,4.0,0.338,0.643,18.307,0.458,0.097,0.097,0.208
1472,1.137,1.301,0.5,50.274,12.055,3.986,0.342,0.645,18.332,0.452,0.096,0.096,0.205
1478,1.122,1.297,1.2,50.446,12.095,3.986,0.341,0.647,18.355,0.446,0.095,0.095,0.203
1504,1.133,1.293,1.6,50.547,12.107,4.0,0.342,0.65,18.361,0.44,0.093,0.093,0.2
1538,1.132,1.316,1.9,50.697,12.132,4.053,0.345,0.641,18.312,0.434,0.092,0.092,0.197
1560,1.143,1.377,1.2,50.558,12.13,4.052,0.344,0.636,18.322,0.442,0.091,0.091,0.195
1577,1.141,1.385,0.6,50.538,12.128,4.064,0.345,0.637,18.282,0.436,0.09,0.09,0.192
1598,1.139,1.392,0.8,50.468,12.076,4.051,0.346,0.636,18.341,0.43,0.089,0.089,0.203
1617,1.138,1.4,1.5,50.125,11.962,4.025,0.35,0.637,18.331,0.425,0.088,0.088,0.2
1624,1.148,1.407,1.3,50.21,11.951,4.049,0.352,0.637,18.322,0.42,0.086,0.086,0.198
1644,1.159,1.39,0.5,49.951,11.902,4.049,0.354,0.63,18.38,0.415,0.085,0.085,0.195
1671,1.169,1.422,1.3,50.072,11.88,4.036,0.353,0.624,18.399,0.422,0.084,0.084,0.229
1696,1.167,1.429,0.9,50.119,11.929,4.06,0.354,0.621,18.399,0.417,0.083,0.083,0.226
1719,1.176,1.412,1.5,50.129,11.871,4.059,0.356,0.625,18.466,0.424,0.082,0.082,0.224
1741,1.163,1.43,0.7,50.244,11.884,4.07,0.356,0.618,18.429,0.419,0.081,0.081,0.221
1755,1.149,1.425,1.6,50.253,11.851,4.069,0.357,0.619,18.47,0.414,0.08,0.08,0.218
1783,1.159,1.409,1.3,50.045,11.807,4.08,0.361,0.623,18.456,0.42,0.08,0.08,0.216
1797,1.157,1.416,0.8,50.157,11.876,4.09,0.36,0.623,18.449,0.449,0.079,0.079,0.213
1811,1.156,1.411,1.2,50.333,11.867,4.078,0.359,0.624,18.448,0.456,0.078,0.078,0.211
1836,1.154,1.396,2.4,50.242,11.835,4.055,0.357,0.628,18.481,0.462,0.077,0.077,0.209
1856,1.185,1.402,2.0,50.098,11.848,4.065,0.357,0.627,18.449,0.467,0.076,0.076,0.207
1872,1.204,1.387,0.9,50.161,11.935,4.075,0.356,0.631,18.463,0.473,0.075,0.075,0.215
1893,1.191,1.394,1.0,50.223,11.915,4.064,0.356,0.614,18.432,0.468,0.074,0.074,0.223
