ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
665,1.2,0.7,1.2,51.6,10.4,3.4,19.85,0.4,0.1,0.1
673,1.2,0.9,1.3,50.3,10.8,3.8,20.38,0.3,0.1,0.1
717,1.3,1.0,0.7,50.0,10.4,3.7,19.97,0.3,0.1,0.1
737,1.3,1.3,0.5,48.4,9.9,3.6,19.83,0.4,0.1,0.1
744,1.4,1.7,0.9,48.4,10.3,3.8,19.15,0.4,0.1,0.1
775,1.5,1.8,0.9,51.1,11.6,4.1,18.49,0.5,0.1,0.1
799,1.2,1.7,0.7,52.7,11.5,3.8,18.82,0.6,0.0,0.0
813,1.3,1.7,0.8,50.6,11.0,3.8,18.98,0.5,0.0,0.0
823,1.2,1.6,0.4,52.0,10.6,3.7,18.33,0.4,0.0,0.0
851,1.2,1.7,1.3,49.8,10.0,3.3,18.31,0.6,0.0,0.0
873,0.9,1.7,2.1,49.0,9.8,2.9,18.1,0.6,0.1,0.1
889,0.7,1.8,1.2,50.2,10.5,2.6,17.58,0.7,0.1,0.1
904,0.7,2.0,0.7,48.2,10.1,2.6,17.91,0.7,0.2,0.2
919,0.7,1.9,0.7,47.1,10.1,2.7,18.04,0.7,0.2,0.2
943,0.6,1.5,0.9,48.3,10.4,2.7,18.08,0.9,0.2,0.2
966,0.6,1.4,2.0,47.7,10.4,2.7,18.0,0.8,0.2,0.2
987,0.9,1.4,1.3,45.9,10.9,3.1,17.96,0.7,0.2,0.2
1007,0.8,1.4,0.5,49.0,11.4,3.1,17.22,0.6,0.2,0.2
1026,0.8,1.4,2.7,48.5,11.5,3.4,18.03,0.6,0.2,0.2
1052,1.0,1.5,0.6,50.9,13.2,4.1,17.68,0.5,0.2,0.2
1061,1.0,1.5,0.8,48.9,13.3,4.4,18.42,0.5,0.1,0.1
1075,1.2,1.1,1.4,47.9,12.3,4.8,18.69,0.4,0.1,0.1
1101,1.2,0.8,0.8,49.1,12.4,4.6,18.56,0.4,0.1,0.1
1121,1.3,0.6,1.6,49.1,11.9,4.6,18.32,0.3,0.1,0.1
1152,1.4,0.6,2.1,49.7,12.2,4.8,18.38,0.2,0.1,0.1
1180,1.4,1.0,0.6,48.6,12.1,4.9,17.99,0.2,0.1,0.1
1203,1.2,1.3,0.4,48.0,12.0,4.6,18.03,0.2,0.1,0.1
1219,1.4,1.3,1.7,44.4,10.8,4.3,17.84,0.2,0.1,0.1
1235,1.4,1.4,0.9,44.5,10.8,4.1,17.34,0.2,0.1,0.1
1251,1.4,1.2,2.1,42.3,9.6,3.9,17.45,0.2,0.1,0.1
1281,1.5,1.3,0.8,42.7,10.4,3.9,16.88,0.2,0.1,0.1
1293,1.4,1.3,1.2,42.8,10.0,3.4,16.62,0.3,0.1,0.1
1318,1.3,1.4,1.3,45.5,10.2,3.6,16.44,0.3,0.0,0.0
1333,1.4,1.5,1.9,44.9,11.0,4.0,16.35,0.4,0.0,0.0
1358,1.6,1.4,2.1,45.0,10.9,4.1,15.9,0.3,0.0,0.0
1373,1.8,1.4,1.0,45.6,10.8,4.1,15.95,0.4,0.1,0.1
1397,1.7,1.3,1.3,49.2,11.4,4.4,15.8,0.5,0.1,0.1
1412,1.6,1.2,0.8,52.3,12.4,4.5,16.12,0.5,0.1,0.1
1449,1.7,1.2,1.5,52.4,12.4,4.5,16.15,0.5,0.1,0.1
1466,1.6,1.2,0.2,53.9,12.6,4.5,16.97,0.5,0.2,0.2
1472,1.4,1.3,0.5,54.3,11.4,4.4,17.13,0.5,0.2,0.2
1478,1.3,1.4,1.2,55.5,12.2,4.4,17.56,0.4,0.2,0.2
1504,1.4,1.4,1.6,54.5,12.5,4.5,17.92,0.4,0.2,0.2
1538,1.3,1.6,1.9,57.5,12.5,4.7,17.71,0.3,0.2,0.2
1560,1.2,2.2,1.2,56.2,12.5,4.5,18.28,0.4,0.2,0.2
1577,1.0,2.0,0.6,55.8,12.2,4.5,18.14,0.3,0.1,0.1
1598,1.1,2.0,0.8,53.2,11.3,4.3,18.71,0.2,0.1,0.1
1617,1.1,2.2,1.5,49.2,10.3,4.3,19.01,0.2,0.1,0.1
1624,1.1,2.3,1.3,50.1,10.6,4.6,19.14,0.2,0.1,0.1
1644,1.2,2.1,0.5,47.2,10.1,4.4,18.91,0.1,0.0,0.0
1671,1.4,2.3,1.3,48.6,10.6,4.4,18.89,0.2,0.0,0.0
1696,1.5,2.4,0.9,47.7,10.7,4.6,18.72,0.2,0.0,0.0
1719,1.5,2.3,1.5,47.0,10.1,4.5,19.25,0.3,0.0,0.0
1741,1.4,2.3,0.7,46.8,10.0,4.2,19.32,0.3,0.0,0.0
1755,1.2,1.8,1.6,47.9,9.7,4.2,19.61,0.2,0.0,0.0
1783,1.3,1.6,1.3,46.2,9.3,4.2,19.81,0.3,0.0,0.0
1797,1.3,1.6,0.8,47.7,10.3,4.4,19.31,0.6,0.0,0.0
1811,1.3,1.5,1.2,52.0,11.1,4.5,19.38,0.7,0.0,0.0
1836,1.2,1.3,2.4,50.5,10.9,4.1,19.77,0.8,0.0,0.0
1856,1.4,1.5,2.0,51.3,11.4,4.2,19.01,0.9,0.0,0.0
1872,1.5,1.1,0.9,50.9,12.4,4.4,19.0,0.9,0.0,0.0
1893,1.4,1.1,1.0,51.1,11.8,4.1,18.71,0.9,0.0,0.0
