ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
1314,2024,18,Fulham,Burnley,0,1,0,0,2,1.3,0.4,66,34,Tom Cairney,4-2-3-1,19,5,16.3,1,0,0,Josh Brownhill,4-4-2,7,2,19.5,0,0,0,Rebecca Welch,2023-12-23,Sat,15:00
1332,2024,20,Aston Villa,Burnley,1,0,0,3,2,3.2,1.2,64,36,John McGinn,4-4-1-1,18,6,16.9,1,1,1,Josh Brownhill,4-4-2,9,5,15.4,0,0,0,Stuart Attwell,2023-12-30,Sat,15:00
1355,2024,22,Manchester City,Burnley,1,0,0,3,1,1.7,1.4,74,26,Kevin De Bruyne,4-2-3-1,14,4,15.8,1,0,0,Josh Brownhill,4-4-2,8,3,14.7,0,0,0,Samuel Barrott,2024-01-31,Wed,19:30
1374,2024,24,Liverpool,Burnley,1,0,0,3,1,2.8,1.3,70,30,Virgil van Dijk,4-3-3,25,10,15.4,0,0,0,Josh Brownhill,4-4-2,9,4,17.6,0,0,0,Tim Robinson,2024-02-10,Sat,15:00
1391,2024,26,Crystal Palace,Burnley,1,0,0,3,0,2.4,0.1,56,44,Joel Ward,3-4-3,14,5,15.3,1,1,1,Josh Brownhill,4-4-2,2,0,12.0,0,0,0,Lewis Smith,2024-02-24,Sat,15:00
1415,2024,28,West Ham United,Burnley,0,0,1,2,2,2.1,0.7,52,48,Tomáš Souček,4-2-3-1,22,4,14.8,0,0,0,Josh Cullen,4-4-2,11,4,24.8,1,0,0,Darren England,2024-03-10,Sun,14:00
1426,2024,30,Chelsea,Burnley,0,0,1,2,2,4.2,1.6,69,31,Conor Gallagher,4-2-3-1,32,12,17.8,0,1,1,Josh Cullen,4-4-2,18,6,14.4,2,0,0,Darren England,2024-03-30,Sat,15:00
1446,2024,32,Everton,Burnley,1,0,0,1,0,0.9,0.5,38,62,Séamus Coleman,4-4-1-1,12,3,20.0,1,0,0,Josh Cullen,4-4-2,6,1,16.5,1,0,0,Michael Oliver,2024-04-06,Sat,15:00
1464,2024,34,Sheffield United,Burnley,0,1,0,1,4,2.4,2.2,49,51,Oliver McBurnie,4-2-3-1,18,11,14.9,0,0,0,Josh Cullen,4-4-2,16,9,16.0,0,0,0,Andy Madley,2024-04-20,Sat,15:00
1479,2024,35,Manchester United,Burnley,0,0,1,1,1,2.7,2.1,48,52,Bruno Fernandes,4-2-3-1,27,10,18.0,0,0,0,Josh Cullen,4-4-2,15,6,19.3,1,1,1,John Brooks,2024-04-27,Sat,15:00
1500,2024,37,Tottenham Hotspur,Burnley,1,0,0,2,1,2.7,0.7,63,37,Son Heung-min,4-3-3,21,9,16.0,0,0,0,Josh Cullen,4-4-2,7,3,11.8,0,0,0,Jarred Gillett,2024-05-11,Sat,15:00
