ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
347,0.912,1.382,1.5,41.794,9.735,3.206,17.415,0.412,0.088,0.088
354,0.943,1.343,1.3,41.514,9.857,3.257,17.334,0.4,0.086,0.086
369,0.917,1.417,0.8,41.694,10.028,3.278,17.35,0.417,0.083,0.083
376,0.892,1.459,1.1,41.676,10.027,3.27,17.295,0.405,0.081,0.081
385,0.868,1.447,1.5,42.079,10.026,3.263,17.192,0.395,0.079,0.079
391,0.872,1.462,0.9,41.949,10.128,3.256,17.167,0.41,0.077,0.077
409,0.85,1.475,1.0,41.775,10.1,3.25,17.12,0.4,0.075,0.075
420,0.854,1.463,1.0,41.634,10.146,3.244,17.105,0.39,0.073,0.073
424,0.857,1.5,1.0,41.786,10.167,3.31,17.098,0.381,0.071,0.071
433,0.837,1.488,0.5,41.884,10.349,3.302,17.058,0.372,0.07,0.07
443,0.864,1.5,1.2,41.705,10.318,3.295,17.186,0.386,0.068,0.068
454,0.844,1.467,0.9,42.022,10.4,3.311,17.173,0.4,0.067,0.067
463,0.826,1.478,0.7,41.761,10.326,3.283,17.115,0.391,0.065,0.065
473,0.851,1.489,2.3,41.702,10.298,3.319,17.196,0.383,0.064,0.064
483,0.896,1.479,0.7,41.688,10.396,3.354,17.183,0.396,0.062,0.062
497,0.898,1.469,1.5,41.449,10.286,3.327,17.157,0.388,0.061,0.061
514,0.94,1.5,0.2,41.42,10.38,3.44,17.136,0.4,0.06,0.06
523,0.922,1.471,0.6,41.294,10.294,3.392,17.218,0.392,0.059,0.059
536,0.904,1.462,0.8,41.5,10.288,3.346,17.248,0.423,0.058,0.058
563,0.887,1.434,1.1,41.472,10.264,3.302,17.209,0.415,0.057,0.057
569,0.889,1.463,1.0,41.5,10.259,3.296,17.137,0.407,0.056,0.056
591,0.891,1.491,0.4,41.564,10.218,3.273,17.149,0.418,0.055,0.055
595,0.875,1.464,0.6,41.268,10.214,3.232,17.221,0.411,0.054,0.054
598,0.86,1.439,0.4,41.474,10.263,3.211,17.261,0.421,0.053,0.053
612,0.862,1.431,1.5,41.397,10.241,3.207,17.317,0.414,0.052,0.052
619,0.847,1.424,0.7,41.271,10.203,3.237,17.351,0.407,0.051,0.051
626,0.883,1.4,0.9,41.117,10.2,3.25,17.39,0.4,0.05,0.05
632,0.885,1.377,0.2,41.0,10.279,3.262,17.389,0.393,0.049,0.049
637,0.887,1.371,0.9,41.0,10.194,3.226,17.418,0.387,0.048,0.048
639,0.873,1.381,0.7,41.063,10.175,3.206,17.405,0.381,0.048,0.048
653,0.859,1.422,0.7,40.859,10.109,3.156,17.402,0.391,0.047,0.047
672,0.846,1.431,0.1,40.923,10.062,3.123,17.463,0.4,0.046,0.046
679,0.833,1.439,2.0,40.667,9.955,3.091,17.476,0.394,0.045,0.045
687,0.866,1.448,1.7,40.836,10.0,3.104,17.448,0.388,0.045,0.045
695,0.853,1.456,1.8,41.044,10.118,3.103,17.447,0.397,0.044,0.044
701,0.855,1.449,1.5,41.014,10.087,3.072,17.432,0.391,0.043,0.058
707,0.871,1.429,1.4,41.057,10.171,3.114,17.386,0.386,0.043,0.057
714,0.873,1.408,1.6,40.986,10.225,3.141,17.406,0.38,0.042,0.056
723,0.889,1.403,1.9,41.153,10.319,3.181,17.385,0.389,0.042,0.056
739,0.89,1.425,0.7,41.26,10.37,3.219,17.371,0.384,0.041,0.055
749,0.878,1.419,1.6,41.135,10.338,3.189,17.345,0.378,0.041,0.054
754,0.88,1.413,1.6,40.973,10.32,3.187,17.343,0.373,0.053,0.067
1141,0.882,1.421,0.3,41.118,10.342,3.197,17.321,0.382,0.053,0.066
1168,0.87,1.442,0.7,41.039,10.286,3.169,17.29,0.377,0.052,0.065
1172,0.872,1.462,1.3,41.244,10.269,3.154,17.295,0.372,0.051,0.064
1189,0.886,1.506,0.5,41.316,10.342,3.165,17.303,0.38,0.051,0.063
1194,0.888,1.5,1.1,41.475,10.338,3.162,17.322,0.375,0.05,0.062
1206,0.877,1.494,0.6,41.716,10.358,3.173,17.301,0.37,0.049,0.062
1210,0.866,1.5,1.1,41.78,10.329,3.159,17.289,0.366,0.049,0.061
1215,0.88,1.494,0.7,41.892,10.373,3.169,17.324,0.361,0.048,0.06
1222,0.881,1.524,1.1,41.845,10.369,3.167,17.335,0.369,0.048,0.06
1233,0.871,1.541,0.8,41.941,10.318,3.141,17.368,0.365,0.047,0.059
1243,0.872,1.547,1.1,42.093,10.267,3.14,17.376,0.36,0.047,0.058
1253,0.862,1.552,0.3,42.379,10.345,3.161,17.329,0.356,0.046,0.057
1265,0.864,1.568,1.3,42.318,10.318,3.182,17.351,0.352,0.045,0.057
1272,0.865,1.573,1.8,42.404,10.315,3.191,17.349,0.348,0.056,0.067
1281,0.911,1.556,0.9,42.633,10.411,3.233,17.333,0.344,0.056,0.067
1294,0.901,1.549,0.6,42.703,10.429,3.231,17.384,0.363,0.055,0.066
1305,0.902,1.543,0.7,42.543,10.38,3.228,17.335,0.359,0.054,0.065
1314,0.892,1.548,0.4,42.742,10.419,3.215,17.351,0.366,0.054,0.065
1322,0.904,1.532,0.8,42.649,10.383,3.202,17.373,0.362,0.053,0.064
1332,0.895,1.537,1.2,42.537,10.368,3.168,17.366,0.358,0.053,0.063
1339,0.906,1.552,1.1,42.469,10.354,3.188,17.346,0.354,0.052,0.062
1355,0.907,1.546,1.4,42.433,10.381,3.227,17.361,0.361,0.052,0.062
1360,0.908,1.561,1.8,42.265,10.357,3.224,17.334,0.357,0.051,0.061
1374,0.919,1.566,1.3,42.283,10.374,3.232,17.314,0.354,0.051,0.061
1381,0.92,1.58,0.3,42.16,10.36,3.24,17.317,0.35,0.05,0.06
1391,0.911,1.614,0.1,42.099,10.337,3.208,17.33,0.347,0.05,0.059
1406,0.902,1.627,1.5,42.118,10.255,3.176,17.277,0.343,0.049,0.059
1415,0.893,1.631,0.7,42.427,10.35,3.194,17.293,0.35,0.049,0.058
1420,0.904,1.635,2.8,42.481,10.356,3.202,17.365,0.356,0.048,0.058
1426,0.914,1.629,1.6,42.648,10.41,3.219,17.383,0.352,0.057,0.067
1437,0.925,1.632,1.3,42.538,10.481,3.245,17.355,0.368,0.057,0.066
1446,0.925,1.626,0.5,42.617,10.505,3.271,17.364,0.364,0.056,0.065
1458,0.917,1.62,1.7,42.796,10.463,3.25,17.356,0.37,0.056,0.065
1464,0.917,1.615,2.2,42.807,10.468,3.248,17.354,0.367,0.055,0.064
1479,0.945,1.609,2.1,42.882,10.518,3.3,17.342,0.364,0.055,0.064
1490,0.946,1.604,1.0,42.964,10.559,3.324,17.359,0.369,0.063,0.072
1500,0.946,1.625,0.7,43.0,10.616,3.339,17.367,0.366,0.062,0.071
1516,0.947,1.628,1.2,42.947,10.584,3.336,17.318,0.363,0.062,0.071
