ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
578,2022,22,Newcastle United,Watford,0,0,1,1,1,1.2,1.4,52,48,Jamaal Lascelles,4-3-3,12,1,14.6,0,0,0,Moussa Sissoko,4-3-3,18,5,19.3,2,0,0,Paul Tierney,2022-01-15,Sat,15:00
585,2022,23,Watford,Norwich City,0,1,0,0,3,1.2,1.1,67,33,Moussa Sissoko,4-3-3,15,3,19.1,0,0,0,Grant Hanley,4-4-2,7,2,15.7,1,0,0,Mike Dean,2022-01-21,Fri,20:00
595,2022,17,Burnley,Watford,0,0,1,0,0,0.6,0.8,53,47,Ben Mee,4-4-2,13,2,19.5,1,0,0,Moussa Sissoko,4-4-2,11,5,16.3,0,0,0,Craig Pawson,2022-02-05,Sat,18:00
597,2022,24,West Ham United,Watford,1,0,0,1,0,0.8,0.3,64,36,Declan Rice,4-2-3-1,9,2,13.2,0,0,0,Moussa Sissoko,4-4-2,6,1,22.6,0,0,0,Martin Atkinson,2022-02-08,Tue,19:45
607,2022,25,Watford,Brighton And Hove Albion,0,1,0,0,2,0.5,1.6,36,64,Moussa Sissoko,4-4-2,9,1,17.4,1,0,0,Lewis Dunk,3-1-4-2,11,5,12.3,0,0,0,Jonathan Moss,2022-02-12,Sat,15:00
621,2022,26,Aston Villa,Watford,0,1,0,0,1,1.3,1.2,59,41,Tyrone Mings,4-3-3,20,1,21.0,1,0,0,Moussa Sissoko,4-3-3,8,4,18.1,0,0,0,Robert Jones,2022-02-19,Sat,15:00
625,2022,18,Watford,Crystal Palace,0,1,0,1,4,1.4,1.1,46,54,Moussa Sissoko,4-3-3,8,1,13.3,0,0,0,Marc Guéhi,4-3-3,7,5,15.1,0,0,0,Andre Marriner,2022-02-23,Wed,19:30
633,2022,27,Manchester United,Watford,0,0,1,0,0,2.8,0.6,67,33,Bruno Fernandes,4-2-3-1,22,3,16.9,1,0,0,Moussa Sissoko,4-3-3,10,2,21.7,0,0,0,Kevin Friend,2022-02-26,Sat,15:00
645,2022,28,Watford,Arsenal,0,1,0,2,3,1.0,1.0,44,56,Moussa Sissoko,4-3-3,13,7,19.0,2,0,0,Alexandre Lacazette,4-2-3-1,16,4,17.3,0,0,0,Craig Pawson,2022-03-06,Sun,14:00
648,2022,19,Wolverhampton Wanderers,Watford,1,0,0,4,0,0.7,0.6,66,34,Conor Coady,3-4-3,10,5,18.9,0,0,0,Moussa Sissoko,4-3-3,9,0,21.8,2,0,0,Darren England,2022-03-10,Thu,19:30
656,2022,29,Southampton,Watford,0,1,0,1,2,1.4,1.7,63,37,James Ward-Prowse,4-4-2,13,6,12.8,1,0,0,Moussa Sissoko,4-3-3,9,5,16.9,0,0,0,Graham Scott,2022-03-13,Sun,14:00
669,2022,31,Liverpool,Watford,1,0,0,2,0,2.2,0.6,73,27,Jordan Henderson,4-3-3,19,2,18.7,0,1,1,Moussa Sissoko,4-1-4-1,5,2,15.3,0,0,0,Stuart Attwell,2022-04-02,Sat,12:30
682,2022,32,Watford,Leeds United,0,1,0,0,3,1.1,0.7,49,51,Moussa Sissoko,4-3-3,8,1,26.0,1,0,0,Liam Cooper,4-2-3-1,10,5,17.9,0,0,0,Andre Marriner,2022-04-09,Sat,15:00
693,2022,33,Watford,Brentford,0,1,0,1,2,1.7,1.9,50,50,Moussa Sissoko,4-3-3,18,4,16.3,2,0,0,Pontus Jansson,4-3-3,16,5,19.7,0,0,0,Simon Hooper,2022-04-16,Sat,15:00
705,2022,34,Manchester City,Watford,1,0,0,5,1,3.6,0.5,73,27,Fernandinho,4-2-3-1,20,7,14.6,0,1,1,Moussa Sissoko,4-3-3,5,2,14.5,0,0,0,Kevin Friend,2022-04-23,Sat,15:00
714,2022,35,Watford,Burnley,0,1,0,1,2,1.0,1.6,47,53,Moussa Sissoko,4-3-3,13,1,15.5,1,0,0,James Tarkowski,4-4-2,17,6,15.9,1,0,0,Craig Pawson,2022-04-30,Sat,15:00
724,2022,36,Crystal Palace,Watford,1,0,0,1,0,2.2,0.4,67,33,Joel Ward,4-3-3,14,6,15.8,1,1,1,Moussa Sissoko,4-3-3,6,1,17.7,0,0,0,Graham Scott,2022-05-07,Sat,15:00
735,2022,30,Watford,Everton,0,0,1,0,0,0.3,0.7,48,52,Moussa Sissoko,4-3-3,6,0,20.0,1,0,0,Séamus Coleman,5-4-1,16,5,16.8,0,0,0,Mike Dean,2022-05-11,Wed,19:45
742,2022,37,Watford,Leicester City,0,1,0,1,5,1.4,2.5,41,59,Moussa Sissoko,4-3-3,13,5,12.4,0,0,0,Jonny Evans,4-1-4-1,13,7,16.4,0,0,0,Jarred Gillett,2022-05-15,Sun,14:00
759,2022,38,Chelsea,Watford,1,0,0,2,1,2.2,0.6,71,29,César Azpilicueta,3-4-3,19,8,16.9,0,0,0,Moussa Sissoko,4-3-3,8,3,21.9,1,0,0,Mike Dean,2022-05-22,Sun,16:00
