ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
1242,2.403,0.79,1.9,65.202,16.476,5.782,16.756,0.54,0.185,0.25
1260,2.432,0.792,2.9,65.2,16.512,5.8,16.754,0.536,0.184,0.248
1261,2.444,0.817,1.3,65.119,16.492,5.825,16.752,0.54,0.19,0.254
1280,2.433,0.819,2.6,65.071,16.488,5.819,16.749,0.543,0.189,0.252
1288,2.438,0.836,0.6,64.992,16.492,5.805,16.723,0.539,0.188,0.25
1299,2.419,0.837,1.6,64.907,16.38,5.775,16.65,0.535,0.186,0.248
1303,2.415,0.838,1.6,64.908,16.392,5.777,16.666,0.538,0.185,0.246
1326,2.412,0.847,2.4,64.977,16.412,5.802,16.678,0.534,0.183,0.244
1330,2.417,0.848,2.2,65.03,16.455,5.818,16.699,0.538,0.189,0.25
1341,2.414,0.842,3.0,65.143,16.466,5.805,16.705,0.534,0.188,0.248
1355,2.418,0.851,1.7,65.194,16.545,5.843,16.724,0.545,0.187,0.246
1368,2.422,0.852,2.1,65.259,16.526,5.83,16.717,0.548,0.185,0.244
1369,2.426,0.853,1.6,65.309,16.588,5.897,16.735,0.544,0.184,0.243
1385,2.423,0.847,2.6,65.358,16.606,5.876,16.74,0.54,0.182,0.241
1389,2.413,0.848,2.3,65.391,16.71,5.87,16.734,0.543,0.181,0.239
1395,2.403,0.842,1.6,65.424,16.77,5.899,16.74,0.54,0.18,0.237
1407,2.393,0.836,3.3,65.4,16.757,5.9,16.731,0.543,0.179,0.236
1417,2.397,0.837,1.6,65.454,16.83,5.915,16.738,0.546,0.177,0.234
1433,2.387,0.838,1.0,65.324,16.782,5.915,16.751,0.542,0.176,0.232
1441,2.371,0.832,3.4,65.371,16.748,5.881,16.734,0.538,0.175,0.231
1444,2.382,0.833,1.9,65.382,16.806,5.917,16.728,0.549,0.174,0.229
1456,2.393,0.841,4.2,65.448,16.814,5.931,16.723,0.545,0.172,0.228
1476,2.411,0.842,1.4,65.5,16.945,5.973,16.725,0.541,0.178,0.233
1486,2.422,0.837,0.9,65.49,16.925,5.973,16.727,0.544,0.177,0.231
1493,2.419,0.831,3.7,65.493,16.885,5.966,16.74,0.547,0.176,0.23
1498,2.436,0.832,3.2,65.443,16.893,5.993,16.73,0.544,0.188,0.242
1508,2.447,0.827,2.4,65.433,16.88,6.007,16.736,0.54,0.193,0.247
1517,2.444,0.821,1.9,65.311,16.815,5.993,16.721,0.536,0.199,0.252
1529,2.447,0.822,0.8,65.349,16.888,6.033,16.729,0.546,0.197,0.25
1535,2.444,0.817,3.3,65.261,16.85,6.026,16.744,0.542,0.196,0.248
1547,2.455,0.818,3.0,65.325,16.825,6.013,16.751,0.545,0.201,0.253
1552,2.458,0.819,2.1,65.335,16.865,6.026,16.74,0.548,0.2,0.252
1570,2.455,0.821,2.1,65.263,16.872,6.032,16.743,0.545,0.199,0.25
1571,2.452,0.828,0.9,65.338,16.975,6.064,16.765,0.548,0.197,0.248
1585,2.443,0.829,1.6,65.316,16.968,6.063,16.77,0.544,0.196,0.247
1598,2.447,0.836,1.6,65.27,16.987,6.069,16.775,0.547,0.195,0.245
1605,2.444,0.838,2.9,65.344,17.019,6.075,16.785,0.556,0.194,0.244
1613,2.435,0.832,1.6,65.292,17.05,6.081,16.784,0.553,0.193,0.242
1625,2.426,0.84,2.1,65.284,17.056,6.068,16.77,0.549,0.191,0.241
1637,2.417,0.847,2.1,65.252,17.043,6.067,16.753,0.546,0.19,0.239
1650,2.402,0.866,0.8,65.207,17.079,6.061,16.739,0.543,0.189,0.238
1654,2.388,0.873,2.4,65.152,17.024,6.036,16.736,0.539,0.188,0.236
1662,2.392,0.867,1.4,65.157,17.024,6.036,16.727,0.542,0.187,0.235
1676,2.389,0.874,0.9,65.174,16.994,6.024,16.717,0.539,0.186,0.234
1680,2.381,0.881,1.0,65.095,16.952,6.006,16.729,0.536,0.185,0.232
1690,2.373,0.888,2.1,65.041,16.923,6.006,16.738,0.533,0.183,0.231
1700,2.365,0.888,1.3,65.047,16.959,5.994,16.741,0.535,0.182,0.235
1713,2.363,0.883,1.9,64.942,16.942,5.988,16.75,0.538,0.181,0.234
1720,2.372,0.884,2.2,64.89,16.901,5.994,16.749,0.535,0.18,0.233
1738,2.37,0.89,3.0,64.832,16.925,6.006,16.74,0.532,0.179,0.231
1745,2.391,0.885,2.2,64.845,16.925,6.023,16.729,0.529,0.178,0.23
1758,2.394,0.886,0.8,64.794,16.914,6.023,16.731,0.531,0.177,0.229
1763,2.386,0.909,1.9,64.733,16.858,6.011,16.708,0.528,0.176,0.227
1781,2.395,0.904,0.6,64.712,16.825,6.017,16.699,0.525,0.175,0.226
1788,2.382,0.91,2.1,64.719,16.82,6.011,16.726,0.528,0.174,0.225
1792,2.374,0.905,0.9,64.609,16.793,6.006,16.728,0.531,0.173,0.223
1805,2.361,0.906,1.7,64.633,16.778,5.989,16.748,0.533,0.172,0.222
1814,2.359,0.912,2.2,64.608,16.74,5.967,16.745,0.53,0.177,0.227
1828,2.357,0.907,0.5,64.648,16.747,5.962,16.744,0.538,0.176,0.225
1830,2.344,0.902,3.7,64.612,16.705,5.956,16.77,0.541,0.175,0.224
1843,2.359,0.908,2.0,64.625,16.728,5.967,16.762,0.543,0.174,0.223
1851,2.357,0.903,1.3,64.638,16.703,5.968,16.756,0.541,0.173,0.222
1861,2.355,0.903,0.7,64.618,16.688,5.968,16.744,0.538,0.172,0.22
1874,2.348,0.898,1.7,64.61,16.647,5.947,16.763,0.535,0.171,0.219
1890,2.335,0.894,1.5,64.649,16.697,5.936,16.766,0.543,0.17,0.218
1891,2.339,0.894,3.0,64.608,16.672,5.931,16.787,0.545,0.169,0.217
