ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
689,2.8,1.0,1.3,68.9,18.8,7.2,16.83,0.6,0.5,0.5
700,3.0,1.0,1.3,67.6,18.5,7.3,16.84,0.7,0.5,0.5
705,3.0,1.0,3.6,66.4,18.5,7.1,17.2,0.6,0.5,0.5
732,3.3,1.0,3.1,66.9,18.6,7.0,17.06,0.6,0.6,0.6
758,3.7,1.0,3.4,66.9,18.4,7.1,17.09,0.7,0.5,0.5
773,3.3,1.2,1.7,67.7,17.7,6.1,16.78,0.6,0.5,0.5
792,3.1,0.9,2.2,67.2,18.1,6.2,16.78,0.5,0.3,0.3
806,3.4,1.1,3.3,69.0,18.8,6.1,16.54,0.4,0.3,0.3
835,3.8,1.1,3.2,69.0,19.1,6.4,16.04,0.4,0.2,0.2
838,4.2,1.1,2.4,67.2,19.3,7.0,15.84,0.5,0.1,0.1
868,4.2,1.0,1.6,66.8,19.0,6.8,15.71,0.4,0.1,0.1
888,4.3,0.9,2.1,66.1,18.8,6.7,15.43,0.3,0.2,0.2
897,4.2,1.0,1.6,66.6,18.6,6.6,15.24,0.4,0.3,0.3
921,3.8,1.1,1.7,66.7,19.5,6.5,15.87,0.4,0.2,0.2
949,3.4,1.2,2.3,67.0,19.0,5.9,15.81,0.3,0.2,0.2
956,3.5,1.2,2.8,65.7,18.2,6.0,16.02,0.3,0.2,0.2
979,3.4,1.2,3.3,64.5,17.5,5.8,15.75,0.3,0.3,0.3
1002,3.3,1.1,1.3,63.8,17.3,6.0,15.88,0.4,0.4,0.4
1031,2.9,1.1,2.9,62.0,16.7,5.4,15.98,0.6,0.4,0.4
1063,2.7,0.9,1.6,63.5,16.2,5.3,16.01,0.6,0.4,0.4
1081,2.6,1.0,2.5,64.0,15.2,4.8,16.4,0.6,0.5,0.5
1095,2.7,1.0,2.3,64.4,15.7,5.4,16.49,0.6,0.4,0.4
1098,2.8,0.9,2.6,64.3,15.8,5.7,16.31,0.5,0.3,0.3
1127,2.9,0.8,1.2,64.9,14.6,5.7,16.09,0.7,0.3,0.4
1156,2.9,0.7,1.0,63.9,14.5,5.6,16.43,0.7,0.3,0.4
1173,2.6,0.5,2.2,64.0,14.3,5.4,16.59,0.6,0.3,0.4
1190,2.8,0.6,1.3,65.3,13.7,5.3,16.59,0.6,0.3,0.4
1224,2.7,0.5,0.8,64.3,12.8,5.0,16.77,0.7,0.2,0.3
1242,2.7,0.6,1.9,64.2,12.7,5.2,17.07,0.6,0.2,0.3
1261,2.9,0.6,1.3,63.9,13.1,5.2,17.26,0.5,0.2,0.3
1280,2.7,0.6,2.6,62.8,13.6,5.4,17.11,0.6,0.1,0.2
1303,2.6,0.8,1.6,63.1,13.9,4.9,16.86,0.6,0.1,0.2
1330,2.5,1.0,2.2,63.6,14.2,5.1,17.05,0.6,0.1,0.2
1355,2.5,0.9,1.7,63.6,14.3,4.9,16.92,0.4,0.1,0.1
1369,2.7,1.0,1.6,64.6,14.2,5.1,16.62,0.5,0.1,0.1
1385,2.8,1.0,2.6,65.9,14.7,5.0,16.57,0.5,0.1,0.1
1389,2.4,1.0,2.3,66.1,17.2,5.1,16.68,0.6,0.0,0.0
1407,2.3,1.0,3.3,67.4,19.0,5.7,16.72,0.4,0.0,0.0
1433,2.4,1.0,1.0,69.2,20.7,6.0,16.61,0.4,0.0,0.0
1441,1.8,0.9,3.4,69.9,19.8,5.3,16.39,0.4,0.0,0.0
1456,2.1,0.9,4.2,70.7,20.7,5.9,16.35,0.5,0.0,0.0
1493,2.3,0.7,3.7,72.5,22.6,6.7,16.7,0.5,0.1,0.1
1517,2.6,0.6,1.9,70.9,22.5,6.8,16.41,0.5,0.3,0.3
1535,2.7,0.7,3.3,70.0,23.5,7.6,16.46,0.7,0.3,0.3
1552,2.8,0.7,2.1,70.1,23.4,7.6,16.66,0.7,0.4,0.4
1570,2.8,0.8,2.1,68.3,23.3,8.0,16.64,0.7,0.4,0.4
1585,2.9,0.9,1.6,69.0,23.5,8.6,17.07,0.7,0.4,0.4
1605,3.1,1.1,2.9,67.8,23.0,8.3,17.07,0.8,0.4,0.4
1637,2.9,1.0,2.1,66.2,22.5,8.2,16.96,0.7,0.4,0.4
1654,2.9,1.4,2.4,64.8,23.6,8.6,16.98,0.7,0.4,0.4
1676,2.8,1.3,0.9,64.7,22.8,8.1,16.91,0.6,0.4,0.4
1690,2.4,1.4,2.1,62.6,20.2,7.2,17.09,0.6,0.3,0.3
1713,2.0,1.4,1.9,63.4,20.7,6.6,17.28,0.7,0.1,0.2
1745,2.1,1.4,2.2,61.9,18.9,6.1,17.15,0.5,0.1,0.2
1763,2.0,1.4,1.9,60.0,19.1,6.3,17.08,0.5,0.0,0.1
1781,2.2,1.3,0.6,60.7,18.4,6.3,16.88,0.5,0.0,0.1
1805,2.0,1.3,1.7,59.6,16.7,5.7,17.0,0.5,0.0,0.1
1814,1.9,1.3,2.2,59.8,15.7,5.2,16.85,0.4,0.1,0.2
1830,2.0,1.3,3.7,61.3,15.3,5.0,16.85,0.6,0.1,0.2
1851,2.5,1.1,1.3,62.2,15.1,5.3,16.95,0.7,0.1,0.2
1861,2.4,1.2,0.7,61.7,14.8,5.3,16.87,0.6,0.1,0.2
1890,2.4,1.0,1.5,62.8,14.7,5.2,17.03,0.6,0.1,0.2
