ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
1552,2.805,0.857,2.1,66.844,17.675,6.169,16.692,0.506,0.247,0.299
1570,2.795,0.859,2.1,66.679,17.679,6.179,16.699,0.5,0.244,0.295
1585,2.785,0.873,1.6,66.81,17.873,6.241,16.743,0.506,0.241,0.291
1605,2.788,0.888,2.9,66.7,17.9,6.25,16.754,0.512,0.238,0.288
1637,2.765,0.877,2.1,66.58,17.951,6.259,16.752,0.506,0.235,0.284
1654,2.732,0.915,2.4,66.476,18.012,6.244,16.723,0.5,0.232,0.28
1676,2.735,0.904,0.9,66.47,18.0,6.241,16.705,0.506,0.229,0.277
1690,2.714,0.917,2.1,66.298,17.905,6.202,16.729,0.5,0.226,0.274
1713,2.694,0.918,1.9,66.294,17.965,6.176,16.734,0.506,0.224,0.282
1745,2.709,0.919,2.2,66.174,17.872,6.186,16.733,0.5,0.221,0.279
1763,2.713,0.92,1.9,66.057,17.839,6.184,16.737,0.506,0.218,0.276
1781,2.727,0.909,0.6,66.0,17.761,6.193,16.719,0.5,0.216,0.273
1805,2.697,0.921,1.7,66.0,17.742,6.18,16.772,0.506,0.213,0.27
1814,2.689,0.933,2.2,65.933,17.656,6.133,16.764,0.5,0.222,0.278
1830,2.681,0.923,3.7,66.0,17.659,6.121,16.763,0.516,0.22,0.275
1851,2.707,0.935,1.3,66.011,17.696,6.141,16.748,0.522,0.217,0.272
1861,2.699,0.935,0.7,65.957,17.656,6.14,16.723,0.516,0.215,0.269
1890,2.681,0.926,1.5,65.926,17.564,6.096,16.761,0.511,0.213,0.266
