ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
635,2.5,0.7,1.8,67.4,17.9,6.3,16.2,0.3,0.1,0.2
661,2.4,0.5,2.8,69.0,18.0,6.8,16.13,0.2,0.1,0.2
672,2.0,0.4,1.8,71.1,17.6,6.0,16.25,0.1,0.1,0.2
718,2.0,0.4,2.4,72.0,17.8,6.1,16.43,0.1,0.1,0.2
737,2.2,0.3,2.3,71.4,18.0,6.0,16.13,0.0,0.1,0.2
740,2.4,0.3,2.4,70.3,16.9,5.3,16.16,0.0,0.1,0.2
770,2.2,0.5,2.2,71.0,18.1,5.3,16.73,0.2,0.1,0.3
789,2.3,0.5,2.1,70.9,18.2,5.1,16.62,0.3,0.2,0.4
818,2.4,0.7,2.1,70.7,18.9,6.0,16.37,0.4,0.1,0.3
823,2.4,0.7,1.1,70.4,18.2,5.9,16.3,0.5,0.1,0.3
857,2.3,0.7,1.0,69.2,17.7,5.8,17.06,0.5,0.1,0.2
877,2.2,0.8,1.0,68.8,18.0,5.6,17.27,0.5,0.1,0.2
916,2.3,0.8,4.3,67.9,17.6,5.7,17.63,0.6,0.1,0.2
936,2.4,0.9,2.0,67.2,18.4,6.0,17.58,0.6,0.1,0.2
939,2.1,0.9,0.6,66.6,17.7,5.7,17.56,0.6,0.1,0.2
969,1.7,1.0,1.3,67.0,16.7,5.3,18.01,0.6,0.1,0.2
981,1.5,0.9,1.8,65.6,15.2,5.1,17.92,0.5,0.1,0.1
986,1.6,1.0,2.4,61.8,14.8,5.5,17.26,0.4,0.0,0.0
997,1.4,0.8,2.4,62.2,15.0,5.1,17.44,0.5,0.0,0.0
1017,1.7,0.8,2.1,61.7,15.7,5.2,17.29,0.5,0.0,0.0
1054,1.5,0.8,2.9,62.5,15.4,4.8,17.25,0.6,0.1,0.1
1091,1.9,0.8,2.5,63.5,15.0,4.9,16.73,0.6,0.2,0.2
1114,2.0,0.9,0.8,63.3,14.6,5.2,16.06,0.5,0.3,0.3
1129,2.0,0.8,1.8,62.7,12.9,4.7,16.39,0.7,0.3,0.3
1136,2.0,0.9,1.6,63.5,13.0,4.8,16.18,0.7,0.3,0.3
1141,1.9,0.8,1.9,63.0,14.2,4.9,15.94,0.7,0.3,0.3
1167,2.2,0.7,3.5,63.1,14.4,5.2,15.56,0.6,0.3,0.3
1181,2.1,0.7,3.6,67.3,16.4,5.6,16.08,0.8,0.3,0.4
1203,2.3,0.7,0.9,66.8,17.0,6.3,15.92,0.7,0.3,0.4
1220,2.0,0.8,0.5,67.0,17.3,6.6,16.32,0.7,0.3,0.4
1240,1.9,0.9,4.0,65.4,16.4,6.3,15.91,0.6,0.2,0.3
1260,1.8,0.8,2.9,64.1,17.2,6.5,16.31,0.8,0.2,0.3
1288,2.0,1.1,0.6,63.4,17.5,6.6,16.56,0.9,0.2,0.3
1299,1.7,1.2,1.6,62.5,16.8,6.4,15.37,0.7,0.2,0.3
1326,1.8,1.2,2.4,63.0,17.3,6.6,15.85,0.8,0.2,0.3
1341,2.1,1.2,3.0,63.7,17.8,7.2,16.12,0.9,0.3,0.4
1368,2.1,1.4,2.1,64.4,18.8,7.5,16.66,1.1,0.3,0.4
1395,2.2,1.4,1.6,63.7,18.4,8.1,16.85,0.9,0.3,0.3
1417,2.0,1.3,1.6,63.1,17.0,7.4,16.76,0.9,0.3,0.3
1444,2.0,1.2,1.9,61.0,15.7,7.2,16.69,0.8,0.3,0.3
1476,2.4,1.3,1.4,63.4,17.1,8.0,16.81,0.8,0.3,0.3
1486,2.5,1.3,0.9,63.8,16.5,7.7,16.79,0.7,0.2,0.2
1498,2.3,0.9,3.2,64.9,16.2,7.3,17.0,0.7,0.1,0.1
1508,2.7,0.8,2.4,65.9,17.5,7.9,18.02,0.7,0.2,0.2
1529,2.7,0.7,0.8,64.1,16.4,7.7,17.6,0.6,0.3,0.3
1547,2.6,0.6,3.0,62.1,15.3,7.4,17.56,0.5,0.2,0.2
1571,2.6,0.5,0.9,61.6,14.9,7.1,17.13,0.4,0.2,0.2
1598,2.4,0.5,1.6,60.6,14.0,6.2,16.97,0.4,0.2,0.2
1613,2.5,0.6,1.6,62.1,14.7,6.3,17.25,0.5,0.2,0.2
1625,2.5,0.7,2.1,63.8,15.5,6.1,16.84,0.5,0.2,0.2
1650,2.2,0.7,0.8,62.3,15.2,5.9,16.64,0.5,0.2,0.2
1662,1.8,0.9,1.4,61.5,14.6,5.5,16.56,0.4,0.2,0.2
1680,1.8,1.1,1.0,61.7,14.7,5.4,16.2,0.3,0.2,0.2
1700,1.5,1.3,1.3,60.9,14.4,5.2,16.28,0.3,0.1,0.1
1720,1.5,1.3,2.2,60.9,15.1,5.3,16.66,0.4,0.0,0.0
1738,1.5,1.5,3.0,61.2,16.1,5.6,16.26,0.4,0.0,0.0
1758,1.8,1.4,0.8,61.2,15.5,5.7,16.25,0.3,0.0,0.0
1788,1.8,1.8,2.1,60.4,14.6,5.5,15.75,0.3,0.0,0.0
1792,1.7,1.7,0.9,57.2,13.6,5.3,15.64,0.2,0.0,0.0
1828,1.6,1.6,0.5,57.7,13.2,5.2,16.22,0.3,0.0,0.0
1843,1.5,1.4,2.0,57.5,12.6,5.1,16.96,0.4,0.0,0.0
1874,1.7,1.2,1.7,58.6,13.0,5.5,16.9,0.4,0.0,0.0
1891,1.5,1.0,3.0,59.0,14.4,5.5,17.14,0.6,0.0,0.0
