ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
857,3.6,1.1,1.0,67.8,18.4,6.5,15.98,0.5,0.1,0.1
868,3.3,1.0,1.6,67.0,17.6,6.6,16.4,0.4,0.1,0.1
877,3.4,1.1,1.0,64.3,17.2,6.8,16.03,0.3,0.1,0.1
888,3.1,1.1,2.1,64.0,16.8,6.6,16.36,0.4,0.1,0.1
897,3.0,0.9,1.6,64.1,16.2,6.0,16.55,0.4,0.2,0.2
916,2.7,0.9,4.3,64.1,17.3,6.1,17.23,0.4,0.2,0.2
921,2.4,1.0,1.7,63.6,18.2,6.1,17.35,0.4,0.2,0.2
936,2.4,1.0,2.0,63.9,18.5,6.0,17.21,0.3,0.2,0.2
939,2.2,1.0,0.6,63.2,18.1,5.6,16.87,0.3,0.2,0.2
949,1.7,0.9,2.3,64.9,16.4,4.8,17.37,0.2,0.2,0.2
956,1.7,1.1,2.8,64.2,15.9,4.6,17.61,0.3,0.2,0.2
969,2.0,1.0,1.3,63.4,15.5,4.5,17.25,0.3,0.3,0.3
979,1.7,1.0,3.3,65.0,16.1,4.7,17.52,0.4,0.2,0.2
981,1.9,1.1,1.8,65.3,16.2,4.9,16.98,0.4,0.3,0.3
986,2.0,1.1,2.4,62.0,15.6,5.0,16.38,0.3,0.2,0.2
997,2.0,1.0,2.4,61.9,15.0,5.0,16.09,0.5,0.2,0.2
1002,2.1,1.0,1.3,61.6,14.4,4.6,16.02,0.6,0.2,0.2
1017,2.2,0.9,2.1,59.8,13.9,4.6,16.06,0.8,0.2,0.2
1031,2.2,0.9,2.9,61.3,14.0,4.6,16.36,0.9,0.3,0.3
1054,2.5,0.8,2.9,61.1,15.2,5.3,15.89,1.0,0.3,0.3
1063,2.5,0.7,1.6,62.6,14.8,5.4,15.58,0.9,0.4,0.4
1081,2.5,0.8,2.5,64.1,14.7,5.2,15.88,0.9,0.4,0.4
1091,2.9,0.8,2.5,62.9,14.6,5.6,15.7,0.8,0.4,0.4
1095,2.8,0.8,2.3,62.4,14.1,5.7,15.57,0.7,0.4,0.4
1098,2.8,0.7,2.6,65.6,14.8,5.9,15.99,0.7,0.4,0.4
1114,2.9,0.7,0.8,66.3,14.2,5.9,16.06,0.7,0.4,0.5
1127,2.8,0.6,1.2,66.0,13.1,5.8,16.46,0.8,0.4,0.5
1129,2.7,0.6,1.8,66.8,13.5,5.7,16.76,0.6,0.4,0.5
1136,2.7,0.7,1.6,66.1,13.5,5.8,16.25,0.5,0.3,0.4
1141,2.3,0.7,1.9,65.8,13.5,5.2,16.48,0.4,0.3,0.4
1156,2.2,0.6,1.0,65.0,14.0,5.3,16.55,0.4,0.2,0.3
1167,2.0,0.5,3.5,63.9,14.3,5.4,16.56,0.4,0.1,0.2
1173,1.8,0.5,2.2,66.6,15.8,5.4,16.7,0.6,0.1,0.3
1181,2.1,0.5,3.6,67.2,15.3,5.0,16.77,0.6,0.1,0.3
1190,2.1,0.6,1.3,67.1,16.6,5.6,16.78,0.7,0.1,0.3
1203,2.1,0.5,0.9,64.8,15.6,5.4,16.63,0.7,0.1,0.2
1220,1.9,0.7,0.5,65.3,17.0,5.8,16.63,0.6,0.1,0.2
1224,1.8,0.8,0.8,64.0,15.9,5.6,16.24,0.6,0.1,0.2
1240,1.9,0.8,4.0,63.5,15.6,5.7,16.73,0.7,0.1,0.2
1242,2.2,0.7,1.9,63.0,15.9,6.4,16.77,0.9,0.2,0.3
1260,2.5,0.8,2.9,63.0,16.3,6.4,17.02,0.9,0.2,0.3
1261,2.8,1.2,1.3,62.6,16.3,6.9,16.89,1.0,0.3,0.4
1280,2.7,1.2,2.6,60.6,15.0,6.5,16.79,0.9,0.3,0.3
1288,2.5,1.4,0.6,59.3,16.1,6.5,16.65,0.9,0.2,0.2
1299,2.2,1.4,1.6,57.9,13.4,5.4,15.75,0.8,0.2,0.2
1303,2.2,1.5,1.6,58.7,14.5,5.6,15.9,0.7,0.2,0.2
1326,2.3,1.5,2.4,59.3,14.1,5.7,15.79,0.6,0.2,0.2
1330,2.6,1.5,2.2,61.4,15.9,6.5,16.25,0.7,0.3,0.3
1341,2.6,1.4,3.0,63.9,16.7,6.4,16.11,0.6,0.3,0.3
1355,2.6,1.6,1.7,65.1,17.4,6.6,16.32,0.6,0.2,0.2
1368,2.3,1.6,2.1,66.0,16.7,6.2,16.26,0.7,0.2,0.2
1369,2.2,1.3,1.6,67.7,17.8,6.8,16.52,0.6,0.1,0.1
1385,2.3,1.2,2.6,69.0,18.1,6.6,16.63,0.5,0.1,0.1
1389,2.1,1.0,2.3,70.5,19.5,6.7,16.88,0.6,0.1,0.1
1395,2.2,0.9,1.6,72.1,21.8,7.5,17.9,0.6,0.1,0.1
1407,2.1,0.8,3.3,71.8,21.5,7.5,17.58,0.6,0.1,0.1
1417,2.2,0.7,1.6,71.7,22.3,7.4,17.53,0.7,0.1,0.1
1433,2.0,0.7,1.0,69.2,21.1,7.2,17.44,0.6,0.0,0.0
1441,1.8,0.7,3.4,68.4,20.5,6.9,17.12,0.6,0.0,0.0
1444,1.9,0.6,1.9,67.9,20.3,6.9,16.78,0.6,0.0,0.0
1456,2.0,0.7,4.2,68.0,20.7,7.3,16.81,0.5,0.0,0.0
1476,2.2,0.7,1.4,68.1,21.8,7.0,16.58,0.5,0.1,0.1
1486,2.4,0.7,0.9,67.3,21.3,7.3,16.54,0.6,0.1,0.1
1493,2.5,0.6,3.7,66.9,19.3,7.3,16.82,0.6,0.1,0.1
1498,2.9,0.7,3.2,65.7,18.6,7.3,16.59,0.6,0.3,0.3
1508,3.2,0.7,2.4,65.9,18.6,7.5,16.8,0.5,0.4,0.4
1517,3.1,0.6,1.9,63.3,16.6,7.1,16.48,0.4,0.5,0.5
1529,3.3,0.6,0.8,65.7,18.4,7.7,16.41,0.6,0.5,0.5
1535,3.5,0.6,3.3,63.7,18.3,8.1,16.9,0.6,0.5,0.5
1547,3.5,0.6,3.0,64.5,17.1,7.4,17.09,0.5,0.6,0.6
1552,3.4,0.5,2.1,63.7,17.6,7.4,16.98,0.6,0.6,0.6
1570,3.1,0.5,2.1,61.8,15.8,6.9,17.01,0.6,0.5,0.5
1571,2.9,0.7,0.9,63.1,17.7,7.4,17.33,0.6,0.5,0.5
1585,2.8,0.8,1.6,62.7,18.2,7.5,17.22,0.5,0.5,0.5
1598,2.6,0.9,1.6,62.7,18.4,7.2,17.45,0.6,0.3,0.3
1605,2.4,1.0,2.9,64.0,19.1,7.1,17.52,0.8,0.2,0.2
1613,2.3,1.0,1.6,65.0,20.6,7.4,17.73,0.8,0.1,0.1
1625,2.1,1.1,2.1,64.3,19.6,6.6,17.39,0.6,0.1,0.1
1637,2.0,1.3,2.1,65.1,20.0,6.7,16.89,0.6,0.1,0.1
1650,1.6,1.6,0.8,63.4,21.0,6.8,16.55,0.5,0.0,0.0
1654,1.3,1.7,2.4,62.3,19.5,6.2,16.67,0.4,0.0,0.0
1662,1.4,1.6,1.4,63.5,19.4,6.1,16.47,0.5,0.0,0.0
1676,1.4,1.6,0.9,62.6,17.3,5.4,15.96,0.4,0.0,0.0
1680,1.4,1.7,1.0,61.6,16.7,5.1,16.07,0.4,0.0,0.0
1690,1.2,1.7,2.1,61.4,15.9,5.0,16.15,0.3,0.0,0.0
1700,1.1,1.7,1.3,60.3,16.0,4.7,16.04,0.2,0.0,0.1
1713,1.2,1.7,1.9,59.3,15.2,4.5,16.21,0.3,0.0,0.1
1720,1.5,1.6,2.2,58.5,14.4,4.8,16.42,0.3,0.0,0.1
1738,1.6,1.6,3.0,58.0,15.0,5.0,16.52,0.3,0.0,0.1
1745,2.2,1.2,2.2,58.9,14.4,5.4,16.57,0.3,0.0,0.1
1758,2.5,1.1,0.8,58.9,15.1,5.8,16.66,0.4,0.0,0.1
1763,2.3,1.6,1.9,57.7,14.1,5.6,16.4,0.3,0.0,0.1
1781,2.5,1.4,0.6,57.0,14.0,5.9,16.41,0.3,0.0,0.1
1788,2.4,1.4,2.1,58.4,14.6,6.1,16.68,0.4,0.0,0.1
1792,2.4,1.2,0.9,57.3,14.6,6.0,16.56,0.5,0.0,0.1
1805,2.3,1.2,1.7,57.6,13.7,5.9,16.87,0.5,0.0,0.0
1814,2.3,1.4,2.2,58.9,13.3,5.6,16.65,0.4,0.1,0.1
1828,2.1,1.3,0.5,60.5,14.1,5.4,16.65,0.6,0.1,0.1
1830,1.9,1.1,3.7,60.8,12.9,5.1,17.29,0.7,0.1,0.1
1843,1.8,1.3,2.0,60.8,13.3,5.0,17.34,0.8,0.1,0.1
1851,1.7,1.2,1.3,61.9,13.0,5.0,17.19,0.7,0.1,0.1
1861,1.8,0.8,0.7,62.6,13.7,5.2,17.37,0.7,0.1,0.1
1874,1.5,0.8,1.7,62.8,13.5,4.7,17.88,0.7,0.1,0.1
1890,1.5,0.6,1.5,63.4,14.5,4.6,17.49,0.8,0.1,0.1
1891,1.7,0.7,3.0,64.6,14.5,4.6,17.84,0.8,0.1,0.1
