ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
752,2.027,0.757,2.7,64.784,18.459,6.0,17.192,0.405,0.243,0.243
780,2.053,0.763,2.0,64.737,18.737,6.026,17.15,0.395,0.237,0.237
796,2.026,0.769,3.3,64.923,18.872,5.974,17.156,0.385,0.231,0.231
809,2.2,0.75,1.5,65.025,18.875,6.125,17.018,0.375,0.225,0.225
830,2.195,0.756,1.5,65.195,18.976,6.122,17.037,0.366,0.22,0.22
857,2.214,0.81,2.1,64.929,18.881,6.143,17.031,0.381,0.214,0.214
862,2.186,0.791,1.7,64.279,18.744,6.047,17.042,0.372,0.209,0.209
884,2.159,0.773,1.7,64.045,18.818,6.068,17.052,0.364,0.205,0.205
902,2.133,0.8,1.9,64.133,18.889,6.156,17.038,0.356,0.2,0.2
918,2.152,0.804,2.2,64.043,18.804,6.174,16.937,0.348,0.196,0.196
950,2.149,0.809,1.4,63.894,18.851,6.149,16.968,0.362,0.191,0.191
980,2.104,0.792,2.3,63.562,18.771,6.083,16.937,0.354,0.188,0.188
1001,2.102,0.776,2.6,63.469,18.694,6.082,16.933,0.367,0.184,0.184
1010,2.1,0.76,2.8,63.34,18.62,6.08,16.866,0.36,0.18,0.18
1056,2.196,0.745,3.9,63.255,18.608,6.118,16.784,0.353,0.176,0.176
1071,2.192,0.769,2.8,63.173,18.635,6.115,16.731,0.346,0.173,0.192
1092,2.208,0.792,2.2,63.491,18.623,6.094,16.651,0.34,0.17,0.189
1096,2.241,0.833,1.8,63.556,18.481,6.037,16.641,0.333,0.185,0.204
1102,2.218,0.818,2.2,63.436,18.4,5.964,16.749,0.327,0.2,0.218
1122,2.196,0.804,0.7,63.268,18.339,5.946,16.786,0.321,0.196,0.214
1154,2.175,0.807,3.0,63.316,18.193,5.93,16.811,0.316,0.193,0.211
1178,2.19,0.81,2.5,63.328,18.31,5.983,16.81,0.328,0.19,0.224
1195,2.203,0.797,3.0,63.322,18.288,5.949,16.775,0.322,0.186,0.22
1221,2.217,0.8,2.2,63.317,18.333,5.95,16.817,0.35,0.2,0.233
1237,2.213,0.787,3.2,63.541,18.443,5.934,16.908,0.361,0.213,0.246
1258,2.226,0.774,1.7,63.677,18.484,5.968,16.95,0.387,0.21,0.242
1278,2.238,0.762,2.1,63.587,18.46,6.032,16.983,0.381,0.206,0.238
1309,2.266,0.797,2.3,63.547,18.578,6.125,17.013,0.391,0.203,0.234
1317,2.231,0.785,1.0,63.615,18.815,6.154,17.023,0.385,0.2,0.231
1337,2.212,0.788,7.0,63.439,18.727,6.106,17.07,0.394,0.197,0.227
1356,2.239,0.806,2.9,63.403,18.925,6.194,17.057,0.388,0.209,0.254
1374,2.265,0.809,2.8,63.206,19.044,6.294,17.099,0.412,0.206,0.265
1390,2.275,0.812,3.3,63.304,19.13,6.348,17.074,0.406,0.203,0.261
1417,2.3,0.814,2.7,63.257,19.271,6.443,17.071,0.4,0.2,0.257
1432,2.282,0.817,2.8,63.113,19.254,6.423,17.099,0.408,0.211,0.268
1442,2.278,0.819,1.8,63.0,19.403,6.444,17.092,0.403,0.208,0.264
1460,2.288,0.822,2.7,63.26,19.534,6.479,17.105,0.411,0.205,0.26
1496,2.257,0.824,3.3,63.338,19.554,6.459,17.043,0.419,0.203,0.257
1513,2.28,0.84,4.5,63.08,19.627,6.533,17.02,0.413,0.2,0.253
1540,2.276,0.829,2.5,63.132,19.842,6.618,16.991,0.408,0.197,0.25
1553,2.273,0.818,0.9,63.117,19.831,6.636,16.947,0.416,0.195,0.247
1567,2.244,0.821,2.0,63.179,19.756,6.615,16.921,0.41,0.192,0.244
1599,2.253,0.81,1.9,63.114,19.747,6.684,16.916,0.405,0.19,0.241
1616,2.25,0.812,1.6,62.862,19.6,6.65,16.989,0.412,0.2,0.25
1626,2.247,0.815,2.0,62.691,19.556,6.667,16.952,0.407,0.198,0.247
1650,2.244,0.805,3.4,62.683,19.488,6.646,16.941,0.402,0.195,0.244
1673,2.241,0.795,2.1,62.458,19.458,6.639,16.948,0.398,0.205,0.253
1697,2.238,0.81,2.0,62.44,19.417,6.607,16.912,0.393,0.202,0.25
1718,2.247,0.812,2.7,62.506,19.412,6.612,16.893,0.388,0.2,0.247
1742,2.244,0.826,2.0,62.395,19.395,6.593,16.893,0.395,0.209,0.256
1769,2.264,0.828,1.7,62.483,19.356,6.586,16.903,0.391,0.207,0.253
1790,2.261,0.83,1.7,62.341,19.239,6.534,16.903,0.386,0.216,0.261
1793,2.258,0.82,3.9,62.326,19.157,6.494,16.896,0.382,0.213,0.258
1818,2.267,0.822,1.5,62.422,19.233,6.478,16.889,0.378,0.233,0.278
1835,2.253,0.813,1.8,62.538,19.209,6.44,16.892,0.385,0.231,0.275
1859,2.25,0.815,2.2,62.457,19.163,6.435,16.877,0.391,0.228,0.272
1880,2.28,0.817,2.4,62.441,19.226,6.43,16.903,0.387,0.226,0.269
1895,2.277,0.83,2.1,62.255,19.17,6.415,16.9,0.394,0.223,0.266
