ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
1080,2.3,1.0,1.9,60.5,13.4,5.2,15.79,0.2,0.0,0.2
1092,2.3,1.1,2.2,61.5,14.1,4.9,15.83,0.1,0.0,0.2
1096,2.7,1.4,1.8,61.9,14.0,4.8,15.84,0.0,0.1,0.3
1102,2.6,1.4,2.2,61.9,13.9,4.4,16.74,0.0,0.2,0.4
1117,2.0,1.4,2.2,61.4,13.6,4.1,17.35,0.0,0.2,0.4
1122,2.3,1.3,0.7,61.1,13.8,4.1,17.25,0.1,0.2,0.3
1133,2.3,1.0,4.0,64.5,14.4,4.5,17.48,0.1,0.2,0.3
1149,2.7,1.4,1.3,66.3,16.7,5.0,16.79,0.1,0.2,0.3
1154,2.6,1.3,3.0,63.9,16.0,4.5,17.17,0.1,0.2,0.2
1169,2.3,1.3,0.9,63.0,17.2,4.7,17.56,0.2,0.2,0.3
1178,2.2,1.2,2.5,59.1,16.3,4.6,18.03,0.3,0.2,0.3
1180,2.3,1.1,2.5,58.2,16.0,4.6,17.82,0.3,0.2,0.3
1195,2.2,0.9,3.0,58.0,16.5,4.8,17.79,0.3,0.1,0.2
1207,2.4,1.0,1.3,58.6,17.2,5.2,17.46,0.5,0.1,0.2
1217,2.4,1.2,2.3,56.8,16.9,5.1,17.07,0.5,0.1,0.2
1221,2.3,1.4,2.2,55.6,16.6,4.9,17.2,0.4,0.2,0.3
1237,2.4,1.3,3.2,56.7,18.1,4.9,17.62,0.5,0.3,0.4
1249,2.3,0.9,2.6,57.0,17.2,4.9,17.72,0.7,0.3,0.4
1258,2.3,0.9,1.7,60.8,18.3,5.4,17.69,0.7,0.3,0.4
1261,2.3,0.8,0.6,60.2,17.5,5.5,17.91,0.6,0.3,0.3
1278,2.2,0.8,2.1,60.2,17.4,5.4,17.78,0.5,0.3,0.3
1286,2.3,1.1,1.7,60.0,18.3,6.2,18.2,0.6,0.3,0.3
1291,2.2,1.0,1.2,61.0,18.2,6.5,18.26,0.6,0.3,0.3
1309,2.1,1.0,2.3,62.3,17.5,6.1,18.07,0.4,0.2,0.2
1317,2.0,0.8,1.0,65.5,19.7,6.5,18.35,0.4,0.2,0.2
1322,1.9,0.7,1.8,65.3,19.7,6.5,18.48,0.5,0.1,0.1
1337,1.9,0.7,7.0,64.4,19.1,7.0,17.98,0.4,0.0,0.0
1347,2.0,0.9,1.5,63.3,20.2,7.4,17.65,0.2,0.1,0.2
1356,2.3,0.8,2.9,62.0,19.2,7.5,17.82,0.2,0.1,0.2
1367,2.4,0.9,0.4,61.2,20.2,7.8,17.91,0.4,0.1,0.3
1374,2.4,1.1,2.8,62.8,20.4,7.6,18.29,0.4,0.1,0.3
1379,2.3,0.9,2.8,63.7,20.3,7.4,17.94,0.3,0.1,0.3
1390,2.5,1.0,3.3,62.4,20.3,7.4,17.89,0.4,0.1,0.3
1402,2.7,1.0,2.0,60.8,21.8,8.5,17.84,0.4,0.1,0.3
1417,2.8,1.0,2.7,60.9,20.6,7.8,17.53,0.4,0.1,0.3
1432,2.8,1.0,2.8,61.0,21.1,8.0,17.42,0.4,0.2,0.4
1442,2.8,1.1,1.8,59.7,22.2,7.8,17.34,0.4,0.2,0.4
1451,2.7,1.0,3.6,61.8,21.9,7.5,17.53,0.5,0.1,0.2
1460,2.5,1.2,2.7,62.0,23.2,7.4,17.36,0.5,0.2,0.3
1470,2.1,1.2,1.0,63.9,22.6,6.6,16.62,0.4,0.2,0.2
1473,2.3,1.0,2.1,64.2,23.0,7.2,16.53,0.6,0.2,0.2
1477,2.0,1.1,1.7,64.7,22.8,6.9,16.67,0.6,0.2,0.2
1496,1.8,1.2,3.3,65.6,24.1,6.9,16.74,0.6,0.2,0.2
1507,1.8,1.3,1.7,64.0,23.7,6.8,16.58,0.6,0.2,0.2
1513,2.0,1.6,4.5,63.0,22.9,7.4,16.83,0.6,0.2,0.2
1522,2.1,1.5,2.6,64.4,24.7,8.2,16.41,0.5,0.1,0.1
1540,2.1,1.4,2.5,65.1,23.5,7.9,16.23,0.5,0.1,0.1
1550,2.0,1.3,1.8,63.1,22.5,7.8,15.78,0.5,0.1,0.1
1553,2.1,1.1,0.9,61.6,20.9,7.5,15.37,0.5,0.0,0.0
1567,2.1,1.1,2.0,61.5,20.2,7.5,15.61,0.4,0.0,0.0
1577,2.1,1.0,2.5,61.3,20.7,8.0,15.39,0.2,0.0,0.0
1581,2.3,0.9,1.4,59.3,19.3,7.8,15.51,0.3,0.1,0.1
1599,2.2,0.7,1.9,59.0,18.1,7.4,15.74,0.2,0.1,0.1
1610,2.0,0.6,0.8,58.9,16.4,6.6,16.48,0.3,0.2,0.2
1616,1.9,0.5,1.6,58.5,15.9,6.3,16.55,0.3,0.2,0.2
1626,1.9,0.6,2.0,56.7,13.9,5.8,16.47,0.3,0.2,0.2
1638,1.9,0.6,3.1,56.7,13.5,5.8,16.6,0.3,0.2,0.2
1650,2.0,0.8,3.4,56.7,14.2,6.0,17.06,0.3,0.3,0.3
1653,1.9,0.8,1.9,56.4,14.8,6.3,17.47,0.3,0.4,0.4
1673,2.2,1.0,2.1,55.4,15.0,6.3,17.25,0.3,0.4,0.4
1689,2.1,1.2,5.6,55.7,14.7,5.5,16.98,0.3,0.4,0.4
1697,2.5,1.4,2.0,55.0,16.2,6.1,16.51,0.2,0.3,0.3
1705,2.7,1.5,3.1,55.0,16.5,6.4,16.15,0.2,0.3,0.3
1718,3.0,1.4,2.7,56.1,17.9,7.3,15.46,0.1,0.2,0.2
1723,3.0,1.4,2.0,55.9,18.8,7.4,15.37,0.2,0.3,0.3
1731,2.9,1.4,3.4,58.0,19.5,7.2,15.67,0.2,0.3,0.3
1742,2.9,1.4,2.0,57.8,21.8,7.5,15.6,0.2,0.3,0.3
1753,3.0,1.3,2.5,58.6,20.8,7.1,15.56,0.1,0.2,0.2
1760,3.0,1.3,0.6,59.3,20.9,7.1,15.66,0.1,0.2,0.2
1769,2.9,1.2,1.7,59.8,19.9,7.0,15.93,0.1,0.2,0.2
1771,2.9,1.1,2.5,58.7,19.2,6.8,16.23,0.1,0.3,0.3
1781,2.5,1.0,0.7,58.7,18.5,6.0,16.32,0.1,0.3,0.3
1790,2.4,0.9,1.7,55.3,17.4,5.7,16.43,0.1,0.3,0.3
1793,2.1,0.9,3.9,56.0,16.4,4.7,16.47,0.1,0.3,0.3
1818,2.2,0.8,1.5,57.8,17.2,4.7,16.41,0.0,0.4,0.4
1825,2.2,0.7,1.5,58.1,16.6,4.4,16.43,0.1,0.4,0.4
1835,2.2,1.0,1.8,58.4,14.3,4.2,16.53,0.1,0.4,0.4
1849,2.0,1.0,2.5,56.9,14.2,4.2,16.3,0.2,0.4,0.4
1859,1.9,1.0,2.2,57.6,15.2,4.4,15.71,0.3,0.3,0.3
1869,2.2,0.9,1.0,57.4,17.1,4.6,16.1,0.3,0.3,0.3
1880,2.1,1.1,2.4,58.8,17.3,4.6,15.76,0.4,0.2,0.2
1888,2.1,1.1,2.2,58.5,17.0,4.8,16.0,0.5,0.2,0.2
1895,2.1,1.4,2.1,60.2,18.0,4.9,15.97,0.6,0.2,0.2
