ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
307,2021,31,Tottenham Hotspur,Manchester United,0,1,0,1,3,0.9,2.1,47,53,Hugo Lloris,4-3-3,12,3,16.5,0,0,0,Harry Maguire,4-2-3-1,12,7,15.0,0,0,0,Chris Kavanagh,2021-04-11,Sun,16:30
318,2021,29,Tottenham Hotspur,Southampton,1,0,0,2,1,1.4,0.8,62,38,Hugo Lloris,4-2-3-1,11,2,19.0,1,1,1,James Ward-Prowse,4-4-2,10,5,19.3,0,0,0,David Coote,2021-04-21,Wed,18:00
335,2021,34,Tottenham Hotspur,Sheffield United,1,0,0,4,0,2.2,0.5,66,34,Hugo Lloris,4-2-3-1,20,10,19.6,2,0,0,John Egan,3-4-1-2,8,1,18.2,0,0,0,Andre Marriner,2021-05-02,Sun,19:15
358,2021,36,Tottenham Hotspur,Wolverhampton Wanderers,1,0,0,2,0,3.2,0.9,62,38,Hugo Lloris,4-2-3-1,24,11,17.3,1,0,0,Conor Coady,4-2-3-1,15,3,17.6,0,0,0,Martin Atkinson,2021-05-16,Sun,14:05
366,2021,37,Tottenham Hotspur,Aston Villa,0,1,0,1,2,0.8,1.4,60,40,Hugo Lloris,4-2-3-1,10,4,17.6,0,0,0,Jack Grealish,4-2-3-1,20,4,17.0,0,0,0,Craig Pawson,2021-05-19,Wed,18:00
390,2022,1,Tottenham Hotspur,Manchester City,1,0,0,1,0,1.0,1.8,35,65,Hugo Lloris,4-3-3,13,2,20.3,0,0,0,Fernandinho,4-3-3,18,4,17.3,1,0,0,Anthony Taylor,2021-08-15,Sun,16:30
408,2022,3,Tottenham Hotspur,Watford,1,0,0,1,0,1.0,0.8,57,43,Hugo Lloris,4-3-3,15,8,18.8,3,0,0,Craig Cathcart,4-1-4-1,9,2,16.3,1,0,0,Andre Marriner,2021-08-29,Sun,14:00
430,2022,5,Tottenham Hotspur,Chelsea,0,1,0,0,3,0.5,2.1,47,53,Hugo Lloris,4-3-2-1,8,2,20.0,1,0,0,César Azpilicueta,3-4-3,20,9,14.5,0,0,0,Paul Tierney,2021-09-19,Sun,16:30
448,2022,7,Tottenham Hotspur,Aston Villa,1,0,0,2,1,1.3,1.2,56,44,Hugo Lloris,4-2-3-1,17,7,20.5,2,0,0,Tyrone Mings,3-5-2,14,3,18.0,0,0,0,Chris Kavanagh,2021-10-03,Sun,14:00
477,2022,10,Tottenham Hotspur,Manchester United,0,1,0,0,3,1.0,1.5,58,42,Hugo Lloris,4-2-3-1,9,0,16.6,1,0,0,Harry Maguire,3-5-2,10,4,17.9,0,0,0,Stuart Attwell,2021-10-30,Sat,17:30
500,2022,12,Tottenham Hotspur,Leeds United,1,0,0,2,1,2.1,1.4,43,57,Hugo Lloris,3-4-3,13,4,17.5,1,0,0,Liam Cooper,3-3-3-1,18,7,21.4,1,0,0,Andre Marriner,2021-11-21,Sun,16:30
518,2022,14,Tottenham Hotspur,Brentford,1,0,0,2,0,1.9,0.3,47,53,Hugo Lloris,3-4-3,11,6,9.8,0,0,0,Pontus Jansson,3-5-2,6,2,17.1,0,0,0,Jonathan Moss,2021-12-02,Thu,19:30
527,2022,15,Tottenham Hotspur,Norwich City,1,0,0,3,0,1.6,1.2,41,59,Hugo Lloris,3-4-3,17,7,18.5,0,0,0,Grant Hanley,5-3-2,10,1,16.2,0,0,0,Jarred Gillett,2021-12-05,Sun,14:00
549,2022,18,Tottenham Hotspur,Liverpool,0,0,1,2,2,3.0,1.1,44,56,Hugo Lloris,5-3-2,10,5,10.4,0,0,0,James Milner,4-3-3,18,6,16.7,0,0,0,Paul Tierney,2021-12-19,Sun,16:30
552,2022,19,Tottenham Hotspur,Crystal Palace,1,0,0,3,0,2.3,0.2,60,40,Hugo Lloris,3-4-3,17,6,14.5,0,0,0,Joel Ward,4-3-3,4,0,17.7,0,0,0,Jonathan Moss,2021-12-26,Sun,15:00
600,2022,24,Tottenham Hotspur,Southampton,0,1,0,2,3,1.4,2.2,48,52,Hugo Lloris,3-4-3,8,3,15.3,0,0,0,James Ward-Prowse,4-4-2,23,9,16.8,0,0,0,David Coote,2022-02-09,Wed,19:45
611,2022,25,Tottenham Hotspur,Wolverhampton Wanderers,0,1,0,0,2,1.2,1.3,58,42,Hugo Lloris,3-4-3,17,7,15.9,2,0,0,Conor Coady,3-5-2,11,7,15.9,0,0,0,Kevin Friend,2022-02-13,Sun,14:00
647,2022,28,Tottenham Hotspur,Everton,1,0,0,5,0,2.5,0.2,55,45,Hugo Lloris,3-4-3,14,7,13.5,0,0,0,Séamus Coleman,4-2-3-1,6,0,22.5,1,0,0,Stuart Attwell,2022-03-07,Mon,20:00
668,2022,30,Tottenham Hotspur,West Ham United,1,0,0,3,1,3.0,0.6,53,47,Hugo Lloris,3-4-3,17,4,16.6,0,0,0,Declan Rice,3-4-3,6,1,9.1,0,0,0,Anthony Taylor,2022-03-20,Sun,16:30
677,2022,31,Tottenham Hotspur,Newcastle United,1,0,0,5,1,3.1,0.5,60,40,Hugo Lloris,3-4-3,19,6,16.0,1,0,0,Jonjo Shelvey,4-3-3,8,1,18.0,1,0,0,Martin Atkinson,2022-04-03,Sun,16:30
690,2022,33,Tottenham Hotspur,Brighton And Hove Albion,0,1,0,0,1,0.5,0.6,49,51,Hugo Lloris,3-4-3,5,0,20.8,0,0,0,Lewis Dunk,3-5-2,12,4,17.0,0,0,0,Craig Pawson,2022-04-16,Sat,12:30
719,2022,35,Tottenham Hotspur,Leicester City,1,0,0,3,1,1.2,0.5,40,60,Hugo Lloris,3-4-3,13,7,14.2,0,0,0,Kasper Schmeichel,3-5-2,6,2,20.4,0,0,0,Jonathan Moss,2022-05-01,Sun,14:00
738,2022,22,Tottenham Hotspur,Arsenal,1,0,0,3,0,2.7,0.5,57,43,Hugo Lloris,3-4-3,15,5,14.3,0,1,1,Martin Ødegaard,4-3-3,9,5,24.0,0,0,0,Paul Tierney,2022-05-12,Thu,19:45
739,2022,37,Tottenham Hotspur,Burnley,1,0,0,1,0,2.2,0.7,68,32,Hugo Lloris,3-4-3,20,6,20.3,0,1,1,Jack Cork,5-3-2,8,1,15.4,0,0,0,Kevin Friend,2022-05-15,Sun,12:00
763,2023,1,Tottenham Hotspur,Southampton,1,0,0,4,1,1.5,0.5,58,42,Hugo Lloris,3-4-3,18,8,16.5,0,0,0,James Ward-Prowse,5-3-2,10,2,17.1,0,0,0,Andre Marriner,2022-08-06,Sat,15:00
781,2023,3,Tottenham Hotspur,Wolverhampton Wanderers,1,0,0,1,0,1.7,0.7,50,50,Hugo Lloris,3-4-3,11,4,11.7,0,0,0,Rúben Neves,3-5-2,20,3,21.9,1,0,0,Simon Hooper,2022-08-20,Sat,12:30
817,2023,6,Tottenham Hotspur,Fulham,1,0,0,2,1,2.9,0.7,52,48,Hugo Lloris,3-4-3,23,10,15.5,1,0,0,Tim Ream,4-2-3-1,9,3,17.1,0,0,0,Stuart Attwell,2022-09-03,Sat,15:00
825,2023,8,Tottenham Hotspur,Leicester City,1,0,0,6,2,2.2,1.8,44,56,Hugo Lloris,3-4-3,16,11,16.5,0,0,0,Jonny Evans,4-1-4-1,18,6,22.7,0,1,1,Simon Hooper,2022-09-17,Sat,17:30
852,2023,11,Tottenham Hotspur,Everton,1,0,0,2,0,2.2,0.4,62,38,Hugo Lloris,3-4-3,20,6,17.2,1,1,1,Séamus Coleman,5-3-2,4,0,13.5,0,0,0,Paul Tierney,2022-10-15,Sat,17:30
875,2023,13,Tottenham Hotspur,Newcastle United,0,1,0,1,2,1.6,1.2,53,47,Hugo Lloris,3-5-2,17,4,16.9,0,0,0,Kieran Trippier,4-3-3,13,5,18.4,0,0,0,Jarred Gillett,2022-10-23,Sun,16:30
896,2023,15,Tottenham Hotspur,Liverpool,0,1,0,1,2,1.2,1.2,47,53,Hugo Lloris,5-3-2,14,5,14.4,0,0,0,Virgil van Dijk,4-1-2-1-2◆,13,6,21.2,0,0,0,Andy Madley,2022-11-06,Sun,16:30
901,2023,16,Tottenham Hotspur,Leeds United,1,0,0,4,3,1.8,1.1,55,45,Hugo Lloris,3-4-3,14,7,14.5,0,0,0,Liam Cooper,4-2-3-1,12,5,16.2,2,0,0,Michael Salisbury,2022-11-12,Sat,15:00
925,2023,18,Tottenham Hotspur,Aston Villa,0,1,0,0,2,0.7,1.0,59,41,Hugo Lloris,3-4-3,6,1,15.2,1,0,0,John McGinn,4-4-2,13,4,20.8,1,0,0,John Brooks,2023-01-01,Sun,14:00
947,2023,20,Tottenham Hotspur,Arsenal,0,1,0,0,2,1.6,1.8,51,49,Hugo Lloris,3-4-3,17,7,16.3,1,0,0,Martin Ødegaard,4-3-3,14,5,17.9,2,0,0,Craig Pawson,2023-01-15,Sun,16:30
969,2023,22,Tottenham Hotspur,Manchester City,1,0,0,1,0,1.4,1.3,36,64,Hugo Lloris,3-4-3,12,3,14.7,0,0,0,Kyle Walker,4-4-2,15,5,17.7,1,0,0,Andy Madley,2023-02-05,Sun,16:30
991,2023,24,Tottenham Hotspur,West Ham United,1,0,0,2,0,1.5,0.5,57,43,Harry Kane,3-4-3,16,6,21.5,0,0,0,Declan Rice,3-4-3,6,1,16.0,1,0,0,Michael Oliver,2023-02-19,Sun,16:30
999,2023,25,Tottenham Hotspur,Chelsea,1,0,0,2,0,0.8,0.4,41,59,Harry Kane,3-4-3,8,3,16.5,0,0,0,Thiago Silva,4-2-3-1,10,2,23.8,0,0,0,Stuart Attwell,2023-02-26,Sun,13:30
1014,2023,27,Tottenham Hotspur,Nottingham Forest,1,0,0,3,1,2.0,1.5,55,45,Harry Kane,3-4-3,14,6,14.8,0,1,1,Joe Worrall,4-3-2-1,8,4,15.2,0,0,1,Craig Pawson,2023-03-11,Sat,15:00
1053,2023,30,Tottenham Hotspur,Brighton And Hove Albion,1,0,0,2,1,0.8,1.4,35,65,Hugo Lloris,3-4-3,9,3,15.2,0,0,0,Lewis Dunk,4-2-3-1,17,4,16.4,0,0,0,Stuart Attwell,2023-04-08,Sat,15:00
1058,2023,31,Tottenham Hotspur,Bournemouth,0,1,0,2,3,2.2,1.3,58,42,Hugo Lloris,3-4-3,24,8,17.9,1,0,0,Neto,3-4-3,9,6,17.9,0,0,0,Andy Madley,2023-04-15,Sat,15:00
1084,2023,33,Tottenham Hotspur,Manchester United,0,0,1,2,2,2.5,2.0,40,60,Harry Kane,3-4-3,18,7,16.5,0,0,0,Bruno Fernandes,4-2-3-1,17,7,17.9,2,0,0,Anthony Taylor,2023-04-27,Thu,20:15
1099,2023,35,Tottenham Hotspur,Crystal Palace,1,0,0,1,0,0.9,0.4,56,44,Harry Kane,3-4-3,8,3,12.7,0,0,0,Wilfried Zaha,4-3-3,7,2,17.6,1,0,0,Darren England,2023-05-06,Sat,15:00
1119,2023,37,Tottenham Hotspur,Brentford,0,1,0,1,3,1.7,1.2,61,39,Harry Kane,4-4-2,22,7,15.4,1,0,0,David Raya,4-3-3,11,4,18.1,0,0,0,Jarred Gillett,2023-05-20,Sat,12:30
1155,2024,2,Tottenham Hotspur,Manchester United,1,0,0,2,0,1.7,2.1,55,45,Son Heung-min,4-2-3-1,17,6,13.8,0,0,0,Bruno Fernandes,4-2-3-1,22,6,15.6,1,0,0,Michael Oliver,2023-08-19,Sat,17:30
1185,2024,5,Tottenham Hotspur,Sheffield United,1,0,0,2,1,2.1,0.7,70,30,Son Heung-min,4-2-3-1,28,10,16.4,0,0,0,Chris Basham,3-5-2,7,5,17.6,0,0,0,Peter Bankes,2023-09-16,Sat,15:00
1207,2024,7,Tottenham Hotspur,Liverpool,1,0,0,2,1,2.2,1.3,64,36,Son Heung-min,4-2-3-1,24,8,19.8,0,0,0,Virgil van Dijk,4-3-3,12,4,14.9,0,0,0,Simon Hooper,2023-09-30,Sat,17:30
1230,2024,9,Tottenham Hotspur,Fulham,1,0,0,2,0,1.5,1.0,55,45,Son Heung-min,4-2-3-1,15,5,17.2,0,0,0,Tim Ream,4-2-3-1,10,3,17.6,0,0,0,Anthony Taylor,2023-10-23,Mon,20:00
1250,2024,11,Tottenham Hotspur,Chelsea,0,1,0,1,4,0.9,4.1,40,60,Son Heung-min,4-2-3-1,8,5,23.5,1,0,0,Reece James,4-2-3-1,16,6,16.8,0,1,1,Michael Oliver,2023-11-06,Mon,20:00
1268,2024,13,Tottenham Hotspur,Aston Villa,0,1,0,1,2,2.3,1.7,62,38,Son Heung-min,4-2-3-1,18,7,14.0,0,0,0,John McGinn,4-4-2,15,5,16.6,1,0,0,Robert Jones,2023-11-26,Sun,14:00
1290,2024,15,Tottenham Hotspur,West Ham United,0,1,0,1,2,1.8,2.2,74,26,Son Heung-min,4-2-3-1,23,6,17.1,1,0,0,Kurt Zouma,4-3-3,11,5,15.0,0,0,0,Michael Salisbury,2023-12-07,Thu,20:15
1300,2024,16,Tottenham Hotspur,Newcastle United,1,0,0,4,1,3.8,1.7,56,44,Son Heung-min,4-2-3-1,22,10,15.5,0,1,1,Jamaal Lascelles,4-3-3,9,3,14.4,0,0,0,Chris Kavanagh,2023-12-10,Sun,16:30
1316,2024,18,Tottenham Hotspur,Everton,1,0,0,2,1,1.5,1.8,61,39,Son Heung-min,4-2-3-1,13,6,15.1,0,0,0,James Tarkowski,4-2-3-1,18,8,15.8,0,0,0,Stuart Attwell,2023-12-23,Sat,15:00
1336,2024,20,Tottenham Hotspur,Bournemouth,1,0,0,3,1,2.3,1.7,50,50,Son Heung-min,4-3-3,12,6,14.7,0,0,0,Neto,4-2-3-1,24,4,17.2,1,0,0,Simon Hooper,2023-12-31,Sun,14:00
1354,2024,22,Tottenham Hotspur,Brentford,1,0,0,3,2,2.9,1.6,67,33,Cristian Romero,4-2-3-1,19,5,14.3,0,0,0,Christian Nørgaard,3-5-2,9,5,12.9,0,0,0,David Coote,2024-01-31,Wed,19:30
1372,2024,24,Tottenham Hotspur,Brighton And Hove Albion,1,0,0,2,1,1.6,1.2,52,48,Cristian Romero,4-2-3-1,16,6,17.1,1,0,0,Lewis Dunk,4-2-3-1,5,2,17.8,0,1,1,Samuel Barrott,2024-02-10,Sat,15:00
1380,2024,25,Tottenham Hotspur,Wolverhampton Wanderers,0,1,0,1,2,1.6,1.8,71,29,Son Heung-min,4-2-3-1,15,4,14.3,0,0,0,José Sá,3-4-3,12,7,15.9,0,0,0,Anthony Taylor,2024-02-17,Sat,15:00
1401,2024,27,Tottenham Hotspur,Crystal Palace,1,0,0,3,1,1.9,0.3,78,22,Son Heung-min,4-2-3-1,14,6,13.5,0,0,0,Joel Ward,3-4-3,4,1,18.6,1,0,0,John Brooks,2024-03-02,Sat,15:00
1427,2024,30,Tottenham Hotspur,Luton Town,1,0,0,2,1,2.9,0.5,70,30,Son Heung-min,4-2-3-1,17,2,14.5,1,0,0,Carlton Morris,4-3-3,7,3,17.7,0,0,0,Jarred Gillett,2024-03-30,Sat,15:00
1453,2024,32,Tottenham Hotspur,Nottingham Forest,1,0,0,3,1,1.5,1.5,63,37,Son Heung-min,4-2-3-1,17,7,20.2,1,0,0,Ryan Yates,4-2-3-1,13,6,22.9,1,0,0,Simon Hooper,2024-04-07,Sun,18:00
1484,2024,35,Tottenham Hotspur,Arsenal,0,1,0,2,3,2.3,1.0,62,38,Son Heung-min,4-2-3-1,14,1,16.8,0,1,1,Martin Ødegaard,4-3-3,9,3,14.3,1,0,0,Michael Oliver,2024-04-28,Sun,14:00
1500,2024,37,Tottenham Hotspur,Burnley,1,0,0,2,1,2.7,0.7,63,37,Son Heung-min,4-3-3,21,9,16.0,0,0,0,Josh Cullen,4-4-2,7,3,11.8,0,0,0,Jarred Gillett,2024-05-11,Sat,15:00
1508,2024,34,Tottenham Hotspur,Manchester City,0,1,0,0,2,1.7,2.4,53,47,Son Heung-min,4-3-1-2,10,5,15.0,0,0,0,Kyle Walker,4-2-3-1,7,4,14.5,0,1,1,Chris Kavanagh,2024-05-14,Tue,20:00
1532,2025,2,Tottenham Hotspur,Everton,1,0,0,4,0,2.4,1.0,70,30,Son Heung-min,4-3-3,13,7,14.1,1,0,0,James Tarkowski,4-2-3-1,10,1,10.0,0,0,0,Anthony Taylor,2024-08-24,Sat,15:00
1559,2025,4,Tottenham Hotspur,Arsenal,0,1,0,0,1,0.7,0.7,63,37,Son Heung-min,4-3-3,15,5,18.1,0,0,0,Jorginho,4-4-2,7,4,12.1,0,0,0,Jarred Gillett,2024-09-15,Sun,14:00
1563,2025,5,Tottenham Hotspur,Brentford,1,0,0,3,1,3.5,0.8,48,52,Son Heung-min,4-3-3,23,9,14.4,0,0,0,Vitaly Janelt,5-3-2,6,6,14.4,0,0,0,John Brooks,2024-09-21,Sat,15:00
1591,2025,8,Tottenham Hotspur,West Ham United,1,0,0,4,1,1.9,0.8,57,43,Son Heung-min,4-3-3,22,7,15.8,0,0,0,Jarrod Bowen,4-1-4-1,11,3,16.9,0,0,0,Andy Madley,2024-10-19,Sat,12:30
1618,2025,10,Tottenham Hotspur,Aston Villa,1,0,0,4,1,2.4,1.8,51,49,Son Heung-min,4-3-3,16,6,20.4,1,0,0,John McGinn,4-2-3-1,12,1,16.2,0,0,0,Craig Pawson,2024-11-03,Sun,14:00
1628,2025,11,Tottenham Hotspur,Ipswich Town,0,1,0,1,2,1.5,1.6,66,34,Son Heung-min,4-3-3,17,5,17.8,0,0,0,Sam Morsy,4-2-3-1,8,3,11.4,0,0,0,Darren England,2024-11-10,Sun,14:00
1647,2025,13,Tottenham Hotspur,Fulham,0,0,1,1,1,0.8,1.5,51,49,Son Heung-min,4-3-3,8,3,17.5,2,0,0,Antonee Robinson,4-2-3-1,14,6,13.4,0,0,0,Darren Bond,2024-12-01,Sun,13:30
1668,2025,15,Tottenham Hotspur,Chelsea,0,1,0,3,4,2.8,2.8,39,61,Son Heung-min,4-3-3,13,5,13.7,1,0,0,Enzo Fernández,4-2-3-1,15,6,17.9,0,2,2,Anthony Taylor,2024-12-08,Sun,16:30
1689,2025,17,Tottenham Hotspur,Liverpool,0,1,0,3,6,1.3,5.6,52,48,Son Heung-min,4-2-3-1,9,5,17.1,0,0,0,Virgil van Dijk,4-2-3-1,24,11,13.3,0,0,0,Samuel Barrott,2024-12-22,Sun,16:30
1701,2025,19,Tottenham Hotspur,Wolverhampton Wanderers,0,0,1,2,2,2.2,0.7,48,52,Son Heung-min,4-2-3-1,12,2,15.9,0,0,1,Nélson Semedo,3-4-3,11,3,20.0,1,0,0,Chris Kavanagh,2024-12-29,Sun,15:00
1710,2025,20,Tottenham Hotspur,Newcastle United,0,1,0,1,2,0.9,2.5,56,44,Dejan Kulusevski,4-2-3-1,13,4,15.9,0,0,0,Bruno Guimarães,4-3-3,14,4,14.2,0,0,0,Andy Madley,2025-01-04,Sat,12:30
1746,2025,23,Tottenham Hotspur,Leicester City,0,1,0,1,2,1.0,1.6,61,39,Son Heung-min,4-3-3,15,6,18.3,1,0,0,Jamie Vardy,4-2-3-1,12,3,19.4,0,0,0,Robert Jones,2025-01-26,Sun,14:00
1770,2025,25,Tottenham Hotspur,Manchester United,1,0,0,1,0,2.2,1.5,55,45,Son Heung-min,4-3-3,22,7,15.3,0,0,0,Bruno Fernandes,3-4-3,16,6,14.6,0,0,0,Peter Bankes,2025-02-16,Sun,16:30
1788,2025,27,Tottenham Hotspur,Manchester City,0,1,0,0,1,1.3,2.1,55,45,James Maddison,4-3-3,11,6,10.9,0,0,0,Rúben Dias,4-2-3-1,12,5,17.2,1,0,0,Jarred Gillett,2025-02-26,Wed,19:30
1798,2025,28,Tottenham Hotspur,Bournemouth,0,0,1,2,2,1.5,2.2,61,39,Cristian Romero,4-3-3,11,3,18.2,0,1,1,Lewis Cook,4-2-3-1,17,8,14.0,1,0,0,John Brooks,2025-03-09,Sun,14:00
1827,2025,31,Tottenham Hotspur,Southampton,1,0,0,3,1,2.1,1.0,51,49,Son Heung-min,4-3-3,12,7,14.0,0,1,1,Jan Bednarek,4-2-3-1,12,4,17.5,0,0,0,Michael Salisbury,2025-04-06,Sun,14:00
1850,2025,33,Tottenham Hotspur,Nottingham Forest,0,1,0,1,2,2.1,0.5,69,31,Cristian Romero,4-3-3,22,5,15.6,0,0,0,Morgan Gibbs-White,4-2-2-2,4,3,21.4,0,0,0,Peter Bankes,2025-04-21,Mon,20:00
1877,2025,36,Tottenham Hotspur,Crystal Palace,0,1,0,0,2,0.7,3.3,48,52,Rodrigo Bentancur,4-3-3,8,1,15.1,1,0,0,Marc Guéhi,3-4-3,23,9,15.2,0,0,0,Chris Kavanagh,2025-05-11,Sun,14:15
1897,2025,38,Tottenham Hotspur,Brighton And Hove Albion,0,1,0,1,4,2.0,2.2,34,66,Guglielmo Vicario,4-3-3,3,1,17.1,0,1,1,Adam Webster,4-4-2,22,7,15.4,0,1,1,Robert Jones,2025-05-25,Sun,16:00
