ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
1530,1.6,2.2,1.2,63.3,13.9,4.8,0.374,0.562,16.56,0.3,0.0,0.0,0.2
1549,1.5,1.9,1.2,64.8,13.5,5.1,0.398,0.585,16.41,0.2,0.0,0.0,0.0
1579,1.4,1.9,4.4,65.0,13.9,5.2,0.397,0.619,16.96,0.3,0.0,0.0,0.0
1590,1.5,1.7,1.3,65.4,15.4,5.6,0.372,0.669,16.64,0.3,0.0,0.0,0.0
1607,1.3,2.0,0.7,64.5,15.8,5.4,0.34,0.594,16.77,0.3,0.0,0.0,0.0
1637,1.3,1.8,2.5,65.4,15.5,5.2,0.331,0.62,16.66,0.3,0.0,0.0,0.0
1660,1.6,1.7,0.9,62.9,15.1,5.5,0.378,0.645,16.22,0.3,0.0,0.0,0.0
1677,1.6,1.4,2.3,62.2,15.2,5.7,0.393,0.712,16.02,0.3,0.0,0.0,0.0
1692,2.1,1.2,0.9,61.7,15.1,6.3,0.428,0.762,15.64,0.3,0.0,0.0,0.0
1727,1.9,0.9,0.8,63.1,15.3,6.1,0.404,0.762,15.48,0.3,0.0,0.0,0.0
1736,1.7,1.1,1.1,60.3,14.5,5.4,0.374,0.713,15.64,0.2,0.0,0.0,0.0
1756,1.8,1.3,0.8,59.7,14.1,5.3,0.379,0.696,15.91,0.2,0.0,0.0,0.0
1778,1.9,1.1,1.7,57.8,13.4,4.9,0.365,0.763,15.8,0.1,0.0,0.0,0.0
1807,2.0,1.2,0.9,57.5,12.0,4.5,0.383,0.742,15.68,0.1,0.0,0.0,0.0
1819,1.8,1.1,0.9,55.9,11.9,4.6,0.393,0.768,15.51,0.1,0.0,0.0,0.0
1836,1.8,1.1,2.0,54.2,11.6,4.5,0.391,0.764,15.78,0.2,0.0,0.0,0.0
1859,1.6,1.5,0.5,56.3,11.8,4.2,0.35,0.684,15.95,0.3,0.0,0.0,0.0
1868,1.7,1.9,0.8,53.7,11.4,4.1,0.354,0.613,16.29,0.3,0.0,0.0,0.0
1881,1.3,2.0,0.5,52.4,10.3,3.4,0.332,0.563,16.86,0.4,0.0,0.0,0.0
