ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
779,1.684,1.211,1.0,51.421,11.474,4.289,17.829,0.658,0.132,0.132
800,1.692,1.231,2.4,51.051,11.436,4.308,17.715,0.641,0.128,0.128
808,1.7,1.2,0.6,50.9,11.575,4.325,17.765,0.625,0.125,0.15
828,1.683,1.195,1.6,51.146,11.585,4.293,17.741,0.61,0.122,0.146
842,1.667,1.238,0.8,50.786,11.452,4.238,17.793,0.595,0.143,0.167
864,1.651,1.209,0.6,50.558,11.372,4.209,17.814,0.605,0.14,0.163
879,1.614,1.227,2.0,50.5,11.318,4.159,17.748,0.591,0.136,0.159
907,1.644,1.244,1.1,50.911,11.578,4.222,17.689,0.6,0.133,0.156
935,1.652,1.261,1.4,51.13,11.652,4.304,17.733,0.609,0.13,0.152
949,1.702,1.234,0.8,51.17,11.702,4.34,17.7,0.596,0.128,0.149
959,1.708,1.292,0.9,50.979,11.646,4.312,17.675,0.583,0.125,0.146
975,1.694,1.265,1.3,50.878,11.612,4.286,17.661,0.592,0.122,0.143
1007,1.68,1.32,1.2,50.88,11.6,4.28,17.644,0.62,0.12,0.14
1028,1.647,1.314,2.3,50.941,11.784,4.314,17.702,0.647,0.118,0.137
1040,1.673,1.346,1.4,50.904,11.885,4.288,17.665,0.635,0.115,0.135
1074,1.66,1.34,1.0,51.094,11.792,4.208,17.702,0.623,0.132,0.151
1092,1.648,1.426,2.0,50.963,11.778,4.185,17.693,0.611,0.13,0.148
1112,1.673,1.473,1.4,50.636,11.745,4.218,17.736,0.6,0.127,0.145
1132,1.661,1.482,2.2,50.661,11.607,4.161,17.782,0.589,0.143,0.161
1148,1.702,1.474,1.3,50.614,11.596,4.211,17.725,0.579,0.14,0.158
1161,1.707,1.483,2.1,50.931,11.707,4.241,17.757,0.569,0.138,0.155
1172,1.712,1.458,2.2,51.017,11.797,4.271,17.737,0.576,0.136,0.153
1198,1.767,1.467,1.4,51.05,11.95,4.383,17.763,0.567,0.133,0.15
1211,1.77,1.475,1.9,51.082,11.967,4.393,17.734,0.557,0.131,0.148
1231,1.758,1.452,1.1,51.323,12.016,4.387,17.721,0.565,0.129,0.145
1251,1.762,1.444,0.7,51.698,11.984,4.333,17.749,0.571,0.127,0.143
1280,1.75,1.453,0.5,51.797,11.891,4.297,17.745,0.562,0.125,0.141
1301,1.769,1.477,1.5,51.692,11.831,4.292,17.791,0.554,0.123,0.138
1327,1.773,1.455,2.3,51.909,11.833,4.318,17.711,0.545,0.121,0.136
1343,1.776,1.493,1.2,51.955,11.94,4.299,17.673,0.552,0.119,0.134
1359,1.779,1.5,1.0,52.118,12.0,4.309,17.625,0.544,0.118,0.132
1414,1.783,1.507,1.5,52.188,11.957,4.333,17.628,0.536,0.116,0.13
1422,1.814,1.486,2.4,52.414,11.914,4.343,17.589,0.529,0.114,0.129
1438,1.789,1.507,1.0,52.479,11.944,4.352,17.538,0.521,0.113,0.127
1454,1.778,1.5,0.8,52.681,11.958,4.347,17.536,0.514,0.111,0.125
1487,1.753,1.534,1.6,52.945,11.945,4.315,17.556,0.507,0.11,0.123
1496,1.73,1.541,1.2,53.081,12.041,4.297,17.547,0.5,0.108,0.122
1511,1.733,1.573,3.1,53.12,12.027,4.32,17.601,0.507,0.107,0.12
1530,1.75,1.553,1.2,53.408,12.105,4.382,17.559,0.513,0.105,0.118
1549,1.74,1.545,1.2,53.623,12.143,4.403,17.509,0.506,0.104,0.117
1579,1.731,1.551,4.4,53.769,12.244,4.423,17.54,0.513,0.103,0.115
1590,1.747,1.532,1.3,53.861,12.392,4.494,17.503,0.506,0.101,0.114
1607,1.75,1.55,0.7,53.925,12.4,4.475,17.486,0.5,0.1,0.112
1637,1.728,1.543,2.5,54.074,12.383,4.457,17.43,0.494,0.099,0.111
1660,1.756,1.524,0.9,53.927,12.341,4.488,17.376,0.488,0.098,0.11
1677,1.735,1.518,2.3,54.06,12.337,4.482,17.371,0.482,0.096,0.108
1692,1.774,1.5,0.9,54.107,12.405,4.536,17.32,0.476,0.095,0.107
1727,1.753,1.494,0.8,54.294,12.412,4.529,17.352,0.482,0.094,0.106
1736,1.744,1.5,1.1,54.209,12.384,4.5,17.336,0.477,0.093,0.105
1756,1.747,1.517,0.8,54.322,12.368,4.506,17.325,0.471,0.092,0.103
1778,1.75,1.5,1.7,54.227,12.375,4.477,17.342,0.466,0.091,0.102
1807,1.775,1.494,0.9,54.27,12.348,4.494,17.298,0.461,0.09,0.101
1819,1.756,1.5,0.9,54.144,12.344,4.489,17.267,0.456,0.089,0.1
1836,1.736,1.495,2.0,54.088,12.297,4.462,17.248,0.462,0.088,0.099
1859,1.739,1.522,0.5,54.185,12.283,4.457,17.221,0.467,0.087,0.098
1868,1.731,1.559,0.8,54.022,12.237,4.441,17.255,0.462,0.086,0.097
1881,1.723,1.553,0.5,53.926,12.181,4.415,17.271,0.468,0.085,0.096
