ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
901,2.4,0.9,1.8,53.1,16.7,6.6,0.399,0.66,15.75,0.2,0.3,0.3,0.1
925,2.5,1.1,0.7,54.6,16.8,6.6,0.396,0.65,15.78,0.2,0.3,0.3,0.1
947,2.2,1.3,1.6,54.8,15.9,6.2,0.379,0.6,15.87,0.3,0.2,0.2,0.1
969,2.1,1.5,1.4,53.1,15.6,6.3,0.39,0.56,15.47,0.4,0.1,0.1,0.1
991,1.8,1.4,1.5,50.9,15.0,5.8,0.371,0.61,15.29,0.4,0.1,0.1,0.1
999,1.9,1.4,0.8,51.6,15.5,6.0,0.372,0.61,16.27,0.4,0.1,0.1,0.1
1014,1.9,1.3,2.0,50.5,14.0,5.3,0.366,0.643,16.37,0.3,0.1,0.1,0.1
1053,1.6,1.2,0.8,51.6,13.8,4.8,0.34,0.652,16.2,0.3,0.2,0.2,0.1
1058,1.6,1.3,2.2,48.9,12.7,4.5,0.343,0.727,16.0,0.2,0.1,0.1,0.1
1084,1.7,1.4,2.5,49.4,13.4,4.9,0.353,0.717,16.1,0.3,0.1,0.1,0.1
1099,1.8,1.4,0.9,48.7,13.8,5.1,0.356,0.721,16.31,0.3,0.1,0.1,0.1
1119,1.5,1.1,1.7,48.8,13.2,4.7,0.344,0.781,16.13,0.3,0.1,0.1,0.1
1155,1.6,1.2,1.7,49.0,14.8,5.3,0.359,0.756,16.15,0.3,0.1,0.1,0.1
1185,1.8,1.0,2.1,49.4,14.8,5.2,0.353,0.796,15.9,0.2,0.1,0.1,0.1
1207,1.9,1.1,2.2,52.8,16.4,5.9,0.364,0.776,16.07,0.2,0.1,0.1,0.1
1230,1.9,1.2,1.5,53.5,17.2,6.1,0.36,0.751,15.9,0.2,0.1,0.1,0.1
1250,1.9,1.2,0.9,54.9,17.9,6.3,0.355,0.751,15.97,0.2,0.1,0.1,0.1
1268,1.7,1.5,2.3,53.4,17.3,6.2,0.375,0.71,16.84,0.3,0.0,0.0,0.1
1290,1.6,1.6,1.8,56.1,18.2,6.6,0.381,0.695,16.72,0.3,0.0,0.0,0.1
1300,1.5,1.5,3.8,57.7,18.1,6.4,0.373,0.705,16.64,0.3,0.0,0.0,0.1
1316,1.7,1.4,1.5,59.3,18.5,6.7,0.38,0.7,16.54,0.3,0.1,0.1,0.1
1336,1.8,1.5,2.3,59.8,19.0,7.0,0.389,0.687,16.78,0.3,0.1,0.1,0.1
1354,2.0,1.3,2.9,58.7,18.0,6.9,0.407,0.738,16.71,0.2,0.1,0.1,0.1
1372,2.1,1.5,1.6,59.9,18.2,6.8,0.398,0.698,16.76,0.2,0.1,0.1,0.1
1380,2.1,1.5,1.6,58.1,17.0,6.4,0.4,0.668,16.83,0.3,0.1,0.1,0.2
1401,2.0,1.6,1.9,58.8,16.1,6.0,0.393,0.664,16.28,0.3,0.1,0.1,0.2
1427,2.1,1.7,2.9,61.1,16.0,6.1,0.402,0.564,15.91,0.3,0.1,0.1,0.2
1453,2.2,1.4,1.5,64.1,16.9,5.8,0.352,0.597,15.01,0.3,0.1,0.1,0.1
1484,2.4,1.3,2.3,64.2,16.8,5.8,0.354,0.621,15.63,0.4,0.1,0.1,0.1
1500,2.5,1.4,2.7,63.0,15.9,5.3,0.335,0.561,15.6,0.3,0.2,0.2,0.1
1508,2.3,1.4,1.7,63.7,15.8,5.2,0.332,0.561,15.65,0.3,0.1,0.1,0.1
1532,2.1,1.5,2.4,62.9,15.5,5.1,0.336,0.523,15.64,0.3,0.1,0.1,0.2
1559,2.2,1.4,0.7,64.9,15.6,5.2,0.34,0.548,15.58,0.4,0.1,0.1,0.2
1563,1.9,1.3,3.5,64.5,15.2,5.2,0.347,0.563,15.96,0.4,0.1,0.1,0.2
1591,2.0,1.3,1.9,64.1,15.9,5.5,0.349,0.596,15.69,0.3,0.1,0.1,0.1
1618,2.3,1.2,2.4,62.7,16.6,5.8,0.354,0.592,15.84,0.3,0.1,0.1,0.1
1628,2.4,1.2,1.5,60.0,16.8,5.8,0.349,0.592,16.53,0.4,0.1,0.1,0.1
1647,2.3,1.3,0.8,59.6,16.8,6.1,0.366,0.558,16.86,0.3,0.1,0.1,0.1
1668,2.1,1.3,2.8,58.4,15.9,5.7,0.363,0.558,16.59,0.4,0.1,0.1,0.1
1689,2.2,1.4,1.3,56.1,15.8,6.1,0.394,0.592,16.28,0.5,0.0,0.0,0.3
1701,2.3,1.9,2.2,55.0,14.6,5.7,0.407,0.57,16.39,0.5,0.0,0.0,0.3
1710,2.5,1.9,0.9,54.5,14.8,5.4,0.373,0.554,16.48,0.5,0.0,0.1,0.2
1746,2.2,2.1,1.0,53.1,14.8,5.1,0.35,0.504,16.66,0.4,0.0,0.1,0.2
1770,2.3,2.2,2.2,52.9,14.8,5.2,0.357,0.462,16.68,0.5,0.0,0.1,0.2
1788,2.1,2.1,1.3,53.6,14.7,5.0,0.35,0.479,16.77,0.5,0.0,0.1,0.2
1798,1.7,2.1,1.5,53.4,13.6,4.9,0.372,0.492,16.28,0.5,0.0,0.1,0.2
1827,1.5,2.2,2.1,54.4,13.1,4.6,0.362,0.567,16.06,0.4,0.1,0.2,0.2
1850,1.7,2.1,2.1,52.9,12.6,4.8,0.391,0.609,15.68,0.4,0.2,0.3,0.2
1877,1.7,2.2,0.7,54.7,14.0,5.0,0.376,0.559,15.49,0.2,0.2,0.3,0.2
1897,1.4,2.0,2.0,55.6,13.5,4.6,0.35,0.603,15.63,0.2,0.2,0.3,0.0
