ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
1454,2.1,1.4,0.8,65.0,14.3,5.0,15.8,0.3,0.0,0.0
1484,1.8,1.6,2.3,65.5,13.5,4.7,16.27,0.3,0.0,0.0
1487,1.8,1.7,1.6,66.0,14.0,4.2,16.17,0.3,0.1,0.1
1496,1.6,1.8,1.2,67.1,14.3,3.9,16.15,0.2,0.1,0.1
1500,1.7,2.0,2.7,65.6,13.9,4.1,16.88,0.3,0.1,0.1
1508,1.6,2.0,1.7,64.1,14.6,4.4,17.13,0.3,0.1,0.1
1511,1.2,2.2,3.1,62.6,14.7,4.4,17.14,0.3,0.1,0.1
1530,1.5,1.9,1.2,64.4,15.1,4.8,17.18,0.4,0.1,0.1
1532,1.4,1.9,2.4,64.4,14.9,5.2,17.1,0.3,0.1,0.1
1549,1.7,1.8,1.2,64.7,14.9,5.5,16.77,0.4,0.1,0.1
1559,1.5,1.9,0.7,64.9,15.2,5.4,16.74,0.4,0.1,0.1
1563,1.5,1.6,3.5,64.0,15.6,5.7,16.65,0.4,0.1,0.1
1579,1.6,1.4,4.4,62.6,16.5,6.5,16.41,0.4,0.0,0.0
1590,1.9,1.2,1.3,62.4,17.0,7.2,16.18,0.4,0.0,0.0
1591,1.9,1.1,1.9,62.7,17.2,6.9,15.64,0.3,0.0,0.0
1607,2.1,1.1,0.7,62.1,17.3,6.7,15.62,0.3,0.0,0.0
1618,2.1,1.0,2.4,63.4,17.4,6.5,15.41,0.3,0.0,0.0
1628,2.2,1.1,1.5,61.0,17.2,6.2,16.01,0.3,0.0,0.0
1637,2.2,1.2,2.5,60.6,17.4,6.1,16.42,0.3,0.0,0.0
1647,2.2,1.2,0.8,57.8,17.0,6.1,16.31,0.2,0.0,0.0
1660,2.2,1.1,0.9,56.4,15.8,5.8,16.07,0.3,0.0,0.0
1668,2.2,1.1,2.8,56.6,15.5,5.7,15.96,0.3,0.0,0.0
1677,2.2,1.4,2.3,55.7,14.5,5.3,15.89,0.4,0.0,0.0
1689,2.4,1.4,1.3,55.4,13.9,5.2,15.74,0.4,0.0,0.0
1692,2.5,1.7,0.9,54.7,13.5,5.4,15.83,0.4,0.0,0.0
1701,2.1,1.7,2.2,56.0,12.6,5.1,16.25,0.5,0.0,0.0
1710,2.3,1.8,0.9,54.2,12.7,5.0,16.55,0.5,0.0,0.1
1727,2.0,1.9,0.8,54.7,12.4,4.8,16.1,0.4,0.0,0.1
1736,2.0,1.9,1.1,52.8,11.7,4.5,15.92,0.4,0.0,0.1
1746,1.8,2.2,1.0,55.0,11.9,4.3,16.26,0.4,0.0,0.1
1756,1.8,2.3,0.8,56.0,12.6,4.6,16.34,0.3,0.0,0.1
1770,2.0,2.2,2.2,54.1,12.7,4.4,16.52,0.3,0.0,0.1
1778,1.8,1.8,1.7,55.7,13.6,4.6,16.68,0.2,0.0,0.1
1788,1.7,1.9,1.3,55.7,12.8,4.3,16.71,0.2,0.0,0.1
1798,1.4,1.4,1.5,56.0,13.0,4.4,16.09,0.2,0.0,0.1
1807,1.6,1.5,0.9,55.1,12.8,4.3,15.91,0.1,0.1,0.2
1819,1.4,1.5,0.9,54.6,12.8,4.5,15.77,0.1,0.1,0.1
1827,1.3,1.4,2.1,53.9,12.3,4.3,15.74,0.2,0.1,0.1
1836,1.5,1.3,2.0,54.3,12.5,4.8,15.54,0.2,0.2,0.2
1850,1.5,1.4,2.1,54.2,12.5,4.7,15.37,0.3,0.2,0.2
1859,1.5,1.4,0.5,55.0,13.2,4.6,15.1,0.2,0.2,0.2
1868,1.4,1.9,0.8,54.3,12.7,4.7,15.26,0.2,0.2,0.2
1877,1.4,2.0,0.7,53.3,11.2,4.2,15.61,0.3,0.2,0.2
1881,1.0,2.1,0.5,52.3,11.0,3.7,15.78,0.4,0.2,0.2
1897,1.0,2.2,2.0,50.1,10.2,3.2,16.39,0.5,0.2,0.2
