ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
963,1.253,1.232,2.2,53.611,12.8,3.926,17.387,0.379,0.137,0.2
974,1.25,1.219,2.5,53.792,12.875,3.948,17.376,0.375,0.135,0.198
984,1.247,1.216,2.2,53.99,12.918,3.979,17.337,0.381,0.134,0.196
1006,1.235,1.214,3.5,54.102,13.0,4.01,17.319,0.388,0.133,0.194
1015,1.263,1.202,2.7,54.212,13.061,4.051,17.309,0.384,0.141,0.202
1023,1.27,1.21,0.6,54.29,13.08,4.04,17.296,0.38,0.14,0.2
1034,1.267,1.198,4.2,54.317,13.059,4.05,17.328,0.386,0.139,0.198
1041,1.284,1.216,2.7,54.49,13.245,4.137,17.322,0.392,0.147,0.206
1053,1.291,1.204,1.4,54.573,13.272,4.155,17.317,0.388,0.146,0.204
1062,1.288,1.212,2.9,54.673,13.308,4.154,17.309,0.385,0.144,0.202
1078,1.295,1.21,2.3,54.695,13.429,4.21,17.308,0.381,0.143,0.2
1086,1.292,1.226,3.3,54.877,13.462,4.236,17.307,0.377,0.142,0.198
1097,1.336,1.215,2.3,54.897,13.542,4.271,17.299,0.374,0.14,0.196
1106,1.333,1.204,3.2,54.935,13.611,4.278,17.318,0.37,0.148,0.204
1116,1.33,1.239,1.7,55.147,13.697,4.284,17.281,0.367,0.147,0.202
1118,1.345,1.227,0.5,55.182,13.682,4.3,17.29,0.364,0.145,0.2
1126,1.342,1.252,2.5,55.27,13.631,4.279,17.289,0.36,0.144,0.198
1129,1.357,1.25,2.2,55.339,13.741,4.312,17.29,0.357,0.143,0.196
1134,1.354,1.248,1.4,55.204,13.796,4.336,17.291,0.372,0.142,0.195
1143,1.351,1.254,4.0,55.237,13.746,4.333,17.299,0.368,0.14,0.193
1152,1.374,1.252,2.2,55.365,13.852,4.391,17.297,0.365,0.148,0.2
1166,1.397,1.25,1.5,55.345,13.871,4.422,17.282,0.362,0.147,0.198
1176,1.393,1.265,1.3,55.538,13.966,4.47,17.301,0.368,0.145,0.197
1183,1.407,1.263,1.7,55.542,13.975,4.483,17.301,0.364,0.144,0.195
1197,1.42,1.261,1.9,55.546,13.941,4.513,17.299,0.361,0.143,0.193
1200,1.433,1.258,1.7,55.592,13.933,4.508,17.298,0.358,0.142,0.192
1217,1.43,1.298,2.3,55.636,13.909,4.496,17.282,0.355,0.14,0.19
1224,1.434,1.303,0.8,55.557,13.91,4.484,17.279,0.369,0.139,0.189
1239,1.431,1.309,1.4,55.472,13.837,4.472,17.237,0.366,0.138,0.187
1246,1.427,1.306,0.5,55.597,13.871,4.484,17.244,0.371,0.137,0.185
1256,1.424,1.304,1.5,55.784,13.816,4.464,17.23,0.376,0.136,0.184
1263,1.421,1.302,1.3,55.825,13.794,4.476,17.225,0.373,0.135,0.183
1276,1.433,1.307,1.1,55.803,13.756,4.472,17.246,0.378,0.142,0.189
1285,1.438,1.32,1.5,55.898,13.789,4.508,17.256,0.383,0.141,0.188
1294,1.442,1.318,2.6,55.938,13.822,4.527,17.247,0.38,0.14,0.186
1308,1.438,1.315,0.7,56.062,13.938,4.577,17.224,0.392,0.138,0.185
1310,1.427,1.321,1.2,56.023,13.878,4.55,17.221,0.389,0.137,0.183
1327,1.424,1.318,3.2,56.091,13.909,4.561,17.224,0.386,0.136,0.182
1338,1.444,1.323,2.3,56.008,13.902,4.579,17.209,0.383,0.15,0.195
1348,1.433,1.313,1.0,56.097,13.963,4.604,17.188,0.381,0.149,0.194
1350,1.422,1.304,0.9,56.215,13.941,4.593,17.166,0.378,0.148,0.193
1361,1.412,1.324,1.4,56.235,13.904,4.574,17.142,0.375,0.147,0.191
1372,1.431,1.321,1.2,56.321,13.898,4.584,17.139,0.372,0.146,0.19
1386,1.428,1.326,2.9,56.261,13.833,4.565,17.143,0.37,0.152,0.196
1394,1.453,1.317,1.4,56.424,13.906,4.597,17.129,0.367,0.151,0.194
1403,1.45,1.314,1.3,56.479,13.971,4.614,17.123,0.371,0.15,0.193
1416,1.44,1.326,0.4,56.574,13.979,4.617,17.126,0.369,0.149,0.191
1432,1.437,1.317,0.5,56.62,13.951,4.606,17.129,0.366,0.148,0.19
1439,1.434,1.322,1.1,56.538,13.916,4.594,17.129,0.364,0.147,0.189
1450,1.424,1.312,0.5,56.604,13.986,4.604,17.15,0.361,0.146,0.188
1458,1.414,1.324,0.9,56.586,13.959,4.586,17.164,0.359,0.145,0.186
1476,1.411,1.322,0.6,56.582,14.0,4.61,17.173,0.363,0.144,0.185
1485,1.401,1.34,0.9,56.442,13.952,4.599,17.165,0.361,0.143,0.184
1495,1.392,1.351,2.5,56.527,13.946,4.574,17.16,0.358,0.142,0.182
1499,1.389,1.342,1.4,56.497,13.946,4.591,17.154,0.356,0.141,0.188
1509,1.387,1.34,1.3,56.407,13.953,4.587,17.148,0.353,0.14,0.187
1514,1.384,1.344,1.7,56.397,13.94,4.57,17.136,0.351,0.139,0.185
1526,1.375,1.349,1.4,56.388,13.961,4.553,17.116,0.349,0.138,0.184
1531,1.386,1.34,2.1,56.412,13.935,4.556,17.095,0.346,0.137,0.183
1541,1.39,1.338,1.7,56.357,13.935,4.552,17.076,0.351,0.136,0.182
1554,1.387,1.335,1.6,56.406,13.987,4.548,17.09,0.348,0.135,0.181
1569,1.378,1.327,1.0,56.481,14.032,4.558,17.099,0.359,0.135,0.179
1574,1.382,1.331,1.1,56.567,14.032,4.548,17.101,0.363,0.134,0.178
1590,1.386,1.348,1.8,56.582,14.038,4.551,17.12,0.373,0.133,0.177
1595,1.396,1.352,1.1,56.484,14.019,4.547,17.106,0.371,0.132,0.176
1604,1.394,1.344,1.3,56.381,13.994,4.55,17.099,0.369,0.131,0.175
1616,1.398,1.348,1.0,56.348,14.025,4.559,17.101,0.373,0.13,0.174
1625,1.395,1.352,2.3,56.315,14.019,4.562,17.117,0.383,0.13,0.173
1635,1.399,1.35,0.9,56.215,13.994,4.558,17.094,0.387,0.129,0.172
1641,1.402,1.348,1.7,56.146,13.945,4.555,17.075,0.384,0.128,0.171
1659,1.4,1.345,1.4,56.127,13.994,4.558,17.072,0.382,0.127,0.17
1667,1.398,1.355,1.5,56.133,13.988,4.548,17.069,0.386,0.127,0.169
1675,1.401,1.359,1.0,56.06,14.0,4.563,17.081,0.395,0.126,0.168
1682,1.399,1.369,0.9,56.107,14.018,4.565,17.102,0.399,0.125,0.167
1698,1.396,1.367,1.3,56.089,14.006,4.574,17.089,0.396,0.124,0.166
1706,1.388,1.359,1.1,56.094,14.065,4.588,17.095,0.4,0.124,0.165
1716,1.392,1.363,1.5,56.006,14.058,4.585,17.106,0.398,0.123,0.164
1728,1.39,1.36,1.0,55.942,14.035,4.576,17.131,0.401,0.128,0.169
1737,1.393,1.353,1.9,55.925,14.017,4.578,17.113,0.399,0.127,0.168
1744,1.402,1.351,0.7,55.885,13.971,4.569,17.103,0.397,0.126,0.167
1750,1.394,1.349,0.9,55.96,13.983,4.549,17.117,0.394,0.126,0.166
1761,1.386,1.381,1.4,55.994,13.96,4.551,17.122,0.398,0.125,0.165
1775,1.395,1.373,3.9,55.853,13.955,4.554,17.116,0.395,0.124,0.164
1782,1.41,1.365,2.4,55.82,13.978,4.596,17.102,0.399,0.124,0.163
1794,1.413,1.363,1.5,55.754,13.955,4.587,17.104,0.402,0.128,0.168
1805,1.417,1.361,2.0,55.739,13.922,4.578,17.099,0.4,0.133,0.172
1817,1.42,1.365,0.9,55.652,13.928,4.569,17.084,0.403,0.133,0.171
1821,1.412,1.374,1.0,55.654,13.912,4.566,17.084,0.407,0.132,0.17
1832,1.41,1.377,3.8,55.689,13.896,4.568,17.081,0.404,0.131,0.169
1844,1.413,1.38,1.4,55.707,13.924,4.571,17.074,0.408,0.141,0.179
1854,1.416,1.395,1.3,55.692,13.914,4.562,17.066,0.416,0.141,0.178
1867,1.425,1.398,0.7,55.677,13.925,4.586,17.081,0.414,0.14,0.177
1872,1.422,1.396,1.6,55.62,13.877,4.572,17.067,0.412,0.139,0.176
1888,1.426,1.388,2.2,55.559,13.835,4.553,17.096,0.41,0.144,0.181
1897,1.434,1.392,2.2,55.524,13.894,4.593,17.098,0.413,0.143,0.18
